case_id,activity,enable_time,start_time,end_time,resource
86,N,2012-03-26 13:17:27.038642+00:00,2012-03-26 13:17:27.038642+00:00,2012-03-26 13:22:27.038642+00:00,Jolyne
87,J,2012-03-26 13:17:53.844663+00:00,2012-03-26 13:17:53.844663+00:00,2012-03-26 13:22:53.844663+00:00,Jonathan
88,A,2012-03-26 13:18:53.312041+00:00,2012-03-26 13:18:53.312041+00:00,2012-03-26 13:23:53.312041+00:00,Pucci
86,O,2012-03-26 13:22:27.038642+00:00,2012-03-26 13:22:27.038642+00:00,2012-03-26 13:27:27.038642+00:00,Giorno
87,K,2012-03-26 13:22:53.844663+00:00,2012-03-26 13:22:53.844663+00:00,2012-03-26 13:27:53.844663+00:00,Jolyne
88,B,2012-03-26 13:23:53.312041+00:00,2012-03-26 13:23:53.312041+00:00,2012-03-26 13:28:53.312041+00:00,DIO
86,I,2012-03-26 13:27:27.038642+00:00,2012-03-26 13:27:27.038642+00:00,2012-03-26 13:32:27.038642+00:00,Jonathan
87,N,2012-03-26 13:27:53.844663+00:00,2012-03-26 13:27:53.844663+00:00,2012-03-26 13:32:53.844663+00:00,Giorno
88,E,2012-03-26 13:28:53.312041+00:00,2012-03-26 13:28:53.312041+00:00,2012-03-26 13:33:53.312041+00:00,Pucci
86,J,2012-03-26 13:32:27.038642+00:00,2012-03-26 13:32:27.038642+00:00,2012-03-26 13:37:27.038642+00:00,Jolyne
87,P,2012-03-26 13:32:53.844663+00:00,2012-03-26 13:32:53.844663+00:00,2012-03-26 13:37:53.844663+00:00,Jonathan
88,I,2012-03-26 13:33:53.312041+00:00,2012-03-26 13:33:53.312041+00:00,2012-03-26 13:38:53.312041+00:00,Giorno
86,K,2012-03-26 13:37:27.038642+00:00,2012-03-26 13:37:27.038642+00:00,2012-03-26 13:42:27.038642+00:00,Jolyne
88,J,2012-03-26 13:38:53.312041+00:00,2012-03-26 13:38:53.312041+00:00,2012-03-26 13:43:53.312041+00:00,Jonathan
86,N,2012-03-26 13:42:27.038642+00:00,2012-03-26 13:42:27.038642+00:00,2012-03-26 13:47:27.038642+00:00,Giorno
88,K,2012-03-26 13:43:53.312041+00:00,2012-03-26 13:43:53.312041+00:00,2012-03-26 13:48:53.312041+00:00,Jolyne
89,A,2012-03-26 13:45:57.220616+00:00,2012-03-26 13:45:57.220616+00:00,2012-03-26 13:50:57.220616+00:00,DIO
86,P,2012-03-26 13:47:27.038642+00:00,2012-03-26 13:47:27.038642+00:00,2012-03-26 13:52:27.038642+00:00,Jonathan
88,N,2012-03-26 13:48:53.312041+00:00,2012-03-26 13:48:53.312041+00:00,2012-03-26 13:53:53.312041+00:00,Giorno
89,B,2012-03-26 13:50:57.220616+00:00,2012-03-26 13:50:57.220616+00:00,2012-03-26 13:55:57.220616+00:00,Pucci
88,O,2012-03-26 13:53:53.312041+00:00,2012-03-26 13:53:53.312041+00:00,2012-03-26 13:58:53.312041+00:00,Jolyne
89,E,2012-03-26 13:55:57.220616+00:00,2012-03-26 13:55:57.220616+00:00,2012-03-26 14:00:57.220616+00:00,DIO
88,I,2012-03-26 13:58:53.312041+00:00,2012-03-26 13:58:53.312041+00:00,2012-03-26 14:03:53.312041+00:00,Jonathan
89,I,2012-03-26 14:00:57.220616+00:00,2012-03-26 14:00:57.220616+00:00,2012-03-26 14:05:57.220616+00:00,Giorno
88,L,2012-03-26 14:03:53.312041+00:00,2012-03-26 14:03:53.312041+00:00,2012-03-26 14:08:53.312041+00:00,Jolyne
89,L,2012-03-26 14:05:57.220616+00:00,2012-03-26 14:05:57.220616+00:00,2012-03-26 14:10:57.220616+00:00,Jonathan
88,M,2012-03-26 14:08:53.312041+00:00,2012-03-26 14:08:53.312041+00:00,2012-03-26 14:13:53.312041+00:00,Giorno
89,M,2012-03-26 14:10:57.220616+00:00,2012-03-26 14:10:57.220616+00:00,2012-03-26 14:15:57.220616+00:00,Jolyne
88,N,2012-03-26 14:13:53.312041+00:00,2012-03-26 14:13:53.312041+00:00,2012-03-26 14:18:53.312041+00:00,Jonathan
89,N,2012-03-26 14:15:57.220616+00:00,2012-03-26 14:15:57.220616+00:00,2012-03-26 14:20:57.220616+00:00,Giorno
90,A,2012-03-26 14:18:05.422236+00:00,2012-03-26 14:18:05.422236+00:00,2012-03-26 14:23:05.422236+00:00,Pucci
88,O,2012-03-26 14:18:53.312041+00:00,2012-03-26 14:18:53.312041+00:00,2012-03-26 14:23:53.312041+00:00,Jolyne
89,O,2012-03-26 14:20:57.220616+00:00,2012-03-26 14:20:57.220616+00:00,2012-03-26 14:25:57.220616+00:00,Jonathan
90,B,2012-03-26 14:23:05.422236+00:00,2012-03-26 14:23:05.422236+00:00,2012-03-26 14:28:05.422236+00:00,DIO
88,I,2012-03-26 14:23:53.312041+00:00,2012-03-26 14:23:53.312041+00:00,2012-03-26 14:28:53.312041+00:00,Giorno
89,I,2012-03-26 14:25:57.220616+00:00,2012-03-26 14:25:57.220616+00:00,2012-03-26 14:30:57.220616+00:00,Jolyne
90,E,2012-03-26 14:28:05.422236+00:00,2012-03-26 14:28:05.422236+00:00,2012-03-26 14:33:05.422236+00:00,Pucci
88,L,2012-03-26 14:28:53.312041+00:00,2012-03-26 14:28:53.312041+00:00,2012-03-26 14:33:53.312041+00:00,Jonathan
89,J,2012-03-26 14:30:57.220616+00:00,2012-03-26 14:30:57.220616+00:00,2012-03-26 14:35:57.220616+00:00,Giorno
90,I,2012-03-26 14:33:05.422236+00:00,2012-03-26 14:33:05.422236+00:00,2012-03-26 14:38:05.422236+00:00,Jolyne
88,M,2012-03-26 14:33:53.312041+00:00,2012-03-26 14:33:53.312041+00:00,2012-03-26 14:38:53.312041+00:00,Jonathan
89,K,2012-03-26 14:35:57.220616+00:00,2012-03-26 14:35:57.220616+00:00,2012-03-26 14:40:57.220616+00:00,Giorno
90,J,2012-03-26 14:38:05.422236+00:00,2012-03-26 14:38:05.422236+00:00,2012-03-26 14:43:05.422236+00:00,Jolyne
88,N,2012-03-26 14:38:53.312041+00:00,2012-03-26 14:38:53.312041+00:00,2012-03-26 14:43:53.312041+00:00,Jonathan
89,N,2012-03-26 14:40:57.220616+00:00,2012-03-26 14:40:57.220616+00:00,2012-03-26 14:45:57.220616+00:00,Giorno
90,K,2012-03-26 14:43:05.422236+00:00,2012-03-26 14:43:05.422236+00:00,2012-03-26 14:48:05.422236+00:00,Jolyne
88,P,2012-03-26 14:43:53.312041+00:00,2012-03-26 14:43:53.312041+00:00,2012-03-26 14:48:53.312041+00:00,Jonathan
89,P,2012-03-26 14:45:57.220616+00:00,2012-03-26 14:45:57.220616+00:00,2012-03-26 14:50:57.220616+00:00,Giorno
91,A,2012-03-26 14:48:02.383809+00:00,2012-03-26 14:48:02.383809+00:00,2012-03-26 14:53:02.383809+00:00,DIO
90,N,2012-03-26 14:48:05.422236+00:00,2012-03-26 14:48:05.422236+00:00,2012-03-26 14:53:05.422236+00:00,Jolyne
91,B,2012-03-26 14:53:02.383809+00:00,2012-03-26 14:53:02.383809+00:00,2012-03-26 14:58:02.383809+00:00,Pucci
90,O,2012-03-26 14:53:05.422236+00:00,2012-03-26 14:53:05.422236+00:00,2012-03-26 14:58:05.422236+00:00,Jonathan
91,E,2012-03-26 14:58:02.383809+00:00,2012-03-26 14:58:02.383809+00:00,2012-03-26 15:03:02.383809+00:00,DIO
90,I,2012-03-26 14:58:05.422236+00:00,2012-03-26 14:58:05.422236+00:00,2012-03-26 15:03:05.422236+00:00,Giorno
91,I,2012-03-26 15:03:02.383809+00:00,2012-03-26 15:03:02.383809+00:00,2012-03-26 15:08:02.383809+00:00,Jolyne
90,L,2012-03-26 15:03:05.422236+00:00,2012-03-26 15:03:05.422236+00:00,2012-03-26 15:08:05.422236+00:00,Jonathan
91,J,2012-03-26 15:08:02.383809+00:00,2012-03-26 15:08:02.383809+00:00,2012-03-26 15:13:02.383809+00:00,Giorno
90,M,2012-03-26 15:08:05.422236+00:00,2012-03-26 15:08:05.422236+00:00,2012-03-26 15:13:05.422236+00:00,Jolyne
92,A,2012-03-26 15:10:29.173156+00:00,2012-03-26 15:10:29.173156+00:00,2012-03-26 15:15:29.173156+00:00,Pucci
91,K,2012-03-26 15:13:02.383809+00:00,2012-03-26 15:13:02.383809+00:00,2012-03-26 15:18:02.383809+00:00,Jonathan
90,N,2012-03-26 15:13:05.422236+00:00,2012-03-26 15:13:05.422236+00:00,2012-03-26 15:18:05.422236+00:00,Giorno
92,B,2012-03-26 15:15:29.173156+00:00,2012-03-26 15:15:29.173156+00:00,2012-03-26 15:20:29.173156+00:00,DIO
91,N,2012-03-26 15:18:02.383809+00:00,2012-03-26 15:18:02.383809+00:00,2012-03-26 15:23:02.383809+00:00,Jolyne
90,O,2012-03-26 15:18:05.422236+00:00,2012-03-26 15:18:05.422236+00:00,2012-03-26 15:23:05.422236+00:00,Jonathan
92,C,2012-03-26 15:20:29.173156+00:00,2012-03-26 15:20:29.173156+00:00,2012-03-26 15:25:29.173156+00:00,Pucci
91,P,2012-03-26 15:23:02.383809+00:00,2012-03-26 15:23:02.383809+00:00,2012-03-26 15:28:02.383809+00:00,Giorno
90,I,2012-03-26 15:23:05.422236+00:00,2012-03-26 15:23:05.422236+00:00,2012-03-26 15:28:05.422236+00:00,Jolyne
92,D,2012-03-26 15:25:29.173156+00:00,2012-03-26 15:25:29.173156+00:00,2012-03-26 15:30:29.173156+00:00,DIO
90,J,2012-03-26 15:28:05.422236+00:00,2012-03-26 15:28:05.422236+00:00,2012-03-26 15:33:05.422236+00:00,Jonathan
92,I,2012-03-26 15:30:29.173156+00:00,2012-03-26 15:30:29.173156+00:00,2012-03-26 15:35:29.173156+00:00,Giorno
90,K,2012-03-26 15:33:05.422236+00:00,2012-03-26 15:33:05.422236+00:00,2012-03-26 15:38:05.422236+00:00,Jolyne
92,J,2012-03-26 15:35:29.173156+00:00,2012-03-26 15:35:29.173156+00:00,2012-03-26 15:40:29.173156+00:00,Jonathan
93,A,2012-03-26 15:37:57.604764+00:00,2012-03-26 15:37:57.604764+00:00,2012-03-26 15:42:57.604764+00:00,Pucci
90,N,2012-03-26 15:38:05.422236+00:00,2012-03-26 15:38:05.422236+00:00,2012-03-26 15:43:05.422236+00:00,Giorno
92,K,2012-03-26 15:40:29.173156+00:00,2012-03-26 15:40:29.173156+00:00,2012-03-26 15:45:29.173156+00:00,Jolyne
93,B,2012-03-26 15:42:57.604764+00:00,2012-03-26 15:42:57.604764+00:00,2012-03-26 15:47:57.604764+00:00,DIO
90,O,2012-03-26 15:43:05.422236+00:00,2012-03-26 15:43:05.422236+00:00,2012-03-26 15:48:05.422236+00:00,Jonathan
92,N,2012-03-26 15:45:29.173156+00:00,2012-03-26 15:45:29.173156+00:00,2012-03-26 15:50:29.173156+00:00,Giorno
93,E,2012-03-26 15:47:57.604764+00:00,2012-03-26 15:47:57.604764+00:00,2012-03-26 15:52:57.604764+00:00,Pucci
90,I,2012-03-26 15:48:05.422236+00:00,2012-03-26 15:48:05.422236+00:00,2012-03-26 15:53:05.422236+00:00,Jolyne
92,O,2012-03-26 15:50:29.173156+00:00,2012-03-26 15:50:29.173156+00:00,2012-03-26 15:55:29.173156+00:00,Jonathan
93,I,2012-03-26 15:52:57.604764+00:00,2012-03-26 15:52:57.604764+00:00,2012-03-26 15:57:57.604764+00:00,Giorno
90,J,2012-03-26 15:53:05.422236+00:00,2012-03-26 15:53:05.422236+00:00,2012-03-26 15:58:05.422236+00:00,Jolyne
92,I,2012-03-26 15:55:29.173156+00:00,2012-03-26 15:55:29.173156+00:00,2012-03-26 16:00:29.173156+00:00,Jonathan
93,J,2012-03-26 15:57:57.604764+00:00,2012-03-26 15:57:57.604764+00:00,2012-03-26 16:02:57.604764+00:00,Giorno
90,K,2012-03-26 15:58:05.422236+00:00,2012-03-26 15:58:05.422236+00:00,2012-03-26 16:03:05.422236+00:00,Jolyne
92,J,2012-03-26 16:00:29.173156+00:00,2012-03-26 16:00:29.173156+00:00,2012-03-26 16:05:29.173156+00:00,Jonathan
94,A,2012-03-26 16:02:22.737338+00:00,2012-03-26 16:02:22.737338+00:00,2012-03-26 16:07:22.737338+00:00,DIO
93,K,2012-03-26 16:02:57.604764+00:00,2012-03-26 16:02:57.604764+00:00,2012-03-26 16:07:57.604764+00:00,Giorno
90,N,2012-03-26 16:03:05.422236+00:00,2012-03-26 16:03:05.422236+00:00,2012-03-26 16:08:05.422236+00:00,Jolyne
92,K,2012-03-26 16:05:29.173156+00:00,2012-03-26 16:05:29.173156+00:00,2012-03-26 16:10:29.173156+00:00,Jonathan
94,B,2012-03-26 16:07:22.737338+00:00,2012-03-26 16:07:22.737338+00:00,2012-03-26 16:12:22.737338+00:00,Pucci
93,N,2012-03-26 16:07:57.604764+00:00,2012-03-26 16:07:57.604764+00:00,2012-03-26 16:12:57.604764+00:00,Giorno
90,P,2012-03-26 16:08:05.422236+00:00,2012-03-26 16:08:05.422236+00:00,2012-03-26 16:13:05.422236+00:00,Jolyne
92,N,2012-03-26 16:10:29.173156+00:00,2012-03-26 16:10:29.173156+00:00,2012-03-26 16:15:29.173156+00:00,Jonathan
94,C,2012-03-26 16:12:22.737338+00:00,2012-03-26 16:12:22.737338+00:00,2012-03-26 16:17:22.737338+00:00,DIO
93,P,2012-03-26 16:12:57.604764+00:00,2012-03-26 16:12:57.604764+00:00,2012-03-26 16:17:57.604764+00:00,Giorno
92,P,2012-03-26 16:15:29.173156+00:00,2012-03-26 16:15:29.173156+00:00,2012-03-26 16:20:29.173156+00:00,Jolyne
94,D,2012-03-26 16:17:22.737338+00:00,2012-03-26 16:17:22.737338+00:00,2012-03-26 16:22:22.737338+00:00,Pucci
94,I,2012-03-26 16:22:22.737338+00:00,2012-03-26 16:22:22.737338+00:00,2012-03-26 16:27:22.737338+00:00,Jonathan
94,L,2012-03-26 16:27:22.737338+00:00,2012-03-26 16:27:22.737338+00:00,2012-03-26 16:32:22.737338+00:00,Giorno
94,M,2012-03-26 16:32:22.737338+00:00,2012-03-26 16:32:22.737338+00:00,2012-03-26 16:37:22.737338+00:00,Jolyne
95,A,2012-03-26 16:34:51.114023+00:00,2012-03-26 16:34:51.114023+00:00,2012-03-26 16:39:51.114023+00:00,DIO
94,N,2012-03-26 16:37:22.737338+00:00,2012-03-26 16:37:22.737338+00:00,2012-03-26 16:42:22.737338+00:00,Jonathan
95,B,2012-03-26 16:39:51.114023+00:00,2012-03-26 16:39:51.114023+00:00,2012-03-26 16:44:51.114023+00:00,Pucci
94,O,2012-03-26 16:42:22.737338+00:00,2012-03-26 16:42:22.737338+00:00,2012-03-26 16:47:22.737338+00:00,Giorno
95,C,2012-03-26 16:44:51.114023+00:00,2012-03-26 16:44:51.114023+00:00,2012-03-26 16:49:51.114023+00:00,DIO
94,I,2012-03-26 16:47:22.737338+00:00,2012-03-26 16:47:22.737338+00:00,2012-03-26 16:52:22.737338+00:00,Jolyne
95,D,2012-03-26 16:49:51.114023+00:00,2012-03-26 16:49:51.114023+00:00,2012-03-26 16:54:51.114023+00:00,Pucci
94,L,2012-03-26 16:52:22.737338+00:00,2012-03-26 16:52:22.737338+00:00,2012-03-26 16:57:22.737338+00:00,Jonathan
95,I,2012-03-26 16:54:51.114023+00:00,2012-03-26 16:54:51.114023+00:00,2012-03-26 16:59:51.114023+00:00,Giorno
94,M,2012-03-26 16:57:22.737338+00:00,2012-03-26 16:57:22.737338+00:00,2012-03-27 09:02:22.737338+00:00,Jolyne
95,J,2012-03-26 16:59:51.114023+00:00,2012-03-26 16:59:51.114023+00:00,2012-03-27 09:04:51.114023+00:00,Jonathan
96,A,2012-03-27 09:00:00.000000+00:00,2012-03-27 09:00:00.000000+00:00,2012-03-27 09:05:00.000000+00:00,DIO
94,N,2012-03-27 09:02:22.737338+00:00,2012-03-27 09:02:22.737338+00:00,2012-03-27 09:07:22.737338+00:00,Giorno
95,K,2012-03-27 09:04:51.114023+00:00,2012-03-27 09:04:51.114023+00:00,2012-03-27 09:09:51.114023+00:00,Jolyne
96,B,2012-03-27 09:05:00.000000+00:00,2012-03-27 09:05:00.000000+00:00,2012-03-27 09:10:00.000000+00:00,Pucci
94,P,2012-03-27 09:07:22.737338+00:00,2012-03-27 09:07:22.737338+00:00,2012-03-27 09:12:22.737338+00:00,Jonathan
95,N,2012-03-27 09:09:51.114023+00:00,2012-03-27 09:09:51.114023+00:00,2012-03-27 09:14:51.114023+00:00,Giorno
96,F,2012-03-27 09:10:00.000000+00:00,2012-03-27 09:10:00.000000+00:00,2012-03-27 09:15:00.000000+00:00,DIO
95,P,2012-03-27 09:14:51.114023+00:00,2012-03-27 09:14:51.114023+00:00,2012-03-27 09:19:51.114023+00:00,Jolyne
96,G,2012-03-27 09:15:00.000000+00:00,2012-03-27 09:15:00.000000+00:00,2012-03-27 09:20:00.000000+00:00,Pucci
96,H,2012-03-27 09:20:00.000000+00:00,2012-03-27 09:20:00.000000+00:00,2012-03-27 09:25:00.000000+00:00,DIO
96,I,2012-03-27 09:25:00.000000+00:00,2012-03-27 09:25:00.000000+00:00,2012-03-27 09:30:00.000000+00:00,Jonathan
96,J,2012-03-27 09:30:00.000000+00:00,2012-03-27 09:30:00.000000+00:00,2012-03-27 09:35:00.000000+00:00,Giorno
97,A,2012-03-27 09:31:39.463945+00:00,2012-03-27 09:31:39.463945+00:00,2012-03-27 09:36:39.463945+00:00,Pucci
96,K,2012-03-27 09:35:00.000000+00:00,2012-03-27 09:35:00.000000+00:00,2012-03-27 09:40:00.000000+00:00,Jolyne
97,B,2012-03-27 09:36:39.463945+00:00,2012-03-27 09:36:39.463945+00:00,2012-03-27 09:41:39.463945+00:00,DIO
96,N,2012-03-27 09:40:00.000000+00:00,2012-03-27 09:40:00.000000+00:00,2012-03-27 09:45:00.000000+00:00,Jonathan
97,F,2012-03-27 09:41:39.463945+00:00,2012-03-27 09:41:39.463945+00:00,2012-03-27 09:46:39.463945+00:00,Pucci
96,P,2012-03-27 09:45:00.000000+00:00,2012-03-27 09:45:00.000000+00:00,2012-03-27 09:50:00.000000+00:00,Giorno
97,G,2012-03-27 09:46:39.463945+00:00,2012-03-27 09:46:39.463945+00:00,2012-03-27 09:51:39.463945+00:00,DIO
97,H,2012-03-27 09:51:39.463945+00:00,2012-03-27 09:51:39.463945+00:00,2012-03-27 09:56:39.463945+00:00,Pucci
97,I,2012-03-27 09:56:39.463945+00:00,2012-03-27 09:56:39.463945+00:00,2012-03-27 10:01:39.463945+00:00,Jolyne
97,L,2012-03-27 10:01:39.463945+00:00,2012-03-27 10:01:39.463945+00:00,2012-03-27 10:06:39.463945+00:00,Jonathan
98,A,2012-03-27 10:05:15.143058+00:00,2012-03-27 10:05:15.143058+00:00,2012-03-27 10:10:15.143058+00:00,DIO
97,M,2012-03-27 10:06:39.463945+00:00,2012-03-27 10:06:39.463945+00:00,2012-03-27 10:11:39.463945+00:00,Giorno
98,B,2012-03-27 10:10:15.143058+00:00,2012-03-27 10:10:15.143058+00:00,2012-03-27 10:15:15.143058+00:00,Pucci
97,N,2012-03-27 10:11:39.463945+00:00,2012-03-27 10:11:39.463945+00:00,2012-03-27 10:16:39.463945+00:00,Jolyne
98,E,2012-03-27 10:15:15.143058+00:00,2012-03-27 10:15:15.143058+00:00,2012-03-27 10:20:15.143058+00:00,DIO
97,O,2012-03-27 10:16:39.463945+00:00,2012-03-27 10:16:39.463945+00:00,2012-03-27 10:21:39.463945+00:00,Jonathan
98,I,2012-03-27 10:20:15.143058+00:00,2012-03-27 10:20:15.143058+00:00,2012-03-27 10:25:15.143058+00:00,Giorno
97,I,2012-03-27 10:21:39.463945+00:00,2012-03-27 10:21:39.463945+00:00,2012-03-27 10:26:39.463945+00:00,Jolyne
98,L,2012-03-27 10:25:15.143058+00:00,2012-03-27 10:25:15.143058+00:00,2012-03-27 10:30:15.143058+00:00,Jonathan
97,L,2012-03-27 10:26:39.463945+00:00,2012-03-27 10:26:39.463945+00:00,2012-03-27 10:31:39.463945+00:00,Giorno
99,A,2012-03-27 10:26:59.711962+00:00,2012-03-27 10:26:59.711962+00:00,2012-03-27 10:31:59.711962+00:00,Pucci
98,M,2012-03-27 10:30:15.143058+00:00,2012-03-27 10:30:15.143058+00:00,2012-03-27 10:35:15.143058+00:00,Jolyne
97,M,2012-03-27 10:31:39.463945+00:00,2012-03-27 10:31:39.463945+00:00,2012-03-27 10:36:39.463945+00:00,Jonathan
99,B,2012-03-27 10:31:59.711962+00:00,2012-03-27 10:31:59.711962+00:00,2012-03-27 10:36:59.711962+00:00,DIO
98,N,2012-03-27 10:35:15.143058+00:00,2012-03-27 10:35:15.143058+00:00,2012-03-27 10:40:15.143058+00:00,Giorno
97,N,2012-03-27 10:36:39.463945+00:00,2012-03-27 10:36:39.463945+00:00,2012-03-27 10:41:39.463945+00:00,Jolyne
99,F,2012-03-27 10:36:59.711962+00:00,2012-03-27 10:36:59.711962+00:00,2012-03-27 10:41:59.711962+00:00,Pucci
98,P,2012-03-27 10:40:15.143058+00:00,2012-03-27 10:40:15.143058+00:00,2012-03-27 10:45:15.143058+00:00,Jonathan
97,P,2012-03-27 10:41:39.463945+00:00,2012-03-27 10:41:39.463945+00:00,2012-03-27 10:46:39.463945+00:00,Giorno
99,G,2012-03-27 10:41:59.711962+00:00,2012-03-27 10:41:59.711962+00:00,2012-03-27 10:46:59.711962+00:00,DIO
99,H,2012-03-27 10:46:59.711962+00:00,2012-03-27 10:46:59.711962+00:00,2012-03-27 10:51:59.711962+00:00,Pucci
99,I,2012-03-27 10:51:59.711962+00:00,2012-03-27 10:51:59.711962+00:00,2012-03-27 10:56:59.711962+00:00,Jolyne
100,A,2012-03-27 10:52:36.537760+00:00,2012-03-27 10:52:36.537760+00:00,2012-03-27 10:57:36.537760+00:00,DIO
99,L,2012-03-27 10:56:59.711962+00:00,2012-03-27 10:56:59.711962+00:00,2012-03-27 11:01:59.711962+00:00,Jonathan
100,B,2012-03-27 10:57:36.537760+00:00,2012-03-27 10:57:36.537760+00:00,2012-03-27 11:02:36.537760+00:00,Pucci
99,M,2012-03-27 11:01:59.711962+00:00,2012-03-27 11:01:59.711962+00:00,2012-03-27 11:06:59.711962+00:00,Giorno
100,E,2012-03-27 11:02:36.537760+00:00,2012-03-27 11:02:36.537760+00:00,2012-03-27 11:07:36.537760+00:00,DIO
99,N,2012-03-27 11:06:59.711962+00:00,2012-03-27 11:06:59.711962+00:00,2012-03-27 11:11:59.711962+00:00,Jolyne
100,I,2012-03-27 11:07:36.537760+00:00,2012-03-27 11:07:36.537760+00:00,2012-03-27 11:12:36.537760+00:00,Jonathan
99,P,2012-03-27 11:11:59.711962+00:00,2012-03-27 11:11:59.711962+00:00,2012-03-27 11:16:59.711962+00:00,Giorno
100,J,2012-03-27 11:12:36.537760+00:00,2012-03-27 11:12:36.537760+00:00,2012-03-27 11:17:36.537760+00:00,Jolyne
100,K,2012-03-27 11:17:36.537760+00:00,2012-03-27 11:17:36.537760+00:00,2012-03-27 11:22:36.537760+00:00,Jonathan
100,N,2012-03-27 11:22:36.537760+00:00,2012-03-27 11:22:36.537760+00:00,2012-03-27 11:27:36.537760+00:00,Giorno
101,A,2012-03-27 11:24:52.741490+00:00,2012-03-27 11:24:52.741490+00:00,2012-03-27 11:29:52.741490+00:00,Pucci
100,O,2012-03-27 11:27:36.537760+00:00,2012-03-27 11:27:36.537760+00:00,2012-03-27 11:32:36.537760+00:00,Jolyne
101,B,2012-03-27 11:29:52.741490+00:00,2012-03-27 11:29:52.741490+00:00,2012-03-27 11:34:52.741490+00:00,DIO
100,I,2012-03-27 11:32:36.537760+00:00,2012-03-27 11:32:36.537760+00:00,2012-03-27 11:37:36.537760+00:00,Jonathan
101,C,2012-03-27 11:34:52.741490+00:00,2012-03-27 11:34:52.741490+00:00,2012-03-27 11:39:52.741490+00:00,Pucci
100,J,2012-03-27 11:37:36.537760+00:00,2012-03-27 11:37:36.537760+00:00,2012-03-27 11:42:36.537760+00:00,Giorno
101,D,2012-03-27 11:39:52.741490+00:00,2012-03-27 11:39:52.741490+00:00,2012-03-27 11:44:52.741490+00:00,DIO
100,K,2012-03-27 11:42:36.537760+00:00,2012-03-27 11:42:36.537760+00:00,2012-03-27 11:47:36.537760+00:00,Jolyne
101,I,2012-03-27 11:44:52.741490+00:00,2012-03-27 11:44:52.741490+00:00,2012-03-27 11:49:52.741490+00:00,Jonathan
100,N,2012-03-27 11:47:36.537760+00:00,2012-03-27 11:47:36.537760+00:00,2012-03-27 11:52:36.537760+00:00,Giorno
101,J,2012-03-27 11:49:52.741490+00:00,2012-03-27 11:49:52.741490+00:00,2012-03-27 11:54:52.741490+00:00,Jolyne
102,A,2012-03-27 11:50:10.147984+00:00,2012-03-27 11:50:10.147984+00:00,2012-03-27 11:55:10.147984+00:00,Pucci
100,P,2012-03-27 11:52:36.537760+00:00,2012-03-27 11:52:36.537760+00:00,2012-03-27 11:57:36.537760+00:00,Jonathan
101,K,2012-03-27 11:54:52.741490+00:00,2012-03-27 11:54:52.741490+00:00,2012-03-27 11:59:52.741490+00:00,Giorno
102,B,2012-03-27 11:55:10.147984+00:00,2012-03-27 11:55:10.147984+00:00,2012-03-27 12:00:10.147984+00:00,DIO
101,N,2012-03-27 11:59:52.741490+00:00,2012-03-27 11:59:52.741490+00:00,2012-03-27 12:04:52.741490+00:00,Jolyne
102,E,2012-03-27 12:00:10.147984+00:00,2012-03-27 12:00:10.147984+00:00,2012-03-27 12:05:10.147984+00:00,Pucci
101,P,2012-03-27 12:04:52.741490+00:00,2012-03-27 12:04:52.741490+00:00,2012-03-27 12:09:52.741490+00:00,Jonathan
102,I,2012-03-27 12:05:10.147984+00:00,2012-03-27 12:05:10.147984+00:00,2012-03-27 12:10:10.147984+00:00,Giorno
102,L,2012-03-27 12:10:10.147984+00:00,2012-03-27 12:10:10.147984+00:00,2012-03-27 12:15:10.147984+00:00,Jolyne
102,M,2012-03-27 12:15:10.147984+00:00,2012-03-27 12:15:10.147984+00:00,2012-03-27 12:20:10.147984+00:00,Jonathan
102,N,2012-03-27 12:20:10.147984+00:00,2012-03-27 12:20:10.147984+00:00,2012-03-27 12:25:10.147984+00:00,Giorno
102,O,2012-03-27 12:25:10.147984+00:00,2012-03-27 12:25:10.147984+00:00,2012-03-27 12:30:10.147984+00:00,Jolyne
103,A,2012-03-27 12:26:00.387381+00:00,2012-03-27 12:26:00.387381+00:00,2012-03-27 12:31:00.387381+00:00,DIO
102,I,2012-03-27 12:30:10.147984+00:00,2012-03-27 12:30:10.147984+00:00,2012-03-27 12:35:10.147984+00:00,Jonathan
103,B,2012-03-27 12:31:00.387381+00:00,2012-03-27 12:31:00.387381+00:00,2012-03-27 12:36:00.387381+00:00,Pucci
102,L,2012-03-27 12:35:10.147984+00:00,2012-03-27 12:35:10.147984+00:00,2012-03-27 12:40:10.147984+00:00,Giorno
103,C,2012-03-27 12:36:00.387381+00:00,2012-03-27 12:36:00.387381+00:00,2012-03-27 12:41:00.387381+00:00,DIO
102,M,2012-03-27 12:40:10.147984+00:00,2012-03-27 12:40:10.147984+00:00,2012-03-27 12:45:10.147984+00:00,Jolyne
103,D,2012-03-27 12:41:00.387381+00:00,2012-03-27 12:41:00.387381+00:00,2012-03-27 12:46:00.387381+00:00,Pucci
102,N,2012-03-27 12:45:10.147984+00:00,2012-03-27 12:45:10.147984+00:00,2012-03-27 12:50:10.147984+00:00,Jonathan
103,I,2012-03-27 12:46:00.387381+00:00,2012-03-27 12:46:00.387381+00:00,2012-03-27 12:51:00.387381+00:00,Giorno
102,P,2012-03-27 12:50:10.147984+00:00,2012-03-27 12:50:10.147984+00:00,2012-03-27 12:55:10.147984+00:00,Jolyne
