started_at,2016-04-16 20:00:00+00:00
completed_at,2016-09-15 23:35:03.431647+00:00
""
Resource Utilization
Resource ID,Resource name,Utilization Ratio,Tasks Allocated,Worked Time (seconds),Available Time (seconds),Pool ID,Pool name
Cancelar Solicitud,245,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,7689.000000000422,428.25593120795463,104922.70314594888,0.0,7689.000000000422,428.25593120795463,104922.70314594888,0.0,157824.57077198653,13534.175436736225,3315872.982000375,0.0,161754.67467399966,13962.43136794418,3420795.6851463243,0.0,161754.67467399966,13962.43136794418,3420795.6851463243,0.0,42.71666666666901,2.3791996178219708,582.9039063663828
Revisar curso,122,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,1865.793197098159,66.60161133184717,8125.396582485355,0.0,1865.793197098159,66.60161133184717,8125.396582485355,0.0,152947.6318198428,6099.373955441467,744123.622563859,0.0,153704.2157030003,6165.975566773314,752249.0191463444,0.0,153704.2157030003,6165.975566773314,752249.0191463444,0.0,10.365517761656438,0.3700089518435954,45.141092124918636
Event_8de0ee12-288f-4d64-9350-edf40dd3fe9e,8,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Homologacion por grupo de cursos,240,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,22146.00000000038,3363.735113354264,807296.4272050234,0.0,22146.00000000038,3363.735113354264,807296.4272050234,0.0,310438.122802,39701.758763379774,9528422.103211146,0.0,332584.122802,43065.49387673402,10335718.530416165,0.0,332584.122802,43065.49387673402,10335718.530416165,0.0,123.03333333333543,18.687417296412566,4484.980151139016
Event_1a611235-7779-4626-b64c-68bc848a5489,139,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Evaluacion curso,139,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,8247.00000000043,515.9147838124443,71712.15494992975,0.0,8247.00000000043,515.9147838124443,71712.15494992975,0.0,402141.2585383277,22900.81075882361,3183212.6954764817,0.0,403452.5096829999,23416.72554263606,3254924.850426412,0.0,403452.5096829999,23416.72554263606,3254924.850426412,0.0,45.81666666666905,2.866193243402467,398.4008608329429
Event_ce3daf4d-0c54-46f5-a6e5-2c1ef8ab9a8c,67,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Notificacion estudiante cancelacion soli,326,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Recepcion de documentos,8,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,14332.299443888434,5935.7001615687905,47485.601292550324,0.0,14332.299443888434,5935.7001615687905,47485.601292550324,0.0,495651.61753410695,113552.78829180615,908422.3063344492,0.0,499318.75584299956,119488.48845337496,955907.9076269997,0.0,499318.75584299956,119488.48845337496,955907.9076269997,0.0,79.62388579938019,32.9761120087155,263.808896069724
Event_69d1f5af-eaca-47be-a2d8-cd458a77a31e,21,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Event_784065d1-e6d0-4f6c-bfdd-372ae568f556,28,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Validar solicitud / pre-homologacion,28,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,747.9552452153366,99.03836255019314,2773.074151405408,0.0,747.9552452153366,99.03836255019314,2773.074151405408,0.0,157827.95602436818,35583.60741180696,996341.007530595,0.0,157936.81045500003,35682.64577435715,999114.0816820002,0.0,157936.81045500003,35682.64577435715,999114.0816820002,0.0,4.155306917862982,0.5502131252788508,15.405967507807821
Validacion final,67,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,2508.18409890974,53.81074943733978,3605.3202123017654,0.0,2508.18409890974,53.81074943733978,3605.3202123017654,0.0,119400.80760010645,17798.620220627254,1192507.554782026,0.0,119558.22171300091,17852.43097006459,1196112.8749943275,0.0,119558.22171300091,17852.43097006459,1196112.8749943275,0.0,13.93435610505411,0.29894860798522105,20.02955673500981
Event_d78197e3-a4e7-461d-a8b4-011f08128534,67,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Visto Bueno Cierre Proceso,67,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,1788.7462009453739,407.9332643354424,27331.528710474642,0.0,1788.7462009453739,407.9332643354424,27331.528710474642,0.0,143383.77953539594,26279.1816444379,1760705.1701773393,0.0,143526.60566500016,26687.11490877334,1788036.6988878138,0.0,143526.60566500016,26687.11490877334,1788036.6988878138,0.0,9.937478894140966,2.266295912974679,151.8418261693035
Cancelar curso,21,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,7940.000000000462,2154.9558858673554,45254.07360321446,0.0,7940.000000000462,2154.9558858673554,45254.07360321446,0.0,224390.332216,25038.270518467845,525803.6808878247,0.0,229190.33221600018,27193.2264043352,571057.7544910392,0.0,229190.33221600018,27193.2264043352,571057.7544910392,0.0,44.11111111111368,11.97197714370753,251.41152001785815
Event_c7bc9497-e08e-49e1-8ab1-76057002ffb2,9,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Event_5911ca0e-83b9-4994-a538-6e3423105361,42,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Transferir Creditos,42,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Event_3cdc4b28-1373-4fa9-a9d0-673531c45e70,42,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Transferir creditos homologables,42,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Avanzar recepcion documentos,9,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,3039.0000000006694,1350.6666666668027,12156.000000001224,0.0,3039.0000000006694,1350.6666666668027,12156.000000001224,0.0,63321.317236,10909.332957111112,98183.996614,0.0,66360.31723600067,12259.999623777914,110339.99661400123,0.0,66360.31723600067,12259.999623777914,110339.99661400123,0.0,16.883333333337053,7.50370370370446,67.53333333334014
""
Overall Scenario Statistics
KPI,Min,Max,Average,Accumulated Value,Trace Ocurrences
cycle_time,2.509703,5195063.451734,761386.1421862451,456831685.3117471,600
processing_time,0.0,505168.901503,41454.82581545232,21722328.727297015,600
idle_cycle_time,3.001829,5218767.375506,784339.6132299205,470603767.9379523,600
idle_processing_time,0.492126,832769.393629,56982.034494178224,34189220.69650693,600
waiting_time,0.0,81693.822558,913.4628731977797,411058.2929390009,600
idle_time,0.492126,451207.656878,22953.47104367472,13772082.626204832,600
