started_at,2016-04-16 10:18:44.783809+00:00
completed_at,2016-07-31 22:12:18.962362+00:00
""
Resource Utilization
Resource ID,Resource name,Utilization Ratio,Tasks Allocated,Worked Time (seconds),Available Time (seconds),Pool ID,Pool name
Validar solicitud,207,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,4486.730498822098,461.9360660019725,95620.7656624083,0.0,4486.730498822098,461.9360660019725,95620.7656624083,0.0,159158.986690921,16464.91067841386,3408236.510431669,0.0,160114.91732700006,16926.846744415838,3503857.276094078,0.0,160114.91732700006,16926.846744415838,3503857.276094078,0.0,24.926280549011654,2.566311477788735,531.2264759022681
Event_2d791a5b-6402-4b35-90a0-ea3457d4689e,82,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Homologacion por grupo de cursos,169,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,22146.000000000335,3397.4112314093527,574162.4981081806,0.0,22146.000000000335,3397.4112314093527,574162.4981081806,0.0,399622.54932603415,43195.75944459164,7300083.346135987,0.0,399730.3072660002,46593.17067600098,7874245.844244165,0.0,399730.3072660002,46593.17067600098,7874245.844244165,0.0,123.0333333333352,18.87450684116306,3189.7916561565576
Event_1a611235-7779-4626-b64c-68bc848a5489,102,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Evaluacion curso,102,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,3992.209226796049,450.3847915265833,45939.248735711495,0.0,3992.209226796049,450.3847915265833,45939.248735711495,0.0,268609.3292026897,19840.430315695052,2023723.8922008951,0.0,269960.39103499986,20290.81510722163,2069663.1409366063,0.0,269960.39103499986,20290.81510722163,2069663.1409366063,0.0,22.178940148866936,2.502137730703241,255.21804853173057
Event_69d1f5af-eaca-47be-a2d8-cd458a77a31e,15,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Cancelar curso,15,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,7939.999999999978,1521.0858208356258,22816.287312534387,0.0,7939.999999999978,1521.0858208356258,22816.287312534387,0.0,234000.0,21455.629848764373,321834.44773146557,0.0,238800.0,22976.715669599995,344650.7350439999,0.0,238800.0,22976.715669599995,344650.7350439999,0.0,44.111111111110986,8.450476782420143,126.75715173630215
Event_784065d1-e6d0-4f6c-bfdd-372ae568f556,35,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Validar solicitud / pre-homologacion,35,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,688.9999279894255,108.40819015586749,3794.286655455362,0.0,688.9999279894255,108.40819015586749,3794.286655455362,0.0,107526.68616540605,16831.18519413655,589091.4817947792,0.0,108111.679825,16939.593384292417,592885.7684502346,0.0,108111.679825,16939.593384292417,592885.7684502346,0.0,3.8277773777190305,0.6022677230881529,21.079370308085352
Revisar curso,82,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,3239.157472183233,126.68914311522883,10388.509735448764,0.0,3239.157472183233,126.68914311522883,10388.509735448764,0.0,130075.96214013825,6074.579463608884,498115.5160159285,0.0,130080.93409899995,6201.268606724112,508504.0257513772,0.0,130080.93409899995,6201.268606724112,508504.0257513772,0.0,17.99531928990685,0.7038285728623824,57.71394297471536
Notificacion estudiante cancelacion soli,215,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Event_ce3daf4d-0c54-46f5-a6e5-2c1ef8ab9a8c,35,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Validacion final,35,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,194.92305460141233,10.321211695108572,361.2424093288,0.0,194.92305460141233,10.321211695108572,361.2424093288,0.0,143238.44422266737,16799.586474533447,587985.5266086707,0.0,143251.59105600044,16809.90768622856,588346.7690179995,0.0,143251.59105600044,16809.90768622856,588346.7690179995,0.0,1.082905858896735,0.05734006497282539,2.0069022740488887
Event_d78197e3-a4e7-461d-a8b4-011f08128534,35,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Visto Bueno Cierre Proceso,35,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,1789.9651954825968,339.2907954250755,11875.177839877642,0.0,1789.9651954825968,339.2907954250755,11875.177839877642,0.0,158413.10200513605,13590.575027054998,475670.1259469249,0.0,160167.38504599966,13929.865822480073,487545.3037868026,0.0,160167.38504599966,13929.865822480073,487545.3037868026,0.0,9.944251086014427,1.8849488634726417,65.97321022154246
Event_c7bc9497-e08e-49e1-8ab1-76057002ffb2,2,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Event_5911ca0e-83b9-4994-a538-6e3423105361,13,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Transferir Creditos,13,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Event_3cdc4b28-1373-4fa9-a9d0-673531c45e70,13,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Transferir creditos homologables,13,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Event_8de0ee12-288f-4d64-9350-edf40dd3fe9e,2,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Recepcion de documentos,2,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,14096.97791795469,7048.488958977345,14096.97791795469,0.0,14096.97791795469,7048.488958977345,14096.97791795469,0.0,31278.083862045416,15639.041931022708,31278.083862045416,0.0,45375.061780000106,22687.530890000053,45375.061780000106,0.0,45375.061780000106,22687.530890000053,45375.061780000106,0.0,78.31654398863716,39.15827199431858,78.31654398863716
Avanzar recepcion documentos,2,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,3038.999999999767,1519.4999999998836,3038.999999999767,0.0,3038.999999999767,1519.4999999998836,3038.999999999767,0.0,240921.026084,120460.513042,240921.026084,0.0,243960.02608399978,121980.01304199989,243960.02608399978,0.0,243960.02608399978,121980.01304199989,243960.02608399978,0.0,16.88333333333204,8.44166666666602,16.88333333333204
""
Overall Scenario Statistics
KPI,Min,Max,Average,Accumulated Value,Trace Ocurrences
cycle_time,4940.563935000013,4363411.202186,843378.2218653351,281688326.1030219,400
processing_time,0.0,409476.336552,46345.155386295984,16128114.074431002,400
idle_cycle_time,212.047426,4512099.900153,852392.0391783053,340956815.6713221,400
idle_processing_time,140749.735605,559733.035772,200718.7896773002,80287515.87092008,400
waiting_time,0.0,16031.655924,82.52454458041969,23602.01975000003,400
idle_time,140749.735605,472340.611939,161933.38187086815,64773352.74834726,400
