started_at,2016-04-16 10:00:00+00:00
completed_at,2016-08-21 12:29:55.572352+00:00
""
Resource Utilization
Resource ID,Resource name,Utilization Ratio,Tasks Allocated,Worked Time (seconds),Available Time (seconds),Pool ID,Pool name
Event_8819bc38-3b9b-42e7-866d-2ffb7a410bca,326,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Event_48fd0819-3545-4b03-8d16-99e2a5e7fdf9,243,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Homologacion por grupo de cursos,243,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,22146.00000000029,3326.5311484962845,808347.0690845972,0.0,22146.00000000029,3326.5311484962845,808347.0690845972,0.0,395566.1647102785,40176.889783235674,9762984.217326269,0.0,395620.67377999984,43503.420931732,10571331.286410876,0.0,395620.67377999984,43503.420931732,10571331.286410876,0.0,123.03333333333495,18.480728602757132,4490.817050469983
Event_1a611235-7779-4626-b64c-68bc848a5489,154,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Evaluacion curso,154,1.7976931348623157e+308,0,0,0,0.0,29602.53562421928,192.2242573001252,29602.53562421928,0.0,8247.000000000124,561.3209893813644,86443.43236473012,0.0,30723.46981039073,753.5452466814897,116045.96798894941,0.0,336946.5033226669,18853.189906804404,2903391.2456478784,0.0,338035.0878410004,19606.7351534859,3019437.2136368286,0.0,338035.0878410004,19414.510896185777,2989834.6780126095,0.0,45.81666666666735,3.118449941007578,480.24129091516704
Event_ce3daf4d-0c54-46f5-a6e5-2c1ef8ab9a8c,65,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Event_2d791a5b-6402-4b35-90a0-ea3457d4689e,128,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Revisar curso,127,1.7976931348623157e+308,0,0,0,0.0,4842.240666373909,37.83000520604617,4842.240666373909,0.0,1923.946510030728,89.26245752198032,11336.332105291502,0.0,4842.240666373909,127.39033678476702,16178.572771665411,0.0,138702.6792554673,6723.100844227194,860556.9080610808,0.0,140007.75023399992,6849.49594400583,876735.4808327463,0.0,140007.75023399992,6811.665938799784,871893.2401663724,0.0,10.688591722392934,0.4959025417887797,62.97962280717502
Event_8de0ee12-288f-4d64-9350-edf40dd3fe9e,13,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Notificacion estudiante cancelacion soli,326,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Recepcion de documentos,13,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,14171.709745240405,7178.02062559107,93314.26813268391,0.0,14171.709745240405,7178.02062559107,93314.26813268391,0.0,578256.9401438056,112059.7318786397,1456776.514422316,0.0,582045.0131350001,119237.75250423078,1550090.7825550002,0.0,582045.0131350001,119237.75250423078,1550090.7825550002,0.0,78.73172080689113,39.87789236439483,518.4126007371328
Event_784065d1-e6d0-4f6c-bfdd-372ae568f556,44,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Validacion final,65,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,1400.6931759240251,44.315974595114035,2880.538348682412,0.0,1400.6931759240251,44.315974595114035,2880.538348682412,0.0,156156.820725,17956.94249089719,1167201.2619083172,0.0,156160.820725,18001.258465492298,1170081.8002569994,0.0,156160.820725,18001.258465492298,1170081.8002569994,0.0,7.781628755133473,0.24619985886174459,16.0029908260134
Event_d78197e3-a4e7-461d-a8b4-011f08128534,65,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Visto Bueno Cierre Proceso,65,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,1776.8288705366795,352.84719595830296,22935.067737289693,0.0,1776.8288705366795,352.84719595830296,22935.067737289693,0.0,160279.63951399998,25498.925292185595,1657430.1439920636,0.0,160283.63951400016,25851.772488143895,1680365.2117293533,0.0,160283.63951400016,25851.772488143895,1680365.2117293533,0.0,9.871271502981553,1.9602621997683491,127.4170429849427
Event_5911ca0e-83b9-4994-a538-6e3423105361,40,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Transferir Creditos,40,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Event_3cdc4b28-1373-4fa9-a9d0-673531c45e70,40,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Transferir creditos homologables,40,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Validar solicitud / pre-homologacion,44,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,695.9829724707279,101.69238514599259,4474.464946423674,0.0,695.9829724707279,101.69238514599259,4474.464946423674,0.0,67981.405235,12562.325295111496,552742.3129849058,0.0,67982.40523499995,12664.01768025749,557216.7779313296,0.0,67982.40523499995,12664.01768025749,557216.7779313296,0.0,3.8665720692818217,0.5649576952555143,24.858138591242632
Event_69d1f5af-eaca-47be-a2d8-cd458a77a31e,13,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Cancelar curso,13,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,7940.0,2290.5254923117636,29776.831400052924,0.0,7940.0,2290.5254923117636,29776.831400052924,0.0,83633.790277,12781.167034918959,166155.17145394647,0.0,91573.79027699959,15071.692527230722,195932.00285399938,0.0,91573.79027699959,15071.692527230722,195932.00285399938,0.0,44.111111111111114,12.725141623954242,165.42684111140514
Event_c7bc9497-e08e-49e1-8ab1-76057002ffb2,3,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Avanzar recepcion documentos,3,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,3039.0000000003783,1013.0000000001261,3039.0000000003783,0.0,3039.0000000003783,1013.0000000001261,3039.0000000003783,0.0,176018.363002,58672.78766733333,176018.363002,0.0,179057.36300200038,59685.78766733346,179057.36300200038,0.0,179057.36300200038,59685.78766733346,179057.36300200038,0.0,16.883333333335436,5.627777777778479,16.883333333335436
""
Overall Scenario Statistics
KPI,Min,Max,Average,Accumulated Value,Trace Ocurrences
cycle_time,3564.9331810000003,4325538.046789999,702668.3764164647,397710301.051719,600
processing_time,0.0,646980.862278,47038.75549112601,23143067.701633997,600
idle_cycle_time,4.737573,4371530.464654,733549.1149348128,440129468.9608877,600
idle_processing_time,45992.417864,761373.280143,108239.98242191182,64943989.45314709,600
waiting_time,0.0,67778.280955,235.2149083116575,104905.84910699925,600
idle_time,45992.417864,353588.839304,72810.31959483997,43686191.75690398,600
