case_id,activity,enable_time,start_time,end_time,resource
618,Appraise property,2025-03-13 15:47:05.799170+02:00,2025-03-17 12:59:41.631030+02:00,2025-03-17 13:30:50.521491+02:00,Appraiser_0
618,Check credit history,2025-03-13 15:47:05.799170+02:00,2025-03-13 15:47:05.799170+02:00,2025-03-13 16:17:26.557439+02:00,Clerk_2
618,AML Check,2025-03-13 15:47:05.799170+02:00,2025-03-13 15:47:05.799170+02:00,2025-03-13 16:20:46.758802+02:00,AML Investigator_2
579,Applicant completes form,2025-03-13 15:51:34.231160+02:00,2025-03-13 15:51:34.231160+02:00,2025-03-14 15:52:34.231160+02:00,Applicant_12
561,Prepare home insurance quote,2025-03-13 15:58:08.442795+02:00,2025-03-13 15:58:08.442795+02:00,2025-03-13 16:29:12.019609+02:00,Clerk_8
561,Prepare acceptance pack,2025-03-13 15:58:08.442795+02:00,2025-03-13 15:58:08.442795+02:00,2025-03-13 16:28:10.860018+02:00,Loan Officer_1
621,Check application form completeness,2025-03-13 16:00:00.646000+02:00,2025-03-13 16:00:00.646000+02:00,2025-03-13 16:32:08.222774+02:00,Clerk_4
560,Approve and send acceptance pack,2025-03-13 16:01:20.607014+02:00,2025-03-13 16:01:20.607014+02:00,2025-03-13 16:31:41.815520+02:00,Loan Officer_0
560,Approve and post home insurance quote,2025-03-13 16:01:56.450220+02:00,2025-03-13 16:01:56.450220+02:00,2025-03-13 16:32:29.340665+02:00,Loan Officer_6
619,Return application back to applicant,2025-03-13 16:02:17.958513+02:00,2025-03-13 16:02:17.958513+02:00,2025-03-13 16:34:54.298949+02:00,Clerk_6
565,Design loan offer,2025-03-13 16:03:17.817367+02:00,2025-03-13 16:03:17.817367+02:00,2025-03-13 16:34:48.287529+02:00,Loan Officer_7
567,Assess loan risk,2025-03-13 16:03:18.827101+02:00,2025-03-13 16:03:18.827101+02:00,2025-03-13 16:34:30.880875+02:00,Loan Officer_3
524,Approve Loan Offer,2025-03-13 16:04:16.528681+02:00,2025-03-13 16:04:16.528681+02:00,2025-03-13 16:37:26.059666+02:00,Senior Officer_2
566,Design loan offer,2025-03-13 16:04:52.307946+02:00,2025-03-13 16:04:52.307946+02:00,2025-03-13 16:35:44.303999+02:00,Loan Officer_2
530,Assess loan risk,2025-03-13 16:07:13.214718+02:00,2025-03-13 16:07:13.214718+02:00,2025-03-13 16:37:31.056471+02:00,Loan Officer_8
556,Consider re-design loan offer,2025-03-13 16:08:30.092430+02:00,2025-03-13 16:08:30.092430+02:00,2025-03-13 16:40:37.881630+02:00,Senior Officer_1
508,Design loan offer,2025-03-13 16:10:48.859931+02:00,2025-03-13 16:10:48.859931+02:00,2025-03-13 16:41:10.876088+02:00,Loan Officer_5
622,Check application form completeness,2025-03-13 16:15:00.646000+02:00,2025-03-13 16:15:00.646000+02:00,2025-03-13 16:45:35.488697+02:00,Clerk_3
620,AML Check,2025-03-13 16:15:01.919226+02:00,2025-03-13 16:15:01.919226+02:00,2025-03-13 16:45:46.028962+02:00,AML Investigator_3
620,Appraise property,2025-03-13 16:15:01.919226+02:00,2025-03-17 13:25:28.158817+02:00,2025-03-17 13:55:34.704852+02:00,Appraiser_1
620,Check credit history,2025-03-13 16:15:01.919226+02:00,2025-03-13 16:15:01.919226+02:00,2025-03-13 16:45:32.212264+02:00,Clerk_1
584,Check application form completeness,2025-03-13 16:15:19.510094+02:00,2025-03-13 16:15:19.510094+02:00,2025-03-13 16:47:05.460961+02:00,Clerk_7
585,Check application form completeness,2025-03-13 16:26:58.584206+02:00,2025-03-13 16:26:58.584206+02:00,2025-03-14 09:00:55.013852+02:00,Clerk_5
561,Approve and send acceptance pack,2025-03-13 16:28:10.860018+02:00,2025-03-13 16:28:10.860018+02:00,2025-03-13 16:58:55.503943+02:00,Loan Officer_4
561,Approve and post home insurance quote,2025-03-13 16:29:12.019609+02:00,2025-03-13 16:29:12.019609+02:00,2025-03-14 09:00:15.886820+02:00,Loan Officer_1
623,Check application form completeness,2025-03-13 16:30:00.646000+02:00,2025-03-13 16:30:00.646000+02:00,2025-03-14 09:00:25.771731+02:00,Clerk_0
621,AML Check,2025-03-13 16:32:08.222774+02:00,2025-03-13 16:32:08.222774+02:00,2025-03-14 09:02:08.686402+02:00,AML Investigator_1
621,Appraise property,2025-03-13 16:32:08.222774+02:00,2025-03-17 13:30:50.521491+02:00,2025-03-17 14:02:07.497464+02:00,Appraiser_0
621,Check credit history,2025-03-13 16:32:08.222774+02:00,2025-03-13 16:32:08.222774+02:00,2025-03-14 09:02:45.777266+02:00,Clerk_2
560,Consider re-design loan offer,2025-03-13 16:32:29.340665+02:00,2025-03-13 16:32:29.340665+02:00,2025-03-14 09:04:40.197033+02:00,Senior Officer_0
568,Assess loan risk,2025-03-13 16:33:41.637783+02:00,2025-03-13 16:33:41.637783+02:00,2025-03-14 09:06:35.715044+02:00,Loan Officer_0
567,Design loan offer,2025-03-13 16:34:30.880875+02:00,2025-03-13 16:34:30.880875+02:00,2025-03-14 09:06:01.576558+02:00,Loan Officer_6
565,Approve Loan Offer,2025-03-13 16:34:48.287529+02:00,2025-03-13 16:37:26.059666+02:00,2025-03-14 09:08:12.182892+02:00,Senior Officer_2
619,Applicant completes form,2025-03-13 16:34:54.298949+02:00,2025-03-13 16:34:54.298949+02:00,2025-03-14 16:35:54.298949+02:00,Applicant_0
566,Approve Loan Offer,2025-03-13 16:35:44.303999+02:00,2025-03-13 16:40:37.881630+02:00,2025-03-14 09:10:40.004149+02:00,Senior Officer_1
524,Design loan offer,2025-03-13 16:37:26.059666+02:00,2025-03-13 16:37:26.059666+02:00,2025-03-14 09:11:00.704073+02:00,Loan Officer_3
530,Design loan offer,2025-03-13 16:37:31.056471+02:00,2025-03-13 16:37:31.056471+02:00,2025-03-14 09:09:04.852950+02:00,Loan Officer_7
529,Assess loan risk,2025-03-13 16:37:55.305888+02:00,2025-03-13 16:37:55.305888+02:00,2025-03-14 09:08:08.742814+02:00,Loan Officer_2
556,Design loan offer,2025-03-13 16:40:37.881630+02:00,2025-03-13 16:40:37.881630+02:00,2025-03-14 09:12:37.682966+02:00,Loan Officer_8
508,Approve Loan Offer,2025-03-13 16:41:10.876088+02:00,2025-03-14 09:04:40.197033+02:00,2025-03-14 09:36:33.967292+02:00,Senior Officer_0
586,Check application form completeness,2025-03-13 16:43:37.641618+02:00,2025-03-13 16:43:37.641618+02:00,2025-03-14 09:19:33.380005+02:00,Clerk_8
624,Check application form completeness,2025-03-13 16:45:00.646000+02:00,2025-03-13 16:45:00.646000+02:00,2025-03-14 09:15:25.025381+02:00,Clerk_4
622,Appraise property,2025-03-13 16:45:35.488697+02:00,2025-03-17 13:55:34.704852+02:00,2025-03-17 14:25:35.179953+02:00,Appraiser_1
622,AML Check,2025-03-13 16:45:35.488697+02:00,2025-03-13 16:45:35.488697+02:00,2025-03-14 09:16:18.748846+02:00,AML Investigator_0
622,Check credit history,2025-03-13 16:45:35.488697+02:00,2025-03-13 16:45:35.488697+02:00,2025-03-14 09:19:30.954154+02:00,Clerk_6
584,AML Check,2025-03-13 16:47:05.460961+02:00,2025-03-13 16:47:05.460961+02:00,2025-03-14 09:20:08.836605+02:00,AML Investigator_2
584,Check credit history,2025-03-13 16:47:05.460961+02:00,2025-03-13 16:47:05.460961+02:00,2025-03-14 09:17:41.367489+02:00,Clerk_1
584,Appraise property,2025-03-13 16:47:05.460961+02:00,2025-03-17 14:02:07.497464+02:00,2025-03-17 14:33:40.623465+02:00,Appraiser_0
625,Check application form completeness,2025-03-13 17:00:00.646000+02:00,2025-03-13 17:00:00.646000+02:00,2025-03-14 09:30:17.670245+02:00,Clerk_3
626,Check application form completeness,2025-03-14 09:00:00.646000+02:00,2025-03-14 09:00:00.646000+02:00,2025-03-14 09:30:02.978771+02:00,Clerk_7
561,Consider re-design loan offer,2025-03-14 09:00:15.886820+02:00,2025-03-14 09:08:12.182892+02:00,2025-03-14 09:38:49.517341+02:00,Senior Officer_2
623,AML Check,2025-03-14 09:00:25.771731+02:00,2025-03-14 09:00:25.771731+02:00,2025-03-14 09:31:47.455358+02:00,AML Investigator_3
623,Check credit history,2025-03-14 09:00:25.771731+02:00,2025-03-14 09:00:25.771731+02:00,2025-03-14 09:36:47.027322+02:00,Clerk_0
623,Appraise property,2025-03-14 09:00:25.771731+02:00,2025-03-17 14:25:35.179953+02:00,2025-03-17 14:55:47.752082+02:00,Appraiser_1
585,Appraise property,2025-03-14 09:00:55.013852+02:00,2025-03-17 14:33:40.623465+02:00,2025-03-17 15:04:43.079951+02:00,Appraiser_0
585,Check credit history,2025-03-14 09:00:55.013852+02:00,2025-03-14 09:00:55.013852+02:00,2025-03-14 09:31:51.761003+02:00,Clerk_5
585,AML Check,2025-03-14 09:00:55.013852+02:00,2025-03-14 09:02:08.686402+02:00,2025-03-14 09:37:40.915241+02:00,AML Investigator_1
560,Cancel application,2025-03-14 09:04:40.197033+02:00,2025-03-14 09:04:40.197033+02:00,2025-03-14 09:39:00.351058+02:00,Clerk_2
569,Assess loan risk,2025-03-14 09:04:44.765547+02:00,2025-03-14 09:04:44.765547+02:00,2025-03-14 09:35:30.201248+02:00,Loan Officer_5
588,Check application form completeness,2025-03-14 09:04:47.833644+02:00,2025-03-14 09:15:25.025381+02:00,2025-03-14 09:48:36.074829+02:00,Clerk_4
567,Approve Loan Offer,2025-03-14 09:06:01.576558+02:00,2025-03-14 09:10:40.004149+02:00,2025-03-14 09:40:55.055982+02:00,Senior Officer_1
568,Reject application,2025-03-14 09:06:35.715044+02:00,2025-03-14 09:17:41.367489+02:00,2025-03-14 09:50:34.909410+02:00,Clerk_1
529,Design loan offer,2025-03-14 09:08:08.742814+02:00,2025-03-14 09:08:08.742814+02:00,2025-03-14 09:39:07.701394+02:00,Loan Officer_4
565,Prepare home insurance quote,2025-03-14 09:08:12.182892+02:00,2025-03-14 09:19:30.954154+02:00,2025-03-14 09:49:33.199902+02:00,Clerk_6
565,Prepare acceptance pack,2025-03-14 09:08:12.182892+02:00,2025-03-14 09:08:12.182892+02:00,2025-03-14 09:38:23.766343+02:00,Loan Officer_1
530,Approve Loan Offer,2025-03-14 09:09:04.852950+02:00,2025-03-14 09:36:33.967292+02:00,2025-03-14 10:08:34.154574+02:00,Senior Officer_0
570,Assess loan risk,2025-03-14 09:09:36.977392+02:00,2025-03-14 09:09:36.977392+02:00,2025-03-14 09:42:05.951643+02:00,Loan Officer_6
566,Design loan offer,2025-03-14 09:10:40.004149+02:00,2025-03-14 09:10:40.004149+02:00,2025-03-14 09:41:10.937900+02:00,Loan Officer_0
524,Approve Loan Offer,2025-03-14 09:11:00.704073+02:00,2025-03-14 09:38:49.517341+02:00,2025-03-14 10:09:59.683605+02:00,Senior Officer_2
556,Approve Loan Offer,2025-03-14 09:12:37.682966+02:00,2025-03-14 09:40:55.055982+02:00,2025-03-14 10:11:04.522583+02:00,Senior Officer_1
627,Check application form completeness,2025-03-14 09:15:00.646000+02:00,2025-03-14 09:19:33.380005+02:00,2025-03-14 09:50:42.861531+02:00,Clerk_8
624,Appraise property,2025-03-14 09:15:25.025381+02:00,2025-03-17 14:55:47.752082+02:00,2025-03-17 15:26:47.509007+02:00,Appraiser_1
624,AML Check,2025-03-14 09:15:25.025381+02:00,2025-03-14 09:16:18.748846+02:00,2025-03-14 09:47:13.931187+02:00,AML Investigator_0
624,Check credit history,2025-03-14 09:15:25.025381+02:00,2025-03-14 09:30:02.978771+02:00,2025-03-14 10:02:37.442008+02:00,Clerk_7
586,Return application back to applicant,2025-03-14 09:19:33.380005+02:00,2025-03-14 09:30:17.670245+02:00,2025-03-14 10:05:40.331883+02:00,Clerk_3
551,Check application form completeness,2025-03-14 09:24:19.619685+02:00,2025-03-14 09:31:51.761003+02:00,2025-03-14 10:02:17.398632+02:00,Clerk_5
628,Check application form completeness,2025-03-14 09:30:00.646000+02:00,2025-03-14 09:36:47.027322+02:00,2025-03-14 10:06:48.351560+02:00,Clerk_0
626,AML Check,2025-03-14 09:30:02.978771+02:00,2025-03-14 09:30:02.978771+02:00,2025-03-14 10:00:37.208206+02:00,AML Investigator_2
626,Appraise property,2025-03-14 09:30:02.978771+02:00,2025-03-17 15:04:43.079951+02:00,2025-03-17 15:35:43.438651+02:00,Appraiser_0
626,Check credit history,2025-03-14 09:30:02.978771+02:00,2025-03-14 09:39:00.351058+02:00,2025-03-14 10:11:32.089971+02:00,Clerk_2
625,Appraise property,2025-03-14 09:30:17.670245+02:00,2025-03-17 15:26:47.509007+02:00,2025-03-17 15:57:14.430698+02:00,Appraiser_1
625,Check credit history,2025-03-14 09:30:17.670245+02:00,2025-03-14 09:48:36.074829+02:00,2025-03-14 10:20:55.163857+02:00,Clerk_4
625,AML Check,2025-03-14 09:30:17.670245+02:00,2025-03-14 09:31:47.455358+02:00,2025-03-14 10:02:07.482765+02:00,AML Investigator_3
569,Design loan offer,2025-03-14 09:35:30.201248+02:00,2025-03-14 09:35:30.201248+02:00,2025-03-14 10:05:31.253743+02:00,Loan Officer_2
533,Assess loan risk,2025-03-14 09:35:42.892816+02:00,2025-03-14 09:35:42.892816+02:00,2025-03-14 10:12:02.650314+02:00,Loan Officer_7
508,Prepare acceptance pack,2025-03-14 09:36:33.967292+02:00,2025-03-14 09:36:33.967292+02:00,2025-03-14 10:07:40.158497+02:00,Loan Officer_3
508,Prepare home insurance quote,2025-03-14 09:36:33.967292+02:00,2025-03-14 09:49:33.199902+02:00,2025-03-14 10:21:04.787835+02:00,Clerk_6
565,Approve and send acceptance pack,2025-03-14 09:38:23.766343+02:00,2025-03-14 09:38:23.766343+02:00,2025-03-14 10:08:29.826590+02:00,Loan Officer_8
561,Design loan offer,2025-03-14 09:38:49.517341+02:00,2025-03-14 09:38:49.517341+02:00,2025-03-14 10:10:51.011901+02:00,Loan Officer_5
529,Approve Loan Offer,2025-03-14 09:39:07.701394+02:00,2025-03-14 10:08:34.154574+02:00,2025-03-14 10:46:43.134360+02:00,Senior Officer_0
567,Prepare home insurance quote,2025-03-14 09:40:55.055982+02:00,2025-03-14 09:50:34.909410+02:00,2025-03-14 10:21:25.505329+02:00,Clerk_1
567,Prepare acceptance pack,2025-03-14 09:40:55.055982+02:00,2025-03-14 09:40:55.055982+02:00,2025-03-14 10:11:33.032155+02:00,Loan Officer_1
566,Approve Loan Offer,2025-03-14 09:41:10.937900+02:00,2025-03-14 10:09:59.683605+02:00,2025-03-14 10:40:58.092971+02:00,Senior Officer_2
570,Design loan offer,2025-03-14 09:42:05.951643+02:00,2025-03-14 09:42:05.951643+02:00,2025-03-14 10:13:34.865211+02:00,Loan Officer_4
629,Check application form completeness,2025-03-14 09:45:00.646000+02:00,2025-03-14 09:50:42.861531+02:00,2025-03-14 10:22:44.414783+02:00,Clerk_8
588,Check credit history,2025-03-14 09:48:36.074829+02:00,2025-03-14 10:02:17.398632+02:00,2025-03-14 10:32:22.916393+02:00,Clerk_5
588,AML Check,2025-03-14 09:48:36.074829+02:00,2025-03-14 09:48:36.074829+02:00,2025-03-14 10:19:19.233607+02:00,AML Investigator_1
588,Appraise property,2025-03-14 09:48:36.074829+02:00,2025-03-17 15:35:43.438651+02:00,2025-03-17 16:08:40.917189+02:00,Appraiser_0
573,Assess loan risk,2025-03-14 09:49:21.107454+02:00,2025-03-14 09:49:21.107454+02:00,2025-03-14 10:19:59.498382+02:00,Loan Officer_0
565,Approve and post home insurance quote,2025-03-14 09:49:33.199902+02:00,2025-03-14 09:49:33.199902+02:00,2025-03-14 10:19:47.237175+02:00,Loan Officer_6
627,AML Check,2025-03-14 09:50:42.861531+02:00,2025-03-14 09:50:42.861531+02:00,2025-03-14 10:24:09.110193+02:00,AML Investigator_0
627,Appraise property,2025-03-14 09:50:42.861531+02:00,2025-03-17 15:57:14.430698+02:00,2025-03-17 16:28:50.143316+02:00,Appraiser_1
627,Check credit history,2025-03-14 09:50:42.861531+02:00,2025-03-14 10:02:37.442008+02:00,2025-03-14 10:34:29.062287+02:00,Clerk_7
630,Check application form completeness,2025-03-14 10:00:00.646000+02:00,2025-03-14 10:05:40.331883+02:00,2025-03-14 10:37:26.496530+02:00,Clerk_3
551,AML Check,2025-03-14 10:02:17.398632+02:00,2025-03-14 10:02:17.398632+02:00,2025-03-14 10:33:07.890734+02:00,AML Investigator_2
551,Check credit history,2025-03-14 10:02:17.398632+02:00,2025-03-14 10:06:48.351560+02:00,2025-03-14 10:39:14.402099+02:00,Clerk_0
551,Appraise property,2025-03-14 10:02:17.398632+02:00,2025-03-17 16:08:40.917189+02:00,2025-03-17 16:39:12.976169+02:00,Appraiser_0
569,Approve Loan Offer,2025-03-14 10:05:31.253743+02:00,2025-03-14 10:11:04.522583+02:00,2025-03-14 10:41:32.538932+02:00,Senior Officer_1
586,Applicant completes form,2025-03-14 10:05:40.331883+02:00,2025-03-14 10:05:40.331883+02:00,2025-03-15 10:06:40.331883+02:00,Applicant_1
574,Assess loan risk,2025-03-14 10:05:45.030044+02:00,2025-03-14 10:05:45.030044+02:00,2025-03-14 10:36:46.613695+02:00,Loan Officer_2
628,Appraise property,2025-03-14 10:06:48.351560+02:00,2025-03-17 16:28:50.143316+02:00,2025-03-17 16:59:24.529433+02:00,Appraiser_1
628,Check credit history,2025-03-14 10:06:48.351560+02:00,2025-03-14 10:11:32.089971+02:00,2025-03-14 10:42:10.231533+02:00,Clerk_2
628,AML Check,2025-03-14 10:06:48.351560+02:00,2025-03-14 10:06:48.351560+02:00,2025-03-14 10:40:07.225993+02:00,AML Investigator_3
508,Approve and send acceptance pack,2025-03-14 10:07:40.158497+02:00,2025-03-14 10:07:40.158497+02:00,2025-03-14 10:38:59.223442+02:00,Loan Officer_3
530,Design loan offer,2025-03-14 10:08:34.154574+02:00,2025-03-14 10:08:34.154574+02:00,2025-03-14 10:39:50.697315+02:00,Loan Officer_8
524,Prepare acceptance pack,2025-03-14 10:09:59.683605+02:00,2025-03-14 10:10:51.011901+02:00,2025-03-14 10:43:30.732958+02:00,Loan Officer_5
524,Prepare home insurance quote,2025-03-14 10:09:59.683605+02:00,2025-03-14 10:20:55.163857+02:00,2025-03-14 10:51:18.453042+02:00,Clerk_4
561,Approve Loan Offer,2025-03-14 10:10:51.011901+02:00,2025-03-14 10:40:58.092971+02:00,2025-03-14 11:14:10.401192+02:00,Senior Officer_2
556,Design loan offer,2025-03-14 10:11:04.522583+02:00,2025-03-14 10:11:33.032155+02:00,2025-03-14 10:42:09.818856+02:00,Loan Officer_1
567,Approve and send acceptance pack,2025-03-14 10:11:33.032155+02:00,2025-03-14 10:12:02.650314+02:00,2025-03-14 10:43:09.981869+02:00,Loan Officer_7
533,Reject application,2025-03-14 10:12:02.650314+02:00,2025-03-14 10:21:04.787835+02:00,2025-03-14 10:53:09.466332+02:00,Clerk_6
570,Approve Loan Offer,2025-03-14 10:13:34.865211+02:00,2025-03-14 10:41:32.538932+02:00,2025-03-14 11:12:10.102436+02:00,Senior Officer_1
631,Check application form completeness,2025-03-14 10:15:00.646000+02:00,2025-03-14 10:21:25.505329+02:00,2025-03-14 10:54:41.580350+02:00,Clerk_1
565,Approve application,2025-03-14 10:19:47.237175+02:00,2025-03-14 10:22:44.414783+02:00,2025-03-14 10:53:29.825830+02:00,Clerk_8
573,Design loan offer,2025-03-14 10:19:59.498382+02:00,2025-03-14 10:19:59.498382+02:00,2025-03-14 10:51:39.581652+02:00,Loan Officer_4
508,Approve and post home insurance quote,2025-03-14 10:21:04.787835+02:00,2025-03-14 10:21:04.787835+02:00,2025-03-14 10:52:05.743733+02:00,Loan Officer_6
575,Assess loan risk,2025-03-14 10:21:07.958639+02:00,2025-03-14 10:21:07.958639+02:00,2025-03-14 10:51:15.001021+02:00,Loan Officer_0
567,Approve and post home insurance quote,2025-03-14 10:21:25.505329+02:00,2025-03-14 10:36:46.613695+02:00,2025-03-14 11:07:02.040688+02:00,Loan Officer_2
629,AML Check,2025-03-14 10:22:44.414783+02:00,2025-03-14 10:22:44.414783+02:00,2025-03-14 10:52:52.981663+02:00,AML Investigator_1
629,Appraise property,2025-03-14 10:22:44.414783+02:00,2025-03-17 16:39:12.976169+02:00,2025-03-18 09:10:38.218203+02:00,Appraiser_0
629,Check credit history,2025-03-14 10:22:44.414783+02:00,2025-03-14 10:32:22.916393+02:00,2025-03-14 11:03:31.076399+02:00,Clerk_5
594,Check application form completeness,2025-03-14 10:27:39.228967+02:00,2025-03-14 10:34:29.062287+02:00,2025-03-14 11:07:12.973919+02:00,Clerk_7
632,Check application form completeness,2025-03-14 10:30:00.646000+02:00,2025-03-14 10:37:26.496530+02:00,2025-03-14 11:12:00.947073+02:00,Clerk_3
576,Assess loan risk,2025-03-14 10:36:04.150512+02:00,2025-03-14 10:38:59.223442+02:00,2025-03-14 11:09:40.707181+02:00,Loan Officer_3
574,Design loan offer,2025-03-14 10:36:46.613695+02:00,2025-03-14 10:39:50.697315+02:00,2025-03-14 11:12:19.261930+02:00,Loan Officer_8
630,Check credit history,2025-03-14 10:37:26.496530+02:00,2025-03-14 10:39:14.402099+02:00,2025-03-14 11:09:14.898535+02:00,Clerk_0
630,AML Check,2025-03-14 10:37:26.496530+02:00,2025-03-14 10:37:26.496530+02:00,2025-03-14 11:11:42.176744+02:00,AML Investigator_0
630,Appraise property,2025-03-14 10:37:26.496530+02:00,2025-03-17 16:59:24.529433+02:00,2025-03-18 09:31:22.010834+02:00,Appraiser_1
530,Approve Loan Offer,2025-03-14 10:39:50.697315+02:00,2025-03-14 10:46:43.134360+02:00,2025-03-14 11:19:46.444806+02:00,Senior Officer_0
566,Design loan offer,2025-03-14 10:40:58.092971+02:00,2025-03-14 10:42:09.818856+02:00,2025-03-14 11:14:49.717794+02:00,Loan Officer_1
569,Prepare acceptance pack,2025-03-14 10:41:32.538932+02:00,2025-03-14 10:43:09.981869+02:00,2025-03-14 11:17:06.226108+02:00,Loan Officer_7
569,Prepare home insurance quote,2025-03-14 10:41:32.538932+02:00,2025-03-14 10:42:10.231533+02:00,2025-03-14 11:14:11.777378+02:00,Clerk_2
556,Approve Loan Offer,2025-03-14 10:42:09.818856+02:00,2025-03-14 11:12:10.102436+02:00,2025-03-14 11:43:35.694291+02:00,Senior Officer_1
524,Approve and send acceptance pack,2025-03-14 10:43:30.732958+02:00,2025-03-14 10:43:30.732958+02:00,2025-03-14 11:13:34.780177+02:00,Loan Officer_5
633,Check application form completeness,2025-03-14 10:45:00.646000+02:00,2025-03-14 10:51:18.453042+02:00,2025-03-14 11:21:52.135036+02:00,Clerk_4
529,Prepare home insurance quote,2025-03-14 10:46:43.134360+02:00,2025-03-14 10:53:09.466332+02:00,2025-03-14 11:24:58.777571+02:00,Clerk_6
529,Prepare acceptance pack,2025-03-14 10:46:43.134360+02:00,2025-03-14 10:51:15.001021+02:00,2025-03-14 11:21:49.238775+02:00,Loan Officer_0
575,Design loan offer,2025-03-14 10:51:15.001021+02:00,2025-03-14 10:51:39.581652+02:00,2025-03-14 11:25:39.236870+02:00,Loan Officer_4
524,Approve and post home insurance quote,2025-03-14 10:51:18.453042+02:00,2025-03-14 10:52:05.743733+02:00,2025-03-14 11:24:59.032696+02:00,Loan Officer_6
573,Approve Loan Offer,2025-03-14 10:51:39.581652+02:00,2025-03-14 11:14:10.401192+02:00,2025-03-14 11:46:39.045323+02:00,Senior Officer_2
577,Assess loan risk,2025-03-14 10:51:41.397826+02:00,2025-03-14 11:07:02.040688+02:00,2025-03-14 11:41:50.911120+02:00,Loan Officer_2
508,Consider re-design loan offer,2025-03-14 10:52:05.743733+02:00,2025-03-14 11:19:46.444806+02:00,2025-03-14 11:51:13.454578+02:00,Senior Officer_0
631,Check credit history,2025-03-14 10:54:41.580350+02:00,2025-03-14 10:54:41.580350+02:00,2025-03-14 11:25:18.497561+02:00,Clerk_8
631,Appraise property,2025-03-14 10:54:41.580350+02:00,2025-03-18 09:10:38.218203+02:00,2025-03-18 09:41:31.030423+02:00,Appraiser_0
631,AML Check,2025-03-14 10:54:41.580350+02:00,2025-03-14 10:54:41.580350+02:00,2025-03-14 11:25:04.699887+02:00,AML Investigator_2
634,Check application form completeness,2025-03-14 11:00:00.646000+02:00,2025-03-14 11:00:00.646000+02:00,2025-03-14 11:32:00.481257+02:00,Clerk_1
578,Assess loan risk,2025-03-14 11:06:43.069928+02:00,2025-03-14 11:09:40.707181+02:00,2025-03-14 11:40:45.132106+02:00,Loan Officer_3
567,Consider re-design loan offer,2025-03-14 11:07:02.040688+02:00,2025-03-14 11:43:35.694291+02:00,2025-03-14 12:18:46.480435+02:00,Senior Officer_1
594,Check credit history,2025-03-14 11:07:12.973919+02:00,2025-03-14 11:07:12.973919+02:00,2025-03-14 11:42:34.228962+02:00,Clerk_5
594,Appraise property,2025-03-14 11:07:12.973919+02:00,2025-03-18 09:31:22.010834+02:00,2025-03-18 10:01:50.982670+02:00,Appraiser_1
594,AML Check,2025-03-14 11:07:12.973919+02:00,2025-03-14 11:07:12.973919+02:00,2025-03-14 11:37:52.595473+02:00,AML Investigator_3
576,Reject application,2025-03-14 11:09:40.707181+02:00,2025-03-14 11:09:40.707181+02:00,2025-03-14 11:42:20.129000+02:00,Clerk_7
632,Appraise property,2025-03-14 11:12:00.947073+02:00,2025-03-18 09:41:31.030423+02:00,2025-03-18 10:12:28.104561+02:00,Appraiser_0
632,Check credit history,2025-03-14 11:12:00.947073+02:00,2025-03-14 11:12:00.947073+02:00,2025-03-14 11:42:36.837049+02:00,Clerk_0
632,AML Check,2025-03-14 11:12:00.947073+02:00,2025-03-14 11:12:00.947073+02:00,2025-03-14 11:42:10.976674+02:00,AML Investigator_1
570,Prepare home insurance quote,2025-03-14 11:12:10.102436+02:00,2025-03-14 11:12:10.102436+02:00,2025-03-14 11:42:57.735845+02:00,Clerk_3
570,Prepare acceptance pack,2025-03-14 11:12:10.102436+02:00,2025-03-14 11:12:19.261930+02:00,2025-03-14 11:43:48.274250+02:00,Loan Officer_8
574,Approve Loan Offer,2025-03-14 11:12:19.261930+02:00,2025-03-14 11:46:39.045323+02:00,2025-03-14 12:17:13.943378+02:00,Senior Officer_2
561,Prepare home insurance quote,2025-03-14 11:14:10.401192+02:00,2025-03-14 11:14:11.777378+02:00,2025-03-14 11:44:58.634408+02:00,Clerk_2
561,Prepare acceptance pack,2025-03-14 11:14:10.401192+02:00,2025-03-14 11:14:10.401192+02:00,2025-03-14 11:44:18.750252+02:00,Loan Officer_5
569,Approve and post home insurance quote,2025-03-14 11:14:11.777378+02:00,2025-03-14 11:14:49.717794+02:00,2025-03-14 11:49:39.870439+02:00,Loan Officer_1
566,Approve Loan Offer,2025-03-14 11:14:49.717794+02:00,2025-03-14 11:51:13.454578+02:00,2025-03-14 12:23:06.984655+02:00,Senior Officer_0
635,Check application form completeness,2025-03-14 11:15:00.646000+02:00,2025-03-14 11:21:52.135036+02:00,2025-03-14 11:57:43.585614+02:00,Clerk_4
569,Approve and send acceptance pack,2025-03-14 11:17:06.226108+02:00,2025-03-14 11:17:06.226108+02:00,2025-03-14 11:48:25.570103+02:00,Loan Officer_7
530,Prepare acceptance pack,2025-03-14 11:19:46.444806+02:00,2025-03-14 11:21:49.238775+02:00,2025-03-14 11:53:58.381572+02:00,Loan Officer_0
530,Prepare home insurance quote,2025-03-14 11:19:46.444806+02:00,2025-03-14 11:24:58.777571+02:00,2025-03-14 11:59:20.603310+02:00,Clerk_6
529,Approve and send acceptance pack,2025-03-14 11:21:49.238775+02:00,2025-03-14 11:24:59.032696+02:00,2025-03-14 11:55:02.143520+02:00,Loan Officer_6
633,Check credit history,2025-03-14 11:21:52.135036+02:00,2025-03-14 11:25:18.497561+02:00,2025-03-14 11:58:36.334460+02:00,Clerk_8
