case_id,activity,enable_time,start_time,end_time,resource
964,AML Check,2025-03-28 11:50:22.268768+02:00,2025-03-28 11:50:22.268768+02:00,2025-03-28 12:21:01.295387+02:00,AML Investigator_2
964,Appraise property,2025-03-28 11:50:22.268768+02:00,2025-04-01 16:50:55.820155+02:00,2025-04-02 09:22:34.015475+02:00,Appraiser_0
964,Check credit history,2025-03-28 11:50:22.268768+02:00,2025-03-28 12:03:32.486437+02:00,2025-03-28 12:36:55.439218+02:00,Clerk_0
880,Approve and send acceptance pack,2025-03-28 11:52:46.154745+02:00,2025-03-28 11:52:46.154745+02:00,2025-03-28 12:27:23.463109+02:00,Loan Officer_4
877,Approve and post home insurance quote,2025-03-28 11:54:41.283285+02:00,2025-03-28 11:55:57.683348+02:00,2025-03-28 12:28:45.452055+02:00,Loan Officer_6
871,Approve Loan Offer,2025-03-28 11:55:57.683348+02:00,2025-03-28 12:16:27.124993+02:00,2025-03-28 12:48:06.504550+02:00,Senior Officer_2
965,Return application back to applicant,2025-03-28 11:56:27.488363+02:00,2025-03-28 12:17:06.777803+02:00,2025-03-28 12:50:29.900002+02:00,Clerk_7
865,Design loan offer,2025-03-28 11:56:43.012399+02:00,2025-03-28 12:02:45.724220+02:00,2025-03-28 12:33:25.352709+02:00,Loan Officer_0
968,Check application form completeness,2025-03-28 12:00:00.646000+02:00,2025-03-28 12:20:27.147646+02:00,2025-03-28 12:52:03.526842+02:00,Clerk_1
880,Approve and post home insurance quote,2025-03-28 12:00:45.100067+02:00,2025-03-28 12:03:07.416554+02:00,2025-03-28 12:34:06.945032+02:00,Loan Officer_7
961,Applicant completes form,2025-03-28 12:01:10.590869+02:00,2025-03-28 12:01:10.590869+02:00,2025-03-29 12:02:10.590869+02:00,Applicant_11
885,Design loan offer,2025-03-28 12:02:45.724220+02:00,2025-03-28 12:15:07.056773+02:00,2025-03-28 12:46:18.263219+02:00,Loan Officer_3
860,Consider re-design loan offer,2025-03-28 12:03:07.416554+02:00,2025-03-28 12:17:10.785448+02:00,2025-03-28 12:48:10.264847+02:00,Senior Officer_0
888,Assess loan risk,2025-03-28 12:03:22.666235+02:00,2025-03-28 12:15:28.573451+02:00,2025-03-28 12:46:33.967319+02:00,Loan Officer_2
969,Check application form completeness,2025-03-28 12:15:00.646000+02:00,2025-03-28 12:20:49.902284+02:00,2025-03-28 12:52:16.229605+02:00,Clerk_5
887,Reject application,2025-03-28 12:15:28.573451+02:00,2025-03-28 12:22:00.523136+02:00,2025-03-28 12:52:27.445831+02:00,Clerk_3
868,Design loan offer,2025-03-28 12:16:27.124993+02:00,2025-03-28 12:16:32.394605+02:00,2025-03-28 12:49:13.355640+02:00,Loan Officer_5
838,Approve Loan Offer,2025-03-28 12:16:32.394605+02:00,2025-03-28 12:27:45.103318+02:00,2025-03-28 12:59:55.829441+02:00,Senior Officer_1
878,Approve and send acceptance pack,2025-03-28 12:16:43.316075+02:00,2025-03-28 12:16:43.316075+02:00,2025-03-28 12:48:57.907371+02:00,Loan Officer_8
843,Assess loan risk,2025-03-28 12:17:05.742518+02:00,2025-03-28 12:18:18.860612+02:00,2025-03-28 12:50:42.992132+02:00,Loan Officer_1
836,Design loan offer,2025-03-28 12:17:10.785448+02:00,2025-03-28 12:27:23.463109+02:00,2025-03-28 13:03:46.725887+02:00,Loan Officer_4
881,Approve and send acceptance pack,2025-03-28 12:18:18.860612+02:00,2025-03-28 12:28:45.452055+02:00,2025-03-28 13:00:15.578165+02:00,Loan Officer_6
966,AML Check,2025-03-28 12:20:27.147646+02:00,2025-03-28 12:20:27.147646+02:00,2025-03-28 12:50:37.846938+02:00,AML Investigator_3
966,Check credit history,2025-03-28 12:20:27.147646+02:00,2025-03-28 12:26:08.393971+02:00,2025-03-28 12:57:03.053138+02:00,Clerk_8
966,Appraise property,2025-03-28 12:20:27.147646+02:00,2025-04-02 09:08:55.465267+02:00,2025-04-02 09:39:34.687730+02:00,Appraiser_1
920,Appraise property,2025-03-28 12:20:49.902284+02:00,2025-04-02 09:22:34.015475+02:00,2025-04-02 09:53:41.241638+02:00,Appraiser_0
920,AML Check,2025-03-28 12:20:49.902284+02:00,2025-03-28 12:20:49.902284+02:00,2025-03-28 12:52:39.827468+02:00,AML Investigator_0
920,Check credit history,2025-03-28 12:20:49.902284+02:00,2025-03-28 12:26:55.219587+02:00,2025-03-28 12:58:01.805157+02:00,Clerk_6
967,Return application back to applicant,2025-03-28 12:26:08.393971+02:00,2025-03-28 12:31:08.826330+02:00,2025-03-28 13:01:15.844121+02:00,Clerk_4
878,Approve and post home insurance quote,2025-03-28 12:26:55.219587+02:00,2025-03-28 12:33:25.352709+02:00,2025-03-28 13:04:18.716663+02:00,Loan Officer_0
883,Prepare home insurance quote,2025-03-28 12:27:45.103318+02:00,2025-03-28 12:31:22.472826+02:00,2025-03-28 13:03:31.332821+02:00,Clerk_2
883,Prepare acceptance pack,2025-03-28 12:27:45.103318+02:00,2025-03-28 12:34:06.945032+02:00,2025-03-28 13:04:37.012945+02:00,Loan Officer_7
877,Approve application,2025-03-28 12:28:45.452055+02:00,2025-03-28 12:36:55.439218+02:00,2025-03-28 13:07:47.688471+02:00,Clerk_0
970,Check application form completeness,2025-03-28 12:30:00.646000+02:00,2025-03-28 12:50:29.900002+02:00,2025-03-28 13:21:48.105812+02:00,Clerk_7
881,Approve and post home insurance quote,2025-03-28 12:31:08.826330+02:00,2025-03-28 12:46:18.263219+02:00,2025-03-28 13:18:15.286299+02:00,Loan Officer_3
865,Approve Loan Offer,2025-03-28 12:33:25.352709+02:00,2025-03-28 12:48:06.504550+02:00,2025-03-28 13:21:40.650619+02:00,Senior Officer_2
889,Assess loan risk,2025-03-28 12:34:01.745166+02:00,2025-03-28 12:46:33.967319+02:00,2025-03-28 13:20:19.275677+02:00,Loan Officer_2
880,Consider re-design loan offer,2025-03-28 12:34:06.945032+02:00,2025-03-28 12:48:10.264847+02:00,2025-03-28 13:18:12.399416+02:00,Senior Officer_0
971,Check application form completeness,2025-03-28 12:45:00.646000+02:00,2025-03-28 12:52:03.526842+02:00,2025-03-28 13:22:12.791729+02:00,Clerk_1
885,Approve Loan Offer,2025-03-28 12:46:18.263219+02:00,2025-03-28 12:59:55.829441+02:00,2025-03-28 13:33:40.507399+02:00,Senior Officer_1
888,Design loan offer,2025-03-28 12:46:33.967319+02:00,2025-03-28 12:48:57.907371+02:00,2025-03-28 13:19:25.355222+02:00,Loan Officer_8
844,Assess loan risk,2025-03-28 12:47:30.402472+02:00,2025-03-28 12:49:13.355640+02:00,2025-03-28 13:21:41.543155+02:00,Loan Officer_5
871,Prepare home insurance quote,2025-03-28 12:48:06.504550+02:00,2025-03-28 12:52:16.229605+02:00,2025-03-28 13:23:38.675677+02:00,Clerk_5
871,Prepare acceptance pack,2025-03-28 12:48:06.504550+02:00,2025-03-28 12:50:42.992132+02:00,2025-03-28 13:20:56.761425+02:00,Loan Officer_1
860,Cancel application,2025-03-28 12:48:10.264847+02:00,2025-03-28 12:52:27.445831+02:00,2025-03-28 13:23:14.656128+02:00,Clerk_3
868,Approve Loan Offer,2025-03-28 12:49:13.355640+02:00,2025-03-28 13:18:12.399416+02:00,2025-03-28 13:49:00.830745+02:00,Senior Officer_0
965,Applicant completes form,2025-03-28 12:50:29.900002+02:00,2025-03-28 12:50:29.900002+02:00,2025-03-29 12:51:29.900002+02:00,Applicant_12
843,Design loan offer,2025-03-28 12:50:42.992132+02:00,2025-03-28 13:00:15.578165+02:00,2025-03-28 13:30:52.091562+02:00,Loan Officer_6
882,Check application form completeness,2025-03-28 12:51:35.693597+02:00,2025-03-28 12:57:03.053138+02:00,2025-03-28 13:28:14.831147+02:00,Clerk_8
968,Check credit history,2025-03-28 12:52:03.526842+02:00,2025-03-28 12:58:01.805157+02:00,2025-03-28 13:28:08.854003+02:00,Clerk_6
968,AML Check,2025-03-28 12:52:03.526842+02:00,2025-03-28 12:52:03.526842+02:00,2025-03-28 13:22:39.485083+02:00,AML Investigator_1
968,Appraise property,2025-03-28 12:52:03.526842+02:00,2025-04-02 09:39:34.687730+02:00,2025-04-02 10:09:49.967242+02:00,Appraiser_1
969,Appraise property,2025-03-28 12:52:16.229605+02:00,2025-04-02 09:53:41.241638+02:00,2025-04-02 10:25:50.664618+02:00,Appraiser_0
969,AML Check,2025-03-28 12:52:16.229605+02:00,2025-03-28 12:52:16.229605+02:00,2025-03-28 13:29:21.787298+02:00,AML Investigator_2
969,Check credit history,2025-03-28 12:52:16.229605+02:00,2025-03-28 13:01:15.844121+02:00,2025-03-28 13:36:27.371780+02:00,Clerk_4
838,Design loan offer,2025-03-28 12:59:55.829441+02:00,2025-03-28 13:03:46.725887+02:00,2025-03-28 13:35:12.524437+02:00,Loan Officer_4
972,Check application form completeness,2025-03-28 13:00:00.646000+02:00,2025-03-28 13:03:31.332821+02:00,2025-03-28 13:35:14.798909+02:00,Clerk_2
967,Applicant completes form,2025-03-28 13:01:15.844121+02:00,2025-03-28 13:01:15.844121+02:00,2025-03-29 13:02:15.844121+02:00,Applicant_0
883,Approve and post home insurance quote,2025-03-28 13:03:31.332821+02:00,2025-03-28 13:04:18.716663+02:00,2025-03-28 13:35:14.475764+02:00,Loan Officer_0
836,Approve Loan Offer,2025-03-28 13:03:46.725887+02:00,2025-03-28 13:21:40.650619+02:00,2025-03-28 13:53:21.385706+02:00,Senior Officer_2
890,Assess loan risk,2025-03-28 13:04:15.358103+02:00,2025-03-28 13:04:37.012945+02:00,2025-03-28 13:34:40.889297+02:00,Loan Officer_7
878,Consider re-design loan offer,2025-03-28 13:04:18.716663+02:00,2025-03-28 13:33:40.507399+02:00,2025-03-28 14:04:59.680009+02:00,Senior Officer_1
883,Approve and send acceptance pack,2025-03-28 13:04:37.012945+02:00,2025-03-28 13:18:15.286299+02:00,2025-03-28 13:54:06.388225+02:00,Loan Officer_3
973,Check application form completeness,2025-03-28 13:15:00.646000+02:00,2025-03-28 13:15:00.646000+02:00,2025-03-28 13:46:55.589071+02:00,Clerk_0
891,Assess loan risk,2025-03-28 13:17:56.010229+02:00,2025-03-28 13:19:25.355222+02:00,2025-03-28 13:50:09.432498+02:00,Loan Officer_8
880,Cancel application,2025-03-28 13:18:12.399416+02:00,2025-03-28 13:21:48.105812+02:00,2025-03-28 13:52:52.299107+02:00,Clerk_7
881,Approve application,2025-03-28 13:18:15.286299+02:00,2025-03-28 13:22:12.791729+02:00,2025-03-28 13:52:53.253285+02:00,Clerk_1
888,Approve Loan Offer,2025-03-28 13:19:25.355222+02:00,2025-03-28 13:49:00.830745+02:00,2025-03-28 14:19:50.683148+02:00,Senior Officer_0
889,Design loan offer,2025-03-28 13:20:19.275677+02:00,2025-03-28 13:20:19.275677+02:00,2025-03-28 13:53:28.787164+02:00,Loan Officer_2
871,Approve and send acceptance pack,2025-03-28 13:20:56.761425+02:00,2025-03-28 13:20:56.761425+02:00,2025-03-28 13:52:14.818319+02:00,Loan Officer_1
865,Prepare home insurance quote,2025-03-28 13:21:40.650619+02:00,2025-03-28 13:23:14.656128+02:00,2025-03-28 13:56:04.210678+02:00,Clerk_3
865,Prepare acceptance pack,2025-03-28 13:21:40.650619+02:00,2025-03-28 13:21:41.543155+02:00,2025-03-28 13:56:18.339537+02:00,Loan Officer_5
844,Design loan offer,2025-03-28 13:21:41.543155+02:00,2025-03-28 13:30:52.091562+02:00,2025-03-28 14:00:57.252496+02:00,Loan Officer_6
970,Return application back to applicant,2025-03-28 13:21:48.105812+02:00,2025-03-28 13:23:38.675677+02:00,2025-03-28 13:55:04.924603+02:00,Clerk_5
971,Check credit history,2025-03-28 13:22:12.791729+02:00,2025-03-28 13:28:08.854003+02:00,2025-03-28 13:58:47.165750+02:00,Clerk_6
971,AML Check,2025-03-28 13:22:12.791729+02:00,2025-03-28 13:22:12.791729+02:00,2025-03-28 13:52:29.429323+02:00,AML Investigator_3
971,Appraise property,2025-03-28 13:22:12.791729+02:00,2025-04-02 10:09:49.967242+02:00,2025-04-02 10:39:59.324127+02:00,Appraiser_1
871,Approve and post home insurance quote,2025-03-28 13:23:38.675677+02:00,2025-03-28 13:34:40.889297+02:00,2025-03-28 14:05:14.054055+02:00,Loan Officer_7
882,AML Check,2025-03-28 13:28:14.831147+02:00,2025-03-28 13:28:14.831147+02:00,2025-03-28 13:58:16.092380+02:00,AML Investigator_0
882,Appraise property,2025-03-28 13:28:14.831147+02:00,2025-04-02 10:25:50.664618+02:00,2025-04-02 10:57:54.771083+02:00,Appraiser_0
882,Check credit history,2025-03-28 13:28:14.831147+02:00,2025-03-28 13:28:14.831147+02:00,2025-03-28 13:59:11.026974+02:00,Clerk_8
974,Check application form completeness,2025-03-28 13:30:00.646000+02:00,2025-03-28 13:35:14.798909+02:00,2025-03-28 14:06:06.144220+02:00,Clerk_2
843,Approve Loan Offer,2025-03-28 13:30:52.091562+02:00,2025-03-28 13:53:21.385706+02:00,2025-03-28 14:24:00.796335+02:00,Senior Officer_2
885,Design loan offer,2025-03-28 13:33:40.507399+02:00,2025-03-28 13:35:12.524437+02:00,2025-03-28 14:07:23.534018+02:00,Loan Officer_4
890,Design loan offer,2025-03-28 13:34:40.889297+02:00,2025-03-28 13:35:14.475764+02:00,2025-03-28 14:05:38.327433+02:00,Loan Officer_0
892,Assess loan risk,2025-03-28 13:35:11.837569+02:00,2025-03-28 13:50:09.432498+02:00,2025-03-28 14:26:29.592153+02:00,Loan Officer_8
838,Approve Loan Offer,2025-03-28 13:35:12.524437+02:00,2025-03-28 14:04:59.680009+02:00,2025-03-28 14:36:17.107310+02:00,Senior Officer_1
972,Return application back to applicant,2025-03-28 13:35:14.798909+02:00,2025-03-28 13:36:27.371780+02:00,2025-03-28 14:07:04.362879+02:00,Clerk_4
975,Check application form completeness,2025-03-28 13:45:00.646000+02:00,2025-03-28 13:46:55.589071+02:00,2025-03-28 14:17:46.752085+02:00,Clerk_0
973,AML Check,2025-03-28 13:46:55.589071+02:00,2025-03-28 13:46:55.589071+02:00,2025-03-28 14:18:51.606942+02:00,AML Investigator_1
973,Appraise property,2025-03-28 13:46:55.589071+02:00,2025-04-02 10:39:59.324127+02:00,2025-04-02 11:16:06.898146+02:00,Appraiser_1
973,Check credit history,2025-03-28 13:46:55.589071+02:00,2025-03-28 13:52:52.299107+02:00,2025-03-28 14:23:50.268615+02:00,Clerk_7
893,Assess loan risk,2025-03-28 13:48:18.084362+02:00,2025-03-28 13:52:14.818319+02:00,2025-03-28 14:23:25.216520+02:00,Loan Officer_1
868,Prepare acceptance pack,2025-03-28 13:49:00.830745+02:00,2025-03-28 13:53:28.787164+02:00,2025-03-28 14:26:14.446454+02:00,Loan Officer_2
868,Prepare home insurance quote,2025-03-28 13:49:00.830745+02:00,2025-03-28 13:52:53.253285+02:00,2025-03-28 14:23:56.213027+02:00,Clerk_1
891,Design loan offer,2025-03-28 13:50:09.432498+02:00,2025-03-28 13:54:06.388225+02:00,2025-03-28 14:24:10.323266+02:00,Loan Officer_3
836,Prepare acceptance pack,2025-03-28 13:53:21.385706+02:00,2025-03-28 13:56:18.339537+02:00,2025-03-28 14:26:29.493804+02:00,Loan Officer_5
836,Prepare home insurance quote,2025-03-28 13:53:21.385706+02:00,2025-03-28 13:55:04.924603+02:00,2025-03-28 14:25:37.875902+02:00,Clerk_5
889,Approve Loan Offer,2025-03-28 13:53:28.787164+02:00,2025-03-28 14:19:50.683148+02:00,2025-03-28 14:51:29.190220+02:00,Senior Officer_0
883,Approve application,2025-03-28 13:54:06.388225+02:00,2025-03-28 13:56:04.210678+02:00,2025-03-28 14:26:29.967158+02:00,Clerk_3
970,Applicant completes form,2025-03-28 13:55:04.924603+02:00,2025-03-28 13:55:04.924603+02:00,2025-03-29 13:56:04.924603+02:00,Applicant_1
865,Approve and post home insurance quote,2025-03-28 13:56:04.210678+02:00,2025-03-28 14:00:57.252496+02:00,2025-03-28 14:31:02.539544+02:00,Loan Officer_6
865,Approve and send acceptance pack,2025-03-28 13:56:18.339537+02:00,2025-03-28 14:05:14.054055+02:00,2025-03-28 14:36:04.647967+02:00,Loan Officer_7
976,Check application form completeness,2025-03-28 14:00:00.646000+02:00,2025-03-28 14:00:00.646000+02:00,2025-03-28 14:30:04.791657+02:00,Clerk_6
844,Approve Loan Offer,2025-03-28 14:00:57.252496+02:00,2025-03-28 14:24:00.796335+02:00,2025-03-28 14:56:41.676167+02:00,Senior Officer_2
878,Design loan offer,2025-03-28 14:04:59.680009+02:00,2025-03-28 14:05:38.327433+02:00,2025-03-28 14:36:10.735885+02:00,Loan Officer_0
871,Approve application,2025-03-28 14:05:14.054055+02:00,2025-03-28 14:05:14.054055+02:00,2025-03-28 14:35:28.806542+02:00,Clerk_8
890,Approve Loan Offer,2025-03-28 14:05:38.327433+02:00,2025-03-28 14:36:17.107310+02:00,2025-03-28 15:11:53.744544+02:00,Senior Officer_1
894,Assess loan risk,2025-03-28 14:06:03.702241+02:00,2025-03-28 14:07:23.534018+02:00,2025-03-28 14:39:23.988702+02:00,Loan Officer_4
974,Appraise property,2025-03-28 14:06:06.144220+02:00,2025-04-02 10:57:54.771083+02:00,2025-04-02 11:30:34.989356+02:00,Appraiser_0
974,AML Check,2025-03-28 14:06:06.144220+02:00,2025-03-28 14:06:06.144220+02:00,2025-03-28 14:38:18.680648+02:00,AML Investigator_2
974,Check credit history,2025-03-28 14:06:06.144220+02:00,2025-03-28 14:06:06.144220+02:00,2025-03-28 14:36:20.115203+02:00,Clerk_2
972,Applicant completes form,2025-03-28 14:07:04.362879+02:00,2025-03-28 14:07:04.362879+02:00,2025-03-29 14:08:04.362879+02:00,Applicant_2
885,Approve Loan Offer,2025-03-28 14:07:23.534018+02:00,2025-03-28 14:51:29.190220+02:00,2025-03-28 15:22:33.440878+02:00,Senior Officer_0
977,Check application form completeness,2025-03-28 14:15:00.646000+02:00,2025-03-28 14:15:00.646000+02:00,2025-03-28 14:45:24.055447+02:00,Clerk_4
975,AML Check,2025-03-28 14:17:46.752085+02:00,2025-03-28 14:17:46.752085+02:00,2025-03-28 14:51:20.585732+02:00,AML Investigator_3
975,Appraise property,2025-03-28 14:17:46.752085+02:00,2025-04-02 11:16:06.898146+02:00,2025-04-02 11:50:26.073405+02:00,Appraiser_1
975,Check credit history,2025-03-28 14:17:46.752085+02:00,2025-03-28 14:17:46.752085+02:00,2025-03-28 14:48:14.362380+02:00,Clerk_0
848,Assess loan risk,2025-03-28 14:19:05.076811+02:00,2025-03-28 14:23:25.216520+02:00,2025-03-28 14:55:16.969960+02:00,Loan Officer_1
888,Prepare acceptance pack,2025-03-28 14:19:50.683148+02:00,2025-03-28 14:24:10.323266+02:00,2025-03-28 14:55:46.553499+02:00,Loan Officer_3
888,Prepare home insurance quote,2025-03-28 14:19:50.683148+02:00,2025-03-28 14:23:50.268615+02:00,2025-03-28 14:53:51.647329+02:00,Clerk_7
893,Reject application,2025-03-28 14:23:25.216520+02:00,2025-03-28 14:23:56.213027+02:00,2025-03-28 14:54:29.486597+02:00,Clerk_1
868,Approve and post home insurance quote,2025-03-28 14:23:56.213027+02:00,2025-03-28 14:26:14.446454+02:00,2025-03-28 14:56:49.324480+02:00,Loan Officer_2
843,Prepare home insurance quote,2025-03-28 14:24:00.796335+02:00,2025-03-28 14:25:37.875902+02:00,2025-03-28 14:57:02.785209+02:00,Clerk_5
843,Prepare acceptance pack,2025-03-28 14:24:00.796335+02:00,2025-03-28 14:26:29.493804+02:00,2025-03-28 14:59:49.221549+02:00,Loan Officer_5
891,Approve Loan Offer,2025-03-28 14:24:10.323266+02:00,2025-03-28 14:56:41.676167+02:00,2025-03-28 15:28:19.058758+02:00,Senior Officer_2
836,Approve and post home insurance quote,2025-03-28 14:25:37.875902+02:00,2025-03-28 14:26:29.592153+02:00,2025-03-28 14:57:22.736290+02:00,Loan Officer_8
868,Approve and send acceptance pack,2025-03-28 14:26:14.446454+02:00,2025-03-28 14:31:02.539544+02:00,2025-03-28 15:02:42.632224+02:00,Loan Officer_6
836,Approve and send acceptance pack,2025-03-28 14:26:29.493804+02:00,2025-03-28 14:36:04.647967+02:00,2025-03-28 15:08:42.561965+02:00,Loan Officer_7
892,Design loan offer,2025-03-28 14:26:29.592153+02:00,2025-03-28 14:36:10.735885+02:00,2025-03-28 15:07:29.706033+02:00,Loan Officer_0
978,Check application form completeness,2025-03-28 14:30:00.646000+02:00,2025-03-28 14:30:00.646000+02:00,2025-03-28 15:02:59.694537+02:00,Clerk_3
976,Return application back to applicant,2025-03-28 14:30:04.791657+02:00,2025-03-28 14:30:04.791657+02:00,2025-03-28 15:01:49.131557+02:00,Clerk_6
865,Consider re-design loan offer,2025-03-28 14:36:04.647967+02:00,2025-03-28 15:11:53.744544+02:00,2025-03-28 15:43:43.863549+02:00,Senior Officer_1
878,Approve Loan Offer,2025-03-28 14:36:10.735885+02:00,2025-03-28 15:22:33.440878+02:00,2025-03-28 15:56:50.349981+02:00,Senior Officer_0
838,Design loan offer,2025-03-28 14:36:17.107310+02:00,2025-03-28 14:39:23.988702+02:00,2025-03-28 15:09:55.185903+02:00,Loan Officer_4
895,Assess loan risk,2025-03-28 14:36:54.125736+02:00,2025-03-28 14:55:16.969960+02:00,2025-03-28 15:26:51.299968+02:00,Loan Officer_1
894,Reject application,2025-03-28 14:39:23.988702+02:00,2025-03-28 14:39:23.988702+02:00,2025-03-28 15:11:19.733135+02:00,Clerk_8
979,Check application form completeness,2025-03-28 14:45:00.646000+02:00,2025-03-28 14:45:00.646000+02:00,2025-03-28 15:15:13.396611+02:00,Clerk_2
977,AML Check,2025-03-28 14:45:24.055447+02:00,2025-03-28 14:45:24.055447+02:00,2025-03-28 15:17:46.781849+02:00,AML Investigator_0
977,Appraise property,2025-03-28 14:45:24.055447+02:00,2025-04-02 11:30:34.989356+02:00,2025-04-02 12:03:49.163821+02:00,Appraiser_0
977,Check credit history,2025-03-28 14:45:24.055447+02:00,2025-03-28 14:45:24.055447+02:00,2025-03-28 15:15:48.422622+02:00,Clerk_4
896,Assess loan risk,2025-03-28 14:51:04.465129+02:00,2025-03-28 14:55:46.553499+02:00,2025-03-28 15:29:27.551283+02:00,Loan Officer_3
889,Prepare home insurance quote,2025-03-28 14:51:29.190220+02:00,2025-03-28 14:51:29.190220+02:00,2025-03-28 15:22:46.701947+02:00,Clerk_0
889,Prepare acceptance pack,2025-03-28 14:51:29.190220+02:00,2025-03-28 14:56:49.324480+02:00,2025-03-28 15:27:35.270800+02:00,Loan Officer_2
888,Approve and post home insurance quote,2025-03-28 14:53:51.647329+02:00,2025-03-28 14:57:22.736290+02:00,2025-03-28 15:27:35.638109+02:00,Loan Officer_8
848,Design loan offer,2025-03-28 14:55:16.969960+02:00,2025-03-28 14:59:49.221549+02:00,2025-03-28 15:31:02.048995+02:00,Loan Officer_5
888,Approve and send acceptance pack,2025-03-28 14:55:46.553499+02:00,2025-03-28 15:02:42.632224+02:00,2025-03-28 15:33:04.554144+02:00,Loan Officer_6
844,Prepare acceptance pack,2025-03-28 14:56:41.676167+02:00,2025-03-28 15:07:29.706033+02:00,2025-03-28 15:38:30.155989+02:00,Loan Officer_0
844,Prepare home insurance quote,2025-03-28 14:56:41.676167+02:00,2025-03-28 14:56:41.676167+02:00,2025-03-28 15:39:49.363371+02:00,Clerk_7
843,Approve and post home insurance quote,2025-03-28 14:57:02.785209+02:00,2025-03-28 15:08:42.561965+02:00,2025-03-28 15:40:09.775697+02:00,Loan Officer_7
843,Approve and send acceptance pack,2025-03-28 14:59:49.221549+02:00,2025-03-28 15:09:55.185903+02:00,2025-03-28 15:40:28.474963+02:00,Loan Officer_4
980,Check application form completeness,2025-03-28 15:00:00.646000+02:00,2025-03-28 15:00:00.646000+02:00,2025-03-28 15:30:07.647471+02:00,Clerk_1
976,Applicant completes form,2025-03-28 15:01:49.131557+02:00,2025-03-28 15:01:49.131557+02:00,2025-03-29 15:02:49.131557+02:00,Applicant_3
868,Consider re-design loan offer,2025-03-28 15:02:42.632224+02:00,2025-03-28 15:28:19.058758+02:00,2025-03-28 16:02:19.695097+02:00,Senior Officer_2
978,AML Check,2025-03-28 15:02:59.694537+02:00,2025-03-28 15:02:59.694537+02:00,2025-03-28 15:36:01.334930+02:00,AML Investigator_1
978,Appraise property,2025-03-28 15:02:59.694537+02:00,2025-04-02 11:50:26.073405+02:00,2025-04-02 12:20:28.993483+02:00,Appraiser_1
978,Check credit history,2025-03-28 15:02:59.694537+02:00,2025-03-28 15:02:59.694537+02:00,2025-03-28 15:33:05.427566+02:00,Clerk_5
892,Approve Loan Offer,2025-03-28 15:07:29.706033+02:00,2025-03-28 15:43:43.863549+02:00,2025-03-28 16:14:09.381406+02:00,Senior Officer_1
836,Approve application,2025-03-28 15:08:42.561965+02:00,2025-03-28 15:08:42.561965+02:00,2025-03-28 15:39:23.496579+02:00,Clerk_6
851,Assess loan risk,2025-03-28 15:08:43.854533+02:00,2025-03-28 15:26:51.299968+02:00,2025-03-28 15:57:37.609966+02:00,Loan Officer_1
838,Approve Loan Offer,2025-03-28 15:09:55.185903+02:00,2025-03-28 15:56:50.349981+02:00,2025-03-28 16:27:59.338207+02:00,Senior Officer_0
890,Prepare home insurance quote,2025-03-28 15:11:53.744544+02:00,2025-03-28 15:11:53.744544+02:00,2025-03-28 15:42:05.754996+02:00,Clerk_3
890,Prepare acceptance pack,2025-03-28 15:11:53.744544+02:00,2025-03-28 15:27:35.270800+02:00,2025-03-28 16:04:55.889082+02:00,Loan Officer_2
981,Check application form completeness,2025-03-28 15:15:00.646000+02:00,2025-03-28 15:15:00.646000+02:00,2025-03-28 15:45:09.120382+02:00,Clerk_8
979,AML Check,2025-03-28 15:15:13.396611+02:00,2025-03-28 15:15:13.396611+02:00,2025-03-28 15:46:48.358725+02:00,AML Investigator_2
979,Appraise property,2025-03-28 15:15:13.396611+02:00,2025-04-02 12:03:49.163821+02:00,2025-04-02 12:37:27.506559+02:00,Appraiser_0
979,Check credit history,2025-03-28 15:15:13.396611+02:00,2025-03-28 15:15:13.396611+02:00,2025-03-28 15:51:34.514218+02:00,Clerk_2
852,Assess loan risk,2025-03-28 15:22:26.259494+02:00,2025-03-28 15:27:35.638109+02:00,2025-03-28 15:57:57.931906+02:00,Loan Officer_8
885,Prepare acceptance pack,2025-03-28 15:22:33.440878+02:00,2025-03-28 15:29:27.551283+02:00,2025-03-28 16:00:06.946713+02:00,Loan Officer_3
885,Prepare home insurance quote,2025-03-28 15:22:33.440878+02:00,2025-03-28 15:22:33.440878+02:00,2025-03-28 15:54:13.797544+02:00,Clerk_4
889,Approve and post home insurance quote,2025-03-28 15:22:46.701947+02:00,2025-03-28 15:31:02.048995+02:00,2025-03-28 16:02:58.532281+02:00,Loan Officer_5
895,Reject application,2025-03-28 15:26:51.299968+02:00,2025-03-28 15:26:51.299968+02:00,2025-03-28 16:02:16.676352+02:00,Clerk_0
889,Approve and send acceptance pack,2025-03-28 15:27:35.270800+02:00,2025-03-28 15:33:04.554144+02:00,2025-03-28 16:11:15.001451+02:00,Loan Officer_6
891,Prepare home insurance quote,2025-03-28 15:28:19.058758+02:00,2025-03-28 15:30:07.647471+02:00,2025-03-28 16:00:42.780897+02:00,Clerk_1
891,Prepare acceptance pack,2025-03-28 15:28:19.058758+02:00,2025-03-28 15:38:30.155989+02:00,2025-03-28 16:08:45.257001+02:00,Loan Officer_0
896,Reject application,2025-03-28 15:29:27.551283+02:00,2025-03-28 15:33:05.427566+02:00,2025-03-28 16:06:16.796052+02:00,Clerk_5
982,Check application form completeness,2025-03-28 15:30:00.646000+02:00,2025-03-28 15:39:23.496579+02:00,2025-03-28 16:10:24.817803+02:00,Clerk_6
