case_id,activity,enable_time,start_time,end_time,resource
58,N,2012-03-26 09:25:01.127157+00:00,2012-03-26 09:25:01.127157+00:00,2012-03-26 09:30:01.127157+00:00,Giorno
64,A,2012-03-26 09:28:40.910063+00:00,2012-03-26 09:28:40.910063+00:00,2012-03-26 09:33:40.910063+00:00,DIO
62,O,2012-03-26 09:28:56.350126+00:00,2012-03-26 09:28:56.350126+00:00,2012-03-26 09:33:56.350126+00:00,Jolyne
63,M,2012-03-26 09:30:00.000000+00:00,2012-03-26 09:30:00.000000+00:00,2012-03-26 09:35:00.000000+00:00,Jonathan
58,P,2012-03-26 09:30:01.127157+00:00,2012-03-26 09:30:01.127157+00:00,2012-03-26 09:35:01.127157+00:00,Giorno
64,B,2012-03-26 09:33:40.910063+00:00,2012-03-26 09:33:40.910063+00:00,2012-03-26 09:38:40.910063+00:00,Pucci
62,I,2012-03-26 09:33:56.350126+00:00,2012-03-26 09:33:56.350126+00:00,2012-03-26 09:38:56.350126+00:00,Jolyne
63,N,2012-03-26 09:35:00.000000+00:00,2012-03-26 09:35:00.000000+00:00,2012-03-26 09:40:00.000000+00:00,Jonathan
64,C,2012-03-26 09:38:40.910063+00:00,2012-03-26 09:38:40.910063+00:00,2012-03-26 09:43:40.910063+00:00,DIO
62,J,2012-03-26 09:38:56.350126+00:00,2012-03-26 09:38:56.350126+00:00,2012-03-26 09:43:56.350126+00:00,Giorno
63,O,2012-03-26 09:40:00.000000+00:00,2012-03-26 09:40:00.000000+00:00,2012-03-26 09:45:00.000000+00:00,Jolyne
64,D,2012-03-26 09:43:40.910063+00:00,2012-03-26 09:43:40.910063+00:00,2012-03-26 09:48:40.910063+00:00,Pucci
62,K,2012-03-26 09:43:56.350126+00:00,2012-03-26 09:43:56.350126+00:00,2012-03-26 09:48:56.350126+00:00,Jonathan
63,I,2012-03-26 09:45:00.000000+00:00,2012-03-26 09:45:00.000000+00:00,2012-03-26 09:50:00.000000+00:00,Giorno
64,I,2012-03-26 09:48:40.910063+00:00,2012-03-26 09:48:40.910063+00:00,2012-03-26 09:53:40.910063+00:00,Jolyne
62,N,2012-03-26 09:48:56.350126+00:00,2012-03-26 09:48:56.350126+00:00,2012-03-26 09:53:56.350126+00:00,Jonathan
63,L,2012-03-26 09:50:00.000000+00:00,2012-03-26 09:50:00.000000+00:00,2012-03-26 09:55:00.000000+00:00,Giorno
64,L,2012-03-26 09:53:40.910063+00:00,2012-03-26 09:53:40.910063+00:00,2012-03-26 09:58:40.910063+00:00,Jolyne
62,P,2012-03-26 09:53:56.350126+00:00,2012-03-26 09:53:56.350126+00:00,2012-03-26 09:58:56.350126+00:00,Jonathan
63,M,2012-03-26 09:55:00.000000+00:00,2012-03-26 09:55:00.000000+00:00,2012-03-26 10:00:00.000000+00:00,Giorno
65,A,2012-03-26 09:57:02.772236+00:00,2012-03-26 09:57:02.772236+00:00,2012-03-26 10:02:02.772236+00:00,DIO
64,M,2012-03-26 09:58:40.910063+00:00,2012-03-26 09:58:40.910063+00:00,2012-03-26 10:03:40.910063+00:00,Jolyne
63,N,2012-03-26 10:00:00.000000+00:00,2012-03-26 10:00:00.000000+00:00,2012-03-26 10:05:00.000000+00:00,Jonathan
65,B,2012-03-26 10:02:02.772236+00:00,2012-03-26 10:02:02.772236+00:00,2012-03-26 10:07:02.772236+00:00,Pucci
64,N,2012-03-26 10:03:40.910063+00:00,2012-03-26 10:03:40.910063+00:00,2012-03-26 10:08:40.910063+00:00,Giorno
63,P,2012-03-26 10:05:00.000000+00:00,2012-03-26 10:05:00.000000+00:00,2012-03-26 10:10:00.000000+00:00,Jolyne
65,C,2012-03-26 10:07:02.772236+00:00,2012-03-26 10:07:02.772236+00:00,2012-03-26 10:12:02.772236+00:00,DIO
64,O,2012-03-26 10:08:40.910063+00:00,2012-03-26 10:08:40.910063+00:00,2012-03-26 10:13:40.910063+00:00,Jonathan
65,D,2012-03-26 10:12:02.772236+00:00,2012-03-26 10:12:02.772236+00:00,2012-03-26 10:17:02.772236+00:00,Pucci
64,I,2012-03-26 10:13:40.910063+00:00,2012-03-26 10:13:40.910063+00:00,2012-03-26 10:18:40.910063+00:00,Giorno
65,I,2012-03-26 10:17:02.772236+00:00,2012-03-26 10:17:02.772236+00:00,2012-03-26 10:22:02.772236+00:00,Jolyne
64,J,2012-03-26 10:18:40.910063+00:00,2012-03-26 10:18:40.910063+00:00,2012-03-26 10:23:40.910063+00:00,Jonathan
65,J,2012-03-26 10:22:02.772236+00:00,2012-03-26 10:22:02.772236+00:00,2012-03-26 10:27:02.772236+00:00,Giorno
66,A,2012-03-26 10:23:32.345590+00:00,2012-03-26 10:23:32.345590+00:00,2012-03-26 10:28:32.345590+00:00,DIO
64,K,2012-03-26 10:23:40.910063+00:00,2012-03-26 10:23:40.910063+00:00,2012-03-26 10:28:40.910063+00:00,Jolyne
65,K,2012-03-26 10:27:02.772236+00:00,2012-03-26 10:27:02.772236+00:00,2012-03-26 10:32:02.772236+00:00,Jonathan
66,B,2012-03-26 10:28:32.345590+00:00,2012-03-26 10:28:32.345590+00:00,2012-03-26 10:33:32.345590+00:00,Pucci
64,N,2012-03-26 10:28:40.910063+00:00,2012-03-26 10:28:40.910063+00:00,2012-03-26 10:33:40.910063+00:00,Giorno
65,N,2012-03-26 10:32:02.772236+00:00,2012-03-26 10:32:02.772236+00:00,2012-03-26 10:37:02.772236+00:00,Jolyne
66,E,2012-03-26 10:33:32.345590+00:00,2012-03-26 10:33:32.345590+00:00,2012-03-26 10:38:32.345590+00:00,DIO
64,P,2012-03-26 10:33:40.910063+00:00,2012-03-26 10:33:40.910063+00:00,2012-03-26 10:38:40.910063+00:00,Jonathan
65,P,2012-03-26 10:37:02.772236+00:00,2012-03-26 10:37:02.772236+00:00,2012-03-26 10:42:02.772236+00:00,Giorno
66,I,2012-03-26 10:38:32.345590+00:00,2012-03-26 10:38:32.345590+00:00,2012-03-26 10:43:32.345590+00:00,Jolyne
66,L,2012-03-26 10:43:32.345590+00:00,2012-03-26 10:43:32.345590+00:00,2012-03-26 10:48:32.345590+00:00,Jonathan
67,A,2012-03-26 10:48:31.671197+00:00,2012-03-26 10:48:31.671197+00:00,2012-03-26 10:53:31.671197+00:00,Pucci
66,M,2012-03-26 10:48:32.345590+00:00,2012-03-26 10:48:32.345590+00:00,2012-03-26 10:53:32.345590+00:00,Giorno
67,B,2012-03-26 10:53:31.671197+00:00,2012-03-26 10:53:31.671197+00:00,2012-03-26 10:58:31.671197+00:00,DIO
66,N,2012-03-26 10:53:32.345590+00:00,2012-03-26 10:53:32.345590+00:00,2012-03-26 10:58:32.345590+00:00,Jolyne
67,E,2012-03-26 10:58:31.671197+00:00,2012-03-26 10:58:31.671197+00:00,2012-03-26 11:03:31.671197+00:00,Pucci
66,P,2012-03-26 10:58:32.345590+00:00,2012-03-26 10:58:32.345590+00:00,2012-03-26 11:03:32.345590+00:00,Jonathan
67,I,2012-03-26 11:03:31.671197+00:00,2012-03-26 11:03:31.671197+00:00,2012-03-26 11:08:31.671197+00:00,Giorno
67,L,2012-03-26 11:08:31.671197+00:00,2012-03-26 11:08:31.671197+00:00,2012-03-26 11:13:31.671197+00:00,Jolyne
68,A,2012-03-26 11:11:25.826835+00:00,2012-03-26 11:11:25.826835+00:00,2012-03-26 11:16:25.826835+00:00,DIO
67,M,2012-03-26 11:13:31.671197+00:00,2012-03-26 11:13:31.671197+00:00,2012-03-26 11:18:31.671197+00:00,Jonathan
68,B,2012-03-26 11:16:25.826835+00:00,2012-03-26 11:16:25.826835+00:00,2012-03-26 11:21:25.826835+00:00,Pucci
67,N,2012-03-26 11:18:31.671197+00:00,2012-03-26 11:18:31.671197+00:00,2012-03-26 11:23:31.671197+00:00,Giorno
68,E,2012-03-26 11:21:25.826835+00:00,2012-03-26 11:21:25.826835+00:00,2012-03-26 11:26:25.826835+00:00,DIO
67,P,2012-03-26 11:23:31.671197+00:00,2012-03-26 11:23:31.671197+00:00,2012-03-26 11:28:31.671197+00:00,Jolyne
68,I,2012-03-26 11:26:25.826835+00:00,2012-03-26 11:26:25.826835+00:00,2012-03-26 11:31:25.826835+00:00,Jonathan
68,J,2012-03-26 11:31:25.826835+00:00,2012-03-26 11:31:25.826835+00:00,2012-03-26 11:36:25.826835+00:00,Giorno
68,K,2012-03-26 11:36:25.826835+00:00,2012-03-26 11:36:25.826835+00:00,2012-03-26 11:41:25.826835+00:00,Jolyne
69,A,2012-03-26 11:39:18.980082+00:00,2012-03-26 11:39:18.980082+00:00,2012-03-26 11:44:18.980082+00:00,Pucci
68,N,2012-03-26 11:41:25.826835+00:00,2012-03-26 11:41:25.826835+00:00,2012-03-26 11:46:25.826835+00:00,Jonathan
69,B,2012-03-26 11:44:18.980082+00:00,2012-03-26 11:44:18.980082+00:00,2012-03-26 11:49:18.980082+00:00,DIO
68,P,2012-03-26 11:46:25.826835+00:00,2012-03-26 11:46:25.826835+00:00,2012-03-26 11:51:25.826835+00:00,Giorno
69,C,2012-03-26 11:49:18.980082+00:00,2012-03-26 11:49:18.980082+00:00,2012-03-26 11:54:18.980082+00:00,Pucci
69,D,2012-03-26 11:54:18.980082+00:00,2012-03-26 11:54:18.980082+00:00,2012-03-26 11:59:18.980082+00:00,DIO
69,I,2012-03-26 11:59:18.980082+00:00,2012-03-26 11:59:18.980082+00:00,2012-03-26 12:04:18.980082+00:00,Jolyne
69,L,2012-03-26 12:04:18.980082+00:00,2012-03-26 12:04:18.980082+00:00,2012-03-26 12:09:18.980082+00:00,Jonathan
70,A,2012-03-26 12:08:47.485045+00:00,2012-03-26 12:08:47.485045+00:00,2012-03-26 12:13:47.485045+00:00,Pucci
69,M,2012-03-26 12:09:18.980082+00:00,2012-03-26 12:09:18.980082+00:00,2012-03-26 12:14:18.980082+00:00,Giorno
70,B,2012-03-26 12:13:47.485045+00:00,2012-03-26 12:13:47.485045+00:00,2012-03-26 12:18:47.485045+00:00,DIO
69,N,2012-03-26 12:14:18.980082+00:00,2012-03-26 12:14:18.980082+00:00,2012-03-26 12:19:18.980082+00:00,Jolyne
70,C,2012-03-26 12:18:47.485045+00:00,2012-03-26 12:18:47.485045+00:00,2012-03-26 12:23:47.485045+00:00,Pucci
69,O,2012-03-26 12:19:18.980082+00:00,2012-03-26 12:19:18.980082+00:00,2012-03-26 12:24:18.980082+00:00,Jonathan
70,D,2012-03-26 12:23:47.485045+00:00,2012-03-26 12:23:47.485045+00:00,2012-03-26 12:28:47.485045+00:00,DIO
69,I,2012-03-26 12:24:18.980082+00:00,2012-03-26 12:24:18.980082+00:00,2012-03-26 12:29:18.980082+00:00,Giorno
70,I,2012-03-26 12:28:47.485045+00:00,2012-03-26 12:28:47.485045+00:00,2012-03-26 12:33:47.485045+00:00,Jolyne
69,J,2012-03-26 12:29:18.980082+00:00,2012-03-26 12:29:18.980082+00:00,2012-03-26 12:34:18.980082+00:00,Jonathan
70,J,2012-03-26 12:33:47.485045+00:00,2012-03-26 12:33:47.485045+00:00,2012-03-26 12:38:47.485045+00:00,Giorno
69,K,2012-03-26 12:34:18.980082+00:00,2012-03-26 12:34:18.980082+00:00,2012-03-26 12:39:18.980082+00:00,Jolyne
70,K,2012-03-26 12:38:47.485045+00:00,2012-03-26 12:38:47.485045+00:00,2012-03-26 12:43:47.485045+00:00,Jonathan
69,N,2012-03-26 12:39:18.980082+00:00,2012-03-26 12:39:18.980082+00:00,2012-03-26 12:44:18.980082+00:00,Giorno
70,N,2012-03-26 12:43:47.485045+00:00,2012-03-26 12:43:47.485045+00:00,2012-03-26 12:48:47.485045+00:00,Jolyne
69,P,2012-03-26 12:44:18.980082+00:00,2012-03-26 12:44:18.980082+00:00,2012-03-26 12:49:18.980082+00:00,Jonathan
70,O,2012-03-26 12:48:47.485045+00:00,2012-03-26 12:48:47.485045+00:00,2012-03-26 12:53:47.485045+00:00,Giorno
71,A,2012-03-26 12:53:01.955380+00:00,2012-03-26 12:53:01.955380+00:00,2012-03-26 12:58:01.955380+00:00,Pucci
70,I,2012-03-26 12:53:47.485045+00:00,2012-03-26 12:53:47.485045+00:00,2012-03-26 12:58:47.485045+00:00,Jolyne
71,B,2012-03-26 12:58:01.955380+00:00,2012-03-26 12:58:01.955380+00:00,2012-03-26 13:03:01.955380+00:00,DIO
70,J,2012-03-26 12:58:47.485045+00:00,2012-03-26 12:58:47.485045+00:00,2012-03-26 13:03:47.485045+00:00,Jonathan
71,C,2012-03-26 13:03:01.955380+00:00,2012-03-26 13:03:01.955380+00:00,2012-03-26 13:08:01.955380+00:00,Pucci
70,K,2012-03-26 13:03:47.485045+00:00,2012-03-26 13:03:47.485045+00:00,2012-03-26 13:08:47.485045+00:00,Giorno
71,D,2012-03-26 13:08:01.955380+00:00,2012-03-26 13:08:01.955380+00:00,2012-03-26 13:13:01.955380+00:00,DIO
70,N,2012-03-26 13:08:47.485045+00:00,2012-03-26 13:08:47.485045+00:00,2012-03-26 13:13:47.485045+00:00,Jolyne
71,I,2012-03-26 13:13:01.955380+00:00,2012-03-26 13:13:01.955380+00:00,2012-03-26 13:18:01.955380+00:00,Jonathan
70,P,2012-03-26 13:13:47.485045+00:00,2012-03-26 13:13:47.485045+00:00,2012-03-26 13:18:47.485045+00:00,Giorno
71,L,2012-03-26 13:18:01.955380+00:00,2012-03-26 13:18:01.955380+00:00,2012-03-26 13:23:01.955380+00:00,Jolyne
71,M,2012-03-26 13:23:01.955380+00:00,2012-03-26 13:23:01.955380+00:00,2012-03-26 13:28:01.955380+00:00,Jonathan
72,A,2012-03-26 13:27:36.630681+00:00,2012-03-26 13:27:36.630681+00:00,2012-03-26 13:32:36.630681+00:00,Pucci
71,N,2012-03-26 13:28:01.955380+00:00,2012-03-26 13:28:01.955380+00:00,2012-03-26 13:33:01.955380+00:00,Giorno
72,B,2012-03-26 13:32:36.630681+00:00,2012-03-26 13:32:36.630681+00:00,2012-03-26 13:37:36.630681+00:00,DIO
71,O,2012-03-26 13:33:01.955380+00:00,2012-03-26 13:33:01.955380+00:00,2012-03-26 13:38:01.955380+00:00,Jolyne
72,F,2012-03-26 13:37:36.630681+00:00,2012-03-26 13:37:36.630681+00:00,2012-03-26 13:42:36.630681+00:00,Pucci
71,I,2012-03-26 13:38:01.955380+00:00,2012-03-26 13:38:01.955380+00:00,2012-03-26 13:43:01.955380+00:00,Jonathan
72,G,2012-03-26 13:42:36.630681+00:00,2012-03-26 13:42:36.630681+00:00,2012-03-26 13:47:36.630681+00:00,DIO
71,J,2012-03-26 13:43:01.955380+00:00,2012-03-26 13:43:01.955380+00:00,2012-03-26 13:48:01.955380+00:00,Giorno
72,H,2012-03-26 13:47:36.630681+00:00,2012-03-26 13:47:36.630681+00:00,2012-03-26 13:52:36.630681+00:00,Pucci
71,K,2012-03-26 13:48:01.955380+00:00,2012-03-26 13:48:01.955380+00:00,2012-03-26 13:53:01.955380+00:00,Jolyne
72,I,2012-03-26 13:52:36.630681+00:00,2012-03-26 13:52:36.630681+00:00,2012-03-26 13:57:36.630681+00:00,Jonathan
71,N,2012-03-26 13:53:01.955380+00:00,2012-03-26 13:53:01.955380+00:00,2012-03-26 13:58:01.955380+00:00,Giorno
72,L,2012-03-26 13:57:36.630681+00:00,2012-03-26 13:57:36.630681+00:00,2012-03-26 14:02:36.630681+00:00,Jolyne
71,O,2012-03-26 13:58:01.955380+00:00,2012-03-26 13:58:01.955380+00:00,2012-03-26 14:03:01.955380+00:00,Jonathan
73,A,2012-03-26 13:59:08.462366+00:00,2012-03-26 13:59:08.462366+00:00,2012-03-26 14:04:08.462366+00:00,DIO
72,M,2012-03-26 14:02:36.630681+00:00,2012-03-26 14:02:36.630681+00:00,2012-03-26 14:07:36.630681+00:00,Giorno
71,I,2012-03-26 14:03:01.955380+00:00,2012-03-26 14:03:01.955380+00:00,2012-03-26 14:08:01.955380+00:00,Jolyne
73,B,2012-03-26 14:04:08.462366+00:00,2012-03-26 14:04:08.462366+00:00,2012-03-26 14:09:08.462366+00:00,Pucci
72,N,2012-03-26 14:07:36.630681+00:00,2012-03-26 14:07:36.630681+00:00,2012-03-26 14:12:36.630681+00:00,Jonathan
71,L,2012-03-26 14:08:01.955380+00:00,2012-03-26 14:08:01.955380+00:00,2012-03-26 14:13:01.955380+00:00,Giorno
73,E,2012-03-26 14:09:08.462366+00:00,2012-03-26 14:09:08.462366+00:00,2012-03-26 14:14:08.462366+00:00,DIO
72,O,2012-03-26 14:12:36.630681+00:00,2012-03-26 14:12:36.630681+00:00,2012-03-26 14:17:36.630681+00:00,Jolyne
71,M,2012-03-26 14:13:01.955380+00:00,2012-03-26 14:13:01.955380+00:00,2012-03-26 14:18:01.955380+00:00,Jonathan
73,I,2012-03-26 14:14:08.462366+00:00,2012-03-26 14:14:08.462366+00:00,2012-03-26 14:19:08.462366+00:00,Giorno
72,I,2012-03-26 14:17:36.630681+00:00,2012-03-26 14:17:36.630681+00:00,2012-03-26 14:22:36.630681+00:00,Jolyne
71,N,2012-03-26 14:18:01.955380+00:00,2012-03-26 14:18:01.955380+00:00,2012-03-26 14:23:01.955380+00:00,Jonathan
73,L,2012-03-26 14:19:08.462366+00:00,2012-03-26 14:19:08.462366+00:00,2012-03-26 14:24:08.462366+00:00,Giorno
74,A,2012-03-26 14:20:35.400765+00:00,2012-03-26 14:20:35.400765+00:00,2012-03-26 14:25:35.400765+00:00,Pucci
72,L,2012-03-26 14:22:36.630681+00:00,2012-03-26 14:22:36.630681+00:00,2012-03-26 14:27:36.630681+00:00,Jolyne
71,P,2012-03-26 14:23:01.955380+00:00,2012-03-26 14:23:01.955380+00:00,2012-03-26 14:28:01.955380+00:00,Jonathan
73,M,2012-03-26 14:24:08.462366+00:00,2012-03-26 14:24:08.462366+00:00,2012-03-26 14:29:08.462366+00:00,Giorno
74,B,2012-03-26 14:25:35.400765+00:00,2012-03-26 14:25:35.400765+00:00,2012-03-26 14:30:35.400765+00:00,DIO
72,M,2012-03-26 14:27:36.630681+00:00,2012-03-26 14:27:36.630681+00:00,2012-03-26 14:32:36.630681+00:00,Jolyne
73,N,2012-03-26 14:29:08.462366+00:00,2012-03-26 14:29:08.462366+00:00,2012-03-26 14:34:08.462366+00:00,Jonathan
74,F,2012-03-26 14:30:35.400765+00:00,2012-03-26 14:30:35.400765+00:00,2012-03-26 14:35:35.400765+00:00,Pucci
72,N,2012-03-26 14:32:36.630681+00:00,2012-03-26 14:32:36.630681+00:00,2012-03-26 14:37:36.630681+00:00,Giorno
73,O,2012-03-26 14:34:08.462366+00:00,2012-03-26 14:34:08.462366+00:00,2012-03-26 14:39:08.462366+00:00,Jolyne
74,G,2012-03-26 14:35:35.400765+00:00,2012-03-26 14:35:35.400765+00:00,2012-03-26 14:40:35.400765+00:00,DIO
72,O,2012-03-26 14:37:36.630681+00:00,2012-03-26 14:37:36.630681+00:00,2012-03-26 14:42:36.630681+00:00,Jonathan
73,I,2012-03-26 14:39:08.462366+00:00,2012-03-26 14:39:08.462366+00:00,2012-03-26 14:44:08.462366+00:00,Giorno
74,H,2012-03-26 14:40:35.400765+00:00,2012-03-26 14:40:35.400765+00:00,2012-03-26 14:45:35.400765+00:00,Pucci
72,I,2012-03-26 14:42:36.630681+00:00,2012-03-26 14:42:36.630681+00:00,2012-03-26 14:47:36.630681+00:00,Jolyne
73,J,2012-03-26 14:44:08.462366+00:00,2012-03-26 14:44:08.462366+00:00,2012-03-26 14:49:08.462366+00:00,Jonathan
74,I,2012-03-26 14:45:35.400765+00:00,2012-03-26 14:45:35.400765+00:00,2012-03-26 14:50:35.400765+00:00,Giorno
75,A,2012-03-26 14:45:46.504139+00:00,2012-03-26 14:45:46.504139+00:00,2012-03-26 14:50:46.504139+00:00,DIO
72,J,2012-03-26 14:47:36.630681+00:00,2012-03-26 14:47:36.630681+00:00,2012-03-26 14:52:36.630681+00:00,Jolyne
73,K,2012-03-26 14:49:08.462366+00:00,2012-03-26 14:49:08.462366+00:00,2012-03-26 14:54:08.462366+00:00,Jonathan
74,J,2012-03-26 14:50:35.400765+00:00,2012-03-26 14:50:35.400765+00:00,2012-03-26 14:55:35.400765+00:00,Giorno
75,B,2012-03-26 14:50:46.504139+00:00,2012-03-26 14:50:46.504139+00:00,2012-03-26 14:55:46.504139+00:00,Pucci
72,K,2012-03-26 14:52:36.630681+00:00,2012-03-26 14:52:36.630681+00:00,2012-03-26 14:57:36.630681+00:00,Jolyne
73,N,2012-03-26 14:54:08.462366+00:00,2012-03-26 14:54:08.462366+00:00,2012-03-26 14:59:08.462366+00:00,Jonathan
74,K,2012-03-26 14:55:35.400765+00:00,2012-03-26 14:55:35.400765+00:00,2012-03-26 15:00:35.400765+00:00,Giorno
75,E,2012-03-26 14:55:46.504139+00:00,2012-03-26 14:55:46.504139+00:00,2012-03-26 15:00:46.504139+00:00,DIO
72,N,2012-03-26 14:57:36.630681+00:00,2012-03-26 14:57:36.630681+00:00,2012-03-26 15:02:36.630681+00:00,Jolyne
73,P,2012-03-26 14:59:08.462366+00:00,2012-03-26 14:59:08.462366+00:00,2012-03-26 15:04:08.462366+00:00,Jonathan
74,N,2012-03-26 15:00:35.400765+00:00,2012-03-26 15:00:35.400765+00:00,2012-03-26 15:05:35.400765+00:00,Giorno
75,I,2012-03-26 15:00:46.504139+00:00,2012-03-26 15:02:36.630681+00:00,2012-03-26 15:07:36.630681+00:00,Jolyne
72,O,2012-03-26 15:02:36.630681+00:00,2012-03-26 15:04:08.462366+00:00,2012-03-26 15:09:08.462366+00:00,Jonathan
74,P,2012-03-26 15:05:35.400765+00:00,2012-03-26 15:05:35.400765+00:00,2012-03-26 15:10:35.400765+00:00,Giorno
75,J,2012-03-26 15:07:36.630681+00:00,2012-03-26 15:07:36.630681+00:00,2012-03-26 15:12:36.630681+00:00,Jolyne
72,I,2012-03-26 15:09:08.462366+00:00,2012-03-26 15:09:08.462366+00:00,2012-03-26 15:14:08.462366+00:00,Jonathan
75,K,2012-03-26 15:12:36.630681+00:00,2012-03-26 15:12:36.630681+00:00,2012-03-26 15:17:36.630681+00:00,Giorno
76,A,2012-03-26 15:12:37.811197+00:00,2012-03-26 15:12:37.811197+00:00,2012-03-26 15:17:37.811197+00:00,Pucci
72,L,2012-03-26 15:14:08.462366+00:00,2012-03-26 15:14:08.462366+00:00,2012-03-26 15:19:08.462366+00:00,Jolyne
75,N,2012-03-26 15:17:36.630681+00:00,2012-03-26 15:17:36.630681+00:00,2012-03-26 15:22:36.630681+00:00,Jonathan
76,B,2012-03-26 15:17:37.811197+00:00,2012-03-26 15:17:37.811197+00:00,2012-03-26 15:22:37.811197+00:00,DIO
72,M,2012-03-26 15:19:08.462366+00:00,2012-03-26 15:19:08.462366+00:00,2012-03-26 15:24:08.462366+00:00,Giorno
75,P,2012-03-26 15:22:36.630681+00:00,2012-03-26 15:22:36.630681+00:00,2012-03-26 15:27:36.630681+00:00,Jolyne
76,F,2012-03-26 15:22:37.811197+00:00,2012-03-26 15:22:37.811197+00:00,2012-03-26 15:27:37.811197+00:00,Pucci
72,N,2012-03-26 15:24:08.462366+00:00,2012-03-26 15:24:08.462366+00:00,2012-03-26 15:29:08.462366+00:00,Jonathan
76,G,2012-03-26 15:27:37.811197+00:00,2012-03-26 15:27:37.811197+00:00,2012-03-26 15:32:37.811197+00:00,DIO
72,O,2012-03-26 15:29:08.462366+00:00,2012-03-26 15:29:08.462366+00:00,2012-03-26 15:34:08.462366+00:00,Giorno
76,H,2012-03-26 15:32:37.811197+00:00,2012-03-26 15:32:37.811197+00:00,2012-03-26 15:37:37.811197+00:00,Pucci
72,I,2012-03-26 15:34:08.462366+00:00,2012-03-26 15:34:08.462366+00:00,2012-03-26 15:39:08.462366+00:00,Jolyne
76,I,2012-03-26 15:37:37.811197+00:00,2012-03-26 15:37:37.811197+00:00,2012-03-26 15:42:37.811197+00:00,Jonathan
72,J,2012-03-26 15:39:08.462366+00:00,2012-03-26 15:39:08.462366+00:00,2012-03-26 15:44:08.462366+00:00,Giorno
77,A,2012-03-26 15:39:21.845580+00:00,2012-03-26 15:39:21.845580+00:00,2012-03-26 15:44:21.845580+00:00,DIO
76,L,2012-03-26 15:42:37.811197+00:00,2012-03-26 15:42:37.811197+00:00,2012-03-26 15:47:37.811197+00:00,Jolyne
72,K,2012-03-26 15:44:08.462366+00:00,2012-03-26 15:44:08.462366+00:00,2012-03-26 15:49:08.462366+00:00,Jonathan
77,B,2012-03-26 15:44:21.845580+00:00,2012-03-26 15:44:21.845580+00:00,2012-03-26 15:49:21.845580+00:00,Pucci
76,M,2012-03-26 15:47:37.811197+00:00,2012-03-26 15:47:37.811197+00:00,2012-03-26 15:52:37.811197+00:00,Giorno
72,N,2012-03-26 15:49:08.462366+00:00,2012-03-26 15:49:08.462366+00:00,2012-03-26 15:54:08.462366+00:00,Jolyne
77,F,2012-03-26 15:49:21.845580+00:00,2012-03-26 15:49:21.845580+00:00,2012-03-26 15:54:21.845580+00:00,DIO
76,N,2012-03-26 15:52:37.811197+00:00,2012-03-26 15:52:37.811197+00:00,2012-03-26 15:57:37.811197+00:00,Jonathan
72,P,2012-03-26 15:54:08.462366+00:00,2012-03-26 15:54:08.462366+00:00,2012-03-26 15:59:08.462366+00:00,Giorno
77,G,2012-03-26 15:54:21.845580+00:00,2012-03-26 15:54:21.845580+00:00,2012-03-26 15:59:21.845580+00:00,Pucci
76,P,2012-03-26 15:57:37.811197+00:00,2012-03-26 15:57:37.811197+00:00,2012-03-26 16:02:37.811197+00:00,Jolyne
77,H,2012-03-26 15:59:21.845580+00:00,2012-03-26 15:59:21.845580+00:00,2012-03-26 16:04:21.845580+00:00,DIO
77,I,2012-03-26 16:04:21.845580+00:00,2012-03-26 16:04:21.845580+00:00,2012-03-26 16:09:21.845580+00:00,Jonathan
78,A,2012-03-26 16:06:32.197641+00:00,2012-03-26 16:06:32.197641+00:00,2012-03-26 16:11:32.197641+00:00,Pucci
77,L,2012-03-26 16:09:21.845580+00:00,2012-03-26 16:09:21.845580+00:00,2012-03-26 16:14:21.845580+00:00,Giorno
78,B,2012-03-26 16:11:32.197641+00:00,2012-03-26 16:11:32.197641+00:00,2012-03-26 16:16:32.197641+00:00,DIO
77,M,2012-03-26 16:14:21.845580+00:00,2012-03-26 16:14:21.845580+00:00,2012-03-26 16:19:21.845580+00:00,Jolyne
78,F,2012-03-26 16:16:32.197641+00:00,2012-03-26 16:16:32.197641+00:00,2012-03-26 16:21:32.197641+00:00,Pucci
77,N,2012-03-26 16:19:21.845580+00:00,2012-03-26 16:19:21.845580+00:00,2012-03-26 16:24:21.845580+00:00,Jonathan
78,G,2012-03-26 16:21:32.197641+00:00,2012-03-26 16:21:32.197641+00:00,2012-03-26 16:26:32.197641+00:00,DIO
77,O,2012-03-26 16:24:21.845580+00:00,2012-03-26 16:24:21.845580+00:00,2012-03-26 16:29:21.845580+00:00,Giorno
78,H,2012-03-26 16:26:32.197641+00:00,2012-03-26 16:26:32.197641+00:00,2012-03-26 16:31:32.197641+00:00,Pucci
77,I,2012-03-26 16:29:21.845580+00:00,2012-03-26 16:29:21.845580+00:00,2012-03-26 16:34:21.845580+00:00,Jolyne
78,I,2012-03-26 16:31:32.197641+00:00,2012-03-26 16:31:32.197641+00:00,2012-03-26 16:36:32.197641+00:00,Jonathan
77,L,2012-03-26 16:34:21.845580+00:00,2012-03-26 16:34:21.845580+00:00,2012-03-26 16:39:21.845580+00:00,Giorno
79,A,2012-03-26 16:35:11.434533+00:00,2012-03-26 16:35:11.434533+00:00,2012-03-26 16:40:11.434533+00:00,DIO
78,L,2012-03-26 16:36:32.197641+00:00,2012-03-26 16:36:32.197641+00:00,2012-03-26 16:41:32.197641+00:00,Jolyne
