case_id,activity,start_time,end_time,resource
158,Evaluacion curso,2016-05-19 12:18:51.841773+00:00,2016-05-19 12:23:47.321180+00:00,7304
185,Traer informacion estudiante - banner,2016-05-19 12:40:20.680265+00:00,2016-05-19 12:40:20.680265+00:00,8160
185,Radicar Solicitud Homologacion,2016-05-19 12:40:23.680265+00:00,2016-05-19 12:40:23.680265+00:00,8177
185,Validar solicitud,2016-05-19 12:41:03.082879+00:00,2016-05-19 13:07:30.763518+00:00,7297
184,Homologacion por grupo de cursos,2016-05-19 13:02:48.157560+00:00,2016-05-19 13:02:48.157560+00:00,7316
185,Homologacion por grupo de cursos,2016-05-19 14:43:38.772769+00:00,2016-05-19 16:56:55+00:00,7311
182,Validar solicitud,2016-05-19 14:56:55.640083+00:00,2016-05-19 16:17:34.318310+00:00,7080
18,Validar solicitud / pre-homologacion,2016-05-19 16:54:59.340721+00:00,2016-05-19 18:04:51.697748+00:00,19019
185,Evaluacion curso,2016-05-19 17:07:06.161952+00:00,2016-05-20 13:16:29.934516+00:00,7299
186,Validar solicitud,2016-05-19 18:28:45.755404+00:00,2016-05-20 13:20:27.560190+00:00,22404
183,Validar solicitud,2016-05-19 19:56:09.894554+00:00,2016-05-20 13:00:16.688507+00:00,241
118,Notificacion estudiante cancelacion soli,2016-05-19 21:32:00.284033+00:00,2016-05-19 21:32:00.284033+00:00,9437
188,Traer informacion estudiante - banner,2016-05-20 00:47:17.897654+00:00,2016-05-20 00:47:17.897654+00:00,8186
188,Radicar Solicitud Homologacion,2016-05-20 00:47:20.897654+00:00,2016-05-20 00:47:20.897654+00:00,8225
188,Validar solicitud,2016-05-20 00:47:25.978290+00:00,2016-05-20 13:03:44.927466+00:00,1707
187,Traer informacion estudiante - banner,2016-05-20 00:56:00.213772+00:00,2016-05-20 00:56:00.213772+00:00,8248
187,Radicar Solicitud Homologacion,2016-05-20 00:56:03.213772+00:00,2016-05-20 00:56:03.213772+00:00,8268
187,Validar solicitud,2016-05-20 00:56:21.445592+00:00,2016-05-20 00:56:21.445592+00:00,294
187,Homologacion por grupo de cursos,2016-05-20 00:59:30.562376+00:00,2016-05-20 00:59:30.562376+00:00,7369
144,Notificacion estudiante cancelacion soli,2016-05-20 02:08:33.060351+00:00,2016-05-20 02:08:33.060351+00:00,943
7,Revisar curso,2016-05-20 05:00:20.519525+00:00,2016-05-20 05:00:20.519525+00:00,387
189,Traer informacion estudiante - banner,2016-05-20 08:04:23.266306+00:00,2016-05-20 08:04:23.266306+00:00,8371
189,Radicar Solicitud Homologacion,2016-05-20 08:04:26.266306+00:00,2016-05-20 08:04:26.266306+00:00,8416
175,Notificacion estudiante cancelacion soli,2016-05-20 08:28:53.993954+00:00,2016-05-20 08:28:53.993954+00:00,8819
126,Visto Bueno Cierre Proceso,2016-05-20 09:01:14.276032+00:00,2016-05-20 13:00:54.887112+00:00,7387
190,Validar solicitud,2016-05-20 09:32:47.585103+00:00,2016-05-20 13:58:33.699336+00:00,18929
189,Notificacion estudiante cancelacion soli,2016-05-20 10:31:26.375514+00:00,2016-05-20 10:31:26.375514+00:00,12196
188,Cancelar Solicitud,2016-05-20 13:05:29.410998+00:00,2016-05-20 13:05:29.410998+00:00,15884
156,Notificacion estudiante cancelacion soli,2016-05-20 13:31:54.942118+00:00,2016-05-20 13:31:54.942118+00:00,1
191,Traer informacion estudiante - banner,2016-05-20 14:15:38.774058+00:00,2016-05-20 14:15:38.774058+00:00,8428
191,Radicar Solicitud Homologacion,2016-05-20 14:15:41.774058+00:00,2016-05-20 14:15:41.774058+00:00,8450
192,Traer informacion estudiante - banner,2016-05-20 14:37:43.240421+00:00,2016-05-20 14:37:43.240421+00:00,8461
192,Radicar Solicitud Homologacion,2016-05-20 14:37:46.240421+00:00,2016-05-20 14:37:46.240421+00:00,8536
193,Validar solicitud,2016-05-20 17:08:46.718901+00:00,2016-05-20 17:08:46.718901+00:00,448
7,Homologacion por grupo de cursos,2016-05-20 17:41:57.218153+00:00,2016-05-23 18:09:06+00:00,26796
186,Homologacion por grupo de cursos,2016-05-20 17:55:51.375928+00:00,2016-05-20 18:07:06.415180+00:00,7763
188,Notificacion estudiante cancelacion soli,2016-05-20 18:00:48.014959+00:00,2016-05-20 18:00:48.014959+00:00,1995
186,Evaluacion curso,2016-05-20 18:07:06.415180+00:00,2016-05-20 18:37:32.025904+00:00,7331
104,Notificacion estudiante cancelacion soli,2016-05-20 20:43:45.021000+00:00,2016-05-20 20:43:45.021000+00:00,22491
148,Cancelar Solicitud,2016-05-20 21:01:16.915329+00:00,2016-05-20 21:01:19.915329+00:00,14128
194,Traer informacion estudiante - banner,2016-05-20 22:39:42.884532+00:00,2016-05-20 22:39:42.884532+00:00,8556
194,Radicar Solicitud Homologacion,2016-05-20 22:39:45.884532+00:00,2016-05-22 19:00:07+00:00,8587
128,Notificacion estudiante cancelacion soli,2016-05-21 07:30:52.897340+00:00,2016-05-21 07:30:52.897340+00:00,22074
56,Notificacion estudiante cancelacion soli,2016-05-21 08:31:45.596456+00:00,2016-05-21 08:31:45.596456+00:00,22624
195,Traer informacion estudiante - banner,2016-05-21 10:00:00.000876+00:00,2016-05-21 10:00:00.000876+00:00,8588
195,Radicar Solicitud Homologacion,2016-05-21 10:00:03.000876+00:00,2016-05-21 10:00:03.000876+00:00,8655
195,Cancelar Solicitud,2016-05-21 10:00:03.000876+00:00,2016-05-21 10:00:03.000876+00:00,24544
190,Homologacion por grupo de cursos,2016-05-21 11:15:43.634800+00:00,2016-05-23 16:18:14+00:00,7323
78,Homologacion por grupo de cursos,2016-05-21 12:25:37.619782+00:00,2016-05-23 16:00:00.000001+00:00,7324
197,Traer informacion estudiante - banner,2016-05-21 15:07:05.895271+00:00,2016-05-21 15:07:05.895271+00:00,8736
197,Radicar Solicitud Homologacion,2016-05-21 15:07:08.895271+00:00,2016-05-21 15:07:08.895271+00:00,8744
198,Traer informacion estudiante - banner,2016-05-21 15:43:20.907402+00:00,2016-05-21 15:43:20.907402+00:00,8772
198,Radicar Solicitud Homologacion,2016-05-21 15:43:23.907402+00:00,2016-05-21 15:43:23.907402+00:00,8786
198,Cancelar Solicitud,2016-05-21 16:13:49.655748+00:00,2016-05-22 19:19:50+00:00,22795
197,Cancelar Solicitud,2016-05-21 16:34:48.055080+00:00,2016-05-22 19:00:03.042574+00:00,2981
199,Traer informacion estudiante - banner,2016-05-21 18:00:00+00:00,2016-05-21 18:00:00+00:00,8797
199,Radicar Solicitud Homologacion,2016-05-21 18:00:03+00:00,2016-05-21 18:00:03+00:00,8854
195,Notificacion estudiante cancelacion soli,2016-05-21 18:08:20.550708+00:00,2016-05-21 18:08:20.550708+00:00,5506
199,Cancelar Solicitud,2016-05-21 18:33:15.913359+00:00,2016-05-21 18:33:15.913359+00:00,5588
200,Traer informacion estudiante - banner,2016-05-21 20:26:00.481783+00:00,2016-05-21 20:26:00.481783+00:00,8955
200,Radicar Solicitud Homologacion,2016-05-21 20:26:03.481783+00:00,2016-05-21 20:26:03.481783+00:00,8995
200,Validar solicitud,2016-05-21 20:26:07.958177+00:00,2016-05-22 19:03:15.048368+00:00,49
169,Validar solicitud,2016-05-21 20:45:44.068293+00:00,2016-05-22 19:01:01.090369+00:00,659
202,Traer informacion estudiante - banner,2016-05-21 20:57:47.237587+00:00,2016-05-21 20:57:47.237587+00:00,9154
202,Radicar Solicitud Homologacion,2016-05-21 20:57:50.237587+00:00,2016-05-21 20:57:50.237587+00:00,9298
202,Cancelar Solicitud,2016-05-21 21:09:28.286964+00:00,2016-05-22 19:56:46+00:00,22829
155,Notificacion estudiante cancelacion soli,2016-05-21 21:36:54.431457+00:00,2016-05-21 21:36:54.431457+00:00,677
178,Homologacion por grupo de cursos,2016-05-21 21:41:39.429475+00:00,2016-05-22 19:35:51.422964+00:00,7394
196,Validar solicitud,2016-05-22 03:44:51.834531+00:00,2016-05-22 19:05:56.142738+00:00,5802
186,Validacion final,2016-05-22 10:56:18.148183+00:00,2016-05-22 19:00:01+00:00,716
203,Traer informacion estudiante - banner,2016-05-22 10:59:59.999999+00:00,2016-05-22 10:59:59.999999+00:00,9336
203,Radicar Solicitud Homologacion,2016-05-22 11:00:02.999999+00:00,2016-05-22 11:00:02.999999+00:00,9384
204,Validar solicitud,2016-05-22 11:43:23.218950+00:00,2016-05-22 19:00:22.836472+00:00,6694
205,Traer informacion estudiante - banner,2016-05-22 15:00:00+00:00,2016-05-22 15:00:00+00:00,9348
205,Radicar Solicitud Homologacion,2016-05-22 15:00:03+00:00,2016-05-22 19:00:51+00:00,9404
117,Validar solicitud / pre-homologacion,2016-05-22 15:39:56.169345+00:00,2016-05-22 19:00:00.012656+00:00,22475
130,Notificacion estudiante cancelacion soli,2016-05-22 15:57:29.960187+00:00,2016-05-22 15:57:29.960187+00:00,6437
206,Traer informacion estudiante - banner,2016-05-22 16:50:51.018690+00:00,2016-05-22 16:50:51.018690+00:00,9420
206,Radicar Solicitud Homologacion,2016-05-22 16:50:54.018690+00:00,2016-05-22 16:50:54.018690+00:00,9433
194,Cancelar Solicitud,2016-05-22 19:00:07.742393+00:00,2016-05-22 19:05:00.641679+00:00,7682
198,Revisar curso,2016-05-22 19:31:13.621906+00:00,2016-05-22 19:31:13.621906+00:00,1314
119,Validar solicitud / pre-homologacion,2016-05-22 20:20:23.461738+00:00,2016-05-22 20:20:23.461738+00:00,7080
186,Visto Bueno Cierre Proceso,2016-05-22 20:48:10.667539+00:00,2016-05-22 20:48:10.667539+00:00,26767
207,Traer informacion estudiante - banner,2016-05-22 21:08:46.091010+00:00,2016-05-22 21:08:46.091010+00:00,9449
207,Radicar Solicitud Homologacion,2016-05-22 21:08:49.091010+00:00,2016-05-23 16:00:08.200222+00:00,9427
186,Transferir Creditos,2016-05-22 21:10:17.198348+00:00,2016-05-22 21:10:17.198348+00:00,12548
186,Transferir creditos homologables,2016-05-22 21:10:35.817489+00:00,2016-05-22 21:10:35.817489+00:00,1007
208,Traer informacion estudiante - banner,2016-05-22 21:24:01.215069+00:00,2016-05-22 21:24:01.215069+00:00,9477
208,Radicar Solicitud Homologacion,2016-05-22 21:24:04.215069+00:00,2016-05-22 21:24:04.215069+00:00,9519
200,Homologacion por grupo de cursos,2016-05-22 22:14:20.401527+00:00,2016-05-23 18:20:00+00:00,8651
208,Validar solicitud,2016-05-22 22:21:25.463671+00:00,2016-05-22 22:21:25.463671+00:00,9184
209,Traer informacion estudiante - banner,2016-05-22 22:40:58.191367+00:00,2016-05-22 22:40:58.191367+00:00,9531
209,Radicar Solicitud Homologacion,2016-05-22 22:41:01.191367+00:00,2016-05-23 16:00:08+00:00,9711
107,Notificacion estudiante cancelacion soli,2016-05-23 00:56:01.359077+00:00,2016-05-23 00:56:01.359077+00:00,7736
161,Notificacion estudiante cancelacion soli,2016-05-23 01:47:44.314634+00:00,2016-05-23 01:47:44.314634+00:00,7071
203,Cancelar Solicitud,2016-05-23 04:58:43.344840+00:00,2016-05-23 04:58:43.344840+00:00,7836
192,Validar solicitud,2016-05-23 07:17:53.269118+00:00,2016-05-23 07:17:53.269118+00:00,669
196,Cancelar Solicitud,2016-05-23 07:44:10.615238+00:00,2016-05-23 07:44:10.615238+00:00,8064
192,Recepcion de documentos,2016-05-23 09:18:41.916138+00:00,2016-05-23 21:54:56.977918+00:00,26789
210,Validar solicitud,2016-05-23 11:00:34.507891+00:00,2016-05-23 16:31:14.275883+00:00,6767
211,Traer informacion estudiante - banner,2016-05-23 12:05:14.534938+00:00,2016-05-23 12:05:14.534938+00:00,9872
211,Radicar Solicitud Homologacion,2016-05-23 12:05:17.534938+00:00,2016-05-23 16:00:01.075111+00:00,9886
147,Notificacion estudiante cancelacion soli,2016-05-23 15:00:23.603515+00:00,2016-05-23 15:00:23.603515+00:00,8121
78,Evaluacion curso,2016-05-23 16:00:00.580919+00:00,2016-05-23 16:00:13.580919+00:00,10726
211,Validar solicitud,2016-05-23 16:19:03.288285+00:00,2016-05-23 16:19:03.288285+00:00,10923
207,Cancelar Solicitud,2016-05-23 16:43:12.199597+00:00,2016-05-23 16:43:12.199597+00:00,8112
174,Notificacion estudiante cancelacion soli,2016-05-23 16:51:36.194205+00:00,2016-05-23 16:51:36.194205+00:00,6400
212,Traer informacion estudiante - banner,2016-05-23 17:13:32.944132+00:00,2016-05-23 17:13:32.944132+00:00,9987
212,Radicar Solicitud Homologacion,2016-05-23 17:13:35.944132+00:00,2016-05-25 14:00:16.619589+00:00,8997
206,Notificacion estudiante cancelacion soli,2016-05-23 17:22:39.928621+00:00,2016-05-23 17:22:39.928621+00:00,7775
163,Notificacion estudiante cancelacion soli,2016-05-23 17:35:41.797306+00:00,2016-05-23 17:35:41.797306+00:00,8213
207,Revisar curso,2016-05-23 17:54:55.342297+00:00,2016-05-23 17:54:55.342297+00:00,410
209,Validar solicitud,2016-05-23 18:04:17.234940+00:00,2016-05-23 18:04:17.234940+00:00,695
7,Evaluacion curso,2016-05-23 18:09:06+00:00,2016-05-23 18:22:50.988820+00:00,22478
190,Evaluacion curso,2016-05-23 19:20:44.543005+00:00,2016-05-23 19:20:44.543005+00:00,26763
209,Cancelar Solicitud,2016-05-23 19:58:51.184508+00:00,2016-05-24 11:07:00.185508+00:00,559
213,Validar solicitud,2016-05-23 21:33:17.908756+00:00,2016-05-23 21:33:17.908756+00:00,7019
211,Homologacion por grupo de cursos,2016-05-23 21:55:53.134029+00:00,2016-05-23 23:16:04.019972+00:00,1343
211,Evaluacion curso,2016-05-23 23:46:06.251953+00:00,2016-05-23 23:46:06.251953+00:00,163
211,Validar solicitud / pre-homologacion,2016-05-24 02:58:04.239355+00:00,2016-05-24 11:11:28.999928+00:00,19019
214,Traer informacion estudiante - banner,2016-05-24 05:00:00.000041+00:00,2016-05-24 05:00:00.000041+00:00,11204
214,Radicar Solicitud Homologacion,2016-05-24 05:00:03.000041+00:00,2016-05-24 05:00:03.000041+00:00,10183
214,Validar solicitud,2016-05-24 05:00:04.788478+00:00,2016-05-24 05:00:04.788478+00:00,7320
207,Homologacion por grupo de cursos,2016-05-24 05:52:45.763855+00:00,2016-05-24 11:01:31.830226+00:00,2541
205,Validar solicitud,2016-05-24 08:05:35.665615+00:00,2016-05-24 08:05:35.665615+00:00,2292
215,Traer informacion estudiante - banner,2016-05-24 10:00:00.000040+00:00,2016-05-24 10:00:00.000040+00:00,955
215,Radicar Solicitud Homologacion,2016-05-24 10:00:03.000040+00:00,2016-05-24 11:00:03.669462+00:00,10296
207,Evaluacion curso,2016-05-24 11:01:31.848448+00:00,2016-05-24 11:01:31.848448+00:00,6799
216,Traer informacion estudiante - banner,2016-05-24 11:10:20.904835+00:00,2016-05-24 11:10:20.904835+00:00,10348
216,Radicar Solicitud Homologacion,2016-05-24 11:10:23.904835+00:00,2016-05-24 11:10:23.904835+00:00,10962
216,Validar solicitud,2016-05-24 11:15:36.463731+00:00,2016-05-24 11:29:25.463731+00:00,920
191,Validar solicitud,2016-05-24 11:40:21.362912+00:00,2016-05-24 14:11:48.299215+00:00,7297
151,Homologacion por grupo de cursos,2016-05-24 11:54:13.778094+00:00,2016-05-24 15:45:19.832979+00:00,1422
215,Validar solicitud,2016-05-24 12:16:31.180025+00:00,2016-05-24 12:16:31.180025+00:00,294
215,Revisar curso,2016-05-24 12:36:09.468372+00:00,2016-05-24 14:03:44.623016+00:00,943
148,Notificacion estudiante cancelacion soli,2016-05-24 14:17:02.595076+00:00,2016-05-24 14:17:02.595076+00:00,8443
182,Revisar curso,2016-05-24 15:25:06.067897+00:00,2016-05-24 15:25:06.067897+00:00,387
151,Evaluacion curso,2016-05-24 15:45:19.838353+00:00,2016-05-25 15:33:16.838353+00:00,15930
199,Revisar curso,2016-05-24 17:42:14.504208+00:00,2016-05-24 20:08:25.545477+00:00,241
87,Validar solicitud / pre-homologacion,2016-05-24 18:59:36.122751+00:00,2016-05-24 18:59:52.283386+00:00,677
217,Traer informacion estudiante - banner,2016-05-24 20:09:57.965144+00:00,2016-05-24 20:09:57.965144+00:00,10995
217,Radicar Solicitud Homologacion,2016-05-24 20:10:00.965144+00:00,2016-05-24 20:10:00.965144+00:00,11218
218,Traer informacion estudiante - banner,2016-05-24 20:10:48.290012+00:00,2016-05-24 20:10:48.290012+00:00,1134
218,Radicar Solicitud Homologacion,2016-05-24 20:10:51.290012+00:00,2016-05-24 20:45:00.290012+00:00,11181
217,Validar solicitud,2016-05-24 20:10:55.903485+00:00,2016-05-24 20:11:07.954565+00:00,1707
68,Avanzar recepcion documentos,2016-05-24 23:04:38.973916+00:00,2016-05-27 18:50:39+00:00,157
201,Validar solicitud,2016-05-25 00:38:17.126371+00:00,2016-05-25 13:05:10.489930+00:00,22404
179,Validar solicitud,2016-05-25 06:42:45.864564+00:00,2016-05-25 13:43:40.390972+00:00,18929
219,Traer informacion estudiante - banner,2016-05-25 10:00:00+00:00,2016-05-25 10:00:00+00:00,11349
219,Radicar Solicitud Homologacion,2016-05-25 10:00:03+00:00,2016-05-25 13:00:08+00:00,11174
196,Notificacion estudiante cancelacion soli,2016-05-25 12:30:11.777218+00:00,2016-05-25 12:30:11.777218+00:00,8916
220,Traer informacion estudiante - banner,2016-05-25 13:00:00.024790+00:00,2016-05-25 13:00:00.024790+00:00,11327
220,Radicar Solicitud Homologacion,2016-05-25 13:00:03.024790+00:00,2016-05-25 13:00:03.024790+00:00,11353
221,Traer informacion estudiante - banner,2016-05-25 13:03:11.145889+00:00,2016-05-25 13:03:11.145889+00:00,11509
221,Radicar Solicitud Homologacion,2016-05-25 13:03:14.145889+00:00,2016-05-25 13:03:14.145889+00:00,11583
222,Traer informacion estudiante - banner,2016-05-25 13:47:11.176849+00:00,2016-05-25 13:47:11.176849+00:00,11614
222,Radicar Solicitud Homologacion,2016-05-25 13:47:14.176849+00:00,2016-05-25 13:47:14.176849+00:00,11692
212,Validar solicitud,2016-05-25 14:01:31.582845+00:00,2016-05-25 14:01:31.582845+00:00,448
181,Notificacion estudiante cancelacion soli,2016-05-25 15:12:58.883795+00:00,2016-05-25 15:12:58.883795+00:00,9484
162,Notificacion estudiante cancelacion soli,2016-05-25 18:29:47.372766+00:00,2016-05-25 18:29:47.372766+00:00,11041
221,Validar solicitud,2016-05-25 18:58:24.256569+00:00,2016-05-25 19:00:00.000035+00:00,22475
223,Traer informacion estudiante - banner,2016-05-25 20:01:49.318249+00:00,2016-05-25 20:01:49.318249+00:00,11706
223,Radicar Solicitud Homologacion,2016-05-25 20:01:52.318249+00:00,2016-05-25 20:01:52.318249+00:00,11759
224,Traer informacion estudiante - banner,2016-05-25 20:07:07.639553+00:00,2016-05-25 20:07:07.639553+00:00,11760
224,Radicar Solicitud Homologacion,2016-05-25 20:07:10.639553+00:00,2016-05-26 09:06:15.829306+00:00,6004
225,Traer informacion estudiante - banner,2016-05-25 20:15:43.254372+00:00,2016-05-25 20:15:43.254372+00:00,11775
225,Radicar Solicitud Homologacion,2016-05-25 20:15:46.254372+00:00,2016-05-25 20:15:46.254372+00:00,11811
225,Validar solicitud,2016-05-25 20:18:59.096192+00:00,2016-05-25 21:37:30.530909+00:00,716
223,Cancelar Solicitud,2016-05-25 20:48:15.132486+00:00,2016-05-25 20:48:15.132486+00:00,11197
226,Traer informacion estudiante - banner,2016-05-25 21:56:33.699083+00:00,2016-05-25 21:56:33.699083+00:00,11854
226,Radicar Solicitud Homologacion,2016-05-25 21:56:36.699083+00:00,2016-05-25 21:56:36.699083+00:00,11959
75,Validar solicitud / pre-homologacion,2016-05-25 22:52:17.228366+00:00,2016-05-25 22:52:17.228366+00:00,7080
227,Validar solicitud,2016-05-26 00:08:40.261289+00:00,2016-05-26 12:02:35.550155+00:00,6694
99,Homologacion por grupo de cursos,2016-05-26 02:36:28.451463+00:00,2016-05-26 16:12:20+00:00,7573
226,Homologacion por grupo de cursos,2016-05-26 02:59:37.450674+00:00,2016-05-30 18:01:47.757940+00:00,3445
113,Notificacion estudiante cancelacion soli,2016-05-26 03:14:41.947357+00:00,2016-05-26 03:14:41.947357+00:00,8455
220,Notificacion estudiante cancelacion soli,2016-05-26 04:49:17.812473+00:00,2016-05-26 04:49:17.812473+00:00,8528
217,Homologacion por grupo de cursos,2016-05-26 05:10:42.661022+00:00,2016-05-26 12:33:40.283472+00:00,6889
193,Homologacion por grupo de cursos,2016-05-26 07:34:01.299766+00:00,2016-05-26 16:22:39+00:00,22496
218,Validar solicitud,2016-05-26 07:47:12.888074+00:00,2016-05-26 12:00:15.913577+00:00,659
228,Traer informacion estudiante - banner,2016-05-26 09:00:00.004219+00:00,2016-05-26 09:00:00.004219+00:00,8824
228,Radicar Solicitud Homologacion,2016-05-26 09:00:03.004219+00:00,2016-05-26 09:00:03.004219+00:00,12129
228,Cancelar Solicitud,2016-05-26 09:05:44.974789+00:00,2016-05-26 12:00:28+00:00,9437
229,Traer informacion estudiante - banner,2016-05-26 11:30:58.587365+00:00,2016-05-26 11:30:58.587365+00:00,12814
229,Radicar Solicitud Homologacion,2016-05-26 11:31:01.587365+00:00,2016-05-30 20:00:04.990610+00:00,3747
222,Validar solicitud,2016-05-26 11:42:51.724410+00:00,2016-05-26 12:03:46.548066+00:00,49
221,Revisar curso,2016-05-26 11:43:37.143986+00:00,2016-05-26 11:43:37.143986+00:00,5802
217,Evaluacion curso,2016-05-26 12:33:40.283472+00:00,2016-05-26 13:16:04.001257+00:00,22438
215,Homologacion por grupo de cursos,2016-05-26 12:44:05.781218+00:00,2016-05-26 13:10:00.526489+00:00,4560
199,Homologacion por grupo de cursos,2016-05-26 15:16:18.085788+00:00,2016-05-27 19:00:00+00:00,6952
99,Evaluacion curso,2016-05-26 16:12:29.840194+00:00,2016-05-26 16:12:29.840194+00:00,4067
231,Traer informacion estudiante - banner,2016-05-26 16:36:22.127589+00:00,2016-05-26 16:36:22.127589+00:00,12836
231,Radicar Solicitud Homologacion,2016-05-26 16:36:25.127589+00:00,2016-05-26 16:56:45.338839+00:00,12006
230,Traer informacion estudiante - banner,2016-05-26 16:53:13.568934+00:00,2016-05-26 16:53:13.568934+00:00,12915
230,Radicar Solicitud Homologacion,2016-05-26 16:53:16.568934+00:00,2016-05-27 13:31:42.568934+00:00,11973
231,Cancelar Solicitud,2016-05-26 16:56:56.022650+00:00,2016-05-27 13:05:34.022650+00:00,8819
232,Traer informacion estudiante - banner,2016-05-26 17:13:00.464011+00:00,2016-05-26 17:13:00.464011+00:00,13733
232,Radicar Solicitud Homologacion,2016-05-26 17:13:03.464011+00:00,2016-05-26 17:13:03.464011+00:00,14126
232,Validar solicitud,2016-05-26 17:13:03.624713+00:00,2016-05-26 17:13:03.624713+00:00,9184
233,Traer informacion estudiante - banner,2016-05-26 19:23:42.931853+00:00,2016-05-26 19:23:42.931853+00:00,1471
233,Radicar Solicitud Homologacion,2016-05-26 19:23:45.931853+00:00,2016-05-26 19:23:45.931853+00:00,15057
233,Cancelar Solicitud,2016-05-26 19:23:45.946860+00:00,2016-05-26 19:23:45.946860+00:00,12196
149,Notificacion estudiante cancelacion soli,2016-05-26 20:28:45.473615+00:00,2016-05-26 20:28:45.473615+00:00,15884
227,Revisar curso,2016-05-26 20:34:27.399630+00:00,2016-05-26 20:34:27.399630+00:00,1314
224,Validar solicitud,2016-05-26 21:50:31.332865+00:00,2016-05-26 21:50:31.332865+00:00,669
224,Revisar curso,2016-05-27 01:00:17.459550+00:00,2016-05-27 01:00:17.459550+00:00,6767
224,Evaluacion curso,2016-05-27 01:00:17.460353+00:00,2016-05-27 01:00:17.460353+00:00,6958
227,Homologacion por grupo de cursos,2016-05-27 05:30:57.009225+00:00,2016-05-27 05:30:57.009225+00:00,6990
234,Traer informacion estudiante - banner,2016-05-27 08:13:14.198785+00:00,2016-05-27 08:13:14.198785+00:00,1515
234,Radicar Solicitud Homologacion,2016-05-27 08:13:17.198785+00:00,2016-05-27 13:01:33+00:00,15315
205,Revisar curso,2016-05-27 09:11:53.994529+00:00,2016-05-27 09:11:53.994529+00:00,410
157,Notificacion estudiante cancelacion soli,2016-05-27 09:36:43.872251+00:00,2016-05-27 09:36:43.872251+00:00,1
99,Validacion final,2016-05-27 11:17:02.466703+00:00,2016-05-27 13:00:04+00:00,10923
99,Visto Bueno Cierre Proceso,2016-05-27 13:03:19.110013+00:00,2016-05-27 13:07:24.388060+00:00,7314
230,Validar solicitud,2016-05-27 13:31:42.568971+00:00,2016-05-27 13:31:42.568971+00:00,695
201,Homologacion por grupo de cursos,2016-05-27 15:32:25.264955+00:00,2016-05-27 15:32:25.264955+00:00,6995
179,Homologacion por grupo de cursos,2016-05-27 15:50:52.071848+00:00,2016-05-27 15:50:52.071848+00:00,6971
165,Notificacion estudiante cancelacion soli,2016-05-27 17:08:23.558270+00:00,2016-05-27 17:08:23.558270+00:00,1995
231,Notificacion estudiante cancelacion soli,2016-05-27 19:51:57.125508+00:00,2016-05-27 19:51:57.125508+00:00,22491
230,Cancelar Solicitud,2016-05-27 20:45:36.372081+00:00,2016-05-27 20:45:39.372081+00:00,14128
236,Traer informacion estudiante - banner,2016-05-27 21:13:51.715574+00:00,2016-05-27 21:13:51.715574+00:00,15547
236,Radicar Solicitud Homologacion,2016-05-27 21:13:54.715574+00:00,2016-05-27 21:14:27.715574+00:00,15862
236,Validar solicitud,2016-05-27 21:14:27.715574+00:00,2016-05-27 21:14:27.715574+00:00,7019
237,Traer informacion estudiante - banner,2016-05-27 21:21:27.776347+00:00,2016-05-27 21:21:27.776347+00:00,15957
237,Radicar Solicitud Homologacion,2016-05-27 21:21:30.776347+00:00,2016-05-27 21:21:32.337474+00:00,16695
237,Cancelar Solicitud,2016-05-27 21:21:36.045660+00:00,2016-05-27 21:21:36.045660+00:00,22074
236,Cancelar Solicitud,2016-05-27 21:37:38.818845+00:00,2016-05-27 21:37:38.818845+00:00,22624
238,Traer informacion estudiante - banner,2016-05-27 21:38:35.602928+00:00,2016-05-27 21:38:35.602928+00:00,17525
238,Radicar Solicitud Homologacion,2016-05-27 21:38:38.602928+00:00,2016-05-27 21:38:38.602928+00:00,17642
238,Validar solicitud,2016-05-27 21:38:38.602929+00:00,2016-05-27 21:38:38.602929+00:00,7320
238,Traer informacion estudiante - banner,2016-05-27 21:38:38.602931+00:00,2016-05-27 21:38:38.602931+00:00,17769
238,Radicar Solicitud Homologacion,2016-05-27 21:38:41.602931+00:00,2016-05-27 21:38:41.602931+00:00,1792
240,Traer informacion estudiante - banner,2016-05-27 22:30:44.843966+00:00,2016-05-27 22:30:44.843966+00:00,17965
240,Radicar Solicitud Homologacion,2016-05-27 22:30:47.843966+00:00,2016-05-27 22:30:47.843966+00:00,18289
235,Traer informacion estudiante - banner,2016-05-27 22:30:52.215955+00:00,2016-05-27 22:30:52.215955+00:00,18760
235,Radicar Solicitud Homologacion,2016-05-27 22:30:55.215955+00:00,2016-05-27 22:30:55.215955+00:00,1910
235,Validar solicitud,2016-05-27 22:30:55.218722+00:00,2016-05-27 22:30:55.218722+00:00,2292
210,Homologacion por grupo de cursos,2016-05-27 22:53:55.459207+00:00,2016-05-29 19:52:29.629747+00:00,6979
239,Traer informacion estudiante - banner,2016-05-27 23:13:10.147227+00:00,2016-05-27 23:13:10.147227+00:00,19214
239,Radicar Solicitud Homologacion,2016-05-27 23:13:13.147227+00:00,2016-05-27 23:13:13.147227+00:00,1934
199,Evaluacion curso,2016-05-27 23:35:49.835900+00:00,2016-05-29 19:15:51.165472+00:00,6985
198,Homologacion por grupo de cursos,2016-05-28 03:23:59.634900+00:00,2016-05-29 19:10:07+00:00,6954
234,Validar solicitud,2016-05-28 04:46:47.857464+00:00,2016-05-28 14:00:04.417600+00:00,19019
77,Cancelar curso,2016-05-28 05:34:13.735478+00:00,2016-05-28 05:34:13.735478+00:00,17296
