started_at,2016-04-18 13:49:29+00:00
completed_at,2016-09-18 01:48:14.945097+00:00
""
Resource Utilization
Resource ID,Resource name,Utilization Ratio,Tasks Allocated,Worked Time (seconds),Available Time (seconds),Pool ID,Pool name
Cancelar Solicitud,318,1.7976931348623157e+308,0,0,0,0.0,563386.9977751453,3682.5940103515495,1171064.8952917927,0.0,10981.949259484993,508.72032783932104,161773.0642529041,0.0,563388.9977751453,4191.314338190869,1332837.9595446966,0.0,160361.06013050984,12478.188940529959,3968064.083088527,0.0,563388.9977751453,16669.50327872083,5300902.042633223,0.0,160590.26771000028,12986.909268369278,4129837.14734143,0.0,61.01082921936107,2.8262240435517825,898.7392458494668
Validar solicitud / pre-homologacion,47,1.7976931348623157e+308,0,0,0,0.0,557448.0740952963,14273.395113251663,670849.5703228281,0.0,630.0002956780372,72.20048732698898,3393.422904368482,0.0,557457.4351262191,14345.595600578652,674242.9932271966,0.0,142327.21772448084,19044.223886455762,895078.5226634208,0.0,557457.4351262964,33389.81948703441,1569321.5158906172,0.0,142335.2725010002,19116.424373782746,898471.945567789,0.0,3.5000016426557625,0.40111381848327204,18.852349468713786
Revisar curso,178,1.7976931348623157e+308,0,0,0,0.0,550337.1595170755,4398.202689985129,782880.0788173529,0.0,1653.2013072874834,59.510704417411425,10592.905386299233,0.0,550337.1595170755,4457.713394402541,793472.9842036522,0.0,142954.0673942842,5557.811489727601,989290.4451715129,0.0,550337.1595170755,10015.524884130142,1782763.4293751651,0.0,143072.14750599998,5617.322194145013,999883.3505578123,0.0,9.184451707152686,0.33061502454117453,58.84947436832907
Notificacion estudiante cancelacion soli,401,1.7976931348623157e+308,0,0,0,0.0,429709.32931835914,4190.1730082393215,1680259.3763039678,0.0,0,0.0,0.0,0.0,429709.32931835914,4190.1730082393215,1680259.3763039678,0.0,0,0.0,0.0,0.0,429709.32931835914,4190.1730082393215,1680259.3763039678,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Event_1a611235-7779-4626-b64c-68bc848a5489,205,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Evaluacion curso,205,1.7976931348623157e+308,0,0,0,0.0,147967.17256218562,721.7910856691981,147967.17256218562,0.0,8247.00000000083,593.3811318511599,121643.13202948778,0.0,149081.06037202233,1315.172217520358,269610.30459167337,0.0,424059.9999996208,15588.793064314013,3195702.5781843727,0.0,425283.94235300086,16903.965281834375,3465312.882776047,0.0,425283.94235300086,16182.174196165177,3317345.7102138614,0.0,45.816666666671274,3.2965618436175537,675.7951779415985
Visto Bueno Cierre Proceso,103,1.7976931348623157e+308,0,0,0,0.0,144656.0,1404.4271844660195,144656.0,0.0,2490.9419876523098,368.06632620073947,37910.831598676166,0.0,144656.0,1772.4935106667572,182566.83159867598,0.0,181057.5722876006,27717.5039442807,2854902.906260912,0.0,181251.521724,29489.997454947454,3037469.7378595877,0.0,181251.521724,28085.570270481432,2892813.7378595877,0.0,13.838566598068388,2.044812923337442,210.6157311037565
Event_9d6e3ed5-caec-4182-905e-e2f6c4266d40,664,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Traer informacion estudiante - banner,664,1.7976931348623157e+308,0,0,0,0.0,45740.452858521196,68.88622418451988,45740.452858521196,0.0,0,0.0,0.0,0.0,45740.452858521196,68.88622418451988,45740.452858521196,0.0,0,0.0,0.0,0.0,45740.452858521196,68.88622418451988,45740.452858521196,0,0,0.0,0.0,0.0,0,0.0,0.0
Event_7f3f7ffe-1cc4-4036-a21c-902cbcb37914,664,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Radicar Solicitud Homologacion,664,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,2378.0,103.56646402044463,68768.13210957524,0.0,2378.0,103.56646402044463,68768.13210957524,0.0,418833.31891190744,12340.307269866466,8193964.0271913335,0.0,418834.0104200002,12443.873733886903,8262732.159300904,0.0,418834.0104200002,12443.873733886903,8262732.159300904,0.0,13.21111111111111,0.5753692445580251,382.0451783865287
Event_d78197e3-a4e7-461d-a8b4-011f08128534,102,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Event_5911ca0e-83b9-4994-a538-6e3423105361,50,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
node_93e9e42b-23ea-406a-b610-0ce2c6364e18,709,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Transferir Creditos,50,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Event_3cdc4b28-1373-4fa9-a9d0-673531c45e70,50,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Transferir creditos homologables,50,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Event_69d1f5af-eaca-47be-a2d8-cd458a77a31e,20,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Event_8de0ee12-288f-4d64-9350-edf40dd3fe9e,9,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Cancelar curso,20,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,7940.000000000004,1267.2759902003297,25345.519804006595,0.0,7940.000000000004,1267.2759902003297,25345.519804006595,0.0,137398.993356,14329.047514074406,286580.9502814881,0.0,142198.9933559997,15596.323504274735,311926.4700854947,0.0,142198.9933559997,15596.323504274735,311926.4700854947,0.0,44.11111111111113,7.040422167779608,140.80844335559217
Event_c7bc9497-e08e-49e1-8ab1-76057002ffb2,5,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Recepcion de documentos,9,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,13978.33486158168,6797.550685869696,61177.95617282727,0.0,13978.33486158168,6797.550685869696,61177.95617282727,0.0,196709.9213922317,86211.63260290814,775904.6934261733,0.0,200009.36954900064,93009.18328877784,837082.6495990006,0.0,200009.36954900064,93009.18328877784,837082.6495990006,0.0,77.657415897676,37.76417047705387,339.8775342934848
Avanzar recepcion documentos,5,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,3038.999999999942,1215.5999999999767,6077.999999999884,0.0,3038.999999999942,1215.5999999999767,6077.999999999884,0.0,230321.856156,85960.0801402,429800.400701,0.0,233360.85615599994,87175.68014019998,435878.4007009999,0.0,233360.85615599994,87175.68014019998,435878.4007009999,0.0,16.88333333333301,6.753333333333204,33.76666666666602
""
Overall Scenario Statistics
KPI,Min,Max,Average,Accumulated Value,Trace Ocurrences
cycle_time,0.0,13159811.133784,5932359.259367331,4556051911.19411,787
processing_time,0,410673.406697,44946.19548655258,30338681.95342299,787
idle_cycle_time,0.0,13175925.945097,5825501.806902946,4584669922.0326185,787
idle_processing_time,0,589784.186302,72904.30138777666,57375685.19218024,787
waiting_time,0,849185.370642,22087.482994701746,14290601.497572029,787
idle_time,0,523714.811313,36571.269746623635,28781589.2905928,787
