started_at,2016-04-18 13:49:29+00:00
completed_at,2016-11-15 04:37:49.430917+00:00
""
Resource Utilization
Resource ID,Resource name,Utilization Ratio,Tasks Allocated,Worked Time (seconds),Available Time (seconds),Pool ID,Pool name
Transferir Creditos,60,1.7976931348623157e+308,0,0,0,0.0,570734.4421185835,9512.24070197639,570734.4421185835,0.0,0,0.0,0.0,0.0,570734.4421185835,9512.24070197639,570734.4421185835,0.0,0,0.0,0.0,0.0,570734.4421185835,9512.24070197639,570734.4421185835,0,0,0.0,0.0,0.0,0,0.0,0.0
Event_2d791a5b-6402-4b35-90a0-ea3457d4689e,234,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Event_9d6e3ed5-caec-4182-905e-e2f6c4266d40,963,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Traer informacion estudiante - banner,963,1.7976931348623157e+308,0,0,0,0.0,557798.9443678665,579.2304718254065,557798.9443678665,0.0,0,0.0,0.0,0.0,557798.9443678665,579.2304718254065,557798.9443678665,0.0,0,0.0,0.0,0.0,557798.9443678665,579.2304718254065,557798.9443678665,0,0,0.0,0.0,0.0,0,0.0,0.0
Revisar curso,234,1.7976931348623157e+308,0,0,0,0.0,561150.8144697645,5291.969241871075,1238320.8025978315,0.0,3046.0327120754428,100.86580417275555,23602.5981764248,0.0,561150.8144697645,5392.835046043829,1261923.4007742559,0.0,156790.52136943213,6720.136439079429,1572511.9267445863,0.0,561150.8144697645,12112.971485123257,2834435.327518842,0.0,156794.36329900008,6821.002243252183,1596114.5249210107,0.0,16.922403955974683,0.5603655787375308,131.1255454245822
Homologacion por grupo de cursos,470,1.7976931348623157e+308,0,0,0,0.0,551464.6371167302,3485.408678437487,1638142.078865619,0.0,22146.000000000582,3219.313572704932,1513077.3791713181,0.0,554774.7350311596,6704.722251142419,3151219.458036937,0.0,318212.277197,40280.650764761085,18931905.85943771,0.0,572774.7350307303,46985.37301590356,22083125.317474674,0.0,340358.277197,43499.96433746606,20444983.23860905,0.0,123.03333333333657,17.885075403916304,8405.985439840662
Event_784065d1-e6d0-4f6c-bfdd-372ae568f556,89,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Notificacion estudiante cancelacion soli,557,1.7976931348623157e+308,0,0,0,0.0,393012.4493003775,2095.266632386858,1167063.5142394798,0.0,0,0.0,0.0,0.0,393012.4493003775,2095.266632386858,1167063.5142394798,0.0,0,0.0,0.0,0.0,393012.4493003775,2095.266632386858,1167063.5142394798,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Visto Bueno Cierre Proceso,120,1.7976931348623157e+308,0,0,0,0.0,144656.0,1205.4666666666667,144656.0,0.0,1760.3578810972174,317.04507078876975,38045.40849465237,0.0,144656.0,1522.5117374554368,182701.40849465242,0.0,171819.34331320142,24903.280840052,2988393.70080624,0.0,172163.43203200004,26425.792577507436,3171095.1093008923,0.0,172163.43203200004,25220.32591084077,3026439.1093008923,0.0,9.77976600609565,1.761361504382054,211.36338052584648
Validacion final,119,1.7976931348623157e+308,0,0,0,0.0,134981.87841417105,1134.3014992787482,134981.87841417105,0.0,1416.6131114812924,23.292946465351005,2771.8606293767693,0.0,134981.87841417105,1157.5944457440983,137753.73904354768,0.0,146523.53767611337,18710.988868374792,2226607.6753366003,0.0,146535.5931569999,19868.583314118892,2364361.414380148,0.0,146535.5931569999,18734.281814840146,2229379.5359659772,0.0,7.8700728415627355,0.12940525814083892,15.399225718759832
Event_8de0ee12-288f-4d64-9350-edf40dd3fe9e,20,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Event_3cdc4b28-1373-4fa9-a9d0-673531c45e70,60,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Event_7f3f7ffe-1cc4-4036-a21c-902cbcb37914,963,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Radicar Solicitud Homologacion,963,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,2378.0,97.32765728593462,93726.53396635504,0.0,2378.0,97.32765728593462,93726.53396635504,0.0,371991.0210632145,12350.061933589208,11893109.642046407,0.0,371993.5563650001,12447.389590875147,11986836.176012767,0.0,371993.5563650001,12447.389590875147,11986836.176012767,0.0,13.21111111111111,0.5407092071440819,520.7029664797509
Transferir creditos homologables,60,1.7976931348623157e+308,0,0,0,0.0,6186.1133026137395,103.10188837689566,6186.1133026137395,0.0,0,0.0,0.0,0.0,6186.1133026137395,103.10188837689566,6186.1133026137395,0.0,0,0.0,0.0,0.0,6186.1133026137395,103.10188837689566,6186.1133026137395,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Event_d78197e3-a4e7-461d-a8b4-011f08128534,119,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Event_1a611235-7779-4626-b64c-68bc848a5489,281,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Evaluacion curso,281,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,8247.000000000793,590.7790031825934,166008.89989430876,0.0,8247.000000000793,590.7790031825934,166008.89989430876,0.0,424799.9999995911,19495.51456607768,5478239.593067828,0.0,425891.2942519998,20086.293569260273,5644248.492962137,0.0,425891.2942519998,20086.293569260273,5644248.492962137,0.0,45.816666666671075,3.2821055732366293,922.2716660794929
node_93e9e42b-23ea-406a-b610-0ce2c6364e18,1017,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Event_69d1f5af-eaca-47be-a2d8-cd458a77a31e,40,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Validar solicitud / pre-homologacion,89,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,767.4209029186688,98.66322985710082,8781.027457281973,0.0,767.4209029186688,98.66322985710082,8781.027457281973,0.0,115201.490135,21897.817392926914,1948905.7479704954,0.0,115202.49013500009,21996.48062278402,1957686.7754277778,0.0,115202.49013500009,21996.48062278402,1957686.7754277778,0.0,4.263449460659271,0.5481290547616711,48.78348587378872
Cancelar curso,40,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,7940.000000000873,1880.6376195058172,75225.50478023269,0.0,7940.000000000873,1880.6376195058172,75225.50478023269,0.0,209223.418293,18941.28929573069,757651.5718292276,0.0,217163.4182930002,20821.92691523651,832877.0766094604,0.0,217163.4182930002,20821.92691523651,832877.0766094604,0.0,44.11111111111596,10.447986775032318,417.9194710012927
Recepcion de documentos,20,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,14280.431367134093,6083.876303430085,121677.52606860168,0.0,14280.431367134093,6083.876303430085,121677.52606860168,0.0,527920.8225969439,84011.15228211999,1680223.0456423997,0.0,531524.4320580009,90095.02858555007,1801900.5717110015,0.0,531524.4320580009,90095.02858555007,1801900.5717110015,0.0,79.33572981741163,33.7993127968338,675.986255936676
Event_c7bc9497-e08e-49e1-8ab1-76057002ffb2,11,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Avanzar recepcion documentos,11,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,3039.000000000531,1381.3636363636426,15195.00000000007,0.0,3039.000000000531,1381.3636363636426,15195.00000000007,0.0,321432.91989200003,78669.19874536364,865361.186199,0.0,324471.91989200003,80050.56238172729,880556.1861990001,0.0,324471.91989200003,80050.56238172729,880556.1861990001,0.0,16.883333333336285,7.674242424242459,84.41666666666706
""
Overall Scenario Statistics
KPI,Min,Max,Average,Accumulated Value,Trace Ocurrences
cycle_time,0.0,17965653.00878,8369958.855273228,8980965851.708174,1095
processing_time,0,573899.75893,45375.46636362317,43106693.045442015,1095
idle_cycle_time,0.0,18197300.430917,8392230.96817157,9189492910.14787,1095
idle_processing_time,0,750994.051339,230138.10328482505,252001223.09688342,1095
waiting_time,0.0,741635.473473,11944.269150229775,10606511.00540404,1095
idle_time,0,655051.310557,192742.0664425274,211052562.7545675,1095
