started_at,2016-05-12 12:20:03.283144+00:00
completed_at,2016-09-06 15:53:13.992974+00:00
""
Resource Utilization
Resource ID,Resource name,Utilization Ratio,Tasks Allocated,Worked Time (seconds),Available Time (seconds),Pool ID,Pool name
Event_48fd0819-3545-4b03-8d16-99e2a5e7fdf9,179,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Homologacion por grupo de cursos,179,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,22146.000000000204,3331.6790510297906,596370.5501343325,0.0,22146.000000000204,3331.6790510297906,596370.5501343325,0.0,314051.6322552995,48530.402794213434,8686942.100164205,0.0,314144.87503200024,51862.08184524325,9283312.650298541,0.0,314144.87503200024,51862.08184524325,9283312.650298541,0.0,123.03333333333447,18.509328061276623,3313.1697229685155
Event_8819bc38-3b9b-42e7-866d-2ffb7a410bca,234,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Event_2d951743-25a5-4e93-8745-f931c888c913,182,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Notificacion estudiante cancelacion soli,234,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Cancelar Solicitud,182,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,7689.000000000147,386.61425988120624,70363.79529837954,0.0,7689.000000000147,386.61425988120624,70363.79529837954,0.0,151109.14794160842,16880.002817998284,3072160.5128756873,0.0,151317.66925400007,17266.61707787949,3142524.3081740676,0.0,151317.66925400007,17266.61707787949,3142524.3081740676,0.0,42.716666666667486,2.1478569993400343,390.90997387988625
Event_1a611235-7779-4626-b64c-68bc848a5489,104,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Evaluacion curso,104,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,8247.0,546.1901867002928,56803.779416830446,0.0,8247.0,546.1901867002928,56803.779416830446,0.0,318007.1725200038,15031.760410578836,1563303.082700199,0.0,319157.9471789999,15577.95059727913,1620106.8621170295,0.0,319157.9471789999,15577.95059727913,1620106.8621170295,0.0,45.81666666666667,3.0343899261127367,315.5765523157246
Event_ce3daf4d-0c54-46f5-a6e5-2c1ef8ab9a8c,40,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Event_784065d1-e6d0-4f6c-bfdd-372ae568f556,33,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Validar solicitud / pre-homologacion,33,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,663.1190487661606,111.6081975771979,3683.070520047531,0.0,663.1190487661606,111.6081975771979,3683.070520047531,0.0,102559.78992085012,14760.454499980266,487094.99849934876,0.0,102794.84874599986,14872.062697557465,490778.0690193963,0.0,102794.84874599986,14872.062697557465,490778.0690193963,0.0,3.683994715367559,0.6200455420955441,20.461502889152953
Validacion final,40,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,404.1481876620019,16.79182050956006,671.6728203824025,0.0,404.1481876620019,16.79182050956006,671.6728203824025,0.0,154055.74983800328,18277.534898526283,731101.3959410513,0.0,154068.1459590001,18294.326719035842,731773.0687614337,0.0,154068.1459590001,18294.326719035842,731773.0687614337,0.0,2.2452677092333437,0.09328789171977812,3.731515668791125
Event_d78197e3-a4e7-461d-a8b4-011f08128534,40,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Visto Bueno Cierre Proceso,40,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,1752.6228472534567,432.2415564478786,17289.662257915144,0.0,1752.6228472534567,432.2415564478786,17289.662257915144,0.0,172449.39316832856,27110.938811551307,1084437.5524620523,0.0,172576.20574200014,27543.18036799918,1101727.2147199672,0.0,172576.20574200014,27543.18036799918,1101727.2147199672,0.0,9.736793595852538,2.4013419802659923,96.0536792106397
Event_69d1f5af-eaca-47be-a2d8-cd458a77a31e,14,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Event_5911ca0e-83b9-4994-a538-6e3423105361,21,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Transferir Creditos,21,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Event_3cdc4b28-1373-4fa9-a9d0-673531c45e70,21,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Transferir creditos homologables,21,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Cancelar curso,14,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,7940.000000000233,2162.9285714286093,30281.00000000053,0.0,7940.000000000233,2162.9285714286093,30281.00000000053,0.0,211853.553418,32051.100774571427,448715.410844,0.0,219793.55341800023,34214.02934600004,478996.4108440005,0.0,219793.55341800023,34214.02934600004,478996.4108440005,0.0,44.11111111111241,12.016269841270054,168.22777777778074
Event_c7bc9497-e08e-49e1-8ab1-76057002ffb2,3,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Event_8de0ee12-288f-4d64-9350-edf40dd3fe9e,3,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Recepcion de documentos,3,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,13749.093977266253,8996.02051274002,26988.061538220063,0.0,13749.093977266253,8996.02051274002,26988.061538220063,0.0,227403.79072904645,103627.1659339267,310881.4978017801,0.0,240642.75829000026,112623.18644666672,337869.55934000015,0.0,240642.75829000026,112623.18644666672,337869.55934000015,0.0,76.38385542925697,49.977891737444565,149.9336752123337
Avanzar recepcion documentos,3,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,3039.000000000553,2026.000000000291,6078.000000000873,0.0,3039.000000000553,2026.000000000291,6078.000000000873,0.0,235835.243681,146152.54510866667,438457.635326,0.0,238874.24368100055,148178.54510866696,444535.63532600086,0.0,238874.24368100055,148178.54510866696,444535.63532600086,0.0,16.883333333336406,11.255555555557173,33.76666666667152
""
Overall Scenario Statistics
KPI,Min,Max,Average,Accumulated Value,Trace Ocurrences
cycle_time,0.0,10049886.605930999,2714969.487235276,1726720593.8816357,637
processing_time,0,379829.988431,33420.53455034828,19383910.039202005,637
idle_cycle_time,0.0,10121590.70983,2724855.8687594687,1735733188.3997815,637
idle_processing_time,0,404809.29877,43301.20443911,27582867.227713067,637
waiting_time,0,2e-06,1.4781021897810197e-07,8.099999999999988e-05,637
idle_time,0,280801.195836,14157.964330441086,9018623.278490972,637
