started_at,2016-05-12 12:59:43.103765+00:00
completed_at,2016-08-18 17:55:13.268663+00:00
""
Resource Utilization
Resource ID,Resource name,Utilization Ratio,Tasks Allocated,Worked Time (seconds),Available Time (seconds),Pool ID,Pool name
Evaluacion curso,115,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,8247.000000000167,644.2900517130423,74093.35594699987,0.0,8247.000000000167,644.2900517130423,74093.35594699987,0.0,406091.5207612477,21849.028446896147,2512638.271393057,0.0,407196.0955079999,22493.318498609195,2586731.6273400574,0.0,407196.0955079999,22493.318498609195,2586731.6273400574,0.0,45.816666666667594,3.5793891761835672,411.62975526111023
Event_2d791a5b-6402-4b35-90a0-ea3457d4689e,88,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Revisar curso,88,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,1792.779532235908,137.91911101781088,12136.881769567357,0.0,1792.779532235908,137.91911101781088,12136.881769567357,0.0,132680.07989597385,7991.133140239297,703219.7163410581,0.0,132696.99646900035,8129.052251257107,715356.5981106254,0.0,132696.99646900035,8129.052251257107,715356.5981106254,0.0,9.95988629019949,0.7662172834322827,67.42712094204087
Notificacion estudiante cancelacion soli,207,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Event_69d1f5af-eaca-47be-a2d8-cd458a77a31e,15,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Cancelar curso,15,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,12443.000000000451,2927.9447995420933,43919.1719931314,0.0,12443.000000000451,2927.9447995420933,43919.1719931314,0.0,227763.206693,24578.796523266665,368681.947849,0.0,232563.20669300016,27506.74132280876,412601.1198421314,0.0,232563.20669300016,27506.74132280876,412601.1198421314,0.0,69.12777777778028,16.266359997456075,243.99539996184112
Event_8de0ee12-288f-4d64-9350-edf40dd3fe9e,5,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Event_784065d1-e6d0-4f6c-bfdd-372ae568f556,36,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Event_ce3daf4d-0c54-46f5-a6e5-2c1ef8ab9a8c,43,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Validacion final,43,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,463.9892418049294,16.975868331669222,729.9623382617766,0.0,463.9892418049294,16.975868331669222,729.9623382617766,0.0,69301.611161,9741.346445237014,418877.8971451916,0.0,69305.6111610001,9758.322313568684,419607.85948345345,0.0,69305.6111610001,9758.322313568684,419607.85948345345,0.0,2.5777180100273855,0.09431037962038456,4.055346323676536
Event_d78197e3-a4e7-461d-a8b4-011f08128534,43,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Visto Bueno Cierre Proceso,43,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,1779.319995188841,252.33222712806733,10850.285766506895,0.0,1779.319995188841,252.33222712806733,10850.285766506895,0.0,288819.51843488106,31837.707622635746,1369021.427773337,0.0,288882.47104800027,32090.039849763813,1379871.713539844,0.0,288882.47104800027,32090.039849763813,1379871.713539844,0.0,9.885111084382451,1.4018457062670409,60.279365369482754
Recepcion de documentos,5,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,13856.832654491962,6246.263960454996,31231.31980227498,0.0,13856.832654491962,6246.263960454996,31231.31980227498,0.0,380913.7781244858,97075.176007745,485375.88003872504,0.0,384607.91714000003,103321.43996820001,516607.199841,0.0,384607.91714000003,103321.43996820001,516607.199841,0.0,76.98240363606646,34.7014664469722,173.507332234861
Validar solicitud / pre-homologacion,36,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,765.9091807604909,103.90815424788954,3740.6935529240236,0.0,765.9091807604909,103.90815424788954,3740.6935529240236,0.0,158546.0127967332,17538.003969953075,631368.1429183107,0.0,158610.44356700033,17641.912124200968,635108.8364712348,0.0,158610.44356700033,17641.912124200968,635108.8364712348,0.0,4.255051004224949,0.5772675235993865,20.781630849577912
Event_5911ca0e-83b9-4994-a538-6e3423105361,20,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Transferir Creditos,20,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Event_3cdc4b28-1373-4fa9-a9d0-673531c45e70,20,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Transferir creditos homologables,20,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Event_c7bc9497-e08e-49e1-8ab1-76057002ffb2,2,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
Avanzar recepcion documentos,2,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
""
Overall Scenario Statistics
KPI,Min,Max,Average,Accumulated Value,Trace Ocurrences
cycle_time,0.0,8479818.667644002,2281822.805452574,1410166493.7696908,619
processing_time,0,393116.548864,26458.068297760496,15134015.066319004,619
idle_cycle_time,0.0,8484930.164898,2294706.2414549845,1420423163.4606354,619
idle_processing_time,0,469346.937112,40395.95627452827,25005096.933932997,619
waiting_time,0,2e-06,1.3468634686346846e-07,7.29999999999999e-05,619
idle_time,0,426598.228591,16972.75679544916,10506136.45638303,619
