case_id,activity,start_time,end_time,resource
481,Traer informacion estudiante - banner,2016-05-11 13:00:00.000046+00:00,2016-05-11 13:00:00.000046+00:00,8450
481,Radicar Solicitud Homologacion,2016-05-11 13:00:03.000046+00:00,2016-05-11 13:00:03.000046+00:00,8461
481,Cancelar Solicitud,2016-05-11 13:00:03.165522+00:00,2016-05-11 13:00:03.165522+00:00,5588
464,Evaluacion curso,2016-05-11 13:00:52.883277+00:00,2016-05-11 13:00:52.883277+00:00,163
482,Traer informacion estudiante - banner,2016-05-11 18:13:20.348540+00:00,2016-05-11 18:13:20.348540+00:00,8536
482,Radicar Solicitud Homologacion,2016-05-11 18:13:23.348540+00:00,2016-05-11 19:00:16+00:00,8556
482,Validar solicitud,2016-05-11 19:00:40.514207+00:00,2016-05-11 19:04:27.627074+00:00,6694
482,Homologacion por grupo de cursos,2016-05-11 19:09:55.591446+00:00,2016-05-11 19:09:55.591446+00:00,6990
461,Revisar curso,2016-05-11 20:56:42.500778+00:00,2016-05-11 21:00:03.644088+00:00,659
67,Visto Bueno Cierre Proceso,2016-05-11 21:05:44.693046+00:00,2016-05-11 21:05:48.693046+00:00,12548
461,Homologacion por grupo de cursos,2016-05-11 21:08:04.777617+00:00,2016-05-11 21:14:33.546565+00:00,6979
432,Validacion final,2016-05-11 21:35:18.600039+00:00,2016-05-11 21:36:43.416385+00:00,1707
470,Revisar curso,2016-05-11 21:44:10.794530+00:00,2016-05-11 21:56:13.442014+00:00,49
483,Traer informacion estudiante - banner,2016-05-11 21:57:46.378655+00:00,2016-05-11 21:57:46.378655+00:00,8587
483,Radicar Solicitud Homologacion,2016-05-11 21:57:49.378655+00:00,2016-05-11 21:57:49.378655+00:00,8588
483,Cancelar Solicitud,2016-05-11 22:00:57.199886+00:00,2016-05-11 22:00:57.199886+00:00,6437
484,Traer informacion estudiante - banner,2016-05-11 22:31:27.469066+00:00,2016-05-11 22:31:27.469066+00:00,8655
484,Radicar Solicitud Homologacion,2016-05-11 22:31:30.469066+00:00,2016-05-11 22:31:30.469066+00:00,8736
484,Cancelar Solicitud,2016-05-11 22:31:40.973327+00:00,2016-05-11 22:31:40.973328+00:00,7071
478,Revisar curso,2016-05-11 22:32:02.342419+00:00,2016-05-12 13:00:02.308820+00:00,19019
470,Homologacion por grupo de cursos,2016-05-11 22:42:25.235692+00:00,2016-05-11 22:42:25.235692+00:00,6971
470,Evaluacion curso,2016-05-11 22:53:53.006723+00:00,2016-05-11 22:53:53.006723+00:00,4067
459,Transferir creditos homologables,2016-05-11 23:07:45.557070+00:00,2016-05-11 23:07:45.557070+00:00,6954
485,Traer informacion estudiante - banner,2016-05-11 23:18:39.180145+00:00,2016-05-11 23:18:39.180145+00:00,8744
485,Radicar Solicitud Homologacion,2016-05-11 23:18:42.180145+00:00,2016-05-11 23:58:20.180145+00:00,8772
486,Traer informacion estudiante - banner,2016-05-11 23:27:06.727701+00:00,2016-05-11 23:27:06.727701+00:00,8786
486,Radicar Solicitud Homologacion,2016-05-11 23:27:09.727701+00:00,2016-05-11 23:27:32.727701+00:00,8797
486,Validar solicitud,2016-05-11 23:42:09.170200+00:00,2016-05-12 12:11:54.211536+00:00,7297
485,Cancelar Solicitud,2016-05-11 23:58:20.786437+00:00,2016-05-12 12:07:24.980403+00:00,6400
487,Traer informacion estudiante - banner,2016-05-12 01:56:40.511111+00:00,2016-05-12 01:56:40.511111+00:00,8854
487,Radicar Solicitud Homologacion,2016-05-12 01:56:43.511111+00:00,2016-05-12 12:00:12+00:00,8955
388,Homologacion por grupo de cursos,2016-05-12 03:34:57.482182+00:00,2016-05-12 12:27:56.934047+00:00,6889
488,Traer informacion estudiante - banner,2016-05-12 04:00:00+00:00,2016-05-12 04:00:00+00:00,8995
488,Radicar Solicitud Homologacion,2016-05-12 04:00:03+00:00,2016-05-12 04:00:03+00:00,9154
489,Traer informacion estudiante - banner,2016-05-12 04:02:52.931474+00:00,2016-05-12 04:02:52.931474+00:00,9298
489,Radicar Solicitud Homologacion,2016-05-12 04:02:55.931474+00:00,2016-05-12 12:00:02.595100+00:00,9336
490,Traer informacion estudiante - banner,2016-05-12 04:32:21.876365+00:00,2016-05-12 04:32:21.876365+00:00,9348
490,Radicar Solicitud Homologacion,2016-05-12 04:32:24.876365+00:00,2016-05-12 04:32:24.876365+00:00,9384
444,Evaluacion curso,2016-05-12 05:14:17.251714+00:00,2016-05-12 05:14:17.251714+00:00,6958
491,Traer informacion estudiante - banner,2016-05-12 09:00:34.580799+00:00,2016-05-12 09:00:34.580799+00:00,9404
491,Radicar Solicitud Homologacion,2016-05-12 09:00:37.580799+00:00,2016-05-12 12:03:30.510578+00:00,9420
481,Notificacion estudiante cancelacion soli,2016-05-12 09:04:11.300189+00:00,2016-05-12 09:04:11.300189+00:00,7736
479,Validar solicitud,2016-05-12 10:35:17.884958+00:00,2016-05-12 10:35:17.884958+00:00,9184
407,Evaluacion curso,2016-05-12 11:36:01.948188+00:00,2016-05-12 12:00:13+00:00,10726
465,Validar solicitud,2016-05-12 11:48:18.071361+00:00,2016-05-12 12:00:45.300125+00:00,22404
465,Traer informacion estudiante - banner,2016-05-12 12:00:45.300126+00:00,2016-05-12 12:00:45.300126+00:00,9427
465,Radicar Solicitud Homologacion,2016-05-12 12:00:48.300126+00:00,2016-05-12 12:00:48.300126+00:00,9433
487,Cancelar Solicitud,2016-05-12 12:03:31.182209+00:00,2016-05-12 12:03:31.182209+00:00,7836
388,Evaluacion curso,2016-05-12 12:27:56.934067+00:00,2016-05-12 12:40:57.200841+00:00,22478
465,Homologacion por grupo de cursos,2016-05-12 12:35:18.842699+00:00,2016-05-12 16:20:24.230698+00:00,15930
489,Validar solicitud,2016-05-12 14:02:16.603041+00:00,2016-05-12 16:00:00.040197+00:00,677
423,Notificacion estudiante cancelacion soli,2016-05-12 15:39:05.579391+00:00,2016-05-12 15:39:05.579391+00:00,8064
489,Traer informacion estudiante - banner,2016-05-12 16:00:00.040212+00:00,2016-05-12 16:00:00.040212+00:00,9449
489,Radicar Solicitud Homologacion,2016-05-12 16:00:03.040212+00:00,2016-05-12 16:00:03.040212+00:00,9477
489,Validar solicitud,2016-05-12 16:00:03.040213+00:00,2016-05-12 16:00:03.040213+00:00,7320
491,Notificacion estudiante cancelacion soli,2016-05-12 16:20:01.329254+00:00,2016-05-12 16:20:01.329254+00:00,559
465,Evaluacion curso,2016-05-12 16:20:51.842869+00:00,2016-05-12 16:20:51.842869+00:00,1314
478,Homologacion por grupo de cursos,2016-05-12 17:15:54.916517+00:00,2016-05-13 13:01:49.126189+00:00,7394
480,Revisar curso,2016-05-12 18:01:25.344012+00:00,2016-05-13 13:03:02.578163+00:00,943
460,Notificacion estudiante cancelacion soli,2016-05-12 18:22:58.307343+00:00,2016-05-12 18:22:58.307343+00:00,8121
492,Traer informacion estudiante - banner,2016-05-12 19:09:14.541404+00:00,2016-05-12 19:09:14.541404+00:00,9519
492,Radicar Solicitud Homologacion,2016-05-12 19:09:17.541404+00:00,2016-05-13 13:00:09.933509+00:00,9531
488,Validar solicitud,2016-05-12 20:42:00.397024+00:00,2016-05-13 13:37:37.774438+00:00,7080
493,Traer informacion estudiante - banner,2016-05-12 23:05:42.107540+00:00,2016-05-12 23:05:42.107540+00:00,955
493,Radicar Solicitud Homologacion,2016-05-12 23:05:45.107540+00:00,2016-05-13 13:00:08+00:00,9711
433,Notificacion estudiante cancelacion soli,2016-05-12 23:07:39.869189+00:00,2016-05-12 23:07:39.869189+00:00,8213
494,Traer informacion estudiante - banner,2016-05-13 00:50:11.215233+00:00,2016-05-13 00:50:11.215233+00:00,9872
494,Radicar Solicitud Homologacion,2016-05-13 00:50:14.215233+00:00,2016-05-13 13:00:01.348328+00:00,9886
486,Revisar curso,2016-05-13 01:43:02.212243+00:00,2016-05-13 01:43:02.212243+00:00,410
470,Validacion final,2016-05-13 01:44:25.078302+00:00,2016-05-13 16:00:26.033126+00:00,22475
428,Homologacion por grupo de cursos,2016-05-13 03:08:35.315702+00:00,2016-05-13 03:08:35.315702+00:00,6995
432,Visto Bueno Cierre Proceso,2016-05-13 03:25:42.041722+00:00,2016-05-13 13:01:10.293431+00:00,7314
471,Notificacion estudiante cancelacion soli,2016-05-13 03:42:05.762691+00:00,2016-05-13 03:42:05.762691+00:00,7682
487,Notificacion estudiante cancelacion soli,2016-05-13 04:06:52.288012+00:00,2016-05-13 04:06:52.288012+00:00,8443
479,Homologacion por grupo de cursos,2016-05-13 05:51:31.091704+00:00,2016-05-13 18:00:00.000001+00:00,7324
495,Traer informacion estudiante - banner,2016-05-13 08:00:00+00:00,2016-05-13 08:00:00+00:00,9987
495,Radicar Solicitud Homologacion,2016-05-13 08:00:03+00:00,2016-05-13 08:07:56.897659+00:00,6004
496,Traer informacion estudiante - banner,2016-05-13 08:14:56.669096+00:00,2016-05-13 08:14:56.669096+00:00,8824
496,Radicar Solicitud Homologacion,2016-05-13 08:14:59.669096+00:00,2016-05-13 08:14:59.669096+00:00,10183
497,Traer informacion estudiante - banner,2016-05-13 09:54:33.869513+00:00,2016-05-13 09:54:33.869513+00:00,10296
497,Radicar Solicitud Homologacion,2016-05-13 09:54:36.869513+00:00,2016-05-13 09:54:36.869513+00:00,10348
461,Evaluacion curso,2016-05-13 10:02:23.171193+00:00,2016-05-13 10:02:23.171193+00:00,7088
383,Validacion final,2016-05-13 10:16:07.330958+00:00,2016-05-13 10:16:07.330958+00:00,2292
498,Traer informacion estudiante - banner,2016-05-13 11:22:21.935055+00:00,2016-05-13 11:22:21.935055+00:00,10962
498,Radicar Solicitud Homologacion,2016-05-13 11:22:24.935055+00:00,2016-05-13 11:22:24.935055+00:00,10995
498,Cancelar Solicitud,2016-05-13 11:23:49.869655+00:00,2016-05-13 11:23:49.869655+00:00,8112
486,Homologacion por grupo de cursos,2016-05-13 11:31:57.672861+00:00,2016-05-13 11:31:57.672861+00:00,7369
486,Evaluacion curso,2016-05-13 11:31:57.672888+00:00,2016-05-13 11:31:57.672888+00:00,7763
454,Homologacion por grupo de cursos,2016-05-13 12:07:56.364726+00:00,2016-05-13 12:07:56.364726+00:00,7316
454,Evaluacion curso,2016-05-13 12:08:51.445474+00:00,2016-05-13 13:00:38.227608+00:00,22438
495,Cancelar Solicitud,2016-05-13 12:29:59.101288+00:00,2016-05-13 13:00:01+00:00,8455
493,Validar solicitud,2016-05-13 13:02:57.072162+00:00,2016-05-13 13:02:57.072162+00:00,448
488,Homologacion por grupo de cursos,2016-05-13 13:50:39.528882+00:00,2016-05-16 16:59:45.528882+00:00,26796
499,Traer informacion estudiante - banner,2016-05-13 14:45:30.405576+00:00,2016-05-13 14:45:30.405576+00:00,11181
499,Radicar Solicitud Homologacion,2016-05-13 14:45:33.405576+00:00,2016-05-13 14:45:33.405576+00:00,11218
500,Traer informacion estudiante - banner,2016-05-13 15:00:49.059499+00:00,2016-05-13 15:00:49.059499+00:00,11327
500,Radicar Solicitud Homologacion,2016-05-13 15:00:52.059499+00:00,2016-05-13 15:00:52.059499+00:00,1134
500,Validar solicitud,2016-05-13 15:01:49.857561+00:00,2016-05-13 15:01:49.857561+00:00,10923
501,Traer informacion estudiante - banner,2016-05-13 15:29:57.703456+00:00,2016-05-13 15:29:57.703456+00:00,11174
501,Radicar Solicitud Homologacion,2016-05-13 15:30:00.703456+00:00,2016-05-13 15:30:00.703456+00:00,11349
485,Notificacion estudiante cancelacion soli,2016-05-13 15:34:17.944728+00:00,2016-05-13 15:34:17.944728+00:00,8528
499,Validar solicitud,2016-05-13 15:42:32.593164+00:00,2016-05-13 18:38:05.786783+00:00,6767
455,Notificacion estudiante cancelacion soli,2016-05-13 16:22:29.812975+00:00,2016-05-13 16:22:29.812975+00:00,7775
502,Traer informacion estudiante - banner,2016-05-13 16:30:50.286486+00:00,2016-05-13 16:30:50.286486+00:00,11353
502,Radicar Solicitud Homologacion,2016-05-13 16:30:53.286486+00:00,2016-05-13 16:30:53.286486+00:00,11509
503,Traer informacion estudiante - banner,2016-05-13 17:08:10.329350+00:00,2016-05-13 17:08:10.329350+00:00,11583
503,Radicar Solicitud Homologacion,2016-05-13 17:08:13.329350+00:00,2016-05-13 17:08:13.329350+00:00,11614
388,Validacion final,2016-05-13 17:49:07.437693+00:00,2016-05-13 18:00:24.949873+00:00,241
479,Evaluacion curso,2016-05-13 18:00:00.000053+00:00,2016-05-16 18:00:06.623756+00:00,3445
499,Revisar curso,2016-05-13 18:42:18.238439+00:00,2016-05-13 18:42:18.238439+00:00,920
480,Homologacion por grupo de cursos,2016-05-13 18:59:06.660031+00:00,2016-05-13 20:19:06.660031+00:00,8651
388,Visto Bueno Cierre Proceso,2016-05-13 19:00:05.904239+00:00,2016-05-13 19:00:05.904239+00:00,26767
504,Traer informacion estudiante - banner,2016-05-13 19:33:45.077424+00:00,2016-05-13 19:33:45.077424+00:00,11692
504,Radicar Solicitud Homologacion,2016-05-13 19:33:48.077424+00:00,2016-05-13 19:33:48.077424+00:00,11706
504,Validar solicitud,2016-05-13 19:34:10.372336+00:00,2016-05-13 19:50:11.349140+00:00,18929
497,Validar solicitud,2016-05-13 20:09:09.838107+00:00,2016-05-13 20:09:09.847695+00:00,716
505,Traer informacion estudiante - banner,2016-05-13 20:28:59.166737+00:00,2016-05-13 20:28:59.166737+00:00,11759
505,Radicar Solicitud Homologacion,2016-05-13 20:29:02.166737+00:00,2016-05-13 20:29:02.166737+00:00,11760
489,Homologacion por grupo de cursos,2016-05-13 20:46:41.208783+00:00,2016-05-13 21:01:31.131925+00:00,1343
426,Notificacion estudiante cancelacion soli,2016-05-13 22:35:55.085347+00:00,2016-05-13 22:35:55.085347+00:00,8819
472,Notificacion estudiante cancelacion soli,2016-05-13 23:52:23.810250+00:00,2016-05-13 23:52:23.810250+00:00,8916
454,Validacion final,2016-05-14 00:58:24.363000+00:00,2016-05-14 00:58:24.363000+00:00,659
407,Validacion final,2016-05-14 04:23:46.658892+00:00,2016-05-15 19:00:15.307464+00:00,1707
470,Visto Bueno Cierre Proceso,2016-05-14 04:28:32.308814+00:00,2016-05-15 19:06:36.047933+00:00,4560
496,Validar solicitud,2016-05-14 04:40:38.204668+00:00,2016-05-15 19:00:49.931193+00:00,387
419,Notificacion estudiante cancelacion soli,2016-05-14 06:14:21.852636+00:00,2016-05-14 06:14:21.852636+00:00,9437
492,Cancelar Solicitud,2016-05-14 06:17:23.947812+00:00,2016-05-14 06:17:23.947812+00:00,9484
106,Notificacion estudiante cancelacion soli,2016-05-14 09:52:18.274090+00:00,2016-05-14 09:52:18.274090+00:00,11197
506,Traer informacion estudiante - banner,2016-05-14 10:00:00+00:00,2016-05-14 10:00:00+00:00,11775
506,Radicar Solicitud Homologacion,2016-05-14 10:00:03+00:00,2016-05-14 10:00:03+00:00,11811
507,Traer informacion estudiante - banner,2016-05-14 10:00:30.093044+00:00,2016-05-14 10:00:30.093044+00:00,11854
507,Radicar Solicitud Homologacion,2016-05-14 10:00:33.093044+00:00,2016-05-14 10:00:33.093044+00:00,11959
507,Validar solicitud,2016-05-14 10:01:32.306955+00:00,2016-05-14 10:01:32.306955+00:00,669
507,Cancelar Solicitud,2016-05-14 10:01:32.787324+00:00,2016-05-14 10:01:32.787324+00:00,12196
508,Traer informacion estudiante - banner,2016-05-14 10:05:37.670088+00:00,2016-05-14 10:05:37.670088+00:00,11204
508,Radicar Solicitud Homologacion,2016-05-14 10:05:40.670088+00:00,2016-05-15 19:14:40.369608+00:00,12006
506,Cancelar Solicitud,2016-05-14 10:24:55.257359+00:00,2016-05-14 10:24:55.257359+00:00,15884
500,Revisar curso,2016-05-14 11:45:31.529738+00:00,2016-05-14 11:45:31.529738+00:00,5802
500,Evaluacion curso,2016-05-14 13:04:49.651039+00:00,2016-05-16 18:17:27+00:00,22496
509,Traer informacion estudiante - banner,2016-05-14 14:00:00.134513+00:00,2016-05-14 14:00:00.134513+00:00,12129
509,Radicar Solicitud Homologacion,2016-05-14 14:00:03.134513+00:00,2016-05-14 14:00:03.134513+00:00,12814
509,Validar solicitud,2016-05-14 14:00:05.421061+00:00,2016-05-14 14:00:05.421061+00:00,695
494,Validar solicitud,2016-05-14 17:58:05.211292+00:00,2016-05-14 17:58:05.211292+00:00,7019
509,Homologacion por grupo de cursos,2016-05-14 18:33:37.746651+00:00,2016-05-16 18:12:20+00:00,7573
454,Visto Bueno Cierre Proceso,2016-05-14 18:59:59.702656+00:00,2016-05-15 19:01:01.826724+00:00,7387
424,Notificacion estudiante cancelacion soli,2016-05-14 21:46:50.850693+00:00,2016-05-14 21:46:50.850693+00:00,14128
461,Validacion final,2016-05-15 04:40:15.341113+00:00,2016-05-15 04:40:15.341113+00:00,22404
498,Notificacion estudiante cancelacion soli,2016-05-15 06:26:22.042512+00:00,2016-05-15 06:26:22.042512+00:00,1995
383,Visto Bueno Cierre Proceso,2016-05-15 10:48:51.577886+00:00,2016-05-15 19:28:42.466518+00:00,1422
510,Traer informacion estudiante - banner,2016-05-15 11:00:00+00:00,2016-05-15 11:00:00+00:00,12836
510,Radicar Solicitud Homologacion,2016-05-15 11:00:03+00:00,2016-05-15 19:38:26+00:00,11973
511,Traer informacion estudiante - banner,2016-05-15 11:05:33.053414+00:00,2016-05-15 11:05:33.053414+00:00,8997
511,Radicar Solicitud Homologacion,2016-05-15 11:05:36.053414+00:00,2016-05-15 19:15:50+00:00,12915
512,Traer informacion estudiante - banner,2016-05-15 11:21:40.987224+00:00,2016-05-15 11:21:40.987224+00:00,13733
512,Radicar Solicitud Homologacion,2016-05-15 11:21:43.987224+00:00,2016-05-15 11:21:43.987224+00:00,14126
513,Traer informacion estudiante - banner,2016-05-15 11:50:58.929026+00:00,2016-05-15 11:50:58.929026+00:00,1471
513,Radicar Solicitud Homologacion,2016-05-15 11:51:01.929026+00:00,2016-05-15 11:51:01.929026+00:00,15057
514,Traer informacion estudiante - banner,2016-05-15 12:14:55.887938+00:00,2016-05-15 12:14:55.887938+00:00,1515
514,Radicar Solicitud Homologacion,2016-05-15 12:14:58.887938+00:00,2016-05-16 20:00:00.755944+00:00,3747
515,Traer informacion estudiante - banner,2016-05-15 12:31:50.247492+00:00,2016-05-15 12:31:50.247492+00:00,15315
515,Radicar Solicitud Homologacion,2016-05-15 12:31:53.247492+00:00,2016-05-15 19:00:33+00:00,15862
516,Traer informacion estudiante - banner,2016-05-15 16:41:43.842523+00:00,2016-05-15 16:41:43.842523+00:00,16273
516,Radicar Solicitud Homologacion,2016-05-15 16:41:46.842523+00:00,2016-05-15 19:00:02+00:00,15547
467,Homologacion por grupo de cursos,2016-05-15 16:52:12.005880+00:00,2016-05-15 19:57:19.869799+00:00,7304
494,Homologacion por grupo de cursos,2016-05-15 17:05:33.888254+00:00,2016-05-16 19:00:00+00:00,6952
516,Validar solicitud,2016-05-15 19:02:25.830269+00:00,2016-05-15 19:02:25.830269+00:00,294
407,Visto Bueno Cierre Proceso,2016-05-15 19:38:35.835533+00:00,2016-05-16 17:02:39.448260+00:00,1007
515,Validar solicitud,2016-05-15 22:46:36.192084+00:00,2016-05-16 16:00:00.172811+00:00,6694
510,Validar solicitud,2016-05-16 02:11:15.580316+00:00,2016-05-16 16:02:44.875064+00:00,49
441,Notificacion estudiante cancelacion soli,2016-05-16 03:47:01.343123+00:00,2016-05-16 03:47:01.343123+00:00,22074
499,Notificacion estudiante cancelacion soli,2016-05-16 05:16:09.575087+00:00,2016-05-16 05:16:09.575087+00:00,22624
490,Notificacion estudiante cancelacion soli,2016-05-16 05:35:05.881054+00:00,2016-05-16 05:35:05.881054+00:00,22491
466,Notificacion estudiante cancelacion soli,2016-05-16 08:11:43.368513+00:00,2016-05-16 08:11:43.368513+00:00,22795
517,Traer informacion estudiante - banner,2016-05-16 11:00:04.974410+00:00,2016-05-16 11:00:04.974410+00:00,15957
517,Radicar Solicitud Homologacion,2016-05-16 11:00:07.974410+00:00,2016-05-16 16:00:05.772666+00:00,16695
464,Validar solicitud / pre-homologacion,2016-05-16 13:52:35.744088+00:00,2016-05-16 16:03:08.906617+00:00,19019
518,Traer informacion estudiante - banner,2016-05-16 14:42:04.935593+00:00,2016-05-16 14:42:04.935593+00:00,1684
518,Radicar Solicitud Homologacion,2016-05-16 14:42:07.935593+00:00,2016-05-16 14:42:07.935593+00:00,17525
496,Revisar curso,2016-05-16 15:47:48.714863+00:00,2016-05-16 15:47:48.714863+00:00,9184
517,Validar solicitud,2016-05-16 16:00:07.049226+00:00,2016-05-16 16:21:52.640894+00:00,7297
508,Cancelar Solicitud,2016-05-16 16:02:00.150304+00:00,2016-05-16 16:58:46.150304+00:00,22829
515,Cancelar Solicitud,2016-05-16 16:17:39.693604+00:00,2016-05-16 16:17:39.693604+00:00,24544
519,Traer informacion estudiante - banner,2016-05-16 16:32:01.078913+00:00,2016-05-16 16:32:01.078913+00:00,17642
519,Radicar Solicitud Homologacion,2016-05-16 16:32:04.078913+00:00,2016-05-16 16:32:04.078913+00:00,17769
519,Validar solicitud,2016-05-16 16:32:04.200394+00:00,2016-05-16 18:00:00.906866+00:00,677
488,Evaluacion curso,2016-05-16 16:59:45.615025+00:00,2016-05-17 14:18:31.827908+00:00,22439
517,Revisar curso,2016-05-16 17:03:12.284876+00:00,2016-05-16 17:03:12.284876+00:00,1314
509,Evaluacion curso,2016-05-16 18:12:20.000003+00:00,2016-05-16 18:21:37.605079+00:00,7299
494,Evaluacion curso,2016-05-16 19:00:00.000124+00:00,2016-05-16 19:00:00.000124+00:00,26763
461,Visto Bueno Cierre Proceso,2016-05-16 20:15:21.401657+00:00,2016-05-16 21:00:04+00:00,12548
514,Cancelar Solicitud,2016-05-16 20:20:17.412143+00:00,2016-05-16 21:00:07.680132+00:00,2981
501,Notificacion estudiante cancelacion soli,2016-05-16 21:22:38.340143+00:00,2016-05-16 21:22:38.340143+00:00,5506
509,Validar solicitud / pre-homologacion,2016-05-16 22:00:53.413140+00:00,2016-05-16 22:00:53.413140+00:00,7080
515,Notificacion estudiante cancelacion soli,2016-05-17 00:42:29.958008+00:00,2016-05-17 00:42:29.958008+00:00,1
520,Traer informacion estudiante - banner,2016-05-17 00:58:38.565039+00:00,2016-05-17 00:58:38.565039+00:00,1792
520,Radicar Solicitud Homologacion,2016-05-17 00:58:41.565039+00:00,2016-05-17 00:58:41.565039+00:00,17965
447,Notificacion estudiante cancelacion soli,2016-05-17 01:10:21.177342+00:00,2016-05-17 01:10:21.177342+00:00,11041
457,Notificacion estudiante cancelacion soli,2016-05-17 01:14:21.233137+00:00,2016-05-17 01:14:21.233137+00:00,5588
407,Transferir Creditos,2016-05-17 03:25:36.723266+00:00,2016-05-17 03:25:36.723266+00:00,6979
510,Revisar curso,2016-05-17 04:12:33.378488+00:00,2016-05-17 04:12:33.378488+00:00,410
510,Homologacion por grupo de cursos,2016-05-17 04:27:47.244581+00:00,2016-05-17 11:56:55+00:00,7311
513,Cancelar Solicitud,2016-05-17 05:33:55.996515+00:00,2016-05-17 05:33:55.996515+00:00,6437
513,Notificacion estudiante cancelacion soli,2016-05-17 06:55:41.063293+00:00,2016-05-17 06:55:41.063293+00:00,7071
516,Homologacion por grupo de cursos,2016-05-17 09:53:06.998660+00:00,2016-05-17 14:05:23.142168+00:00,7331
502,Notificacion estudiante cancelacion soli,2016-05-17 10:06:39.133196+00:00,2016-05-17 10:06:39.133196+00:00,7736
521,Validar solicitud,2016-05-17 14:14:18.463034+00:00,2016-05-17 14:14:18.463034+00:00,7320
407,Transferir creditos homologables,2016-05-17 15:05:29.289212+00:00,2016-05-17 15:05:29.289212+00:00,6954
510,Evaluacion curso,2016-05-17 15:39:36.764642+00:00,2016-05-17 15:55:21.178628+00:00,6985
522,Traer informacion estudiante - banner,2016-05-17 16:00:17.876702+00:00,2016-05-17 16:00:17.876702+00:00,18289
522,Radicar Solicitud Homologacion,2016-05-17 16:00:20.876702+00:00,2016-05-17 16:00:20.876702+00:00,18760
517,Homologacion por grupo de cursos,2016-05-17 16:01:56.015706+00:00,2016-05-17 16:01:56.015706+00:00,6799
517,Evaluacion curso,2016-05-17 16:01:56.055224+00:00,2016-05-17 16:01:56.055224+00:00,163
522,Cancelar Solicitud,2016-05-17 16:02:34.222690+00:00,2016-05-17 16:02:34.222690+00:00,7836
523,Traer informacion estudiante - banner,2016-05-17 16:18:17.340364+00:00,2016-05-17 16:18:17.340364+00:00,1910
523,Radicar Solicitud Homologacion,2016-05-17 16:18:20.340364+00:00,2016-05-17 16:18:22.340364+00:00,19214
480,Evaluacion curso,2016-05-17 16:30:38.438629+00:00,2016-05-17 16:30:38.438629+00:00,6990
524,Traer informacion estudiante - banner,2016-05-17 16:45:35.513093+00:00,2016-05-17 16:45:35.513093+00:00,1934
524,Radicar Solicitud Homologacion,2016-05-17 16:45:38.513093+00:00,2016-05-17 16:45:38.513093+00:00,19582
525,Traer informacion estudiante - banner,2016-05-17 16:52:57.033172+00:00,2016-05-17 16:52:57.033172+00:00,1959
525,Radicar Solicitud Homologacion,2016-05-17 16:53:00.033172+00:00,2016-05-17 16:55:42.770548+00:00,20194
526,Traer informacion estudiante - banner,2016-05-17 16:55:46.678380+00:00,2016-05-17 16:55:46.678380+00:00,2091
526,Radicar Solicitud Homologacion,2016-05-17 16:55:49.678380+00:00,2016-05-17 16:55:49.678380+00:00,2133
527,Validar solicitud,2016-05-17 16:57:12.885463+00:00,2016-05-17 16:57:12.885463+00:00,2292
524,Cancelar Solicitud,2016-05-17 16:58:35.260580+00:00,2016-05-17 20:06:28.663087+00:00,6400
526,Validar solicitud,2016-05-17 16:59:00.501742+00:00,2016-05-17 16:59:00.501742+00:00,448
528,Validar solicitud,2016-05-17 21:20:46.956342+00:00,2016-05-17 21:20:46.956342+00:00,10923
528,Cancelar Solicitud,2016-05-17 21:21:47.287677+00:00,2016-05-17 21:21:47.287677+00:00,8064
448,Notificacion estudiante cancelacion soli,2016-05-17 21:55:49.450688+00:00,2016-05-17 21:55:49.450688+00:00,559
529,Traer informacion estudiante - banner,2016-05-17 22:26:20.385677+00:00,2016-05-17 22:26:20.385677+00:00,2144
529,Radicar Solicitud Homologacion,2016-05-17 22:26:23.385677+00:00,2016-05-17 22:26:23.385677+00:00,2150
529,Validar solicitud,2016-05-17 22:26:30.622196+00:00,2016-05-18 15:00:00.004448+00:00,22475
400,Validacion final,2016-05-17 22:40:12.342145+00:00,2016-05-17 22:40:12.342145+00:00,943
525,Cancelar Solicitud,2016-05-17 22:41:26.199163+00:00,2016-05-17 22:41:26.199163+00:00,8121
530,Traer informacion estudiante - banner,2016-05-17 22:43:43.585057+00:00,2016-05-17 22:43:43.585057+00:00,22529
530,Radicar Solicitud Homologacion,2016-05-17 22:43:46.585057+00:00,2016-05-17 22:43:46.585057+00:00,22543
492,Notificacion estudiante cancelacion soli,2016-05-17 23:05:14.391612+00:00,2016-05-17 23:05:14.391612+00:00,8213
427,Homologacion por grupo de cursos,2016-05-17 23:56:03.229886+00:00,2016-05-18 13:00:13.200521+00:00,2541
531,Traer informacion estudiante - banner,2016-05-17 23:58:35.985735+00:00,2016-05-17 23:58:35.985735+00:00,22736
531,Radicar Solicitud Homologacion,2016-05-17 23:58:38.985735+00:00,2016-05-17 23:58:38.985735+00:00,2274
514,Notificacion estudiante cancelacion soli,2016-05-18 01:58:27.602572+00:00,2016-05-18 01:58:27.602572+00:00,7682
530,Validar solicitud,2016-05-18 03:08:27.054275+00:00,2016-05-18 13:01:58.668128+00:00,241
527,Revisar curso,2016-05-18 06:20:05.566880+00:00,2016-05-18 06:20:05.566880+00:00,6767
400,Visto Bueno Cierre Proceso,2016-05-18 08:59:13.832336+00:00,2016-05-18 13:07:25+00:00,6971
