case_id,activity,enable_time,start_time,end_time,resource
518,Radicar Solicitud Homologacion,2016-05-18 17:04:26.758019+00:00,2016-05-18 17:04:26.758019+00:00,2016-05-18 17:04:26.758019+00:00,14126
518,Cancelar Solicitud,2016-05-18 17:04:27.292348+00:00,2016-05-18 17:04:27.292348+00:00,2016-05-18 17:04:27.292348+00:00,24544
517,Traer informacion estudiante - banner,2016-05-18 17:21:04.774656+00:00,2016-05-18 17:21:04.774656+00:00,2016-05-18 17:21:04.774656+00:00,1471
517,Radicar Solicitud Homologacion,2016-05-18 17:21:07.774656+00:00,2016-05-18 17:21:07.774656+00:00,2016-05-18 17:21:07.774656+00:00,15057
517,Cancelar Solicitud,2016-05-18 17:21:56.071635+00:00,2016-05-18 17:21:56.071634+00:00,2016-05-18 19:00:02.000000+00:00,11041
497,Notificacion estudiante cancelacion soli,2016-05-18 18:01:34.601076+00:00,2016-05-18 18:01:34.601076+00:00,2016-05-18 18:01:34.601076+00:00,14128
516,Homologacion por grupo de cursos,2016-05-18 19:59:41.231978+00:00,2016-05-18 19:59:41.231978+00:00,2016-05-18 22:17:55.231978+00:00,7323
512,Notificacion estudiante cancelacion soli,2016-05-18 21:39:10.517098+00:00,2016-05-18 21:39:10.517098+00:00,2016-05-18 21:39:10.517098+00:00,22795
519,Validar solicitud,2016-05-18 22:22:25.058406+00:00,2016-05-18 22:22:25.058406+00:00,2016-05-18 22:28:43.638172+00:00,5802
478,Homologacion por grupo de cursos,2016-05-18 22:30:31.333575+00:00,2016-05-18 22:30:31.333576+00:00,2016-05-18 22:40:58.306470+00:00,6889
473,Validacion final,2016-05-18 22:33:26.863202+00:00,2016-05-18 22:33:26.863202+00:00,2016-05-18 22:33:27.863202+00:00,716
402,Homologacion por grupo de cursos,2016-05-18 22:36:45.936039+00:00,2016-05-18 22:36:45.936038+00:00,2016-05-18 22:37:07.936038+00:00,12548
402,Evaluacion curso,2016-05-18 22:37:07.936038+00:00,2016-05-18 22:37:07.936038+00:00,2016-05-18 22:39:59.733290+00:00,7316
478,Evaluacion curso,2016-05-18 22:47:27.519247+00:00,2016-05-18 22:47:27.519246+00:00,2016-05-18 22:47:27.519246+00:00,6958
519,Homologacion por grupo de cursos,2016-05-19 00:30:50.028941+00:00,2016-05-19 00:30:50.028941+00:00,2016-05-19 12:10:07.000000+00:00,6954
504,Homologacion por grupo de cursos,2016-05-19 02:53:30.761762+00:00,2016-05-19 02:53:30.761762+00:00,2016-05-19 13:20:00.000000+00:00,8651
473,Visto Bueno Cierre Proceso,2016-05-19 05:34:20.005377+00:00,2016-05-19 05:34:20.005378+00:00,2016-05-19 05:34:20.005378+00:00,26767
461,Notificacion estudiante cancelacion soli,2016-05-19 05:45:55.751020+00:00,2016-05-19 05:45:55.751020+00:00,2016-05-19 05:45:55.751020+00:00,2981
419,Validacion final,2016-05-19 07:09:55.073791+00:00,2016-05-19 07:09:55.073791+00:00,2016-05-19 12:00:07.594776+00:00,241
419,Visto Bueno Cierre Proceso,2016-05-19 12:00:20.484842+00:00,2016-05-19 12:00:20.484842+00:00,2016-05-19 12:02:22.813349+00:00,7314
513,Validar solicitud,2016-05-19 12:50:15.617942+00:00,2016-05-19 12:50:15.617942+00:00,2016-05-19 12:50:15.617942+00:00,669
487,Revisar curso,2016-05-19 13:28:51.643755+00:00,2016-05-19 13:28:51.643755+00:00,2016-05-19 13:28:51.643755+00:00,410
514,Cancelar Solicitud,2016-05-19 14:41:46.840174+00:00,2016-05-19 14:41:46.840174+00:00,2016-05-19 14:41:46.840174+00:00,5506
519,Evaluacion curso,2016-05-19 15:24:21.531348+00:00,2016-05-19 15:24:21.531348+00:00,2016-05-19 15:24:21.531348+00:00,7369
487,Homologacion por grupo de cursos,2016-05-19 16:25:14.092268+00:00,2016-05-19 16:25:14.092268+00:00,2016-05-20 18:37:34.092268+00:00,7573
520,Traer informacion estudiante - banner,2016-05-19 16:40:25.661410+00:00,2016-05-19 16:40:25.661410+00:00,2016-05-19 16:40:25.661410+00:00,15315
520,Radicar Solicitud Homologacion,2016-05-19 16:40:28.661410+00:00,2016-05-19 16:40:28.661410+00:00,2016-05-19 16:41:01.661410+00:00,15862
473,Transferir Creditos,2016-05-19 16:42:45.441769+00:00,2016-05-19 16:42:45.441769+00:00,2016-05-19 16:42:45.441769+00:00,7394
520,Validar solicitud,2016-05-19 16:55:17.264041+00:00,2016-05-19 16:55:17.264041+00:00,2016-05-19 16:55:17.264041+00:00,695
521,Traer informacion estudiante - banner,2016-05-19 22:04:55.753009+00:00,2016-05-19 22:04:55.753009+00:00,2016-05-19 22:04:55.753009+00:00,1515
521,Radicar Solicitud Homologacion,2016-05-19 22:04:58.753009+00:00,2016-05-19 22:04:58.753009+00:00,2016-05-20 13:00:02.000000+00:00,15547
478,Validar solicitud / pre-homologacion,2016-05-19 22:58:22.737675+00:00,2016-05-19 22:58:22.737674+00:00,2016-05-19 22:58:22.737674+00:00,387
492,Homologacion por grupo de cursos,2016-05-19 23:18:47.544956+00:00,2016-05-19 23:18:47.544957+00:00,2016-05-20 13:07:28.225812+00:00,7763
520,Homologacion por grupo de cursos,2016-05-19 23:23:26.332894+00:00,2016-05-19 23:23:26.332895+00:00,2016-05-20 20:00:00.000000+00:00,6952
504,Evaluacion curso,2016-05-20 00:17:31.808536+00:00,2016-05-20 00:17:31.808535+00:00,2016-05-20 13:15:03.000547+00:00,6985
508,Validar solicitud,2016-05-20 02:48:24.652630+00:00,2016-05-20 02:48:24.652630+00:00,2016-05-20 02:48:24.652630+00:00,9184
488,Revisar curso,2016-05-20 10:24:33.492746+00:00,2016-05-20 10:24:33.492746+00:00,2016-05-20 10:24:33.492746+00:00,294
518,Notificacion estudiante cancelacion soli,2016-05-20 11:35:59.590563+00:00,2016-05-20 11:35:59.590563+00:00,2016-05-20 11:35:59.590563+00:00,5588
522,Traer informacion estudiante - banner,2016-05-20 12:00:00.575021+00:00,2016-05-20 12:00:00.575021+00:00,2016-05-20 12:00:00.575021+00:00,15957
522,Radicar Solicitud Homologacion,2016-05-20 12:00:03.575021+00:00,2016-05-20 12:00:03.575021+00:00,2016-05-20 13:09:31.487846+00:00,16273
522,Cancelar Solicitud,2016-05-20 13:10:33.766390+00:00,2016-05-20 13:10:33.766390+00:00,2016-05-20 19:18:42.766390+00:00,559
517,Notificacion estudiante cancelacion soli,2016-05-20 14:21:57.682298+00:00,2016-05-20 14:21:57.682298+00:00,2016-05-20 14:21:57.682298+00:00,1
523,Traer informacion estudiante - banner,2016-05-20 14:34:55.057076+00:00,2016-05-20 14:34:55.057076+00:00,2016-05-20 14:34:55.057076+00:00,16695
523,Radicar Solicitud Homologacion,2016-05-20 14:34:58.057076+00:00,2016-05-20 14:34:58.057076+00:00,2016-05-20 18:17:11.000000+00:00,1684
524,Traer informacion estudiante - banner,2016-05-20 15:05:39.002657+00:00,2016-05-20 15:05:39.002657+00:00,2016-05-20 15:05:39.002657+00:00,17525
524,Radicar Solicitud Homologacion,2016-05-20 15:05:42.002657+00:00,2016-05-20 15:05:42.002657+00:00,2016-05-20 18:38:26.000000+00:00,11973
472,Notificacion estudiante cancelacion soli,2016-05-20 15:20:39.495664+00:00,2016-05-20 15:20:39.495663+00:00,2016-05-20 15:20:39.495663+00:00,6400
525,Traer informacion estudiante - banner,2016-05-20 15:25:56.530108+00:00,2016-05-20 15:25:56.530108+00:00,2016-05-20 15:25:56.530108+00:00,8997
525,Radicar Solicitud Homologacion,2016-05-20 15:25:59.530108+00:00,2016-05-20 15:25:59.530108+00:00,2016-05-20 15:25:59.530108+00:00,17642
506,Notificacion estudiante cancelacion soli,2016-05-20 15:26:28.997428+00:00,2016-05-20 15:26:28.997428+00:00,2016-05-20 15:26:28.997428+00:00,6437
491,Notificacion estudiante cancelacion soli,2016-05-20 16:08:38.594601+00:00,2016-05-20 16:08:38.594601+00:00,2016-05-20 16:08:38.594601+00:00,7836
514,Notificacion estudiante cancelacion soli,2016-05-20 17:38:54.409608+00:00,2016-05-20 17:38:54.409608+00:00,2016-05-20 17:38:54.409608+00:00,8064
520,Evaluacion curso,2016-05-20 20:00:00.000000+00:00,2016-05-20 20:00:00.000000+00:00,2016-05-20 20:00:00.000000+00:00,7088
523,Validar solicitud,2016-05-20 20:03:28.384806+00:00,2016-05-20 20:03:28.384806+00:00,2016-05-20 20:03:33.380676+00:00,6694
470,Homologacion por grupo de cursos,2016-05-20 21:20:45.189838+00:00,2016-05-20 21:20:45.189838+00:00,2016-05-20 21:20:45.189838+00:00,26763
470,Evaluacion curso,2016-05-20 21:46:24.156782+00:00,2016-05-20 21:46:24.156782+00:00,2016-05-22 19:00:08.147361+00:00,22478
515,Cancelar Solicitud,2016-05-21 06:41:49.187278+00:00,2016-05-21 06:41:49.187278+00:00,2016-05-21 06:41:49.187278+00:00,8112
526,Traer informacion estudiante - banner,2016-05-21 10:01:01.142835+00:00,2016-05-21 10:01:01.142835+00:00,2016-05-21 10:01:01.142835+00:00,17769
526,Radicar Solicitud Homologacion,2016-05-21 10:01:04.142835+00:00,2016-05-21 10:01:04.142835+00:00,2016-05-21 10:01:04.142835+00:00,1792
429,Notificacion estudiante cancelacion soli,2016-05-21 14:07:29.637210+00:00,2016-05-21 14:07:29.637210+00:00,2016-05-21 14:07:29.637210+00:00,8121
526,Validar solicitud,2016-05-21 16:29:36.859734+00:00,2016-05-21 16:29:36.859734+00:00,2016-05-22 19:02:19.072699+00:00,22404
527,Traer informacion estudiante - banner,2016-05-21 18:00:04.814603+00:00,2016-05-21 18:00:04.814603+00:00,2016-05-21 18:00:04.814603+00:00,17965
527,Radicar Solicitud Homologacion,2016-05-21 18:00:07.814603+00:00,2016-05-21 18:00:07.814603+00:00,2016-05-21 18:00:07.814603+00:00,18289
528,Traer informacion estudiante - banner,2016-05-21 18:12:01.937975+00:00,2016-05-21 18:12:01.937975+00:00,2016-05-21 18:12:01.937975+00:00,18760
528,Radicar Solicitud Homologacion,2016-05-21 18:12:04.937975+00:00,2016-05-21 18:12:04.937975+00:00,2016-05-21 18:12:04.937975+00:00,1910
528,Validar solicitud,2016-05-21 18:19:40.538474+00:00,2016-05-21 18:19:40.538474+00:00,2016-05-22 19:13:49.000000+00:00,920
90,Revisar curso,2016-05-21 18:51:45.200616+00:00,2016-05-21 18:51:45.200616+00:00,2016-05-21 18:51:45.200616+00:00,22475
527,Validar solicitud,2016-05-21 19:07:59.177241+00:00,2016-05-21 19:07:59.177241+00:00,2016-05-22 19:05:40.756734+00:00,49
90,Homologacion por grupo de cursos,2016-05-21 20:23:11.990614+00:00,2016-05-21 20:23:11.990614+00:00,2016-05-22 19:25:54.672497+00:00,4560
529,Traer informacion estudiante - banner,2016-05-21 22:58:48.570529+00:00,2016-05-21 22:58:48.570529+00:00,2016-05-21 22:58:48.570529+00:00,1934
529,Radicar Solicitud Homologacion,2016-05-21 22:58:51.570529+00:00,2016-05-21 22:58:51.570529+00:00,2016-05-21 22:58:51.570529+00:00,19582
530,Traer informacion estudiante - banner,2016-05-21 23:30:52.039297+00:00,2016-05-21 23:30:52.039297+00:00,2016-05-21 23:30:52.039297+00:00,1959
530,Radicar Solicitud Homologacion,2016-05-21 23:30:55.039297+00:00,2016-05-21 23:30:55.039297+00:00,2016-05-21 23:30:55.039297+00:00,2091
498,Homologacion por grupo de cursos,2016-05-22 04:45:27.364034+00:00,2016-05-22 04:45:27.364033+00:00,2016-05-22 19:08:20.057019+00:00,7304
525,Validar solicitud,2016-05-22 08:11:06.738779+00:00,2016-05-22 08:11:06.738779+00:00,2016-05-22 08:11:06.738779+00:00,7019
531,Traer informacion estudiante - banner,2016-05-22 11:00:00.002438+00:00,2016-05-22 11:00:00.002438+00:00,2016-05-22 11:00:00.002438+00:00,2133
531,Radicar Solicitud Homologacion,2016-05-22 11:00:03.002438+00:00,2016-05-22 11:00:03.002438+00:00,2016-05-22 19:00:02.000000+00:00,19214
468,Notificacion estudiante cancelacion soli,2016-05-22 11:39:43.783660+00:00,2016-05-22 11:39:43.783660+00:00,2016-05-22 11:39:43.783660+00:00,7071
488,Homologacion por grupo de cursos,2016-05-22 13:36:57.941810+00:00,2016-05-22 13:36:57.941810+00:00,2016-05-22 19:56:55.000000+00:00,7311
532,Traer informacion estudiante - banner,2016-05-22 16:54:41.612217+00:00,2016-05-22 16:54:41.612217+00:00,2016-05-22 16:54:41.612217+00:00,20194
532,Radicar Solicitud Homologacion,2016-05-22 16:54:44.612217+00:00,2016-05-22 16:54:44.612217+00:00,2016-05-22 16:54:44.612217+00:00,2144
528,Homologacion por grupo de cursos,2016-05-22 19:13:54.572359+00:00,2016-05-22 19:13:54.572359+00:00,2016-05-23 16:09:21.581417+00:00,22491
527,Homologacion por grupo de cursos,2016-05-22 19:22:09.591927+00:00,2016-05-22 19:22:09.591927+00:00,2016-05-22 19:22:30.343435+00:00,2541
527,Evaluacion curso,2016-05-22 19:53:10.031538+00:00,2016-05-22 19:53:10.031539+00:00,2016-05-23 16:07:35.729582+00:00,7299
488,Evaluacion curso,2016-05-22 19:56:55.000007+00:00,2016-05-22 19:56:55.000006+00:00,2016-05-22 19:56:55.000006+00:00,163
523,Revisar curso,2016-05-22 19:57:28.074680+00:00,2016-05-22 19:57:28.074680+00:00,2016-05-22 19:57:28.074680+00:00,1314
473,Transferir creditos homologables,2016-05-22 21:48:15.272034+00:00,2016-05-22 21:48:15.272033+00:00,2016-05-22 21:48:15.272033+00:00,6979
524,Notificacion estudiante cancelacion soli,2016-05-23 01:45:04.065294+00:00,2016-05-23 01:45:04.065294+00:00,2016-05-23 01:45:04.065294+00:00,7736
531,Validar solicitud,2016-05-23 02:04:00.138620+00:00,2016-05-23 02:04:00.138620+00:00,2016-05-23 02:04:00.138620+00:00,7320
521,Validar solicitud,2016-05-23 03:01:10.829307+00:00,2016-05-23 03:01:10.829307+00:00,2016-05-23 03:01:10.829307+00:00,10923
521,Revisar curso,2016-05-23 03:54:16.783561+00:00,2016-05-23 03:54:16.783561+00:00,2016-05-23 03:54:16.783561+00:00,2292
38,Validar solicitud / pre-homologacion,2016-05-23 03:56:15.504809+00:00,2016-05-23 03:56:15.504809+00:00,2016-05-23 11:02:23.459046+00:00,19019
488,Validacion final,2016-05-23 05:10:52.565182+00:00,2016-05-23 05:10:52.565181+00:00,2016-05-23 05:10:52.565181+00:00,6767
488,Visto Bueno Cierre Proceso,2016-05-23 09:32:38.511042+00:00,2016-05-23 09:32:38.511041+00:00,2016-05-23 09:32:38.511041+00:00,1343
488,Transferir Creditos,2016-05-23 09:48:43.753053+00:00,2016-05-23 09:48:43.753052+00:00,2016-05-23 09:48:43.753052+00:00,3445
488,Transferir creditos homologables,2016-05-23 09:48:53.867351+00:00,2016-05-23 09:48:53.867350+00:00,2016-05-23 09:48:53.867350+00:00,15930
533,Traer informacion estudiante - banner,2016-05-23 11:00:00.000000+00:00,2016-05-23 11:00:00.000000+00:00,2016-05-23 11:00:00.000000+00:00,2150
533,Radicar Solicitud Homologacion,2016-05-23 11:00:03.000000+00:00,2016-05-23 11:00:03.000000+00:00,2016-05-23 11:00:03.000000+00:00,22529
533,Cancelar Solicitud,2016-05-23 11:00:03.000264+00:00,2016-05-23 11:00:03.000264+00:00,2016-05-23 16:16:49.000000+00:00,7775
529,Cancelar Solicitud,2016-05-23 11:30:19.514633+00:00,2016-05-23 11:30:19.514633+00:00,2016-05-23 16:05:25.000000+00:00,8213
462,Notificacion estudiante cancelacion soli,2016-05-23 11:33:27.613263+00:00,2016-05-23 11:33:27.613263+00:00,2016-05-23 11:33:27.613263+00:00,8455
449,Notificacion estudiante cancelacion soli,2016-05-23 14:16:02.023921+00:00,2016-05-23 14:16:02.023920+00:00,2016-05-23 14:16:02.023920+00:00,8916
528,Evaluacion curso,2016-05-23 16:09:21.950016+00:00,2016-05-23 16:09:21.950016+00:00,2016-05-23 16:09:34.950016+00:00,10726
534,Traer informacion estudiante - banner,2016-05-23 16:31:45.575889+00:00,2016-05-23 16:31:45.575889+00:00,2016-05-23 16:31:45.575889+00:00,22543
534,Radicar Solicitud Homologacion,2016-05-23 16:31:48.575889+00:00,2016-05-23 16:31:48.575889+00:00,2016-05-23 16:32:12.575889+00:00,22736
532,Validar solicitud,2016-05-23 16:53:36.494210+00:00,2016-05-23 16:53:36.494210+00:00,2016-05-23 18:13:20.774395+00:00,7297
532,Traer informacion estudiante - banner,2016-05-23 18:13:20.774395+00:00,2016-05-23 18:13:20.774395+00:00,2016-05-23 18:13:20.774395+00:00,2274
532,Radicar Solicitud Homologacion,2016-05-23 18:13:23.774395+00:00,2016-05-23 18:13:23.774395+00:00,2016-05-23 20:00:02.971998+00:00,3747
535,Traer informacion estudiante - banner,2016-05-23 18:14:12.324981+00:00,2016-05-23 18:14:12.324981+00:00,2016-05-23 18:14:12.324981+00:00,23530
535,Radicar Solicitud Homologacion,2016-05-23 18:14:15.324981+00:00,2016-05-23 18:14:15.324981+00:00,2016-05-23 18:14:15.324981+00:00,23934
521,Homologacion por grupo de cursos,2016-05-23 18:43:51.115951+00:00,2016-05-23 18:43:51.115951+00:00,2016-05-23 18:43:51.115951+00:00,6799
532,Cancelar Solicitud,2016-05-23 20:05:49.088708+00:00,2016-05-23 20:05:49.088708+00:00,2016-05-23 21:08:24.048968+00:00,7682
535,Validar solicitud,2016-05-23 21:23:02.243910+00:00,2016-05-23 21:23:02.243910+00:00,2016-05-23 21:44:35.152428+00:00,7080
452,Notificacion estudiante cancelacion soli,2016-05-24 00:15:42.436744+00:00,2016-05-24 00:15:42.436744+00:00,2016-05-24 00:15:42.436744+00:00,9437
536,Traer informacion estudiante - banner,2016-05-24 00:23:37.696648+00:00,2016-05-24 00:23:37.696648+00:00,2016-05-24 00:23:37.696648+00:00,23978
536,Radicar Solicitud Homologacion,2016-05-24 00:23:40.696648+00:00,2016-05-24 00:23:40.696648+00:00,2016-05-24 11:00:17.000000+00:00,24517
502,Homologacion por grupo de cursos,2016-05-24 06:45:03.864315+00:00,2016-05-24 06:45:03.864315+00:00,2016-05-24 11:35:52.943272+00:00,7331
534,Cancelar Solicitud,2016-05-24 10:23:08.138574+00:00,2016-05-24 10:23:08.138574+00:00,2016-05-24 11:00:11.000000+00:00,8528
530,Validar solicitud,2016-05-24 14:08:07.166850+00:00,2016-05-24 14:08:07.166850+00:00,2016-05-24 14:09:08.778330+00:00,659
528,Validacion final,2016-05-24 18:32:13.802266+00:00,2016-05-24 18:32:13.802265+00:00,2016-05-24 18:32:13.802265+00:00,943
537,Traer informacion estudiante - banner,2016-05-24 19:21:38.131351+00:00,2016-05-24 19:21:38.131351+00:00,2016-05-24 19:21:38.131351+00:00,24519
537,Radicar Solicitud Homologacion,2016-05-24 19:21:41.131351+00:00,2016-05-24 19:21:41.131351+00:00,2016-05-24 19:21:41.131351+00:00,2453
537,Validar solicitud,2016-05-24 19:23:13.523863+00:00,2016-05-24 19:23:13.523863+00:00,2016-05-24 20:03:55.016319+00:00,1707
538,Traer informacion estudiante - banner,2016-05-24 20:40:36.295275+00:00,2016-05-24 20:40:36.295275+00:00,2016-05-24 20:40:36.295275+00:00,26147
538,Radicar Solicitud Homologacion,2016-05-24 20:40:39.295275+00:00,2016-05-24 20:40:39.295275+00:00,2016-05-24 20:40:39.295275+00:00,26248
538,Validar solicitud,2016-05-24 20:40:39.536209+00:00,2016-05-24 20:40:39.536209+00:00,2016-05-24 20:40:39.755940+00:00,677
538,Revisar curso,2016-05-24 20:40:41.576576+00:00,2016-05-24 20:40:41.576576+00:00,2016-05-24 20:40:41.576576+00:00,448
539,Traer informacion estudiante - banner,2016-05-24 21:12:08.167703+00:00,2016-05-24 21:12:08.167703+00:00,2016-05-24 21:12:08.167703+00:00,26298
539,Radicar Solicitud Homologacion,2016-05-24 21:12:11.167703+00:00,2016-05-24 21:12:11.167703+00:00,2016-05-24 21:12:11.167703+00:00,26348
539,Validar solicitud,2016-05-24 21:12:11.167989+00:00,2016-05-24 21:12:11.167989+00:00,2016-05-25 13:49:30.241842+00:00,18929
540,Traer informacion estudiante - banner,2016-05-24 21:12:59.065365+00:00,2016-05-24 21:12:59.065365+00:00,2016-05-24 21:12:59.065365+00:00,2649
540,Radicar Solicitud Homologacion,2016-05-24 21:13:02.065365+00:00,2016-05-24 21:13:02.065365+00:00,2016-05-25 13:00:00.000001+00:00,26759
470,Validacion final,2016-05-24 23:00:18.427242+00:00,2016-05-24 23:00:18.427243+00:00,2016-05-25 13:00:01.000000+00:00,716
542,Validar solicitud,2016-05-24 23:30:30.171741+00:00,2016-05-24 23:30:30.171741+00:00,2016-05-25 13:04:38.424703+00:00,5802
541,Traer informacion estudiante - banner,2016-05-24 23:56:22.103672+00:00,2016-05-24 23:56:22.103672+00:00,2016-05-24 23:56:22.103672+00:00,26780
541,Radicar Solicitud Homologacion,2016-05-24 23:56:25.103672+00:00,2016-05-24 23:56:25.103672+00:00,2016-05-25 13:00:07.000000+00:00,2804
543,Traer informacion estudiante - banner,2016-05-25 00:08:14.337782+00:00,2016-05-25 00:08:14.337782+00:00,2016-05-25 00:08:14.337782+00:00,2834
543,Radicar Solicitud Homologacion,2016-05-25 00:08:17.337782+00:00,2016-05-25 00:08:17.337782+00:00,2016-05-25 00:08:17.337782+00:00,2925
513,Revisar curso,2016-05-25 01:54:33.195578+00:00,2016-05-25 01:54:33.195578+00:00,2016-05-25 13:25:18.518858+00:00,241
467,Visto Bueno Cierre Proceso,2016-05-25 03:27:11.081928+00:00,2016-05-25 03:27:11.081927+00:00,2016-05-25 13:07:25.000000+00:00,6971
544,Traer informacion estudiante - banner,2016-05-25 10:00:01.542311+00:00,2016-05-25 10:00:01.542311+00:00,2016-05-25 10:00:01.542311+00:00,3019
544,Radicar Solicitud Homologacion,2016-05-25 10:00:04.542311+00:00,2016-05-25 10:00:04.542311+00:00,2016-05-25 10:00:04.542311+00:00,305
528,Visto Bueno Cierre Proceso,2016-05-25 10:22:04.157760+00:00,2016-05-25 10:22:04.157760+00:00,2016-05-25 13:00:58.860841+00:00,7387
543,Cancelar Solicitud,2016-05-25 10:52:44.893766+00:00,2016-05-25 10:52:44.893765+00:00,2016-05-25 13:02:51.271049+00:00,8443
544,Homologacion por grupo de cursos,2016-05-25 12:51:19.331156+00:00,2016-05-25 12:51:19.331156+00:00,2016-05-25 14:00:00.000001+00:00,7324
540,Validar solicitud,2016-05-25 13:00:01.291318+00:00,2016-05-25 13:00:01.291318+00:00,2016-05-25 13:00:01.291318+00:00,669
541,Cancelar Solicitud,2016-05-25 13:00:08.264408+00:00,2016-05-25 13:00:08.264408+00:00,2016-05-25 13:08:46.264408+00:00,8819
513,Evaluacion curso,2016-05-25 14:00:59.935514+00:00,2016-05-25 14:00:59.935515+00:00,2016-05-25 14:18:07.152368+00:00,22438
545,Traer informacion estudiante - banner,2016-05-25 14:54:25.735907+00:00,2016-05-25 14:54:25.735907+00:00,2016-05-25 14:54:25.735907+00:00,3057
545,Radicar Solicitud Homologacion,2016-05-25 14:54:28.735907+00:00,2016-05-25 14:54:28.735907+00:00,2016-05-25 14:54:28.735907+00:00,3409
531,Homologacion por grupo de cursos,2016-05-25 15:06:48.752331+00:00,2016-05-25 15:06:48.752331+00:00,2016-05-25 19:29:27.752331+00:00,22496
546,Traer informacion estudiante - banner,2016-05-25 15:53:00.014005+00:00,2016-05-25 15:53:00.014005+00:00,2016-05-25 15:53:00.014005+00:00,3421
546,Radicar Solicitud Homologacion,2016-05-25 15:53:03.014005+00:00,2016-05-25 15:53:03.014005+00:00,2016-05-25 15:53:22.014005+00:00,3296
533,Notificacion estudiante cancelacion soli,2016-05-25 19:09:58.677975+00:00,2016-05-25 19:09:58.677975+00:00,2016-05-25 19:09:58.677975+00:00,9484
531,Evaluacion curso,2016-05-25 19:29:27.753939+00:00,2016-05-25 19:29:27.753939+00:00,2016-05-26 11:21:39.961084+00:00,22439
528,Transferir Creditos,2016-05-25 20:24:19.628701+00:00,2016-05-25 20:24:19.628701+00:00,2016-05-25 20:24:19.628701+00:00,1007
470,Visto Bueno Cierre Proceso,2016-05-25 20:31:24.750316+00:00,2016-05-25 20:31:24.750316+00:00,2016-05-25 21:29:20.357881+00:00,1422
528,Transferir creditos homologables,2016-05-25 20:34:24.116684+00:00,2016-05-25 20:34:24.116684+00:00,2016-05-25 20:34:24.116684+00:00,12548
545,Cancelar Solicitud,2016-05-26 02:26:11.421792+00:00,2016-05-26 02:26:11.421792+00:00,2016-05-26 02:26:11.421792+00:00,11197
547,Traer informacion estudiante - banner,2016-05-26 04:19:59.873128+00:00,2016-05-26 04:19:59.873128+00:00,2016-05-26 04:19:59.873128+00:00,3502
547,Radicar Solicitud Homologacion,2016-05-26 04:20:02.873128+00:00,2016-05-26 04:20:02.873128+00:00,2016-05-26 12:00:07.438134+00:00,3703
534,Notificacion estudiante cancelacion soli,2016-05-26 05:55:20.414884+00:00,2016-05-26 05:55:20.414884+00:00,2016-05-26 05:55:20.414884+00:00,12196
486,Notificacion estudiante cancelacion soli,2016-05-26 07:06:58.315777+00:00,2016-05-26 07:06:58.315777+00:00,2016-05-26 07:06:58.315777+00:00,15884
542,Revisar curso,2016-05-26 09:44:12.836109+00:00,2016-05-26 09:44:12.836109+00:00,2016-05-26 09:44:12.836109+00:00,410
26,Notificacion estudiante cancelacion soli,2016-05-26 09:58:51.973596+00:00,2016-05-26 09:58:51.973596+00:00,2016-05-26 09:58:51.973596+00:00,1995
542,Evaluacion curso,2016-05-26 10:02:29.855943+00:00,2016-05-26 10:02:29.855943+00:00,2016-05-26 10:02:29.855943+00:00,4067
548,Traer informacion estudiante - banner,2016-05-26 10:26:36.374264+00:00,2016-05-26 10:26:36.374264+00:00,2016-05-26 10:26:36.374264+00:00,3729
548,Radicar Solicitud Homologacion,2016-05-26 10:26:39.374264+00:00,2016-05-26 10:26:39.374264+00:00,2016-05-26 12:00:03.000000+00:00,3917
549,Traer informacion estudiante - banner,2016-05-26 10:42:08.748575+00:00,2016-05-26 10:42:08.748575+00:00,2016-05-26 10:42:08.748575+00:00,397
549,Radicar Solicitud Homologacion,2016-05-26 10:42:11.748575+00:00,2016-05-26 10:42:11.748575+00:00,2016-05-26 12:03:27.000000+00:00,4126
550,Traer informacion estudiante - banner,2016-05-26 11:06:03.695626+00:00,2016-05-26 11:06:03.695626+00:00,2016-05-26 11:06:03.695626+00:00,4130
550,Radicar Solicitud Homologacion,2016-05-26 11:06:06.695626+00:00,2016-05-26 11:06:06.695626+00:00,2016-05-26 11:06:06.695626+00:00,4148
551,Traer informacion estudiante - banner,2016-05-26 11:21:27.278323+00:00,2016-05-26 11:21:27.278323+00:00,2016-05-26 11:21:27.278323+00:00,4457
551,Radicar Solicitud Homologacion,2016-05-26 11:21:30.278323+00:00,2016-05-26 11:21:30.278323+00:00,2016-05-26 11:21:30.278323+00:00,4701
551,Cancelar Solicitud,2016-05-26 11:21:36.690170+00:00,2016-05-26 11:21:36.690170+00:00,2016-05-26 11:21:36.690170+00:00,22074
548,Cancelar Solicitud,2016-05-26 14:12:40.106427+00:00,2016-05-26 14:12:40.106427+00:00,2016-05-26 14:12:40.106427+00:00,22624
552,Traer informacion estudiante - banner,2016-05-26 15:15:37.871347+00:00,2016-05-26 15:15:37.871347+00:00,2016-05-26 15:15:37.871347+00:00,3656
552,Radicar Solicitud Homologacion,2016-05-26 15:15:40.871347+00:00,2016-05-26 15:15:40.871347+00:00,2016-05-26 16:00:07.042778+00:00,4708
532,Notificacion estudiante cancelacion soli,2016-05-26 18:44:38.822353+00:00,2016-05-26 18:44:38.822353+00:00,2016-05-26 18:44:38.822353+00:00,22829
448,Visto Bueno Cierre Proceso,2016-05-26 18:51:20.565357+00:00,2016-05-26 18:51:20.565357+00:00,2016-05-27 13:06:53.000000+00:00,6889
