case_id,activity,enable_time,start_time,end_time,resource
751,N,2012-05-22 10:25:00.000000+00:00,2012-05-22 10:25:00.000000+00:00,2012-05-22 10:30:00.000000+00:00,Giorno
753,L,2012-05-22 10:26:46.128856+00:00,2012-05-22 10:26:46.128856+00:00,2012-05-22 10:31:46.128856+00:00,Jolyne
752,O,2012-05-22 10:29:18.454449+00:00,2012-05-22 10:29:18.454449+00:00,2012-05-22 10:34:18.454449+00:00,Jonathan
751,O,2012-05-22 10:30:00.000000+00:00,2012-05-22 10:30:00.000000+00:00,2012-05-22 10:35:00.000000+00:00,Giorno
753,M,2012-05-22 10:31:46.128856+00:00,2012-05-22 10:31:46.128856+00:00,2012-05-22 10:36:46.128856+00:00,Jolyne
754,A,2012-05-22 10:34:12.241462+00:00,2012-05-22 10:34:12.241462+00:00,2012-05-22 10:39:12.241462+00:00,Pucci
752,I,2012-05-22 10:34:18.454449+00:00,2012-05-22 10:34:18.454449+00:00,2012-05-22 10:39:18.454449+00:00,Jonathan
751,I,2012-05-22 10:35:00.000000+00:00,2012-05-22 10:35:00.000000+00:00,2012-05-22 10:40:00.000000+00:00,Giorno
753,N,2012-05-22 10:36:46.128856+00:00,2012-05-22 10:36:46.128856+00:00,2012-05-22 10:41:46.128856+00:00,Jolyne
754,B,2012-05-22 10:39:12.241462+00:00,2012-05-22 10:39:12.241462+00:00,2012-05-22 10:44:12.241462+00:00,DIO
752,J,2012-05-22 10:39:18.454449+00:00,2012-05-22 10:39:18.454449+00:00,2012-05-22 10:44:18.454449+00:00,Jonathan
751,L,2012-05-22 10:40:00.000000+00:00,2012-05-22 10:40:00.000000+00:00,2012-05-22 10:45:00.000000+00:00,Giorno
753,O,2012-05-22 10:41:46.128856+00:00,2012-05-22 10:41:46.128856+00:00,2012-05-22 10:46:46.128856+00:00,Jolyne
754,F,2012-05-22 10:44:12.241462+00:00,2012-05-22 10:44:12.241462+00:00,2012-05-22 10:49:12.241462+00:00,Pucci
752,K,2012-05-22 10:44:18.454449+00:00,2012-05-22 10:44:18.454449+00:00,2012-05-22 10:49:18.454449+00:00,Jonathan
751,M,2012-05-22 10:45:00.000000+00:00,2012-05-22 10:45:00.000000+00:00,2012-05-22 10:50:00.000000+00:00,Giorno
753,I,2012-05-22 10:46:46.128856+00:00,2012-05-22 10:46:46.128856+00:00,2012-05-22 10:51:46.128856+00:00,Jolyne
754,G,2012-05-22 10:49:12.241462+00:00,2012-05-22 10:49:12.241462+00:00,2012-05-22 10:54:12.241462+00:00,DIO
752,N,2012-05-22 10:49:18.454449+00:00,2012-05-22 10:49:18.454449+00:00,2012-05-22 10:54:18.454449+00:00,Jonathan
751,N,2012-05-22 10:50:00.000000+00:00,2012-05-22 10:50:00.000000+00:00,2012-05-22 10:55:00.000000+00:00,Giorno
753,L,2012-05-22 10:51:46.128856+00:00,2012-05-22 10:51:46.128856+00:00,2012-05-22 10:56:46.128856+00:00,Jolyne
754,H,2012-05-22 10:54:12.241462+00:00,2012-05-22 10:54:12.241462+00:00,2012-05-22 10:59:12.241462+00:00,Pucci
752,P,2012-05-22 10:54:18.454449+00:00,2012-05-22 10:54:18.454449+00:00,2012-05-22 10:59:18.454449+00:00,Jonathan
751,O,2012-05-22 10:55:00.000000+00:00,2012-05-22 10:55:00.000000+00:00,2012-05-22 11:00:00.000000+00:00,Giorno
753,M,2012-05-22 10:56:46.128856+00:00,2012-05-22 10:56:46.128856+00:00,2012-05-22 11:01:46.128856+00:00,Jolyne
754,I,2012-05-22 10:59:12.241462+00:00,2012-05-22 10:59:18.454449+00:00,2012-05-22 11:04:18.454449+00:00,Jonathan
751,I,2012-05-22 11:00:00.000000+00:00,2012-05-22 11:00:00.000000+00:00,2012-05-22 11:05:00.000000+00:00,Giorno
753,N,2012-05-22 11:01:46.128856+00:00,2012-05-22 11:01:46.128856+00:00,2012-05-22 11:06:46.128856+00:00,Jolyne
754,J,2012-05-22 11:04:18.454449+00:00,2012-05-22 11:04:18.454449+00:00,2012-05-22 11:09:18.454449+00:00,Jonathan
751,J,2012-05-22 11:05:00.000000+00:00,2012-05-22 11:05:00.000000+00:00,2012-05-22 11:10:00.000000+00:00,Giorno
753,O,2012-05-22 11:06:46.128856+00:00,2012-05-22 11:06:46.128856+00:00,2012-05-22 11:11:46.128856+00:00,Jolyne
755,A,2012-05-22 11:06:51.956724+00:00,2012-05-22 11:06:51.956724+00:00,2012-05-22 11:11:51.956724+00:00,DIO
754,K,2012-05-22 11:09:18.454449+00:00,2012-05-22 11:09:18.454449+00:00,2012-05-22 11:14:18.454449+00:00,Jonathan
751,K,2012-05-22 11:10:00.000000+00:00,2012-05-22 11:10:00.000000+00:00,2012-05-22 11:15:00.000000+00:00,Giorno
753,I,2012-05-22 11:11:46.128856+00:00,2012-05-22 11:11:46.128856+00:00,2012-05-22 11:16:46.128856+00:00,Jolyne
755,B,2012-05-22 11:11:51.956724+00:00,2012-05-22 11:11:51.956724+00:00,2012-05-22 11:16:51.956724+00:00,Pucci
754,N,2012-05-22 11:14:18.454449+00:00,2012-05-22 11:14:18.454449+00:00,2012-05-22 11:19:18.454449+00:00,Jonathan
751,N,2012-05-22 11:15:00.000000+00:00,2012-05-22 11:15:00.000000+00:00,2012-05-22 11:20:00.000000+00:00,Giorno
753,L,2012-05-22 11:16:46.128856+00:00,2012-05-22 11:16:46.128856+00:00,2012-05-22 11:21:46.128856+00:00,Jolyne
755,E,2012-05-22 11:16:51.956724+00:00,2012-05-22 11:16:51.956724+00:00,2012-05-22 11:21:51.956724+00:00,DIO
754,P,2012-05-22 11:19:18.454449+00:00,2012-05-22 11:19:18.454449+00:00,2012-05-22 11:24:18.454449+00:00,Jonathan
751,P,2012-05-22 11:20:00.000000+00:00,2012-05-22 11:20:00.000000+00:00,2012-05-22 11:25:00.000000+00:00,Giorno
753,M,2012-05-22 11:21:46.128856+00:00,2012-05-22 11:21:46.128856+00:00,2012-05-22 11:26:46.128856+00:00,Jolyne
755,I,2012-05-22 11:21:51.956724+00:00,2012-05-22 11:24:18.454449+00:00,2012-05-22 11:29:18.454449+00:00,Jonathan
753,N,2012-05-22 11:26:46.128856+00:00,2012-05-22 11:26:46.128856+00:00,2012-05-22 11:31:46.128856+00:00,Giorno
755,L,2012-05-22 11:29:18.454449+00:00,2012-05-22 11:29:18.454449+00:00,2012-05-22 11:34:18.454449+00:00,Jolyne
753,O,2012-05-22 11:31:46.128856+00:00,2012-05-22 11:31:46.128856+00:00,2012-05-22 11:36:46.128856+00:00,Jonathan
755,M,2012-05-22 11:34:18.454449+00:00,2012-05-22 11:34:18.454449+00:00,2012-05-22 11:39:18.454449+00:00,Giorno
753,I,2012-05-22 11:36:46.128856+00:00,2012-05-22 11:36:46.128856+00:00,2012-05-22 11:41:46.128856+00:00,Jolyne
755,N,2012-05-22 11:39:18.454449+00:00,2012-05-22 11:39:18.454449+00:00,2012-05-22 11:44:18.454449+00:00,Jonathan
756,A,2012-05-22 11:39:37.461354+00:00,2012-05-22 11:39:37.461354+00:00,2012-05-22 11:44:37.461354+00:00,Pucci
753,J,2012-05-22 11:41:46.128856+00:00,2012-05-22 11:41:46.128856+00:00,2012-05-22 11:46:46.128856+00:00,Giorno
755,P,2012-05-22 11:44:18.454449+00:00,2012-05-22 11:44:18.454449+00:00,2012-05-22 11:49:18.454449+00:00,Jolyne
756,B,2012-05-22 11:44:37.461354+00:00,2012-05-22 11:44:37.461354+00:00,2012-05-22 11:49:37.461354+00:00,DIO
753,K,2012-05-22 11:46:46.128856+00:00,2012-05-22 11:46:46.128856+00:00,2012-05-22 11:51:46.128856+00:00,Jonathan
756,F,2012-05-22 11:49:37.461354+00:00,2012-05-22 11:49:37.461354+00:00,2012-05-22 11:54:37.461354+00:00,Pucci
753,N,2012-05-22 11:51:46.128856+00:00,2012-05-22 11:51:46.128856+00:00,2012-05-22 11:56:46.128856+00:00,Giorno
756,G,2012-05-22 11:54:37.461354+00:00,2012-05-22 11:54:37.461354+00:00,2012-05-22 11:59:37.461354+00:00,DIO
753,P,2012-05-22 11:56:46.128856+00:00,2012-05-22 11:56:46.128856+00:00,2012-05-22 12:01:46.128856+00:00,Jolyne
756,H,2012-05-22 11:59:37.461354+00:00,2012-05-22 11:59:37.461354+00:00,2012-05-22 12:04:37.461354+00:00,Pucci
757,A,2012-05-22 12:01:33.747229+00:00,2012-05-22 12:01:33.747229+00:00,2012-05-22 12:06:33.747229+00:00,DIO
756,I,2012-05-22 12:04:37.461354+00:00,2012-05-22 12:04:37.461354+00:00,2012-05-22 12:09:37.461354+00:00,Jonathan
757,B,2012-05-22 12:06:33.747229+00:00,2012-05-22 12:06:33.747229+00:00,2012-05-22 12:11:33.747229+00:00,Pucci
756,J,2012-05-22 12:09:37.461354+00:00,2012-05-22 12:09:37.461354+00:00,2012-05-22 12:14:37.461354+00:00,Giorno
757,C,2012-05-22 12:11:33.747229+00:00,2012-05-22 12:11:33.747229+00:00,2012-05-22 12:16:33.747229+00:00,DIO
756,K,2012-05-22 12:14:37.461354+00:00,2012-05-22 12:14:37.461354+00:00,2012-05-22 12:19:37.461354+00:00,Jolyne
757,D,2012-05-22 12:16:33.747229+00:00,2012-05-22 12:16:33.747229+00:00,2012-05-22 12:21:33.747229+00:00,Pucci
756,N,2012-05-22 12:19:37.461354+00:00,2012-05-22 12:19:37.461354+00:00,2012-05-22 12:24:37.461354+00:00,Jonathan
757,I,2012-05-22 12:21:33.747229+00:00,2012-05-22 12:21:33.747229+00:00,2012-05-22 12:26:33.747229+00:00,Giorno
758,A,2012-05-22 12:22:21.201831+00:00,2012-05-22 12:22:21.201831+00:00,2012-05-22 12:27:21.201831+00:00,DIO
756,P,2012-05-22 12:24:37.461354+00:00,2012-05-22 12:24:37.461354+00:00,2012-05-22 12:29:37.461354+00:00,Jolyne
757,J,2012-05-22 12:26:33.747229+00:00,2012-05-22 12:26:33.747229+00:00,2012-05-22 12:31:33.747229+00:00,Jonathan
758,B,2012-05-22 12:27:21.201831+00:00,2012-05-22 12:27:21.201831+00:00,2012-05-22 12:32:21.201831+00:00,Pucci
757,K,2012-05-22 12:31:33.747229+00:00,2012-05-22 12:31:33.747229+00:00,2012-05-22 12:36:33.747229+00:00,Giorno
758,F,2012-05-22 12:32:21.201831+00:00,2012-05-22 12:32:21.201831+00:00,2012-05-22 12:37:21.201831+00:00,DIO
757,N,2012-05-22 12:36:33.747229+00:00,2012-05-22 12:36:33.747229+00:00,2012-05-22 12:41:33.747229+00:00,Jolyne
758,G,2012-05-22 12:37:21.201831+00:00,2012-05-22 12:37:21.201831+00:00,2012-05-22 12:42:21.201831+00:00,Pucci
757,O,2012-05-22 12:41:33.747229+00:00,2012-05-22 12:41:33.747229+00:00,2012-05-22 12:46:33.747229+00:00,Jonathan
758,H,2012-05-22 12:42:21.201831+00:00,2012-05-22 12:42:21.201831+00:00,2012-05-22 12:47:21.201831+00:00,DIO
757,I,2012-05-22 12:46:33.747229+00:00,2012-05-22 12:46:33.747229+00:00,2012-05-22 12:51:33.747229+00:00,Giorno
758,I,2012-05-22 12:47:21.201831+00:00,2012-05-22 12:47:21.201831+00:00,2012-05-22 12:52:21.201831+00:00,Jolyne
757,L,2012-05-22 12:51:33.747229+00:00,2012-05-22 12:51:33.747229+00:00,2012-05-22 12:56:33.747229+00:00,Jonathan
758,J,2012-05-22 12:52:21.201831+00:00,2012-05-22 12:52:21.201831+00:00,2012-05-22 12:57:21.201831+00:00,Giorno
757,M,2012-05-22 12:56:33.747229+00:00,2012-05-22 12:56:33.747229+00:00,2012-05-22 13:01:33.747229+00:00,Jolyne
759,A,2012-05-22 12:57:15.173959+00:00,2012-05-22 12:57:15.173959+00:00,2012-05-22 13:02:15.173959+00:00,Pucci
758,K,2012-05-22 12:57:21.201831+00:00,2012-05-22 12:57:21.201831+00:00,2012-05-22 13:02:21.201831+00:00,Jonathan
757,N,2012-05-22 13:01:33.747229+00:00,2012-05-22 13:01:33.747229+00:00,2012-05-22 13:06:33.747229+00:00,Giorno
759,B,2012-05-22 13:02:15.173959+00:00,2012-05-22 13:02:15.173959+00:00,2012-05-22 13:07:15.173959+00:00,DIO
758,N,2012-05-22 13:02:21.201831+00:00,2012-05-22 13:02:21.201831+00:00,2012-05-22 13:07:21.201831+00:00,Jolyne
757,O,2012-05-22 13:06:33.747229+00:00,2012-05-22 13:06:33.747229+00:00,2012-05-22 13:11:33.747229+00:00,Jonathan
759,F,2012-05-22 13:07:15.173959+00:00,2012-05-22 13:07:15.173959+00:00,2012-05-22 13:12:15.173959+00:00,Pucci
758,O,2012-05-22 13:07:21.201831+00:00,2012-05-22 13:07:21.201831+00:00,2012-05-22 13:12:21.201831+00:00,Giorno
757,I,2012-05-22 13:11:33.747229+00:00,2012-05-22 13:11:33.747229+00:00,2012-05-22 13:16:33.747229+00:00,Jolyne
759,G,2012-05-22 13:12:15.173959+00:00,2012-05-22 13:12:15.173959+00:00,2012-05-22 13:17:15.173959+00:00,DIO
758,I,2012-05-22 13:12:21.201831+00:00,2012-05-22 13:12:21.201831+00:00,2012-05-22 13:17:21.201831+00:00,Jonathan
757,J,2012-05-22 13:16:33.747229+00:00,2012-05-22 13:16:33.747229+00:00,2012-05-22 13:21:33.747229+00:00,Giorno
759,H,2012-05-22 13:17:15.173959+00:00,2012-05-22 13:17:15.173959+00:00,2012-05-22 13:22:15.173959+00:00,Pucci
758,J,2012-05-22 13:17:21.201831+00:00,2012-05-22 13:17:21.201831+00:00,2012-05-22 13:22:21.201831+00:00,Jolyne
757,K,2012-05-22 13:21:33.747229+00:00,2012-05-22 13:21:33.747229+00:00,2012-05-22 13:26:33.747229+00:00,Jonathan
759,I,2012-05-22 13:22:15.173959+00:00,2012-05-22 13:22:15.173959+00:00,2012-05-22 13:27:15.173959+00:00,Giorno
758,K,2012-05-22 13:22:21.201831+00:00,2012-05-22 13:22:21.201831+00:00,2012-05-22 13:27:21.201831+00:00,Jolyne
757,N,2012-05-22 13:26:33.747229+00:00,2012-05-22 13:26:33.747229+00:00,2012-05-22 13:31:33.747229+00:00,Jonathan
759,J,2012-05-22 13:27:15.173959+00:00,2012-05-22 13:27:15.173959+00:00,2012-05-22 13:32:15.173959+00:00,Giorno
758,N,2012-05-22 13:27:21.201831+00:00,2012-05-22 13:27:21.201831+00:00,2012-05-22 13:32:21.201831+00:00,Jolyne
757,P,2012-05-22 13:31:33.747229+00:00,2012-05-22 13:31:33.747229+00:00,2012-05-22 13:36:33.747229+00:00,Jonathan
760,A,2012-05-22 13:31:49.122734+00:00,2012-05-22 13:31:49.122734+00:00,2012-05-22 13:36:49.122734+00:00,DIO
759,K,2012-05-22 13:32:15.173959+00:00,2012-05-22 13:32:15.173959+00:00,2012-05-22 13:37:15.173959+00:00,Giorno
758,O,2012-05-22 13:32:21.201831+00:00,2012-05-22 13:32:21.201831+00:00,2012-05-22 13:37:21.201831+00:00,Jolyne
760,B,2012-05-22 13:36:49.122734+00:00,2012-05-22 13:36:49.122734+00:00,2012-05-22 13:41:49.122734+00:00,Pucci
759,N,2012-05-22 13:37:15.173959+00:00,2012-05-22 13:37:15.173959+00:00,2012-05-22 13:42:15.173959+00:00,Jonathan
758,I,2012-05-22 13:37:21.201831+00:00,2012-05-22 13:37:21.201831+00:00,2012-05-22 13:42:21.201831+00:00,Giorno
760,F,2012-05-22 13:41:49.122734+00:00,2012-05-22 13:41:49.122734+00:00,2012-05-22 13:46:49.122734+00:00,DIO
759,P,2012-05-22 13:42:15.173959+00:00,2012-05-22 13:42:15.173959+00:00,2012-05-22 13:47:15.173959+00:00,Jolyne
758,J,2012-05-22 13:42:21.201831+00:00,2012-05-22 13:42:21.201831+00:00,2012-05-22 13:47:21.201831+00:00,Jonathan
760,G,2012-05-22 13:46:49.122734+00:00,2012-05-22 13:46:49.122734+00:00,2012-05-22 13:51:49.122734+00:00,Pucci
758,K,2012-05-22 13:47:21.201831+00:00,2012-05-22 13:47:21.201831+00:00,2012-05-22 13:52:21.201831+00:00,Giorno
760,H,2012-05-22 13:51:49.122734+00:00,2012-05-22 13:51:49.122734+00:00,2012-05-22 13:56:49.122734+00:00,DIO
758,N,2012-05-22 13:52:21.201831+00:00,2012-05-22 13:52:21.201831+00:00,2012-05-22 13:57:21.201831+00:00,Jolyne
760,I,2012-05-22 13:56:49.122734+00:00,2012-05-22 13:56:49.122734+00:00,2012-05-22 14:01:49.122734+00:00,Jonathan
758,P,2012-05-22 13:57:21.201831+00:00,2012-05-22 13:57:21.201831+00:00,2012-05-22 14:02:21.201831+00:00,Giorno
761,A,2012-05-22 13:59:17.228706+00:00,2012-05-22 13:59:17.228706+00:00,2012-05-22 14:04:17.228706+00:00,Pucci
760,J,2012-05-22 14:01:49.122734+00:00,2012-05-22 14:01:49.122734+00:00,2012-05-22 14:06:49.122734+00:00,Jolyne
761,B,2012-05-22 14:04:17.228706+00:00,2012-05-22 14:04:17.228706+00:00,2012-05-22 14:09:17.228706+00:00,DIO
760,K,2012-05-22 14:06:49.122734+00:00,2012-05-22 14:06:49.122734+00:00,2012-05-22 14:11:49.122734+00:00,Jonathan
761,E,2012-05-22 14:09:17.228706+00:00,2012-05-22 14:09:17.228706+00:00,2012-05-22 14:14:17.228706+00:00,Pucci
760,N,2012-05-22 14:11:49.122734+00:00,2012-05-22 14:11:49.122734+00:00,2012-05-22 14:16:49.122734+00:00,Giorno
761,I,2012-05-22 14:14:17.228706+00:00,2012-05-22 14:14:17.228706+00:00,2012-05-22 14:19:17.228706+00:00,Jolyne
760,P,2012-05-22 14:16:49.122734+00:00,2012-05-22 14:16:49.122734+00:00,2012-05-22 14:21:49.122734+00:00,Jonathan
761,L,2012-05-22 14:19:17.228706+00:00,2012-05-22 14:19:17.228706+00:00,2012-05-22 14:24:17.228706+00:00,Giorno
761,M,2012-05-22 14:24:17.228706+00:00,2012-05-22 14:24:17.228706+00:00,2012-05-22 14:29:17.228706+00:00,Jolyne
761,N,2012-05-22 14:29:17.228706+00:00,2012-05-22 14:29:17.228706+00:00,2012-05-22 14:34:17.228706+00:00,Jonathan
762,A,2012-05-22 14:33:20.905094+00:00,2012-05-22 14:33:20.905094+00:00,2012-05-22 14:38:20.905094+00:00,DIO
761,P,2012-05-22 14:34:17.228706+00:00,2012-05-22 14:34:17.228706+00:00,2012-05-22 14:39:17.228706+00:00,Giorno
762,B,2012-05-22 14:38:20.905094+00:00,2012-05-22 14:38:20.905094+00:00,2012-05-22 14:43:20.905094+00:00,Pucci
762,E,2012-05-22 14:43:20.905094+00:00,2012-05-22 14:43:20.905094+00:00,2012-05-22 14:48:20.905094+00:00,DIO
762,I,2012-05-22 14:48:20.905094+00:00,2012-05-22 14:48:20.905094+00:00,2012-05-22 14:53:20.905094+00:00,Jolyne
762,J,2012-05-22 14:53:20.905094+00:00,2012-05-22 14:53:20.905094+00:00,2012-05-22 14:58:20.905094+00:00,Jonathan
762,K,2012-05-22 14:58:20.905094+00:00,2012-05-22 14:58:20.905094+00:00,2012-05-22 15:03:20.905094+00:00,Giorno
762,N,2012-05-22 15:03:20.905094+00:00,2012-05-22 15:03:20.905094+00:00,2012-05-22 15:08:20.905094+00:00,Jolyne
763,A,2012-05-22 15:04:41.905724+00:00,2012-05-22 15:04:41.905724+00:00,2012-05-22 15:09:41.905724+00:00,Pucci
762,O,2012-05-22 15:08:20.905094+00:00,2012-05-22 15:08:20.905094+00:00,2012-05-22 15:13:20.905094+00:00,Jonathan
763,B,2012-05-22 15:09:41.905724+00:00,2012-05-22 15:09:41.905724+00:00,2012-05-22 15:14:41.905724+00:00,DIO
762,I,2012-05-22 15:13:20.905094+00:00,2012-05-22 15:13:20.905094+00:00,2012-05-22 15:18:20.905094+00:00,Giorno
763,C,2012-05-22 15:14:41.905724+00:00,2012-05-22 15:14:41.905724+00:00,2012-05-22 15:19:41.905724+00:00,Pucci
762,L,2012-05-22 15:18:20.905094+00:00,2012-05-22 15:18:20.905094+00:00,2012-05-22 15:23:20.905094+00:00,Jolyne
763,D,2012-05-22 15:19:41.905724+00:00,2012-05-22 15:19:41.905724+00:00,2012-05-22 15:24:41.905724+00:00,DIO
762,M,2012-05-22 15:23:20.905094+00:00,2012-05-22 15:23:20.905094+00:00,2012-05-22 15:28:20.905094+00:00,Jonathan
763,I,2012-05-22 15:24:41.905724+00:00,2012-05-22 15:24:41.905724+00:00,2012-05-22 15:29:41.905724+00:00,Giorno
764,A,2012-05-22 15:26:00.186649+00:00,2012-05-22 15:26:00.186649+00:00,2012-05-22 15:31:00.186649+00:00,Pucci
762,N,2012-05-22 15:28:20.905094+00:00,2012-05-22 15:28:20.905094+00:00,2012-05-22 15:33:20.905094+00:00,Jolyne
763,J,2012-05-22 15:29:41.905724+00:00,2012-05-22 15:29:41.905724+00:00,2012-05-22 15:34:41.905724+00:00,Jonathan
764,B,2012-05-22 15:31:00.186649+00:00,2012-05-22 15:31:00.186649+00:00,2012-05-22 15:36:00.186649+00:00,DIO
762,O,2012-05-22 15:33:20.905094+00:00,2012-05-22 15:33:20.905094+00:00,2012-05-22 15:38:20.905094+00:00,Giorno
763,K,2012-05-22 15:34:41.905724+00:00,2012-05-22 15:34:41.905724+00:00,2012-05-22 15:39:41.905724+00:00,Jolyne
764,F,2012-05-22 15:36:00.186649+00:00,2012-05-22 15:36:00.186649+00:00,2012-05-22 15:41:00.186649+00:00,Pucci
762,I,2012-05-22 15:38:20.905094+00:00,2012-05-22 15:38:20.905094+00:00,2012-05-22 15:43:20.905094+00:00,Jonathan
763,N,2012-05-22 15:39:41.905724+00:00,2012-05-22 15:39:41.905724+00:00,2012-05-22 15:44:41.905724+00:00,Giorno
764,G,2012-05-22 15:41:00.186649+00:00,2012-05-22 15:41:00.186649+00:00,2012-05-22 15:46:00.186649+00:00,DIO
762,J,2012-05-22 15:43:20.905094+00:00,2012-05-22 15:43:20.905094+00:00,2012-05-22 15:48:20.905094+00:00,Jolyne
763,P,2012-05-22 15:44:41.905724+00:00,2012-05-22 15:44:41.905724+00:00,2012-05-22 15:49:41.905724+00:00,Jonathan
764,H,2012-05-22 15:46:00.186649+00:00,2012-05-22 15:46:00.186649+00:00,2012-05-22 15:51:00.186649+00:00,Pucci
762,K,2012-05-22 15:48:20.905094+00:00,2012-05-22 15:48:20.905094+00:00,2012-05-22 15:53:20.905094+00:00,Giorno
765,A,2012-05-22 15:48:48.749374+00:00,2012-05-22 15:48:48.749374+00:00,2012-05-22 15:53:48.749374+00:00,DIO
764,I,2012-05-22 15:51:00.186649+00:00,2012-05-22 15:51:00.186649+00:00,2012-05-22 15:56:00.186649+00:00,Jolyne
762,N,2012-05-22 15:53:20.905094+00:00,2012-05-22 15:53:20.905094+00:00,2012-05-22 15:58:20.905094+00:00,Jonathan
765,B,2012-05-22 15:53:48.749374+00:00,2012-05-22 15:53:48.749374+00:00,2012-05-22 15:58:48.749374+00:00,Pucci
764,L,2012-05-22 15:56:00.186649+00:00,2012-05-22 15:56:00.186649+00:00,2012-05-22 16:01:00.186649+00:00,Giorno
762,O,2012-05-22 15:58:20.905094+00:00,2012-05-22 15:58:20.905094+00:00,2012-05-22 16:03:20.905094+00:00,Jolyne
765,E,2012-05-22 15:58:48.749374+00:00,2012-05-22 15:58:48.749374+00:00,2012-05-22 16:03:48.749374+00:00,DIO
764,M,2012-05-22 16:01:00.186649+00:00,2012-05-22 16:01:00.186649+00:00,2012-05-22 16:06:00.186649+00:00,Jonathan
762,I,2012-05-22 16:03:20.905094+00:00,2012-05-22 16:03:20.905094+00:00,2012-05-22 16:08:20.905094+00:00,Giorno
765,I,2012-05-22 16:03:48.749374+00:00,2012-05-22 16:03:48.749374+00:00,2012-05-22 16:08:48.749374+00:00,Jolyne
764,N,2012-05-22 16:06:00.186649+00:00,2012-05-22 16:06:00.186649+00:00,2012-05-22 16:11:00.186649+00:00,Jonathan
762,L,2012-05-22 16:08:20.905094+00:00,2012-05-22 16:08:20.905094+00:00,2012-05-22 16:13:20.905094+00:00,Giorno
765,L,2012-05-22 16:08:48.749374+00:00,2012-05-22 16:08:48.749374+00:00,2012-05-22 16:13:48.749374+00:00,Jolyne
764,O,2012-05-22 16:11:00.186649+00:00,2012-05-22 16:11:00.186649+00:00,2012-05-22 16:16:00.186649+00:00,Jonathan
762,M,2012-05-22 16:13:20.905094+00:00,2012-05-22 16:13:20.905094+00:00,2012-05-22 16:18:20.905094+00:00,Giorno
765,M,2012-05-22 16:13:48.749374+00:00,2012-05-22 16:13:48.749374+00:00,2012-05-22 16:18:48.749374+00:00,Jolyne
764,I,2012-05-22 16:16:00.186649+00:00,2012-05-22 16:16:00.186649+00:00,2012-05-22 16:21:00.186649+00:00,Jonathan
762,N,2012-05-22 16:18:20.905094+00:00,2012-05-22 16:18:20.905094+00:00,2012-05-22 16:23:20.905094+00:00,Giorno
765,N,2012-05-22 16:18:48.749374+00:00,2012-05-22 16:18:48.749374+00:00,2012-05-22 16:23:48.749374+00:00,Jolyne
764,L,2012-05-22 16:21:00.186649+00:00,2012-05-22 16:21:00.186649+00:00,2012-05-22 16:26:00.186649+00:00,Jonathan
766,A,2012-05-22 16:21:47.850164+00:00,2012-05-22 16:21:47.850164+00:00,2012-05-22 16:26:47.850164+00:00,Pucci
762,P,2012-05-22 16:23:20.905094+00:00,2012-05-22 16:23:20.905094+00:00,2012-05-22 16:28:20.905094+00:00,Giorno
765,O,2012-05-22 16:23:48.749374+00:00,2012-05-22 16:23:48.749374+00:00,2012-05-22 16:28:48.749374+00:00,Jolyne
764,M,2012-05-22 16:26:00.186649+00:00,2012-05-22 16:26:00.186649+00:00,2012-05-22 16:31:00.186649+00:00,Jonathan
766,B,2012-05-22 16:26:47.850164+00:00,2012-05-22 16:26:47.850164+00:00,2012-05-22 16:31:47.850164+00:00,DIO
765,I,2012-05-22 16:28:48.749374+00:00,2012-05-22 16:28:48.749374+00:00,2012-05-22 16:33:48.749374+00:00,Giorno
764,N,2012-05-22 16:31:00.186649+00:00,2012-05-22 16:31:00.186649+00:00,2012-05-22 16:36:00.186649+00:00,Jolyne
766,C,2012-05-22 16:31:47.850164+00:00,2012-05-22 16:31:47.850164+00:00,2012-05-22 16:36:47.850164+00:00,Pucci
765,L,2012-05-22 16:33:48.749374+00:00,2012-05-22 16:33:48.749374+00:00,2012-05-22 16:38:48.749374+00:00,Jonathan
764,P,2012-05-22 16:36:00.186649+00:00,2012-05-22 16:36:00.186649+00:00,2012-05-22 16:41:00.186649+00:00,Giorno
766,D,2012-05-22 16:36:47.850164+00:00,2012-05-22 16:36:47.850164+00:00,2012-05-22 16:41:47.850164+00:00,DIO
765,M,2012-05-22 16:38:48.749374+00:00,2012-05-22 16:38:48.749374+00:00,2012-05-22 16:43:48.749374+00:00,Jolyne
766,I,2012-05-22 16:41:47.850164+00:00,2012-05-22 16:41:47.850164+00:00,2012-05-22 16:46:47.850164+00:00,Jonathan
765,N,2012-05-22 16:43:48.749374+00:00,2012-05-22 16:43:48.749374+00:00,2012-05-22 16:48:48.749374+00:00,Giorno
766,J,2012-05-22 16:46:47.850164+00:00,2012-05-22 16:46:47.850164+00:00,2012-05-22 16:51:47.850164+00:00,Jolyne
767,A,2012-05-22 16:46:58.219321+00:00,2012-05-22 16:46:58.219321+00:00,2012-05-22 16:51:58.219321+00:00,Pucci
765,P,2012-05-22 16:48:48.749374+00:00,2012-05-22 16:48:48.749374+00:00,2012-05-22 16:53:48.749374+00:00,Jonathan
766,K,2012-05-22 16:51:47.850164+00:00,2012-05-22 16:51:47.850164+00:00,2012-05-22 16:56:47.850164+00:00,Giorno
767,B,2012-05-22 16:51:58.219321+00:00,2012-05-22 16:51:58.219321+00:00,2012-05-22 16:56:58.219321+00:00,DIO
