case_id,activity,enable_time,start_time,end_time,resource
240,N,2012-04-06 12:09:52.743581+00:00,2012-04-06 12:09:52.743581+00:00,2012-04-06 12:14:52.743581+00:00,Jolyne
240,P,2012-04-06 12:14:52.743581+00:00,2012-04-06 12:14:52.743581+00:00,2012-04-06 12:19:52.743581+00:00,Jonathan
242,A,2012-04-06 12:21:31.483021+00:00,2012-04-06 12:21:31.483021+00:00,2012-04-06 12:26:31.483021+00:00,DIO
243,A,2012-04-06 12:47:26.928416+00:00,2012-04-06 12:47:26.928416+00:00,2012-04-06 12:52:26.928416+00:00,Pucci
244,A,2012-04-06 13:17:01.937981+00:00,2012-04-06 13:17:01.937981+00:00,2012-04-06 13:22:01.937981+00:00,DIO
243,B,2012-04-06 12:52:26.928416+00:00,2012-04-06 12:52:26.928416+00:00,2012-04-06 12:57:26.928416+00:00,Pucci
244,B,2012-04-06 13:22:01.937981+00:00,2012-04-06 13:22:01.937981+00:00,2012-04-06 13:27:01.937981+00:00,Pucci
243,F,2012-04-06 12:57:26.928416+00:00,2012-04-06 13:22:01.937981+00:00,2012-04-06 13:27:01.937981+00:00,DIO
244,E,2012-04-06 13:27:01.937981+00:00,2012-04-06 13:27:01.937981+00:00,2012-04-06 13:32:01.937981+00:00,Pucci
243,G,2012-04-06 13:27:01.937981+00:00,2012-04-06 13:27:01.937981+00:00,2012-04-06 13:32:01.937981+00:00,DIO
244,I,2012-04-06 13:32:01.937981+00:00,2012-04-06 13:32:01.937981+00:00,2012-04-06 13:37:01.937981+00:00,Giorno
243,H,2012-04-06 13:32:01.937981+00:00,2012-04-06 13:32:01.937981+00:00,2012-04-06 13:37:01.937981+00:00,Pucci
244,L,2012-04-06 13:37:01.937981+00:00,2012-04-06 13:37:01.937981+00:00,2012-04-06 13:42:01.937981+00:00,Jolyne
243,I,2012-04-06 13:37:01.937981+00:00,2012-04-06 13:37:01.937981+00:00,2012-04-06 13:42:01.937981+00:00,Jonathan
244,M,2012-04-06 13:42:01.937981+00:00,2012-04-06 13:42:01.937981+00:00,2012-04-06 13:47:01.937981+00:00,Giorno
243,L,2012-04-06 13:42:01.937981+00:00,2012-04-06 13:42:01.937981+00:00,2012-04-06 13:47:01.937981+00:00,Jolyne
244,N,2012-04-06 13:47:01.937981+00:00,2012-04-06 13:47:01.937981+00:00,2012-04-06 13:52:01.937981+00:00,Jonathan
243,M,2012-04-06 13:47:01.937981+00:00,2012-04-06 13:47:01.937981+00:00,2012-04-06 13:52:01.937981+00:00,Giorno
244,P,2012-04-06 13:52:01.937981+00:00,2012-04-06 13:52:01.937981+00:00,2012-04-06 13:57:01.937981+00:00,Jolyne
245,A,2012-04-06 13:47:38.615566+00:00,2012-04-06 13:47:38.615566+00:00,2012-04-06 13:52:38.615566+00:00,DIO
243,N,2012-04-06 13:52:01.937981+00:00,2012-04-06 13:52:01.937981+00:00,2012-04-06 13:57:01.937981+00:00,Jonathan
245,B,2012-04-06 13:52:38.615566+00:00,2012-04-06 13:52:38.615566+00:00,2012-04-06 13:57:38.615566+00:00,Pucci
243,P,2012-04-06 13:57:01.937981+00:00,2012-04-06 13:57:01.937981+00:00,2012-04-06 14:02:01.937981+00:00,Giorno
245,E,2012-04-06 13:57:38.615566+00:00,2012-04-06 13:57:38.615566+00:00,2012-04-06 14:02:38.615566+00:00,DIO
246,A,2012-04-06 14:21:53.967166+00:00,2012-04-06 14:21:53.967166+00:00,2012-04-06 14:26:53.967166+00:00,Pucci
247,A,2012-04-06 14:51:41.861648+00:00,2012-04-06 14:51:41.861648+00:00,2012-04-06 14:56:41.861648+00:00,DIO
246,B,2012-04-06 14:26:53.967166+00:00,2012-04-06 14:26:53.967166+00:00,2012-04-06 14:31:53.967166+00:00,Pucci
247,B,2012-04-06 14:56:41.861648+00:00,2012-04-06 14:56:41.861648+00:00,2012-04-06 15:01:41.861648+00:00,Pucci
246,C,2012-04-06 14:31:53.967166+00:00,2012-04-06 14:56:41.861648+00:00,2012-04-06 15:01:41.861648+00:00,DIO
247,F,2012-04-06 15:01:41.861648+00:00,2012-04-06 15:01:41.861648+00:00,2012-04-06 15:06:41.861648+00:00,Pucci
246,D,2012-04-06 15:01:41.861648+00:00,2012-04-06 15:01:41.861648+00:00,2012-04-06 15:06:41.861648+00:00,DIO
247,G,2012-04-06 15:06:41.861648+00:00,2012-04-06 15:06:41.861648+00:00,2012-04-06 15:11:41.861648+00:00,Pucci
246,I,2012-04-06 15:06:41.861648+00:00,2012-04-06 15:06:41.861648+00:00,2012-04-06 15:11:41.861648+00:00,Jolyne
247,H,2012-04-06 15:11:41.861648+00:00,2012-04-06 15:11:41.861648+00:00,2012-04-06 15:16:41.861648+00:00,DIO
246,J,2012-04-06 15:11:41.861648+00:00,2012-04-06 15:11:41.861648+00:00,2012-04-06 15:16:41.861648+00:00,Jonathan
247,I,2012-04-06 15:16:41.861648+00:00,2012-04-06 15:16:41.861648+00:00,2012-04-06 15:21:41.861648+00:00,Giorno
246,K,2012-04-06 15:16:41.861648+00:00,2012-04-06 15:16:41.861648+00:00,2012-04-06 15:21:41.861648+00:00,Jolyne
247,L,2012-04-06 15:21:41.861648+00:00,2012-04-06 15:21:41.861648+00:00,2012-04-06 15:26:41.861648+00:00,Jonathan
248,A,2012-04-06 15:21:18.597900+00:00,2012-04-06 15:21:18.597900+00:00,2012-04-06 15:26:18.597900+00:00,Pucci
246,N,2012-04-06 15:21:41.861648+00:00,2012-04-06 15:21:41.861648+00:00,2012-04-06 15:26:41.861648+00:00,Giorno
248,B,2012-04-06 15:26:18.597900+00:00,2012-04-06 15:26:18.597900+00:00,2012-04-06 15:31:18.597900+00:00,DIO
247,M,2012-04-06 15:26:41.861648+00:00,2012-04-06 15:26:41.861648+00:00,2012-04-06 15:31:41.861648+00:00,Jolyne
246,P,2012-04-06 15:26:41.861648+00:00,2012-04-06 15:26:41.861648+00:00,2012-04-06 15:31:41.861648+00:00,Jonathan
248,F,2012-04-06 15:31:18.597900+00:00,2012-04-06 15:31:18.597900+00:00,2012-04-06 15:36:18.597900+00:00,Pucci
247,N,2012-04-06 15:31:41.861648+00:00,2012-04-06 15:31:41.861648+00:00,2012-04-06 15:36:41.861648+00:00,Giorno
248,G,2012-04-06 15:36:18.597900+00:00,2012-04-06 15:36:18.597900+00:00,2012-04-06 15:41:18.597900+00:00,DIO
247,P,2012-04-06 15:36:41.861648+00:00,2012-04-06 15:36:41.861648+00:00,2012-04-06 15:41:41.861648+00:00,Jolyne
248,H,2012-04-06 15:41:18.597900+00:00,2012-04-06 15:41:18.597900+00:00,2012-04-06 15:46:18.597900+00:00,Pucci
249,A,2012-04-06 15:52:27.573000+00:00,2012-04-06 15:52:27.573000+00:00,2012-04-06 15:57:27.573000+00:00,DIO
250,A,2012-04-06 16:19:56.454497+00:00,2012-04-06 16:19:56.454497+00:00,2012-04-06 16:24:56.454497+00:00,Pucci
249,B,2012-04-06 15:57:27.573000+00:00,2012-04-06 15:57:27.573000+00:00,2012-04-06 16:02:27.573000+00:00,DIO
250,B,2012-04-06 16:24:56.454497+00:00,2012-04-06 16:24:56.454497+00:00,2012-04-06 16:29:56.454497+00:00,DIO
249,F,2012-04-06 16:02:27.573000+00:00,2012-04-06 16:24:56.454497+00:00,2012-04-06 16:29:56.454497+00:00,Pucci
250,C,2012-04-06 16:29:56.454497+00:00,2012-04-06 16:29:56.454497+00:00,2012-04-06 16:34:56.454497+00:00,DIO
249,G,2012-04-06 16:29:56.454497+00:00,2012-04-06 16:29:56.454497+00:00,2012-04-06 16:34:56.454497+00:00,Pucci
250,D,2012-04-06 16:34:56.454497+00:00,2012-04-06 16:34:56.454497+00:00,2012-04-06 16:39:56.454497+00:00,DIO
249,H,2012-04-06 16:34:56.454497+00:00,2012-04-06 16:34:56.454497+00:00,2012-04-06 16:39:56.454497+00:00,Pucci
250,I,2012-04-06 16:39:56.454497+00:00,2012-04-06 16:39:56.454497+00:00,2012-04-06 16:44:56.454497+00:00,Jonathan
249,I,2012-04-06 16:39:56.454497+00:00,2012-04-06 16:39:56.454497+00:00,2012-04-06 16:44:56.454497+00:00,Giorno
250,J,2012-04-06 16:44:56.454497+00:00,2012-04-06 16:44:56.454497+00:00,2012-04-06 16:49:56.454497+00:00,Jolyne
249,J,2012-04-06 16:44:56.454497+00:00,2012-04-06 16:44:56.454497+00:00,2012-04-06 16:49:56.454497+00:00,Jonathan
250,K,2012-04-06 16:49:56.454497+00:00,2012-04-06 16:49:56.454497+00:00,2012-04-06 16:54:56.454497+00:00,Giorno
249,K,2012-04-06 16:49:56.454497+00:00,2012-04-06 16:49:56.454497+00:00,2012-04-06 16:54:56.454497+00:00,Jolyne
250,N,2012-04-06 16:54:56.454497+00:00,2012-04-06 16:54:56.454497+00:00,2012-04-06 16:59:56.454497+00:00,Jonathan
251,A,2012-04-06 16:54:50.045608+00:00,2012-04-06 16:54:50.045608+00:00,2012-04-06 16:59:50.045608+00:00,DIO
249,N,2012-04-06 16:54:56.454497+00:00,2012-04-06 16:54:56.454497+00:00,2012-04-06 16:59:56.454497+00:00,Giorno
251,B,2012-04-06 16:59:50.045608+00:00,2012-04-06 16:59:50.045608+00:00,2012-04-09 09:04:50.045608+00:00,Pucci
250,O,2012-04-06 16:59:56.454497+00:00,2012-04-06 16:59:56.454497+00:00,2012-04-09 09:04:56.454497+00:00,Jolyne
249,P,2012-04-06 16:59:56.454497+00:00,2012-04-06 16:59:56.454497+00:00,2012-04-09 09:04:56.454497+00:00,Jonathan
251,F,2012-04-09 09:04:50.045608+00:00,2012-04-09 09:04:50.045608+00:00,2012-04-09 09:09:50.045608+00:00,DIO
252,A,2012-04-09 09:00:00.000000+00:00,2012-04-09 09:04:50.045608+00:00,2012-04-09 09:09:50.045608+00:00,Pucci
250,I,2012-04-09 09:04:56.454497+00:00,2012-04-09 09:04:56.454497+00:00,2012-04-09 09:09:56.454497+00:00,Giorno
251,G,2012-04-09 09:09:50.045608+00:00,2012-04-09 09:09:50.045608+00:00,2012-04-09 09:14:50.045608+00:00,DIO
252,B,2012-04-09 09:09:50.045608+00:00,2012-04-09 09:09:50.045608+00:00,2012-04-09 09:14:50.045608+00:00,Pucci
250,L,2012-04-09 09:09:56.454497+00:00,2012-04-09 09:09:56.454497+00:00,2012-04-09 09:14:56.454497+00:00,Jolyne
251,H,2012-04-09 09:14:50.045608+00:00,2012-04-09 09:14:50.045608+00:00,2012-04-09 09:19:50.045608+00:00,DIO
252,C,2012-04-09 09:14:50.045608+00:00,2012-04-09 09:14:50.045608+00:00,2012-04-09 09:19:50.045608+00:00,Pucci
250,M,2012-04-09 09:14:56.454497+00:00,2012-04-09 09:14:56.454497+00:00,2012-04-09 09:19:56.454497+00:00,Jonathan
251,I,2012-04-09 09:19:50.045608+00:00,2012-04-09 09:19:50.045608+00:00,2012-04-09 09:24:50.045608+00:00,Giorno
252,D,2012-04-09 09:19:50.045608+00:00,2012-04-09 09:19:50.045608+00:00,2012-04-09 09:24:50.045608+00:00,DIO
250,N,2012-04-09 09:19:56.454497+00:00,2012-04-09 09:19:56.454497+00:00,2012-04-09 09:24:56.454497+00:00,Jolyne
251,J,2012-04-09 09:24:50.045608+00:00,2012-04-09 09:24:50.045608+00:00,2012-04-09 09:29:50.045608+00:00,Jonathan
252,I,2012-04-09 09:24:50.045608+00:00,2012-04-09 09:24:50.045608+00:00,2012-04-09 09:29:50.045608+00:00,Giorno
250,O,2012-04-09 09:24:56.454497+00:00,2012-04-09 09:24:56.454497+00:00,2012-04-09 09:29:56.454497+00:00,Jolyne
251,K,2012-04-09 09:29:50.045608+00:00,2012-04-09 09:29:50.045608+00:00,2012-04-09 09:34:50.045608+00:00,Jonathan
253,A,2012-04-09 09:28:14.369834+00:00,2012-04-09 09:28:14.369834+00:00,2012-04-09 09:33:14.369834+00:00,Pucci
252,L,2012-04-09 09:29:50.045608+00:00,2012-04-09 09:29:50.045608+00:00,2012-04-09 09:34:50.045608+00:00,Giorno
250,I,2012-04-09 09:29:56.454497+00:00,2012-04-09 09:29:56.454497+00:00,2012-04-09 09:34:56.454497+00:00,Jolyne
253,B,2012-04-09 09:33:14.369834+00:00,2012-04-09 09:33:14.369834+00:00,2012-04-09 09:38:14.369834+00:00,DIO
251,N,2012-04-09 09:34:50.045608+00:00,2012-04-09 09:34:50.045608+00:00,2012-04-09 09:39:50.045608+00:00,Jonathan
252,M,2012-04-09 09:34:50.045608+00:00,2012-04-09 09:34:50.045608+00:00,2012-04-09 09:39:50.045608+00:00,Giorno
250,J,2012-04-09 09:34:56.454497+00:00,2012-04-09 09:34:56.454497+00:00,2012-04-09 09:39:56.454497+00:00,Jolyne
253,F,2012-04-09 09:38:14.369834+00:00,2012-04-09 09:38:14.369834+00:00,2012-04-09 09:43:14.369834+00:00,Pucci
251,O,2012-04-09 09:39:50.045608+00:00,2012-04-09 09:39:50.045608+00:00,2012-04-09 09:44:50.045608+00:00,Jonathan
252,N,2012-04-09 09:39:50.045608+00:00,2012-04-09 09:39:50.045608+00:00,2012-04-09 09:44:50.045608+00:00,Giorno
250,K,2012-04-09 09:39:56.454497+00:00,2012-04-09 09:39:56.454497+00:00,2012-04-09 09:44:56.454497+00:00,Jolyne
253,G,2012-04-09 09:43:14.369834+00:00,2012-04-09 09:43:14.369834+00:00,2012-04-09 09:48:14.369834+00:00,DIO
251,I,2012-04-09 09:44:50.045608+00:00,2012-04-09 09:44:50.045608+00:00,2012-04-09 09:49:50.045608+00:00,Jonathan
252,O,2012-04-09 09:44:50.045608+00:00,2012-04-09 09:44:50.045608+00:00,2012-04-09 09:49:50.045608+00:00,Giorno
250,N,2012-04-09 09:44:56.454497+00:00,2012-04-09 09:44:56.454497+00:00,2012-04-09 09:49:56.454497+00:00,Jolyne
253,H,2012-04-09 09:48:14.369834+00:00,2012-04-09 09:48:14.369834+00:00,2012-04-09 09:53:14.369834+00:00,Pucci
251,L,2012-04-09 09:49:50.045608+00:00,2012-04-09 09:49:50.045608+00:00,2012-04-09 09:54:50.045608+00:00,Jonathan
252,I,2012-04-09 09:49:50.045608+00:00,2012-04-09 09:49:50.045608+00:00,2012-04-09 09:54:50.045608+00:00,Giorno
250,O,2012-04-09 09:49:56.454497+00:00,2012-04-09 09:49:56.454497+00:00,2012-04-09 09:54:56.454497+00:00,Jolyne
253,I,2012-04-09 09:53:14.369834+00:00,2012-04-09 09:54:50.045608+00:00,2012-04-09 09:59:50.045608+00:00,Jonathan
251,M,2012-04-09 09:54:50.045608+00:00,2012-04-09 09:54:50.045608+00:00,2012-04-09 09:59:50.045608+00:00,Giorno
252,L,2012-04-09 09:54:50.045608+00:00,2012-04-09 09:54:56.454497+00:00,2012-04-09 09:59:56.454497+00:00,Jolyne
250,I,2012-04-09 09:54:56.454497+00:00,2012-04-09 09:59:50.045608+00:00,2012-04-09 10:04:50.045608+00:00,Jonathan
253,J,2012-04-09 09:59:50.045608+00:00,2012-04-09 09:59:50.045608+00:00,2012-04-09 10:04:50.045608+00:00,Giorno
254,A,2012-04-09 09:57:24.987291+00:00,2012-04-09 09:57:24.987291+00:00,2012-04-09 10:02:24.987291+00:00,DIO
251,N,2012-04-09 09:59:50.045608+00:00,2012-04-09 09:59:56.454497+00:00,2012-04-09 10:04:56.454497+00:00,Jolyne
252,M,2012-04-09 09:59:56.454497+00:00,2012-04-09 10:04:50.045608+00:00,2012-04-09 10:09:50.045608+00:00,Jonathan
254,B,2012-04-09 10:02:24.987291+00:00,2012-04-09 10:02:24.987291+00:00,2012-04-09 10:07:24.987291+00:00,Pucci
250,J,2012-04-09 10:04:50.045608+00:00,2012-04-09 10:04:50.045608+00:00,2012-04-09 10:09:50.045608+00:00,Giorno
253,K,2012-04-09 10:04:50.045608+00:00,2012-04-09 10:04:56.454497+00:00,2012-04-09 10:09:56.454497+00:00,Jolyne
251,O,2012-04-09 10:04:56.454497+00:00,2012-04-09 10:09:50.045608+00:00,2012-04-09 10:14:50.045608+00:00,Jonathan
254,C,2012-04-09 10:07:24.987291+00:00,2012-04-09 10:07:24.987291+00:00,2012-04-09 10:12:24.987291+00:00,DIO
252,N,2012-04-09 10:09:50.045608+00:00,2012-04-09 10:09:50.045608+00:00,2012-04-09 10:14:50.045608+00:00,Giorno
250,K,2012-04-09 10:09:50.045608+00:00,2012-04-09 10:09:56.454497+00:00,2012-04-09 10:14:56.454497+00:00,Jolyne
253,N,2012-04-09 10:09:56.454497+00:00,2012-04-09 10:14:50.045608+00:00,2012-04-09 10:19:50.045608+00:00,Jonathan
254,D,2012-04-09 10:12:24.987291+00:00,2012-04-09 10:12:24.987291+00:00,2012-04-09 10:17:24.987291+00:00,Pucci
251,I,2012-04-09 10:14:50.045608+00:00,2012-04-09 10:14:50.045608+00:00,2012-04-09 10:19:50.045608+00:00,Giorno
252,O,2012-04-09 10:14:50.045608+00:00,2012-04-09 10:14:56.454497+00:00,2012-04-09 10:19:56.454497+00:00,Jolyne
250,N,2012-04-09 10:14:56.454497+00:00,2012-04-09 10:19:50.045608+00:00,2012-04-09 10:24:50.045608+00:00,Jonathan
254,I,2012-04-09 10:17:24.987291+00:00,2012-04-09 10:19:50.045608+00:00,2012-04-09 10:24:50.045608+00:00,Giorno
253,P,2012-04-09 10:19:50.045608+00:00,2012-04-09 10:19:56.454497+00:00,2012-04-09 10:24:56.454497+00:00,Jolyne
251,L,2012-04-09 10:19:50.045608+00:00,2012-04-09 10:24:50.045608+00:00,2012-04-09 10:29:50.045608+00:00,Jonathan
252,I,2012-04-09 10:19:56.454497+00:00,2012-04-09 10:24:50.045608+00:00,2012-04-09 10:29:50.045608+00:00,Giorno
250,P,2012-04-09 10:24:50.045608+00:00,2012-04-09 10:24:56.454497+00:00,2012-04-09 10:29:56.454497+00:00,Jolyne
254,J,2012-04-09 10:24:50.045608+00:00,2012-04-09 10:29:50.045608+00:00,2012-04-09 10:34:50.045608+00:00,Jonathan
251,M,2012-04-09 10:29:50.045608+00:00,2012-04-09 10:29:50.045608+00:00,2012-04-09 10:34:50.045608+00:00,Giorno
252,J,2012-04-09 10:29:50.045608+00:00,2012-04-09 10:29:56.454497+00:00,2012-04-09 10:34:56.454497+00:00,Jolyne
254,K,2012-04-09 10:34:50.045608+00:00,2012-04-09 10:34:50.045608+00:00,2012-04-09 10:39:50.045608+00:00,Jonathan
251,N,2012-04-09 10:34:50.045608+00:00,2012-04-09 10:34:50.045608+00:00,2012-04-09 10:39:50.045608+00:00,Giorno
252,K,2012-04-09 10:34:56.454497+00:00,2012-04-09 10:34:56.454497+00:00,2012-04-09 10:39:56.454497+00:00,Jolyne
254,N,2012-04-09 10:39:50.045608+00:00,2012-04-09 10:39:50.045608+00:00,2012-04-09 10:44:50.045608+00:00,Jonathan
251,P,2012-04-09 10:39:50.045608+00:00,2012-04-09 10:39:50.045608+00:00,2012-04-09 10:44:50.045608+00:00,Giorno
252,N,2012-04-09 10:39:56.454497+00:00,2012-04-09 10:39:56.454497+00:00,2012-04-09 10:44:56.454497+00:00,Jolyne
254,P,2012-04-09 10:44:50.045608+00:00,2012-04-09 10:44:50.045608+00:00,2012-04-09 10:49:50.045608+00:00,Jonathan
256,A,2012-04-09 10:58:37.796532+00:00,2012-04-09 10:58:37.796532+00:00,2012-04-09 11:03:37.796532+00:00,DIO
257,A,2012-04-09 11:25:14.889988+00:00,2012-04-09 11:25:14.889988+00:00,2012-04-09 11:30:14.889988+00:00,Pucci
256,B,2012-04-09 11:03:37.796532+00:00,2012-04-09 11:03:37.796532+00:00,2012-04-09 11:08:37.796532+00:00,DIO
257,B,2012-04-09 11:30:14.889988+00:00,2012-04-09 11:30:14.889988+00:00,2012-04-09 11:35:14.889988+00:00,DIO
256,C,2012-04-09 11:08:37.796532+00:00,2012-04-09 11:30:14.889988+00:00,2012-04-09 11:35:14.889988+00:00,Pucci
257,F,2012-04-09 11:35:14.889988+00:00,2012-04-09 11:35:14.889988+00:00,2012-04-09 11:40:14.889988+00:00,DIO
256,D,2012-04-09 11:35:14.889988+00:00,2012-04-09 11:35:14.889988+00:00,2012-04-09 11:40:14.889988+00:00,Pucci
257,G,2012-04-09 11:40:14.889988+00:00,2012-04-09 11:40:14.889988+00:00,2012-04-09 11:45:14.889988+00:00,DIO
256,I,2012-04-09 11:40:14.889988+00:00,2012-04-09 11:40:14.889988+00:00,2012-04-09 11:45:14.889988+00:00,Giorno
257,H,2012-04-09 11:45:14.889988+00:00,2012-04-09 11:45:14.889988+00:00,2012-04-09 11:50:14.889988+00:00,Pucci
256,J,2012-04-09 11:45:14.889988+00:00,2012-04-09 11:45:14.889988+00:00,2012-04-09 11:50:14.889988+00:00,Jolyne
257,I,2012-04-09 11:50:14.889988+00:00,2012-04-09 11:50:14.889988+00:00,2012-04-09 11:55:14.889988+00:00,Jonathan
256,K,2012-04-09 11:50:14.889988+00:00,2012-04-09 11:50:14.889988+00:00,2012-04-09 11:55:14.889988+00:00,Giorno
257,L,2012-04-09 11:55:14.889988+00:00,2012-04-09 11:55:14.889988+00:00,2012-04-09 12:00:14.889988+00:00,Jolyne
258,A,2012-04-09 11:52:27.054325+00:00,2012-04-09 11:52:27.054325+00:00,2012-04-09 11:57:27.054325+00:00,DIO
256,N,2012-04-09 11:55:14.889988+00:00,2012-04-09 11:55:14.889988+00:00,2012-04-09 12:00:14.889988+00:00,Jonathan
258,B,2012-04-09 11:57:27.054325+00:00,2012-04-09 11:57:27.054325+00:00,2012-04-09 12:02:27.054325+00:00,Pucci
257,M,2012-04-09 12:00:14.889988+00:00,2012-04-09 12:00:14.889988+00:00,2012-04-09 12:05:14.889988+00:00,Giorno
256,O,2012-04-09 12:00:14.889988+00:00,2012-04-09 12:00:14.889988+00:00,2012-04-09 12:05:14.889988+00:00,Jolyne
258,F,2012-04-09 12:02:27.054325+00:00,2012-04-09 12:02:27.054325+00:00,2012-04-09 12:07:27.054325+00:00,DIO
257,N,2012-04-09 12:05:14.889988+00:00,2012-04-09 12:05:14.889988+00:00,2012-04-09 12:10:14.889988+00:00,Jonathan
256,I,2012-04-09 12:05:14.889988+00:00,2012-04-09 12:05:14.889988+00:00,2012-04-09 12:10:14.889988+00:00,Giorno
258,G,2012-04-09 12:07:27.054325+00:00,2012-04-09 12:07:27.054325+00:00,2012-04-09 12:12:27.054325+00:00,Pucci
257,O,2012-04-09 12:10:14.889988+00:00,2012-04-09 12:10:14.889988+00:00,2012-04-09 12:15:14.889988+00:00,Jolyne
256,L,2012-04-09 12:10:14.889988+00:00,2012-04-09 12:10:14.889988+00:00,2012-04-09 12:15:14.889988+00:00,Jonathan
258,H,2012-04-09 12:12:27.054325+00:00,2012-04-09 12:12:27.054325+00:00,2012-04-09 12:17:27.054325+00:00,DIO
257,I,2012-04-09 12:15:14.889988+00:00,2012-04-09 12:15:14.889988+00:00,2012-04-09 12:20:14.889988+00:00,Giorno
256,M,2012-04-09 12:15:14.889988+00:00,2012-04-09 12:15:14.889988+00:00,2012-04-09 12:20:14.889988+00:00,Jolyne
258,I,2012-04-09 12:17:27.054325+00:00,2012-04-09 12:17:27.054325+00:00,2012-04-09 12:22:27.054325+00:00,Jonathan
257,L,2012-04-09 12:20:14.889988+00:00,2012-04-09 12:20:14.889988+00:00,2012-04-09 12:25:14.889988+00:00,Giorno
256,N,2012-04-09 12:20:14.889988+00:00,2012-04-09 12:20:14.889988+00:00,2012-04-09 12:25:14.889988+00:00,Jolyne
258,L,2012-04-09 12:22:27.054325+00:00,2012-04-09 12:22:27.054325+00:00,2012-04-09 12:27:27.054325+00:00,Jonathan
257,M,2012-04-09 12:25:14.889988+00:00,2012-04-09 12:25:14.889988+00:00,2012-04-09 12:30:14.889988+00:00,Giorno
259,A,2012-04-09 12:24:22.340250+00:00,2012-04-09 12:24:22.340250+00:00,2012-04-09 12:29:22.340250+00:00,Pucci
256,P,2012-04-09 12:25:14.889988+00:00,2012-04-09 12:25:14.889988+00:00,2012-04-09 12:30:14.889988+00:00,Jolyne
258,M,2012-04-09 12:27:27.054325+00:00,2012-04-09 12:27:27.054325+00:00,2012-04-09 12:32:27.054325+00:00,Jonathan
259,B,2012-04-09 12:29:22.340250+00:00,2012-04-09 12:29:22.340250+00:00,2012-04-09 12:34:22.340250+00:00,DIO
257,N,2012-04-09 12:30:14.889988+00:00,2012-04-09 12:30:14.889988+00:00,2012-04-09 12:35:14.889988+00:00,Giorno
259,C,2012-04-09 12:34:22.340250+00:00,2012-04-09 12:34:22.340250+00:00,2012-04-09 12:39:22.340250+00:00,Pucci
257,P,2012-04-09 12:35:14.889988+00:00,2012-04-09 12:35:14.889988+00:00,2012-04-09 12:40:14.889988+00:00,Jolyne
259,D,2012-04-09 12:39:22.340250+00:00,2012-04-09 12:39:22.340250+00:00,2012-04-09 12:44:22.340250+00:00,DIO
259,I,2012-04-09 12:44:22.340250+00:00,2012-04-09 12:44:22.340250+00:00,2012-04-09 12:49:22.340250+00:00,Jonathan
260,A,2012-04-09 12:51:54.018640+00:00,2012-04-09 12:51:54.018640+00:00,2012-04-09 12:56:54.018640+00:00,Pucci
259,J,2012-04-09 12:49:22.340250+00:00,2012-04-09 12:49:22.340250+00:00,2012-04-09 12:54:22.340250+00:00,Giorno
260,B,2012-04-09 12:56:54.018640+00:00,2012-04-09 12:56:54.018640+00:00,2012-04-09 13:01:54.018640+00:00,DIO
259,K,2012-04-09 12:54:22.340250+00:00,2012-04-09 12:54:22.340250+00:00,2012-04-09 12:59:22.340250+00:00,Jolyne
260,F,2012-04-09 13:01:54.018640+00:00,2012-04-09 13:01:54.018640+00:00,2012-04-09 13:06:54.018640+00:00,Pucci
259,N,2012-04-09 12:59:22.340250+00:00,2012-04-09 12:59:22.340250+00:00,2012-04-09 13:04:22.340250+00:00,Jonathan
260,G,2012-04-09 13:06:54.018640+00:00,2012-04-09 13:06:54.018640+00:00,2012-04-09 13:11:54.018640+00:00,DIO
259,P,2012-04-09 13:04:22.340250+00:00,2012-04-09 13:04:22.340250+00:00,2012-04-09 13:09:22.340250+00:00,Giorno
260,H,2012-04-09 13:11:54.018640+00:00,2012-04-09 13:11:54.018640+00:00,2012-04-09 13:16:54.018640+00:00,Pucci
260,I,2012-04-09 13:16:54.018640+00:00,2012-04-09 13:16:54.018640+00:00,2012-04-09 13:21:54.018640+00:00,Jolyne
262,A,2012-04-09 13:38:03.920317+00:00,2012-04-09 13:38:03.920317+00:00,2012-04-09 13:43:03.920317+00:00,DIO
260,J,2012-04-09 13:21:54.018640+00:00,2012-04-09 13:21:54.018640+00:00,2012-04-09 13:26:54.018640+00:00,Jonathan
262,B,2012-04-09 13:43:03.920317+00:00,2012-04-09 13:43:03.920317+00:00,2012-04-09 13:48:03.920317+00:00,Pucci
260,K,2012-04-09 13:26:54.018640+00:00,2012-04-09 13:26:54.018640+00:00,2012-04-09 13:31:54.018640+00:00,Giorno
262,F,2012-04-09 13:48:03.920317+00:00,2012-04-09 13:48:03.920317+00:00,2012-04-09 13:53:03.920317+00:00,DIO
260,N,2012-04-09 13:31:54.018640+00:00,2012-04-09 13:31:54.018640+00:00,2012-04-09 13:36:54.018640+00:00,Jolyne
262,G,2012-04-09 13:53:03.920317+00:00,2012-04-09 13:53:03.920317+00:00,2012-04-09 13:58:03.920317+00:00,Pucci
260,O,2012-04-09 13:36:54.018640+00:00,2012-04-09 13:36:54.018640+00:00,2012-04-09 13:41:54.018640+00:00,Jonathan
262,H,2012-04-09 13:58:03.920317+00:00,2012-04-09 13:58:03.920317+00:00,2012-04-09 14:03:03.920317+00:00,DIO
260,I,2012-04-09 13:41:54.018640+00:00,2012-04-09 13:41:54.018640+00:00,2012-04-09 13:46:54.018640+00:00,Giorno
