case_id,activity,enable_time,start_time,end_time,resource
870,P,2012-05-30 15:07:31.873296+00:00,2012-05-30 15:07:31.873296+00:00,2012-05-30 15:12:31.873296+00:00,Jonathan
871,J,2012-05-30 15:08:53.037307+00:00,2012-05-30 15:08:53.037307+00:00,2012-05-30 15:13:53.037307+00:00,Giorno
871,K,2012-05-30 15:13:53.037307+00:00,2012-05-30 15:13:53.037307+00:00,2012-05-30 15:18:53.037307+00:00,Jolyne
871,N,2012-05-30 15:18:53.037307+00:00,2012-05-30 15:18:53.037307+00:00,2012-05-30 15:23:53.037307+00:00,Jonathan
871,P,2012-05-30 15:23:53.037307+00:00,2012-05-30 15:23:53.037307+00:00,2012-05-30 15:28:53.037307+00:00,Giorno
872,A,2012-05-30 15:24:21.996717+00:00,2012-05-30 15:24:21.996717+00:00,2012-05-30 15:29:21.996717+00:00,DIO
872,B,2012-05-30 15:29:21.996717+00:00,2012-05-30 15:29:21.996717+00:00,2012-05-30 15:34:21.996717+00:00,Pucci
872,E,2012-05-30 15:34:21.996717+00:00,2012-05-30 15:34:21.996717+00:00,2012-05-30 15:39:21.996717+00:00,DIO
872,I,2012-05-30 15:39:21.996717+00:00,2012-05-30 15:39:21.996717+00:00,2012-05-30 15:44:21.996717+00:00,Jolyne
872,L,2012-05-30 15:44:21.996717+00:00,2012-05-30 15:44:21.996717+00:00,2012-05-30 15:49:21.996717+00:00,Jonathan
872,M,2012-05-30 15:49:21.996717+00:00,2012-05-30 15:49:21.996717+00:00,2012-05-30 15:54:21.996717+00:00,Giorno
872,N,2012-05-30 15:54:21.996717+00:00,2012-05-30 15:54:21.996717+00:00,2012-05-30 15:59:21.996717+00:00,Jolyne
872,P,2012-05-30 15:59:21.996717+00:00,2012-05-30 15:59:21.996717+00:00,2012-05-30 16:04:21.996717+00:00,Jonathan
873,A,2012-05-30 16:03:00.722174+00:00,2012-05-30 16:03:00.722174+00:00,2012-05-30 16:08:00.722174+00:00,Pucci
873,B,2012-05-30 16:08:00.722174+00:00,2012-05-30 16:08:00.722174+00:00,2012-05-30 16:13:00.722174+00:00,DIO
873,E,2012-05-30 16:13:00.722174+00:00,2012-05-30 16:13:00.722174+00:00,2012-05-30 16:18:00.722174+00:00,Pucci
873,I,2012-05-30 16:18:00.722174+00:00,2012-05-30 16:18:00.722174+00:00,2012-05-30 16:23:00.722174+00:00,Giorno
873,J,2012-05-30 16:23:00.722174+00:00,2012-05-30 16:23:00.722174+00:00,2012-05-30 16:28:00.722174+00:00,Jolyne
873,K,2012-05-30 16:28:00.722174+00:00,2012-05-30 16:28:00.722174+00:00,2012-05-30 16:33:00.722174+00:00,Jonathan
874,A,2012-05-30 16:28:25.777846+00:00,2012-05-30 16:28:25.777846+00:00,2012-05-30 16:33:25.777846+00:00,DIO
873,N,2012-05-30 16:33:00.722174+00:00,2012-05-30 16:33:00.722174+00:00,2012-05-30 16:38:00.722174+00:00,Giorno
874,B,2012-05-30 16:33:25.777846+00:00,2012-05-30 16:33:25.777846+00:00,2012-05-30 16:38:25.777846+00:00,Pucci
873,O,2012-05-30 16:38:00.722174+00:00,2012-05-30 16:38:00.722174+00:00,2012-05-30 16:43:00.722174+00:00,Jolyne
874,E,2012-05-30 16:38:25.777846+00:00,2012-05-30 16:38:25.777846+00:00,2012-05-30 16:43:25.777846+00:00,DIO
873,I,2012-05-30 16:43:00.722174+00:00,2012-05-30 16:43:00.722174+00:00,2012-05-30 16:48:00.722174+00:00,Jonathan
874,I,2012-05-30 16:43:25.777846+00:00,2012-05-30 16:43:25.777846+00:00,2012-05-30 16:48:25.777846+00:00,Giorno
873,J,2012-05-30 16:48:00.722174+00:00,2012-05-30 16:48:00.722174+00:00,2012-05-30 16:53:00.722174+00:00,Jolyne
874,L,2012-05-30 16:48:25.777846+00:00,2012-05-30 16:48:25.777846+00:00,2012-05-30 16:53:25.777846+00:00,Jonathan
873,K,2012-05-30 16:53:00.722174+00:00,2012-05-30 16:53:00.722174+00:00,2012-05-30 16:58:00.722174+00:00,Giorno
874,M,2012-05-30 16:53:25.777846+00:00,2012-05-30 16:53:25.777846+00:00,2012-05-30 16:58:25.777846+00:00,Jolyne
873,N,2012-05-30 16:58:00.722174+00:00,2012-05-30 16:58:00.722174+00:00,2012-05-31 09:03:00.722174+00:00,Jonathan
874,N,2012-05-30 16:58:25.777846+00:00,2012-05-30 16:58:25.777846+00:00,2012-05-31 09:03:25.777846+00:00,Giorno
875,A,2012-05-31 09:00:00.000000+00:00,2012-05-31 09:00:00.000000+00:00,2012-05-31 09:05:00.000000+00:00,Pucci
873,P,2012-05-31 09:03:00.722174+00:00,2012-05-31 09:03:00.722174+00:00,2012-05-31 09:08:00.722174+00:00,Jolyne
874,P,2012-05-31 09:03:25.777846+00:00,2012-05-31 09:03:25.777846+00:00,2012-05-31 09:08:25.777846+00:00,Jonathan
875,B,2012-05-31 09:05:00.000000+00:00,2012-05-31 09:05:00.000000+00:00,2012-05-31 09:10:00.000000+00:00,DIO
875,F,2012-05-31 09:10:00.000000+00:00,2012-05-31 09:10:00.000000+00:00,2012-05-31 09:15:00.000000+00:00,Pucci
875,G,2012-05-31 09:15:00.000000+00:00,2012-05-31 09:15:00.000000+00:00,2012-05-31 09:20:00.000000+00:00,DIO
875,H,2012-05-31 09:20:00.000000+00:00,2012-05-31 09:20:00.000000+00:00,2012-05-31 09:25:00.000000+00:00,Pucci
875,I,2012-05-31 09:25:00.000000+00:00,2012-05-31 09:25:00.000000+00:00,2012-05-31 09:30:00.000000+00:00,Giorno
875,L,2012-05-31 09:30:00.000000+00:00,2012-05-31 09:30:00.000000+00:00,2012-05-31 09:35:00.000000+00:00,Jolyne
876,A,2012-05-31 09:31:22.427477+00:00,2012-05-31 09:31:22.427477+00:00,2012-05-31 09:36:22.427477+00:00,DIO
875,M,2012-05-31 09:35:00.000000+00:00,2012-05-31 09:35:00.000000+00:00,2012-05-31 09:40:00.000000+00:00,Jonathan
876,B,2012-05-31 09:36:22.427477+00:00,2012-05-31 09:36:22.427477+00:00,2012-05-31 09:41:22.427477+00:00,Pucci
875,N,2012-05-31 09:40:00.000000+00:00,2012-05-31 09:40:00.000000+00:00,2012-05-31 09:45:00.000000+00:00,Giorno
876,C,2012-05-31 09:41:22.427477+00:00,2012-05-31 09:41:22.427477+00:00,2012-05-31 09:46:22.427477+00:00,DIO
875,O,2012-05-31 09:45:00.000000+00:00,2012-05-31 09:45:00.000000+00:00,2012-05-31 09:50:00.000000+00:00,Jolyne
876,D,2012-05-31 09:46:22.427477+00:00,2012-05-31 09:46:22.427477+00:00,2012-05-31 09:51:22.427477+00:00,Pucci
875,I,2012-05-31 09:50:00.000000+00:00,2012-05-31 09:50:00.000000+00:00,2012-05-31 09:55:00.000000+00:00,Jonathan
876,I,2012-05-31 09:51:22.427477+00:00,2012-05-31 09:51:22.427477+00:00,2012-05-31 09:56:22.427477+00:00,Giorno
875,J,2012-05-31 09:55:00.000000+00:00,2012-05-31 09:55:00.000000+00:00,2012-05-31 10:00:00.000000+00:00,Jolyne
876,L,2012-05-31 09:56:22.427477+00:00,2012-05-31 09:56:22.427477+00:00,2012-05-31 10:01:22.427477+00:00,Jonathan
877,A,2012-05-31 09:57:42.297433+00:00,2012-05-31 09:57:42.297433+00:00,2012-05-31 10:02:42.297433+00:00,DIO
875,K,2012-05-31 10:00:00.000000+00:00,2012-05-31 10:00:00.000000+00:00,2012-05-31 10:05:00.000000+00:00,Giorno
876,M,2012-05-31 10:01:22.427477+00:00,2012-05-31 10:01:22.427477+00:00,2012-05-31 10:06:22.427477+00:00,Jolyne
877,B,2012-05-31 10:02:42.297433+00:00,2012-05-31 10:02:42.297433+00:00,2012-05-31 10:07:42.297433+00:00,Pucci
875,N,2012-05-31 10:05:00.000000+00:00,2012-05-31 10:05:00.000000+00:00,2012-05-31 10:10:00.000000+00:00,Jonathan
876,N,2012-05-31 10:06:22.427477+00:00,2012-05-31 10:06:22.427477+00:00,2012-05-31 10:11:22.427477+00:00,Giorno
877,E,2012-05-31 10:07:42.297433+00:00,2012-05-31 10:07:42.297433+00:00,2012-05-31 10:12:42.297433+00:00,DIO
875,O,2012-05-31 10:10:00.000000+00:00,2012-05-31 10:10:00.000000+00:00,2012-05-31 10:15:00.000000+00:00,Jolyne
876,O,2012-05-31 10:11:22.427477+00:00,2012-05-31 10:11:22.427477+00:00,2012-05-31 10:16:22.427477+00:00,Jonathan
877,I,2012-05-31 10:12:42.297433+00:00,2012-05-31 10:12:42.297433+00:00,2012-05-31 10:17:42.297433+00:00,Giorno
875,I,2012-05-31 10:15:00.000000+00:00,2012-05-31 10:15:00.000000+00:00,2012-05-31 10:20:00.000000+00:00,Jolyne
876,I,2012-05-31 10:16:22.427477+00:00,2012-05-31 10:16:22.427477+00:00,2012-05-31 10:21:22.427477+00:00,Jonathan
877,J,2012-05-31 10:17:42.297433+00:00,2012-05-31 10:17:42.297433+00:00,2012-05-31 10:22:42.297433+00:00,Giorno
875,L,2012-05-31 10:20:00.000000+00:00,2012-05-31 10:20:00.000000+00:00,2012-05-31 10:25:00.000000+00:00,Jolyne
876,J,2012-05-31 10:21:22.427477+00:00,2012-05-31 10:21:22.427477+00:00,2012-05-31 10:26:22.427477+00:00,Jonathan
877,K,2012-05-31 10:22:42.297433+00:00,2012-05-31 10:22:42.297433+00:00,2012-05-31 10:27:42.297433+00:00,Giorno
875,M,2012-05-31 10:25:00.000000+00:00,2012-05-31 10:25:00.000000+00:00,2012-05-31 10:30:00.000000+00:00,Jolyne
876,K,2012-05-31 10:26:22.427477+00:00,2012-05-31 10:26:22.427477+00:00,2012-05-31 10:31:22.427477+00:00,Jonathan
878,A,2012-05-31 10:26:55.090446+00:00,2012-05-31 10:26:55.090446+00:00,2012-05-31 10:31:55.090446+00:00,Pucci
877,N,2012-05-31 10:27:42.297433+00:00,2012-05-31 10:27:42.297433+00:00,2012-05-31 10:32:42.297433+00:00,Giorno
875,N,2012-05-31 10:30:00.000000+00:00,2012-05-31 10:30:00.000000+00:00,2012-05-31 10:35:00.000000+00:00,Jolyne
876,N,2012-05-31 10:31:22.427477+00:00,2012-05-31 10:31:22.427477+00:00,2012-05-31 10:36:22.427477+00:00,Jonathan
878,B,2012-05-31 10:31:55.090446+00:00,2012-05-31 10:31:55.090446+00:00,2012-05-31 10:36:55.090446+00:00,DIO
877,O,2012-05-31 10:32:42.297433+00:00,2012-05-31 10:32:42.297433+00:00,2012-05-31 10:37:42.297433+00:00,Giorno
875,P,2012-05-31 10:35:00.000000+00:00,2012-05-31 10:35:00.000000+00:00,2012-05-31 10:40:00.000000+00:00,Jolyne
876,O,2012-05-31 10:36:22.427477+00:00,2012-05-31 10:36:22.427477+00:00,2012-05-31 10:41:22.427477+00:00,Jonathan
878,F,2012-05-31 10:36:55.090446+00:00,2012-05-31 10:36:55.090446+00:00,2012-05-31 10:41:55.090446+00:00,Pucci
877,I,2012-05-31 10:37:42.297433+00:00,2012-05-31 10:37:42.297433+00:00,2012-05-31 10:42:42.297433+00:00,Giorno
876,I,2012-05-31 10:41:22.427477+00:00,2012-05-31 10:41:22.427477+00:00,2012-05-31 10:46:22.427477+00:00,Jolyne
878,G,2012-05-31 10:41:55.090446+00:00,2012-05-31 10:41:55.090446+00:00,2012-05-31 10:46:55.090446+00:00,DIO
877,L,2012-05-31 10:42:42.297433+00:00,2012-05-31 10:42:42.297433+00:00,2012-05-31 10:47:42.297433+00:00,Jonathan
876,J,2012-05-31 10:46:22.427477+00:00,2012-05-31 10:46:22.427477+00:00,2012-05-31 10:51:22.427477+00:00,Giorno
878,H,2012-05-31 10:46:55.090446+00:00,2012-05-31 10:46:55.090446+00:00,2012-05-31 10:51:55.090446+00:00,Pucci
877,M,2012-05-31 10:47:42.297433+00:00,2012-05-31 10:47:42.297433+00:00,2012-05-31 10:52:42.297433+00:00,Jolyne
876,K,2012-05-31 10:51:22.427477+00:00,2012-05-31 10:51:22.427477+00:00,2012-05-31 10:56:22.427477+00:00,Jonathan
878,I,2012-05-31 10:51:55.090446+00:00,2012-05-31 10:51:55.090446+00:00,2012-05-31 10:56:55.090446+00:00,Giorno
877,N,2012-05-31 10:52:42.297433+00:00,2012-05-31 10:52:42.297433+00:00,2012-05-31 10:57:42.297433+00:00,Jolyne
879,A,2012-05-31 10:56:08.799781+00:00,2012-05-31 10:56:08.799781+00:00,2012-05-31 11:01:08.799781+00:00,DIO
876,N,2012-05-31 10:56:22.427477+00:00,2012-05-31 10:56:22.427477+00:00,2012-05-31 11:01:22.427477+00:00,Jonathan
878,L,2012-05-31 10:56:55.090446+00:00,2012-05-31 10:56:55.090446+00:00,2012-05-31 11:01:55.090446+00:00,Giorno
877,P,2012-05-31 10:57:42.297433+00:00,2012-05-31 10:57:42.297433+00:00,2012-05-31 11:02:42.297433+00:00,Jolyne
879,B,2012-05-31 11:01:08.799781+00:00,2012-05-31 11:01:08.799781+00:00,2012-05-31 11:06:08.799781+00:00,Pucci
876,O,2012-05-31 11:01:22.427477+00:00,2012-05-31 11:01:22.427477+00:00,2012-05-31 11:06:22.427477+00:00,Jonathan
878,M,2012-05-31 11:01:55.090446+00:00,2012-05-31 11:01:55.090446+00:00,2012-05-31 11:06:55.090446+00:00,Giorno
879,F,2012-05-31 11:06:08.799781+00:00,2012-05-31 11:06:08.799781+00:00,2012-05-31 11:11:08.799781+00:00,DIO
876,I,2012-05-31 11:06:22.427477+00:00,2012-05-31 11:06:22.427477+00:00,2012-05-31 11:11:22.427477+00:00,Jolyne
878,N,2012-05-31 11:06:55.090446+00:00,2012-05-31 11:06:55.090446+00:00,2012-05-31 11:11:55.090446+00:00,Jonathan
879,G,2012-05-31 11:11:08.799781+00:00,2012-05-31 11:11:08.799781+00:00,2012-05-31 11:16:08.799781+00:00,Pucci
876,L,2012-05-31 11:11:22.427477+00:00,2012-05-31 11:11:22.427477+00:00,2012-05-31 11:16:22.427477+00:00,Giorno
878,P,2012-05-31 11:11:55.090446+00:00,2012-05-31 11:11:55.090446+00:00,2012-05-31 11:16:55.090446+00:00,Jolyne
879,H,2012-05-31 11:16:08.799781+00:00,2012-05-31 11:16:08.799781+00:00,2012-05-31 11:21:08.799781+00:00,DIO
876,M,2012-05-31 11:16:22.427477+00:00,2012-05-31 11:16:22.427477+00:00,2012-05-31 11:21:22.427477+00:00,Jonathan
879,I,2012-05-31 11:21:08.799781+00:00,2012-05-31 11:21:08.799781+00:00,2012-05-31 11:26:08.799781+00:00,Giorno
876,N,2012-05-31 11:21:22.427477+00:00,2012-05-31 11:21:22.427477+00:00,2012-05-31 11:26:22.427477+00:00,Jolyne
879,L,2012-05-31 11:26:08.799781+00:00,2012-05-31 11:26:08.799781+00:00,2012-05-31 11:31:08.799781+00:00,Jonathan
876,O,2012-05-31 11:26:22.427477+00:00,2012-05-31 11:26:22.427477+00:00,2012-05-31 11:31:22.427477+00:00,Giorno
880,A,2012-05-31 11:26:42.441767+00:00,2012-05-31 11:26:42.441767+00:00,2012-05-31 11:31:42.441767+00:00,Pucci
879,M,2012-05-31 11:31:08.799781+00:00,2012-05-31 11:31:08.799781+00:00,2012-05-31 11:36:08.799781+00:00,Jolyne
876,I,2012-05-31 11:31:22.427477+00:00,2012-05-31 11:31:22.427477+00:00,2012-05-31 11:36:22.427477+00:00,Jonathan
880,B,2012-05-31 11:31:42.441767+00:00,2012-05-31 11:31:42.441767+00:00,2012-05-31 11:36:42.441767+00:00,DIO
879,N,2012-05-31 11:36:08.799781+00:00,2012-05-31 11:36:08.799781+00:00,2012-05-31 11:41:08.799781+00:00,Giorno
876,J,2012-05-31 11:36:22.427477+00:00,2012-05-31 11:36:22.427477+00:00,2012-05-31 11:41:22.427477+00:00,Jolyne
880,F,2012-05-31 11:36:42.441767+00:00,2012-05-31 11:36:42.441767+00:00,2012-05-31 11:41:42.441767+00:00,Pucci
879,O,2012-05-31 11:41:08.799781+00:00,2012-05-31 11:41:08.799781+00:00,2012-05-31 11:46:08.799781+00:00,Jonathan
876,K,2012-05-31 11:41:22.427477+00:00,2012-05-31 11:41:22.427477+00:00,2012-05-31 11:46:22.427477+00:00,Giorno
880,G,2012-05-31 11:41:42.441767+00:00,2012-05-31 11:41:42.441767+00:00,2012-05-31 11:46:42.441767+00:00,DIO
879,I,2012-05-31 11:46:08.799781+00:00,2012-05-31 11:46:08.799781+00:00,2012-05-31 11:51:08.799781+00:00,Jolyne
876,N,2012-05-31 11:46:22.427477+00:00,2012-05-31 11:46:22.427477+00:00,2012-05-31 11:51:22.427477+00:00,Jonathan
880,H,2012-05-31 11:46:42.441767+00:00,2012-05-31 11:46:42.441767+00:00,2012-05-31 11:51:42.441767+00:00,Pucci
879,L,2012-05-31 11:51:08.799781+00:00,2012-05-31 11:51:08.799781+00:00,2012-05-31 11:56:08.799781+00:00,Giorno
876,O,2012-05-31 11:51:22.427477+00:00,2012-05-31 11:51:22.427477+00:00,2012-05-31 11:56:22.427477+00:00,Jolyne
880,I,2012-05-31 11:51:42.441767+00:00,2012-05-31 11:51:42.441767+00:00,2012-05-31 11:56:42.441767+00:00,Jonathan
879,M,2012-05-31 11:56:08.799781+00:00,2012-05-31 11:56:08.799781+00:00,2012-05-31 12:01:08.799781+00:00,Giorno
876,I,2012-05-31 11:56:22.427477+00:00,2012-05-31 11:56:22.427477+00:00,2012-05-31 12:01:22.427477+00:00,Jolyne
880,L,2012-05-31 11:56:42.441767+00:00,2012-05-31 11:56:42.441767+00:00,2012-05-31 12:01:42.441767+00:00,Jonathan
879,N,2012-05-31 12:01:08.799781+00:00,2012-05-31 12:01:08.799781+00:00,2012-05-31 12:06:08.799781+00:00,Giorno
876,J,2012-05-31 12:01:22.427477+00:00,2012-05-31 12:01:22.427477+00:00,2012-05-31 12:06:22.427477+00:00,Jolyne
880,M,2012-05-31 12:01:42.441767+00:00,2012-05-31 12:01:42.441767+00:00,2012-05-31 12:06:42.441767+00:00,Jonathan
881,A,2012-05-31 12:01:49.323674+00:00,2012-05-31 12:01:49.323674+00:00,2012-05-31 12:06:49.323674+00:00,DIO
879,P,2012-05-31 12:06:08.799781+00:00,2012-05-31 12:06:08.799781+00:00,2012-05-31 12:11:08.799781+00:00,Giorno
876,K,2012-05-31 12:06:22.427477+00:00,2012-05-31 12:06:22.427477+00:00,2012-05-31 12:11:22.427477+00:00,Jolyne
880,N,2012-05-31 12:06:42.441767+00:00,2012-05-31 12:06:42.441767+00:00,2012-05-31 12:11:42.441767+00:00,Jonathan
881,B,2012-05-31 12:06:49.323674+00:00,2012-05-31 12:06:49.323674+00:00,2012-05-31 12:11:49.323674+00:00,Pucci
876,N,2012-05-31 12:11:22.427477+00:00,2012-05-31 12:11:22.427477+00:00,2012-05-31 12:16:22.427477+00:00,Giorno
880,P,2012-05-31 12:11:42.441767+00:00,2012-05-31 12:11:42.441767+00:00,2012-05-31 12:16:42.441767+00:00,Jolyne
881,E,2012-05-31 12:11:49.323674+00:00,2012-05-31 12:11:49.323674+00:00,2012-05-31 12:16:49.323674+00:00,DIO
876,P,2012-05-31 12:16:22.427477+00:00,2012-05-31 12:16:22.427477+00:00,2012-05-31 12:21:22.427477+00:00,Jonathan
881,I,2012-05-31 12:16:49.323674+00:00,2012-05-31 12:16:49.323674+00:00,2012-05-31 12:21:49.323674+00:00,Giorno
881,J,2012-05-31 12:21:49.323674+00:00,2012-05-31 12:21:49.323674+00:00,2012-05-31 12:26:49.323674+00:00,Jolyne
881,K,2012-05-31 12:26:49.323674+00:00,2012-05-31 12:26:49.323674+00:00,2012-05-31 12:31:49.323674+00:00,Jonathan
882,A,2012-05-31 12:29:07.934568+00:00,2012-05-31 12:29:07.934568+00:00,2012-05-31 12:34:07.934568+00:00,Pucci
881,N,2012-05-31 12:31:49.323674+00:00,2012-05-31 12:31:49.323674+00:00,2012-05-31 12:36:49.323674+00:00,Giorno
882,B,2012-05-31 12:34:07.934568+00:00,2012-05-31 12:34:07.934568+00:00,2012-05-31 12:39:07.934568+00:00,DIO
881,O,2012-05-31 12:36:49.323674+00:00,2012-05-31 12:36:49.323674+00:00,2012-05-31 12:41:49.323674+00:00,Jolyne
882,F,2012-05-31 12:39:07.934568+00:00,2012-05-31 12:39:07.934568+00:00,2012-05-31 12:44:07.934568+00:00,Pucci
881,I,2012-05-31 12:41:49.323674+00:00,2012-05-31 12:41:49.323674+00:00,2012-05-31 12:46:49.323674+00:00,Jonathan
882,G,2012-05-31 12:44:07.934568+00:00,2012-05-31 12:44:07.934568+00:00,2012-05-31 12:49:07.934568+00:00,DIO
881,J,2012-05-31 12:46:49.323674+00:00,2012-05-31 12:46:49.323674+00:00,2012-05-31 12:51:49.323674+00:00,Giorno
882,H,2012-05-31 12:49:07.934568+00:00,2012-05-31 12:49:07.934568+00:00,2012-05-31 12:54:07.934568+00:00,Pucci
881,K,2012-05-31 12:51:49.323674+00:00,2012-05-31 12:51:49.323674+00:00,2012-05-31 12:56:49.323674+00:00,Jolyne
882,I,2012-05-31 12:54:07.934568+00:00,2012-05-31 12:54:07.934568+00:00,2012-05-31 12:59:07.934568+00:00,Jonathan
883,A,2012-05-31 12:56:12.340137+00:00,2012-05-31 12:56:12.340137+00:00,2012-05-31 13:01:12.340137+00:00,DIO
881,N,2012-05-31 12:56:49.323674+00:00,2012-05-31 12:56:49.323674+00:00,2012-05-31 13:01:49.323674+00:00,Giorno
882,L,2012-05-31 12:59:07.934568+00:00,2012-05-31 12:59:07.934568+00:00,2012-05-31 13:04:07.934568+00:00,Jolyne
883,B,2012-05-31 13:01:12.340137+00:00,2012-05-31 13:01:12.340137+00:00,2012-05-31 13:06:12.340137+00:00,Pucci
881,O,2012-05-31 13:01:49.323674+00:00,2012-05-31 13:01:49.323674+00:00,2012-05-31 13:06:49.323674+00:00,Jonathan
882,M,2012-05-31 13:04:07.934568+00:00,2012-05-31 13:04:07.934568+00:00,2012-05-31 13:09:07.934568+00:00,Giorno
883,C,2012-05-31 13:06:12.340137+00:00,2012-05-31 13:06:12.340137+00:00,2012-05-31 13:11:12.340137+00:00,DIO
881,I,2012-05-31 13:06:49.323674+00:00,2012-05-31 13:06:49.323674+00:00,2012-05-31 13:11:49.323674+00:00,Jolyne
882,N,2012-05-31 13:09:07.934568+00:00,2012-05-31 13:09:07.934568+00:00,2012-05-31 13:14:07.934568+00:00,Jonathan
883,D,2012-05-31 13:11:12.340137+00:00,2012-05-31 13:11:12.340137+00:00,2012-05-31 13:16:12.340137+00:00,Pucci
881,J,2012-05-31 13:11:49.323674+00:00,2012-05-31 13:11:49.323674+00:00,2012-05-31 13:16:49.323674+00:00,Giorno
882,P,2012-05-31 13:14:07.934568+00:00,2012-05-31 13:14:07.934568+00:00,2012-05-31 13:19:07.934568+00:00,Jolyne
883,I,2012-05-31 13:16:12.340137+00:00,2012-05-31 13:16:12.340137+00:00,2012-05-31 13:21:12.340137+00:00,Jonathan
881,K,2012-05-31 13:16:49.323674+00:00,2012-05-31 13:16:49.323674+00:00,2012-05-31 13:21:49.323674+00:00,Giorno
883,L,2012-05-31 13:21:12.340137+00:00,2012-05-31 13:21:12.340137+00:00,2012-05-31 13:26:12.340137+00:00,Jolyne
881,N,2012-05-31 13:21:49.323674+00:00,2012-05-31 13:21:49.323674+00:00,2012-05-31 13:26:49.323674+00:00,Jonathan
884,A,2012-05-31 13:24:02.555745+00:00,2012-05-31 13:24:02.555745+00:00,2012-05-31 13:29:02.555745+00:00,DIO
883,M,2012-05-31 13:26:12.340137+00:00,2012-05-31 13:26:12.340137+00:00,2012-05-31 13:31:12.340137+00:00,Giorno
881,P,2012-05-31 13:26:49.323674+00:00,2012-05-31 13:26:49.323674+00:00,2012-05-31 13:31:49.323674+00:00,Jolyne
884,B,2012-05-31 13:29:02.555745+00:00,2012-05-31 13:29:02.555745+00:00,2012-05-31 13:34:02.555745+00:00,Pucci
883,N,2012-05-31 13:31:12.340137+00:00,2012-05-31 13:31:12.340137+00:00,2012-05-31 13:36:12.340137+00:00,Jonathan
884,E,2012-05-31 13:34:02.555745+00:00,2012-05-31 13:34:02.555745+00:00,2012-05-31 13:39:02.555745+00:00,DIO
883,O,2012-05-31 13:36:12.340137+00:00,2012-05-31 13:36:12.340137+00:00,2012-05-31 13:41:12.340137+00:00,Giorno
884,I,2012-05-31 13:39:02.555745+00:00,2012-05-31 13:39:02.555745+00:00,2012-05-31 13:44:02.555745+00:00,Jolyne
883,I,2012-05-31 13:41:12.340137+00:00,2012-05-31 13:41:12.340137+00:00,2012-05-31 13:46:12.340137+00:00,Jonathan
884,J,2012-05-31 13:44:02.555745+00:00,2012-05-31 13:44:02.555745+00:00,2012-05-31 13:49:02.555745+00:00,Giorno
883,L,2012-05-31 13:46:12.340137+00:00,2012-05-31 13:46:12.340137+00:00,2012-05-31 13:51:12.340137+00:00,Jolyne
884,K,2012-05-31 13:49:02.555745+00:00,2012-05-31 13:49:02.555745+00:00,2012-05-31 13:54:02.555745+00:00,Jonathan
883,M,2012-05-31 13:51:12.340137+00:00,2012-05-31 13:51:12.340137+00:00,2012-05-31 13:56:12.340137+00:00,Giorno
884,N,2012-05-31 13:54:02.555745+00:00,2012-05-31 13:54:02.555745+00:00,2012-05-31 13:59:02.555745+00:00,Jolyne
883,N,2012-05-31 13:56:12.340137+00:00,2012-05-31 13:56:12.340137+00:00,2012-05-31 14:01:12.340137+00:00,Jonathan
885,A,2012-05-31 13:56:52.651966+00:00,2012-05-31 13:56:52.651966+00:00,2012-05-31 14:01:52.651966+00:00,Pucci
884,O,2012-05-31 13:59:02.555745+00:00,2012-05-31 13:59:02.555745+00:00,2012-05-31 14:04:02.555745+00:00,Giorno
883,P,2012-05-31 14:01:12.340137+00:00,2012-05-31 14:01:12.340137+00:00,2012-05-31 14:06:12.340137+00:00,Jolyne
885,B,2012-05-31 14:01:52.651966+00:00,2012-05-31 14:01:52.651966+00:00,2012-05-31 14:06:52.651966+00:00,DIO
884,I,2012-05-31 14:04:02.555745+00:00,2012-05-31 14:04:02.555745+00:00,2012-05-31 14:09:02.555745+00:00,Jonathan
885,C,2012-05-31 14:06:52.651966+00:00,2012-05-31 14:06:52.651966+00:00,2012-05-31 14:11:52.651966+00:00,Pucci
884,L,2012-05-31 14:09:02.555745+00:00,2012-05-31 14:09:02.555745+00:00,2012-05-31 14:14:02.555745+00:00,Giorno
885,D,2012-05-31 14:11:52.651966+00:00,2012-05-31 14:11:52.651966+00:00,2012-05-31 14:16:52.651966+00:00,DIO
884,M,2012-05-31 14:14:02.555745+00:00,2012-05-31 14:14:02.555745+00:00,2012-05-31 14:19:02.555745+00:00,Jolyne
885,I,2012-05-31 14:16:52.651966+00:00,2012-05-31 14:16:52.651966+00:00,2012-05-31 14:21:52.651966+00:00,Jonathan
884,N,2012-05-31 14:19:02.555745+00:00,2012-05-31 14:19:02.555745+00:00,2012-05-31 14:24:02.555745+00:00,Giorno
885,J,2012-05-31 14:21:52.651966+00:00,2012-05-31 14:21:52.651966+00:00,2012-05-31 14:26:52.651966+00:00,Jolyne
886,A,2012-05-31 14:22:23.414257+00:00,2012-05-31 14:22:23.414257+00:00,2012-05-31 14:27:23.414257+00:00,Pucci
884,O,2012-05-31 14:24:02.555745+00:00,2012-05-31 14:24:02.555745+00:00,2012-05-31 14:29:02.555745+00:00,Jonathan
885,K,2012-05-31 14:26:52.651966+00:00,2012-05-31 14:26:52.651966+00:00,2012-05-31 14:31:52.651966+00:00,Giorno
886,B,2012-05-31 14:27:23.414257+00:00,2012-05-31 14:27:23.414257+00:00,2012-05-31 14:32:23.414257+00:00,DIO
884,I,2012-05-31 14:29:02.555745+00:00,2012-05-31 14:29:02.555745+00:00,2012-05-31 14:34:02.555745+00:00,Jolyne
