case_id,activity,enable_time,start_time,end_time,resource
488,Traer informacion estudiante - banner,2016-05-26 15:38:36.704629+00:00,2016-05-26 15:38:36.704629+00:00,2016-05-26 15:38:36.704629+00:00,8461
488,Radicar Solicitud Homologacion,2016-05-26 15:38:39.704629+00:00,2016-05-26 15:38:39.704629+00:00,2016-05-26 15:38:39.704629+00:00,8536
484,Validar solicitud,2016-05-26 18:18:22.601200+00:00,2016-05-26 18:18:22.601200+00:00,2016-05-26 18:18:22.601200+00:00,695
438,Revisar curso,2016-05-26 19:00:17.417048+00:00,2016-05-26 19:00:17.417048+00:00,2016-05-26 19:00:17.417048+00:00,410
453,Validar solicitud / pre-homologacion,2016-05-26 20:04:45.913830+00:00,2016-05-26 20:04:45.913830+00:00,2016-05-26 20:04:45.916431+00:00,22475
489,Traer informacion estudiante - banner,2016-05-26 20:08:15.064310+00:00,2016-05-26 20:08:15.064310+00:00,2016-05-26 20:08:15.064310+00:00,8556
489,Radicar Solicitud Homologacion,2016-05-26 20:08:18.064310+00:00,2016-05-26 20:08:18.064310+00:00,2016-05-27 13:00:07.000000+00:00,8587
468,Evaluacion curso,2016-05-26 20:23:45.958391+00:00,2016-05-26 20:23:45.958391+00:00,2016-05-26 20:23:45.958391+00:00,4067
476,Cancelar Solicitud,2016-05-26 21:58:37.878312+00:00,2016-05-26 21:58:37.878312+00:00,2016-05-27 13:00:00.000001+00:00,7071
481,Notificacion estudiante cancelacion soli,2016-05-26 23:46:06.457995+00:00,2016-05-26 23:46:06.457995+00:00,2016-05-26 23:46:06.457995+00:00,7682
490,Traer informacion estudiante - banner,2016-05-27 00:48:03.418895+00:00,2016-05-27 00:48:03.418895+00:00,2016-05-27 00:48:03.418895+00:00,8588
490,Radicar Solicitud Homologacion,2016-05-27 00:48:06.418895+00:00,2016-05-27 00:48:06.418895+00:00,2016-05-27 00:48:06.418895+00:00,8655
490,Validar solicitud,2016-05-27 00:56:32.591336+00:00,2016-05-27 00:56:32.591337+00:00,2016-05-27 00:56:32.591337+00:00,7019
491,Traer informacion estudiante - banner,2016-05-27 01:42:54.593105+00:00,2016-05-27 01:42:54.593105+00:00,2016-05-27 01:42:54.593105+00:00,8736
491,Radicar Solicitud Homologacion,2016-05-27 01:42:57.593105+00:00,2016-05-27 01:42:57.593105+00:00,2016-05-27 01:42:57.593105+00:00,8744
491,Validar solicitud,2016-05-27 01:43:07.767339+00:00,2016-05-27 01:43:07.767339+00:00,2016-05-27 01:43:07.767339+00:00,9184
492,Traer informacion estudiante - banner,2016-05-27 01:53:11.871038+00:00,2016-05-27 01:53:11.871038+00:00,2016-05-27 01:53:11.871038+00:00,8772
492,Radicar Solicitud Homologacion,2016-05-27 01:53:14.871038+00:00,2016-05-27 01:53:14.871038+00:00,2016-05-27 01:53:14.871038+00:00,8786
492,Validar solicitud,2016-05-27 02:24:03.817137+00:00,2016-05-27 02:24:03.817137+00:00,2016-05-27 13:13:49.000000+00:00,920
488,Validar solicitud,2016-05-27 05:53:39.626352+00:00,2016-05-27 05:53:39.626352+00:00,2016-05-27 13:00:00.000000+00:00,716
467,Notificacion estudiante cancelacion soli,2016-05-27 07:43:14.725475+00:00,2016-05-27 07:43:14.725475+00:00,2016-05-27 07:43:14.725475+00:00,7736
493,Traer informacion estudiante - banner,2016-05-27 08:00:41.485605+00:00,2016-05-27 08:00:41.485605+00:00,2016-05-27 08:00:41.485605+00:00,8797
493,Radicar Solicitud Homologacion,2016-05-27 08:00:44.485605+00:00,2016-05-27 08:00:44.485605+00:00,2016-05-27 08:00:44.485605+00:00,8854
494,Traer informacion estudiante - banner,2016-05-27 08:03:22.131745+00:00,2016-05-27 08:03:22.131745+00:00,2016-05-27 08:03:22.131745+00:00,8955
494,Radicar Solicitud Homologacion,2016-05-27 08:03:25.131745+00:00,2016-05-27 08:03:25.131745+00:00,2016-05-27 08:03:25.131745+00:00,8995
494,Validar solicitud,2016-05-27 08:03:25.131745+00:00,2016-05-27 08:03:25.131745+00:00,2016-05-27 11:00:00.076013+00:00,19019
496,Traer informacion estudiante - banner,2016-05-27 09:03:25.426010+00:00,2016-05-27 09:03:25.426010+00:00,2016-05-27 09:03:25.426010+00:00,9154
496,Radicar Solicitud Homologacion,2016-05-27 09:03:28.426010+00:00,2016-05-27 09:03:28.426010+00:00,2016-05-27 09:03:28.426010+00:00,9298
495,Traer informacion estudiante - banner,2016-05-27 09:03:48.382466+00:00,2016-05-27 09:03:48.382466+00:00,2016-05-27 09:03:48.382466+00:00,9336
495,Radicar Solicitud Homologacion,2016-05-27 09:03:51.382466+00:00,2016-05-27 09:03:51.382466+00:00,2016-05-27 13:00:25.000000+00:00,9348
496,Cancelar Solicitud,2016-05-27 09:04:39.787301+00:00,2016-05-27 09:04:39.787301+00:00,2016-05-27 09:04:39.787301+00:00,7836
490,Cancelar Solicitud,2016-05-27 09:21:55.705090+00:00,2016-05-27 09:21:55.705090+00:00,2016-05-27 13:16:49.000000+00:00,7775
434,Transferir creditos homologables,2016-05-27 09:47:25.922333+00:00,2016-05-27 09:47:25.922333+00:00,2016-05-27 09:47:25.922333+00:00,6979
497,Traer informacion estudiante - banner,2016-05-27 10:50:40.310480+00:00,2016-05-27 10:50:40.310480+00:00,2016-05-27 10:50:40.310480+00:00,9384
497,Radicar Solicitud Homologacion,2016-05-27 10:50:43.310480+00:00,2016-05-27 10:50:43.310480+00:00,2016-05-27 13:00:51.000000+00:00,9404
494,Cancelar Solicitud,2016-05-27 11:00:00.112382+00:00,2016-05-27 11:00:00.112383+00:00,2016-05-27 11:00:00.112383+00:00,8064
491,Homologacion por grupo de cursos,2016-05-27 12:31:46.616621+00:00,2016-05-27 12:31:46.616620+00:00,2016-05-27 12:31:46.616620+00:00,6990
489,Cancelar Solicitud,2016-05-27 13:09:41.907395+00:00,2016-05-27 13:09:41.907394+00:00,2016-05-27 13:09:41.907394+00:00,8121
487,Validar solicitud,2016-05-27 13:46:30.955678+00:00,2016-05-27 13:46:30.955678+00:00,2016-05-27 13:46:30.955678+00:00,7320
492,Homologacion por grupo de cursos,2016-05-27 14:42:27.834505+00:00,2016-05-27 14:42:27.834505+00:00,2016-05-27 14:42:27.834505+00:00,6995
498,Traer informacion estudiante - banner,2016-05-27 18:47:15.458266+00:00,2016-05-27 18:47:15.458266+00:00,2016-05-27 18:47:15.458266+00:00,9420
498,Radicar Solicitud Homologacion,2016-05-27 18:47:18.458266+00:00,2016-05-27 18:47:18.458266+00:00,2016-05-27 18:47:35.189228+00:00,9427
499,Traer informacion estudiante - banner,2016-05-27 18:48:18.838484+00:00,2016-05-27 18:48:18.838484+00:00,2016-05-27 18:48:18.838484+00:00,9433
499,Radicar Solicitud Homologacion,2016-05-27 18:48:21.838484+00:00,2016-05-27 18:48:21.838484+00:00,2016-05-27 18:48:28.838484+00:00,9449
499,Validar solicitud,2016-05-27 18:48:32.330204+00:00,2016-05-27 18:48:32.330204+00:00,2016-05-27 18:48:37.919021+00:00,677
500,Traer informacion estudiante - banner,2016-05-27 19:12:05.080453+00:00,2016-05-27 19:12:05.080453+00:00,2016-05-27 19:12:05.080453+00:00,9477
500,Radicar Solicitud Homologacion,2016-05-27 19:12:08.080453+00:00,2016-05-27 19:12:08.080453+00:00,2016-05-27 19:12:08.080453+00:00,9519
498,Validar solicitud,2016-05-27 19:45:48.044353+00:00,2016-05-27 19:45:48.044353+00:00,2016-05-27 19:45:48.044353+00:00,10923
501,Traer informacion estudiante - banner,2016-05-27 20:16:23.808938+00:00,2016-05-27 20:16:23.808938+00:00,2016-05-27 20:16:23.808938+00:00,9531
501,Radicar Solicitud Homologacion,2016-05-27 20:16:26.808938+00:00,2016-05-27 20:16:26.808938+00:00,2016-05-27 20:16:31.105536+00:00,955
502,Traer informacion estudiante - banner,2016-05-27 20:33:50.230066+00:00,2016-05-27 20:33:50.230066+00:00,2016-05-27 20:33:50.230066+00:00,9711
502,Radicar Solicitud Homologacion,2016-05-27 20:33:53.230066+00:00,2016-05-27 20:33:53.230066+00:00,2016-05-27 20:33:53.230066+00:00,9872
470,Validacion final,2016-05-27 21:23:15.274175+00:00,2016-05-27 21:23:15.274175+00:00,2016-05-27 21:23:15.274175+00:00,943
504,Traer informacion estudiante - banner,2016-05-27 21:44:35.367961+00:00,2016-05-27 21:44:35.367961+00:00,2016-05-27 21:44:35.367961+00:00,9886
504,Radicar Solicitud Homologacion,2016-05-27 21:44:38.367961+00:00,2016-05-27 21:44:38.367961+00:00,2016-05-27 21:44:38.367961+00:00,9987
470,Visto Bueno Cierre Proceso,2016-05-27 22:11:49.829611+00:00,2016-05-27 22:11:49.829611+00:00,2016-05-29 19:02:55.496102+00:00,7314
503,Validar solicitud,2016-05-27 22:26:46.736751+00:00,2016-05-27 22:26:46.736751+00:00,2016-05-29 19:13:29.278133+00:00,1707
472,Notificacion estudiante cancelacion soli,2016-05-27 22:40:50.996220+00:00,2016-05-27 22:40:50.996220+00:00,2016-05-27 22:40:50.996220+00:00,8213
504,Validar solicitud,2016-05-28 00:11:23.002317+00:00,2016-05-28 00:11:23.002317+00:00,2016-05-29 19:04:04.593609+00:00,18929
501,Validar solicitud,2016-05-28 02:15:09.840255+00:00,2016-05-28 02:15:09.840255+00:00,2016-05-28 02:15:09.840255+00:00,2292
501,Homologacion por grupo de cursos,2016-05-28 02:29:45.651462+00:00,2016-05-28 02:29:45.651462+00:00,2016-05-30 19:00:00.000000+00:00,6952
484,Homologacion por grupo de cursos,2016-05-28 04:48:36.993019+00:00,2016-05-28 04:48:36.993019+00:00,2016-05-31 11:09:06.001000+00:00,26796
475,Notificacion estudiante cancelacion soli,2016-05-28 05:45:18.293956+00:00,2016-05-28 05:45:18.293956+00:00,2016-05-28 05:45:18.293956+00:00,8443
471,Notificacion estudiante cancelacion soli,2016-05-28 07:56:10.759434+00:00,2016-05-28 07:56:10.759433+00:00,2016-05-28 07:56:10.759433+00:00,8528
502,Cancelar Solicitud,2016-05-28 09:18:00.786758+00:00,2016-05-28 09:18:00.786758+00:00,2016-05-29 19:00:01.000000+00:00,8455
505,Traer informacion estudiante - banner,2016-05-28 11:06:38.371551+00:00,2016-05-28 11:06:38.371551+00:00,2016-05-28 11:06:38.371551+00:00,6004
505,Radicar Solicitud Homologacion,2016-05-28 11:06:41.371551+00:00,2016-05-28 11:06:41.371551+00:00,2016-05-28 11:06:41.371551+00:00,8824
505,Cancelar Solicitud,2016-05-28 12:51:40.232880+00:00,2016-05-28 12:51:40.232880+00:00,2016-05-29 19:08:38.000000+00:00,8819
494,Revisar curso,2016-05-28 14:08:38.760868+00:00,2016-05-28 14:08:38.760867+00:00,2016-05-29 19:08:26.243156+00:00,241
457,Notificacion estudiante cancelacion soli,2016-05-28 15:28:18.674137+00:00,2016-05-28 15:28:18.674137+00:00,2016-05-28 15:28:18.674137+00:00,8916
506,Traer informacion estudiante - banner,2016-05-28 18:12:58.258053+00:00,2016-05-28 18:12:58.258053+00:00,2016-05-28 18:12:58.258053+00:00,10183
506,Radicar Solicitud Homologacion,2016-05-28 18:13:01.258053+00:00,2016-05-28 18:13:01.258053+00:00,2016-05-29 19:00:02.907327+00:00,10296
429,Cancelar Solicitud,2016-05-28 19:09:44.848651+00:00,2016-05-28 19:09:44.848651+00:00,2016-05-28 19:09:44.848651+00:00,9484
490,Notificacion estudiante cancelacion soli,2016-05-29 00:09:05.884974+00:00,2016-05-29 00:09:05.884973+00:00,2016-05-29 00:09:05.884973+00:00,1
492,Evaluacion curso,2016-05-29 03:14:15.164888+00:00,2016-05-29 03:14:15.164888+00:00,2016-05-29 03:14:15.164888+00:00,6958
454,Evaluacion curso,2016-05-29 03:46:01.967437+00:00,2016-05-29 03:46:01.967437+00:00,2016-05-29 19:15:10.038438+00:00,6985
482,Cancelar Solicitud,2016-05-29 08:19:24.978984+00:00,2016-05-29 08:19:24.978984+00:00,2016-05-29 19:00:28.000000+00:00,9437
498,Homologacion por grupo de cursos,2016-05-29 10:54:24.892812+00:00,2016-05-29 10:54:24.892811+00:00,2016-05-29 19:23:47.477119+00:00,7304
507,Traer informacion estudiante - banner,2016-05-29 11:01:59.209213+00:00,2016-05-29 11:01:59.209213+00:00,2016-05-29 11:01:59.209213+00:00,10348
507,Radicar Solicitud Homologacion,2016-05-29 11:02:02.209213+00:00,2016-05-29 11:02:02.209213+00:00,2016-05-29 11:02:02.209213+00:00,10962
508,Validar solicitud,2016-05-29 11:16:26.401372+00:00,2016-05-29 11:16:26.401372+00:00,2016-05-29 11:16:26.401372+00:00,294
510,Traer informacion estudiante - banner,2016-05-29 15:18:48.990008+00:00,2016-05-29 15:18:48.990008+00:00,2016-05-29 15:18:48.990008+00:00,10995
510,Radicar Solicitud Homologacion,2016-05-29 15:18:51.990008+00:00,2016-05-29 15:18:51.990008+00:00,2016-05-29 19:34:09.000000+00:00,11181
511,Traer informacion estudiante - banner,2016-05-29 15:42:14.621796+00:00,2016-05-29 15:42:14.621796+00:00,2016-05-29 15:42:14.621796+00:00,11218
511,Radicar Solicitud Homologacion,2016-05-29 15:42:17.621796+00:00,2016-05-29 15:42:17.621796+00:00,2016-05-29 15:42:17.621796+00:00,11204
512,Traer informacion estudiante - banner,2016-05-29 15:43:11.545697+00:00,2016-05-29 15:43:11.545697+00:00,2016-05-29 15:43:11.545697+00:00,1134
512,Radicar Solicitud Homologacion,2016-05-29 15:43:14.545697+00:00,2016-05-29 15:43:14.545697+00:00,2016-05-29 15:43:14.545697+00:00,11349
509,Validar solicitud,2016-05-29 15:44:53.081765+00:00,2016-05-29 15:44:53.081765+00:00,2016-05-29 15:44:53.081765+00:00,448
511,Validar solicitud,2016-05-29 16:55:09.280937+00:00,2016-05-29 16:55:09.280937+00:00,2016-05-29 19:04:06.028444+00:00,387
513,Traer informacion estudiante - banner,2016-05-29 18:08:57.123854+00:00,2016-05-29 18:08:57.123854+00:00,2016-05-29 18:08:57.123854+00:00,11353
513,Radicar Solicitud Homologacion,2016-05-29 18:09:00.123854+00:00,2016-05-29 18:09:00.123854+00:00,2016-05-29 18:09:00.123854+00:00,11509
514,Traer informacion estudiante - banner,2016-05-29 18:17:17.052761+00:00,2016-05-29 18:17:17.052761+00:00,2016-05-29 18:17:17.052761+00:00,11583
514,Radicar Solicitud Homologacion,2016-05-29 18:17:20.052761+00:00,2016-05-29 18:17:20.052761+00:00,2016-05-29 18:17:20.052761+00:00,11614
514,Validar solicitud,2016-05-29 18:22:44.747025+00:00,2016-05-29 18:22:44.747025+00:00,2016-05-29 19:05:11.632142+00:00,22404
506,Cancelar Solicitud,2016-05-29 19:00:03.017237+00:00,2016-05-29 19:00:03.017237+00:00,2016-05-29 19:00:05.017237+00:00,11041
470,Transferir Creditos,2016-05-29 19:07:21.681070+00:00,2016-05-29 19:07:21.681070+00:00,2016-05-29 19:07:21.681070+00:00,7387
494,Evaluacion curso,2016-05-29 19:51:23.379529+00:00,2016-05-29 19:51:23.379529+00:00,2016-05-29 19:51:23.379529+00:00,7088
510,Cancelar Solicitud,2016-05-29 19:57:13.817785+00:00,2016-05-29 19:57:13.817785+00:00,2016-05-29 19:57:13.817785+00:00,11197
421,Notificacion estudiante cancelacion soli,2016-05-29 20:00:50.086067+00:00,2016-05-29 20:00:50.086067+00:00,2016-05-29 20:00:50.086067+00:00,12196
510,Revisar curso,2016-05-29 20:25:31.962777+00:00,2016-05-29 20:25:31.962777+00:00,2016-05-29 20:25:31.962777+00:00,1314
510,Homologacion por grupo de cursos,2016-05-29 22:00:37.684402+00:00,2016-05-29 22:00:37.684402+00:00,2016-05-29 22:00:37.684402+00:00,7316
515,Traer informacion estudiante - banner,2016-05-29 22:04:40.559512+00:00,2016-05-29 22:04:40.559512+00:00,2016-05-29 22:04:40.559512+00:00,11692
515,Radicar Solicitud Homologacion,2016-05-29 22:04:43.559512+00:00,2016-05-29 22:04:43.559512+00:00,2016-05-29 22:04:43.559512+00:00,11706
515,Cancelar Solicitud,2016-05-29 22:04:53.151679+00:00,2016-05-29 22:04:53.151679+00:00,2016-05-30 16:00:03.000000+00:00,14128
517,Traer informacion estudiante - banner,2016-05-29 22:46:14.686779+00:00,2016-05-29 22:46:14.686779+00:00,2016-05-29 22:46:14.686779+00:00,11174
517,Radicar Solicitud Homologacion,2016-05-29 22:46:17.686779+00:00,2016-05-29 22:46:17.686779+00:00,2016-05-29 22:46:17.686779+00:00,11759
507,Validar solicitud,2016-05-29 22:50:20.123739+00:00,2016-05-29 22:50:20.123740+00:00,2016-05-30 16:44:30.721812+00:00,7080
516,Traer informacion estudiante - banner,2016-05-29 22:59:06.975010+00:00,2016-05-29 22:59:06.975010+00:00,2016-05-29 22:59:06.975010+00:00,11760
516,Radicar Solicitud Homologacion,2016-05-29 22:59:09.975010+00:00,2016-05-29 22:59:09.975010+00:00,2016-05-30 16:17:58.000000+00:00,11327
500,Notificacion estudiante cancelacion soli,2016-05-30 02:21:04.295650+00:00,2016-05-30 02:21:04.295649+00:00,2016-05-30 02:21:04.295649+00:00,15884
502,Notificacion estudiante cancelacion soli,2016-05-30 02:28:49.436616+00:00,2016-05-30 02:28:49.436616+00:00,2016-05-30 02:28:49.436616+00:00,1995
482,Notificacion estudiante cancelacion soli,2016-05-30 04:27:53.951209+00:00,2016-05-30 04:27:53.951208+00:00,2016-05-30 04:27:53.951208+00:00,22074
496,Notificacion estudiante cancelacion soli,2016-05-30 10:11:48.269505+00:00,2016-05-30 10:11:48.269504+00:00,2016-05-30 10:11:48.269504+00:00,22491
518,Traer informacion estudiante - banner,2016-05-30 11:03:45.049211+00:00,2016-05-30 11:03:45.049211+00:00,2016-05-30 11:03:45.049211+00:00,11775
518,Radicar Solicitud Homologacion,2016-05-30 11:03:48.049211+00:00,2016-05-30 11:03:48.049211+00:00,2016-05-30 11:03:48.049211+00:00,11811
518,Cancelar Solicitud,2016-05-30 11:03:48.049211+00:00,2016-05-30 11:03:48.049211+00:00,2016-05-30 11:03:48.049211+00:00,22624
519,Traer informacion estudiante - banner,2016-05-30 11:35:59.435833+00:00,2016-05-30 11:35:59.435833+00:00,2016-05-30 11:35:59.435833+00:00,11854
519,Radicar Solicitud Homologacion,2016-05-30 11:36:02.435833+00:00,2016-05-30 11:36:02.435833+00:00,2016-05-30 11:36:02.435833+00:00,11959
494,Validacion final,2016-05-30 11:43:38.263454+00:00,2016-05-30 11:43:38.263454+00:00,2016-05-30 11:43:38.263454+00:00,659
494,Visto Bueno Cierre Proceso,2016-05-30 11:44:41.077761+00:00,2016-05-30 11:44:41.077761+00:00,2016-05-30 16:00:03.000000+00:00,7394
460,Notificacion estudiante cancelacion soli,2016-05-30 14:31:04.823440+00:00,2016-05-30 14:31:04.823440+00:00,2016-05-30 14:31:04.823440+00:00,22795
508,Homologacion por grupo de cursos,2016-05-30 17:46:09.156022+00:00,2016-05-30 17:46:09.156023+00:00,2016-05-30 18:56:55.000000+00:00,7311
501,Evaluacion curso,2016-05-30 19:00:02.128889+00:00,2016-05-30 19:00:02.128889+00:00,2016-05-30 19:05:35.320438+00:00,7299
430,Cancelar curso,2016-05-30 21:03:52.864606+00:00,2016-05-30 21:03:52.864607+00:00,2016-05-30 23:23:52.864607+00:00,8651
507,Revisar curso,2016-05-30 22:13:46.679589+00:00,2016-05-30 22:13:46.679588+00:00,2016-05-30 23:08:18.973238+00:00,49
494,Transferir Creditos,2016-05-30 22:21:35.980913+00:00,2016-05-30 22:21:35.980912+00:00,2016-05-30 22:21:35.980912+00:00,1007
494,Transferir creditos homologables,2016-05-30 22:21:38.806605+00:00,2016-05-30 22:21:38.806605+00:00,2016-05-30 22:21:38.806605+00:00,12548
479,Revisar curso,2016-05-30 22:49:15.161079+00:00,2016-05-30 22:49:15.161079+00:00,2016-05-30 22:49:15.161079+00:00,5802
520,Traer informacion estudiante - banner,2016-05-31 00:01:11.630143+00:00,2016-05-31 00:01:11.630143+00:00,2016-05-31 00:01:11.630143+00:00,11973
520,Radicar Solicitud Homologacion,2016-05-31 00:01:14.630143+00:00,2016-05-31 00:01:14.630143+00:00,2016-06-01 14:00:03.447595+00:00,8997
497,Validar solicitud,2016-05-31 00:19:57.186720+00:00,2016-05-31 00:19:57.186720+00:00,2016-05-31 11:19:42.418261+00:00,7297
415,Validacion final,2016-05-31 02:20:55.519476+00:00,2016-05-31 02:20:55.519477+00:00,2016-05-31 02:20:55.519477+00:00,6767
477,Validar solicitud,2016-05-31 03:34:32.196930+00:00,2016-05-31 03:34:32.196929+00:00,2016-05-31 03:34:32.196929+00:00,669
519,Cancelar Solicitud,2016-05-31 03:51:38.535294+00:00,2016-05-31 03:51:38.535295+00:00,2016-05-31 03:51:38.535295+00:00,8112
441,Notificacion estudiante cancelacion soli,2016-05-31 06:59:32.305996+00:00,2016-05-31 06:59:32.305995+00:00,2016-05-31 06:59:32.305995+00:00,24544
437,Notificacion estudiante cancelacion soli,2016-05-31 07:30:18.927061+00:00,2016-05-31 07:30:18.927061+00:00,2016-05-31 07:30:18.927061+00:00,2981
521,Traer informacion estudiante - banner,2016-05-31 08:00:01.579741+00:00,2016-05-31 08:00:01.579741+00:00,2016-05-31 08:00:01.579741+00:00,12129
521,Radicar Solicitud Homologacion,2016-05-31 08:00:04.579741+00:00,2016-05-31 08:00:04.579741+00:00,2016-05-31 08:00:04.579741+00:00,12814
522,Traer informacion estudiante - banner,2016-05-31 08:02:56.858267+00:00,2016-05-31 08:02:56.858267+00:00,2016-05-31 08:02:56.858267+00:00,12836
522,Radicar Solicitud Homologacion,2016-05-31 08:02:59.858267+00:00,2016-05-31 08:02:59.858267+00:00,2016-05-31 11:15:50.000000+00:00,12915
470,Transferir creditos homologables,2016-05-31 10:43:55.576254+00:00,2016-05-31 10:43:55.576254+00:00,2016-05-31 10:43:55.576254+00:00,3445
523,Traer informacion estudiante - banner,2016-05-31 11:12:28.905280+00:00,2016-05-31 11:12:28.905280+00:00,2016-05-31 11:12:28.905280+00:00,12006
523,Radicar Solicitud Homologacion,2016-05-31 11:12:31.905280+00:00,2016-05-31 11:12:31.905280+00:00,2016-05-31 11:12:31.905280+00:00,13733
524,Traer informacion estudiante - banner,2016-05-31 11:14:07.763884+00:00,2016-05-31 11:14:07.763884+00:00,2016-05-31 11:14:07.763884+00:00,14126
524,Radicar Solicitud Homologacion,2016-05-31 11:14:10.763884+00:00,2016-05-31 11:14:10.763884+00:00,2016-06-01 19:00:02.681725+00:00,3747
525,Validar solicitud,2016-05-31 11:20:09.131029+00:00,2016-05-31 11:20:09.131029+00:00,2016-05-31 11:21:17.536348+00:00,6694
497,Homologacion por grupo de cursos,2016-05-31 11:20:14.391727+00:00,2016-05-31 11:20:14.391727+00:00,2016-05-31 11:20:14.391727+00:00,7369
525,Traer informacion estudiante - banner,2016-05-31 11:21:17.536350+00:00,2016-05-31 11:21:17.536351+00:00,2016-05-31 11:21:17.536351+00:00,1471
525,Radicar Solicitud Homologacion,2016-05-31 11:21:20.536351+00:00,2016-05-31 11:21:20.536351+00:00,2016-05-31 11:21:20.536351+00:00,15057
526,Traer informacion estudiante - banner,2016-05-31 11:34:18.861635+00:00,2016-05-31 11:34:18.861635+00:00,2016-05-31 11:34:18.861635+00:00,1515
526,Radicar Solicitud Homologacion,2016-05-31 11:34:21.861635+00:00,2016-05-31 11:34:21.861635+00:00,2016-05-31 11:35:54.861635+00:00,15315
497,Evaluacion curso,2016-05-31 11:46:57.245322+00:00,2016-05-31 11:46:57.245322+00:00,2016-05-31 11:46:57.245322+00:00,7763
526,Validar solicitud,2016-05-31 12:15:26.889716+00:00,2016-05-31 12:15:26.889716+00:00,2016-05-31 12:15:26.889716+00:00,695
454,Validacion final,2016-05-31 12:50:29.268453+00:00,2016-05-31 12:50:29.268453+00:00,2016-05-31 14:00:24.253008+00:00,22475
522,Homologacion por grupo de cursos,2016-05-31 12:51:49.377367+00:00,2016-05-31 12:51:49.377368+00:00,2016-05-31 15:00:00.000001+00:00,7324
526,Homologacion por grupo de cursos,2016-05-31 13:44:22.739645+00:00,2016-05-31 13:44:22.739645+00:00,2016-05-31 15:18:14.000000+00:00,7323
522,Evaluacion curso,2016-05-31 15:00:00.000011+00:00,2016-05-31 15:00:00.000011+00:00,2016-05-31 15:00:13.000011+00:00,10726
489,Notificacion estudiante cancelacion soli,2016-05-31 15:25:32.649402+00:00,2016-05-31 15:25:32.649401+00:00,2016-05-31 15:25:32.649401+00:00,22829
517,Cancelar Solicitud,2016-05-31 15:25:43.869586+00:00,2016-05-31 15:25:43.869586+00:00,2016-05-31 15:25:43.869586+00:00,5506
505,Notificacion estudiante cancelacion soli,2016-05-31 15:53:12.985659+00:00,2016-05-31 15:53:12.985659+00:00,2016-05-31 15:53:12.985659+00:00,5588
454,Visto Bueno Cierre Proceso,2016-05-31 16:31:59.717462+00:00,2016-05-31 16:31:59.717462+00:00,2016-05-31 16:31:59.717462+00:00,1343
451,Notificacion estudiante cancelacion soli,2016-05-31 16:46:40.869201+00:00,2016-05-31 16:46:40.869200+00:00,2016-05-31 16:46:40.869200+00:00,559
527,Traer informacion estudiante - banner,2016-05-31 17:55:34.110138+00:00,2016-05-31 17:55:34.110138+00:00,2016-05-31 17:55:34.110138+00:00,15547
527,Radicar Solicitud Homologacion,2016-05-31 17:55:37.110138+00:00,2016-05-31 17:55:37.110138+00:00,2016-05-31 20:00:16.000000+00:00,15957
528,Traer informacion estudiante - banner,2016-05-31 18:09:41.075797+00:00,2016-05-31 18:09:41.075797+00:00,2016-05-31 18:09:41.075797+00:00,16695
528,Radicar Solicitud Homologacion,2016-05-31 18:09:44.075797+00:00,2016-05-31 18:09:44.075797+00:00,2016-05-31 20:00:33.000000+00:00,15862
529,Traer informacion estudiante - banner,2016-05-31 18:29:33.165317+00:00,2016-05-31 18:29:33.165317+00:00,2016-05-31 18:29:33.165317+00:00,1684
529,Radicar Solicitud Homologacion,2016-05-31 18:29:36.165317+00:00,2016-05-31 18:29:36.165317+00:00,2016-05-31 20:10:54.280179+00:00,16273
504,Revisar curso,2016-05-31 18:38:41.513500+00:00,2016-05-31 18:38:41.513500+00:00,2016-05-31 18:38:41.513500+00:00,410
529,Cancelar Solicitud,2016-05-31 20:11:52.991690+00:00,2016-05-31 20:11:52.991690+00:00,2016-05-31 20:11:52.991690+00:00,6437
518,Notificacion estudiante cancelacion soli,2016-05-31 20:15:21.255076+00:00,2016-05-31 20:15:21.255077+00:00,2016-05-31 20:15:21.255077+00:00,6400
491,Evaluacion curso,2016-05-31 21:29:07.800502+00:00,2016-05-31 21:29:07.800502+00:00,2016-06-01 13:46:54.350731+00:00,7331
509,Cancelar Solicitud,2016-06-01 01:14:51.049489+00:00,2016-06-01 01:14:51.049489+00:00,2016-06-01 13:04:20.142159+00:00,7682
516,Validar solicitud,2016-06-01 02:06:02.996658+00:00,2016-06-01 02:06:02.996657+00:00,2016-06-01 02:06:02.996657+00:00,7019
529,Notificacion estudiante cancelacion soli,2016-06-01 02:58:12.288415+00:00,2016-06-01 02:58:12.288415+00:00,2016-06-01 02:58:12.288415+00:00,7736
466,Homologacion por grupo de cursos,2016-06-01 08:34:00.372243+00:00,2016-06-01 08:34:00.372243+00:00,2016-06-01 15:12:20.000000+00:00,7573
511,Homologacion por grupo de cursos,2016-06-01 09:54:40.453625+00:00,2016-06-01 09:54:40.453625+00:00,2016-06-02 10:30:06.256670+00:00,15930
530,Traer informacion estudiante - banner,2016-06-01 10:00:00.000000+00:00,2016-06-01 10:00:00.000000+00:00,2016-06-01 10:00:00.000000+00:00,17525
530,Radicar Solicitud Homologacion,2016-06-01 10:00:03.000000+00:00,2016-06-01 10:00:03.000000+00:00,2016-06-01 10:00:03.000000+00:00,17642
