case_id,activity,enable_time,start_time,end_time,resource
156,N,2012-03-30 16:09:28.814503+00:00,2012-03-30 16:09:28.814503+00:00,2012-03-30 16:14:28.814503+00:00,Jolyne
154,P,2012-03-30 16:10:07.469064+00:00,2012-03-30 16:10:07.469064+00:00,2012-03-30 16:15:07.469064+00:00,Jonathan
157,E,2012-03-30 16:13:53.528234+00:00,2012-03-30 16:13:53.528234+00:00,2012-03-30 16:18:53.528234+00:00,Pucci
156,O,2012-03-30 16:14:28.814503+00:00,2012-03-30 16:14:28.814503+00:00,2012-03-30 16:19:28.814503+00:00,Giorno
157,I,2012-03-30 16:18:53.528234+00:00,2012-03-30 16:18:53.528234+00:00,2012-03-30 16:23:53.528234+00:00,Jolyne
156,I,2012-03-30 16:19:28.814503+00:00,2012-03-30 16:19:28.814503+00:00,2012-03-30 16:24:28.814503+00:00,Jonathan
157,J,2012-03-30 16:23:53.528234+00:00,2012-03-30 16:23:53.528234+00:00,2012-03-30 16:28:53.528234+00:00,Giorno
156,L,2012-03-30 16:24:28.814503+00:00,2012-03-30 16:24:28.814503+00:00,2012-03-30 16:29:28.814503+00:00,Jolyne
157,K,2012-03-30 16:28:53.528234+00:00,2012-03-30 16:28:53.528234+00:00,2012-03-30 16:33:53.528234+00:00,Jonathan
156,M,2012-03-30 16:29:28.814503+00:00,2012-03-30 16:29:28.814503+00:00,2012-03-30 16:34:28.814503+00:00,Giorno
157,N,2012-03-30 16:33:53.528234+00:00,2012-03-30 16:33:53.528234+00:00,2012-03-30 16:38:53.528234+00:00,Jolyne
156,N,2012-03-30 16:34:28.814503+00:00,2012-03-30 16:34:28.814503+00:00,2012-03-30 16:39:28.814503+00:00,Jonathan
158,A,2012-03-30 16:36:07.076193+00:00,2012-03-30 16:36:07.076193+00:00,2012-03-30 16:41:07.076193+00:00,DIO
157,O,2012-03-30 16:38:53.528234+00:00,2012-03-30 16:38:53.528234+00:00,2012-03-30 16:43:53.528234+00:00,Giorno
156,P,2012-03-30 16:39:28.814503+00:00,2012-03-30 16:39:28.814503+00:00,2012-03-30 16:44:28.814503+00:00,Jolyne
158,B,2012-03-30 16:41:07.076193+00:00,2012-03-30 16:41:07.076193+00:00,2012-03-30 16:46:07.076193+00:00,Pucci
157,I,2012-03-30 16:43:53.528234+00:00,2012-03-30 16:43:53.528234+00:00,2012-03-30 16:48:53.528234+00:00,Jonathan
158,C,2012-03-30 16:46:07.076193+00:00,2012-03-30 16:46:07.076193+00:00,2012-03-30 16:51:07.076193+00:00,DIO
157,L,2012-03-30 16:48:53.528234+00:00,2012-03-30 16:48:53.528234+00:00,2012-03-30 16:53:53.528234+00:00,Giorno
158,D,2012-03-30 16:51:07.076193+00:00,2012-03-30 16:51:07.076193+00:00,2012-03-30 16:56:07.076193+00:00,Pucci
157,M,2012-03-30 16:53:53.528234+00:00,2012-03-30 16:53:53.528234+00:00,2012-03-30 16:58:53.528234+00:00,Jolyne
158,I,2012-03-30 16:56:07.076193+00:00,2012-03-30 16:56:07.076193+00:00,2012-04-02 09:01:07.076193+00:00,Jonathan
157,N,2012-03-30 16:58:53.528234+00:00,2012-03-30 16:58:53.528234+00:00,2012-04-02 09:03:53.528234+00:00,Giorno
159,A,2012-04-02 09:00:00.000000+00:00,2012-04-02 09:00:00.000000+00:00,2012-04-02 09:05:00.000000+00:00,DIO
158,J,2012-04-02 09:01:07.076193+00:00,2012-04-02 09:01:07.076193+00:00,2012-04-02 09:06:07.076193+00:00,Jolyne
157,P,2012-04-02 09:03:53.528234+00:00,2012-04-02 09:03:53.528234+00:00,2012-04-02 09:08:53.528234+00:00,Jonathan
159,B,2012-04-02 09:05:00.000000+00:00,2012-04-02 09:05:00.000000+00:00,2012-04-02 09:10:00.000000+00:00,Pucci
158,K,2012-04-02 09:06:07.076193+00:00,2012-04-02 09:06:07.076193+00:00,2012-04-02 09:11:07.076193+00:00,Giorno
159,F,2012-04-02 09:10:00.000000+00:00,2012-04-02 09:10:00.000000+00:00,2012-04-02 09:15:00.000000+00:00,DIO
158,N,2012-04-02 09:11:07.076193+00:00,2012-04-02 09:11:07.076193+00:00,2012-04-02 09:16:07.076193+00:00,Jolyne
159,G,2012-04-02 09:15:00.000000+00:00,2012-04-02 09:15:00.000000+00:00,2012-04-02 09:20:00.000000+00:00,Pucci
158,O,2012-04-02 09:16:07.076193+00:00,2012-04-02 09:16:07.076193+00:00,2012-04-02 09:21:07.076193+00:00,Jonathan
159,H,2012-04-02 09:20:00.000000+00:00,2012-04-02 09:20:00.000000+00:00,2012-04-02 09:25:00.000000+00:00,DIO
158,I,2012-04-02 09:21:07.076193+00:00,2012-04-02 09:21:07.076193+00:00,2012-04-02 09:26:07.076193+00:00,Giorno
159,I,2012-04-02 09:25:00.000000+00:00,2012-04-02 09:25:00.000000+00:00,2012-04-02 09:30:00.000000+00:00,Jolyne
158,J,2012-04-02 09:26:07.076193+00:00,2012-04-02 09:26:07.076193+00:00,2012-04-02 09:31:07.076193+00:00,Jonathan
159,L,2012-04-02 09:30:00.000000+00:00,2012-04-02 09:30:00.000000+00:00,2012-04-02 09:35:00.000000+00:00,Giorno
158,K,2012-04-02 09:31:07.076193+00:00,2012-04-02 09:31:07.076193+00:00,2012-04-02 09:36:07.076193+00:00,Jolyne
160,A,2012-04-02 09:33:51.908638+00:00,2012-04-02 09:33:51.908638+00:00,2012-04-02 09:38:51.908638+00:00,Pucci
159,M,2012-04-02 09:35:00.000000+00:00,2012-04-02 09:35:00.000000+00:00,2012-04-02 09:40:00.000000+00:00,Jonathan
158,N,2012-04-02 09:36:07.076193+00:00,2012-04-02 09:36:07.076193+00:00,2012-04-02 09:41:07.076193+00:00,Giorno
160,B,2012-04-02 09:38:51.908638+00:00,2012-04-02 09:38:51.908638+00:00,2012-04-02 09:43:51.908638+00:00,DIO
159,N,2012-04-02 09:40:00.000000+00:00,2012-04-02 09:40:00.000000+00:00,2012-04-02 09:45:00.000000+00:00,Jolyne
158,O,2012-04-02 09:41:07.076193+00:00,2012-04-02 09:41:07.076193+00:00,2012-04-02 09:46:07.076193+00:00,Jonathan
160,C,2012-04-02 09:43:51.908638+00:00,2012-04-02 09:43:51.908638+00:00,2012-04-02 09:48:51.908638+00:00,Pucci
159,P,2012-04-02 09:45:00.000000+00:00,2012-04-02 09:45:00.000000+00:00,2012-04-02 09:50:00.000000+00:00,Giorno
158,I,2012-04-02 09:46:07.076193+00:00,2012-04-02 09:46:07.076193+00:00,2012-04-02 09:51:07.076193+00:00,Jolyne
160,D,2012-04-02 09:48:51.908638+00:00,2012-04-02 09:48:51.908638+00:00,2012-04-02 09:53:51.908638+00:00,DIO
158,L,2012-04-02 09:51:07.076193+00:00,2012-04-02 09:51:07.076193+00:00,2012-04-02 09:56:07.076193+00:00,Jonathan
160,I,2012-04-02 09:53:51.908638+00:00,2012-04-02 09:53:51.908638+00:00,2012-04-02 09:58:51.908638+00:00,Giorno
158,M,2012-04-02 09:56:07.076193+00:00,2012-04-02 09:56:07.076193+00:00,2012-04-02 10:01:07.076193+00:00,Jolyne
160,J,2012-04-02 09:58:51.908638+00:00,2012-04-02 09:58:51.908638+00:00,2012-04-02 10:03:51.908638+00:00,Jonathan
161,A,2012-04-02 09:59:42.831640+00:00,2012-04-02 09:59:42.831640+00:00,2012-04-02 10:04:42.831640+00:00,Pucci
158,N,2012-04-02 10:01:07.076193+00:00,2012-04-02 10:01:07.076193+00:00,2012-04-02 10:06:07.076193+00:00,Giorno
160,K,2012-04-02 10:03:51.908638+00:00,2012-04-02 10:03:51.908638+00:00,2012-04-02 10:08:51.908638+00:00,Jolyne
161,B,2012-04-02 10:04:42.831640+00:00,2012-04-02 10:04:42.831640+00:00,2012-04-02 10:09:42.831640+00:00,DIO
158,O,2012-04-02 10:06:07.076193+00:00,2012-04-02 10:06:07.076193+00:00,2012-04-02 10:11:07.076193+00:00,Jonathan
160,N,2012-04-02 10:08:51.908638+00:00,2012-04-02 10:08:51.908638+00:00,2012-04-02 10:13:51.908638+00:00,Giorno
161,E,2012-04-02 10:09:42.831640+00:00,2012-04-02 10:09:42.831640+00:00,2012-04-02 10:14:42.831640+00:00,Pucci
158,I,2012-04-02 10:11:07.076193+00:00,2012-04-02 10:11:07.076193+00:00,2012-04-02 10:16:07.076193+00:00,Jolyne
160,P,2012-04-02 10:13:51.908638+00:00,2012-04-02 10:13:51.908638+00:00,2012-04-02 10:18:51.908638+00:00,Jonathan
161,I,2012-04-02 10:14:42.831640+00:00,2012-04-02 10:14:42.831640+00:00,2012-04-02 10:19:42.831640+00:00,Giorno
158,J,2012-04-02 10:16:07.076193+00:00,2012-04-02 10:16:07.076193+00:00,2012-04-02 10:21:07.076193+00:00,Jolyne
161,J,2012-04-02 10:19:42.831640+00:00,2012-04-02 10:19:42.831640+00:00,2012-04-02 10:24:42.831640+00:00,Jonathan
158,K,2012-04-02 10:21:07.076193+00:00,2012-04-02 10:21:07.076193+00:00,2012-04-02 10:26:07.076193+00:00,Giorno
161,K,2012-04-02 10:24:42.831640+00:00,2012-04-02 10:24:42.831640+00:00,2012-04-02 10:29:42.831640+00:00,Jolyne
162,A,2012-04-02 10:25:31.409830+00:00,2012-04-02 10:25:31.409830+00:00,2012-04-02 10:30:31.409830+00:00,DIO
158,N,2012-04-02 10:26:07.076193+00:00,2012-04-02 10:26:07.076193+00:00,2012-04-02 10:31:07.076193+00:00,Jonathan
161,N,2012-04-02 10:29:42.831640+00:00,2012-04-02 10:29:42.831640+00:00,2012-04-02 10:34:42.831640+00:00,Giorno
162,B,2012-04-02 10:30:31.409830+00:00,2012-04-02 10:30:31.409830+00:00,2012-04-02 10:35:31.409830+00:00,Pucci
158,O,2012-04-02 10:31:07.076193+00:00,2012-04-02 10:31:07.076193+00:00,2012-04-02 10:36:07.076193+00:00,Jolyne
161,O,2012-04-02 10:34:42.831640+00:00,2012-04-02 10:34:42.831640+00:00,2012-04-02 10:39:42.831640+00:00,Jonathan
162,F,2012-04-02 10:35:31.409830+00:00,2012-04-02 10:35:31.409830+00:00,2012-04-02 10:40:31.409830+00:00,DIO
158,I,2012-04-02 10:36:07.076193+00:00,2012-04-02 10:36:07.076193+00:00,2012-04-02 10:41:07.076193+00:00,Giorno
161,I,2012-04-02 10:39:42.831640+00:00,2012-04-02 10:39:42.831640+00:00,2012-04-02 10:44:42.831640+00:00,Jolyne
162,G,2012-04-02 10:40:31.409830+00:00,2012-04-02 10:40:31.409830+00:00,2012-04-02 10:45:31.409830+00:00,Pucci
158,J,2012-04-02 10:41:07.076193+00:00,2012-04-02 10:41:07.076193+00:00,2012-04-02 10:46:07.076193+00:00,Jonathan
161,J,2012-04-02 10:44:42.831640+00:00,2012-04-02 10:44:42.831640+00:00,2012-04-02 10:49:42.831640+00:00,Giorno
162,H,2012-04-02 10:45:31.409830+00:00,2012-04-02 10:45:31.409830+00:00,2012-04-02 10:50:31.409830+00:00,DIO
158,K,2012-04-02 10:46:07.076193+00:00,2012-04-02 10:46:07.076193+00:00,2012-04-02 10:51:07.076193+00:00,Jolyne
161,K,2012-04-02 10:49:42.831640+00:00,2012-04-02 10:49:42.831640+00:00,2012-04-02 10:54:42.831640+00:00,Jonathan
162,I,2012-04-02 10:50:31.409830+00:00,2012-04-02 10:50:31.409830+00:00,2012-04-02 10:55:31.409830+00:00,Giorno
158,N,2012-04-02 10:51:07.076193+00:00,2012-04-02 10:51:07.076193+00:00,2012-04-02 10:56:07.076193+00:00,Jolyne
163,A,2012-04-02 10:54:33.411682+00:00,2012-04-02 10:54:33.411682+00:00,2012-04-02 10:59:33.411682+00:00,Pucci
161,N,2012-04-02 10:54:42.831640+00:00,2012-04-02 10:54:42.831640+00:00,2012-04-02 10:59:42.831640+00:00,Jonathan
162,L,2012-04-02 10:55:31.409830+00:00,2012-04-02 10:55:31.409830+00:00,2012-04-02 11:00:31.409830+00:00,Giorno
158,P,2012-04-02 10:56:07.076193+00:00,2012-04-02 10:56:07.076193+00:00,2012-04-02 11:01:07.076193+00:00,Jolyne
163,B,2012-04-02 10:59:33.411682+00:00,2012-04-02 10:59:33.411682+00:00,2012-04-02 11:04:33.411682+00:00,DIO
161,P,2012-04-02 10:59:42.831640+00:00,2012-04-02 10:59:42.831640+00:00,2012-04-02 11:04:42.831640+00:00,Jonathan
162,M,2012-04-02 11:00:31.409830+00:00,2012-04-02 11:00:31.409830+00:00,2012-04-02 11:05:31.409830+00:00,Giorno
163,C,2012-04-02 11:04:33.411682+00:00,2012-04-02 11:04:33.411682+00:00,2012-04-02 11:09:33.411682+00:00,Pucci
162,N,2012-04-02 11:05:31.409830+00:00,2012-04-02 11:05:31.409830+00:00,2012-04-02 11:10:31.409830+00:00,Jolyne
163,D,2012-04-02 11:09:33.411682+00:00,2012-04-02 11:09:33.411682+00:00,2012-04-02 11:14:33.411682+00:00,DIO
162,O,2012-04-02 11:10:31.409830+00:00,2012-04-02 11:10:31.409830+00:00,2012-04-02 11:15:31.409830+00:00,Jonathan
163,I,2012-04-02 11:14:33.411682+00:00,2012-04-02 11:14:33.411682+00:00,2012-04-02 11:19:33.411682+00:00,Giorno
162,I,2012-04-02 11:15:31.409830+00:00,2012-04-02 11:15:31.409830+00:00,2012-04-02 11:20:31.409830+00:00,Jolyne
163,J,2012-04-02 11:19:33.411682+00:00,2012-04-02 11:19:33.411682+00:00,2012-04-02 11:24:33.411682+00:00,Jonathan
162,L,2012-04-02 11:20:31.409830+00:00,2012-04-02 11:20:31.409830+00:00,2012-04-02 11:25:31.409830+00:00,Giorno
163,K,2012-04-02 11:24:33.411682+00:00,2012-04-02 11:24:33.411682+00:00,2012-04-02 11:29:33.411682+00:00,Jolyne
162,M,2012-04-02 11:25:31.409830+00:00,2012-04-02 11:25:31.409830+00:00,2012-04-02 11:30:31.409830+00:00,Jonathan
164,A,2012-04-02 11:29:19.680526+00:00,2012-04-02 11:29:19.680526+00:00,2012-04-02 11:34:19.680526+00:00,Pucci
163,N,2012-04-02 11:29:33.411682+00:00,2012-04-02 11:29:33.411682+00:00,2012-04-02 11:34:33.411682+00:00,Giorno
162,N,2012-04-02 11:30:31.409830+00:00,2012-04-02 11:30:31.409830+00:00,2012-04-02 11:35:31.409830+00:00,Jolyne
164,B,2012-04-02 11:34:19.680526+00:00,2012-04-02 11:34:19.680526+00:00,2012-04-02 11:39:19.680526+00:00,DIO
163,P,2012-04-02 11:34:33.411682+00:00,2012-04-02 11:34:33.411682+00:00,2012-04-02 11:39:33.411682+00:00,Jonathan
162,O,2012-04-02 11:35:31.409830+00:00,2012-04-02 11:35:31.409830+00:00,2012-04-02 11:40:31.409830+00:00,Giorno
164,F,2012-04-02 11:39:19.680526+00:00,2012-04-02 11:39:19.680526+00:00,2012-04-02 11:44:19.680526+00:00,Pucci
162,I,2012-04-02 11:40:31.409830+00:00,2012-04-02 11:40:31.409830+00:00,2012-04-02 11:45:31.409830+00:00,Jolyne
164,G,2012-04-02 11:44:19.680526+00:00,2012-04-02 11:44:19.680526+00:00,2012-04-02 11:49:19.680526+00:00,DIO
162,J,2012-04-02 11:45:31.409830+00:00,2012-04-02 11:45:31.409830+00:00,2012-04-02 11:50:31.409830+00:00,Jonathan
164,H,2012-04-02 11:49:19.680526+00:00,2012-04-02 11:49:19.680526+00:00,2012-04-02 11:54:19.680526+00:00,Pucci
162,K,2012-04-02 11:50:31.409830+00:00,2012-04-02 11:50:31.409830+00:00,2012-04-02 11:55:31.409830+00:00,Giorno
164,I,2012-04-02 11:54:19.680526+00:00,2012-04-02 11:54:19.680526+00:00,2012-04-02 11:59:19.680526+00:00,Jolyne
162,N,2012-04-02 11:55:31.409830+00:00,2012-04-02 11:55:31.409830+00:00,2012-04-02 12:00:31.409830+00:00,Jonathan
164,L,2012-04-02 11:59:19.680526+00:00,2012-04-02 11:59:19.680526+00:00,2012-04-02 12:04:19.680526+00:00,Giorno
162,O,2012-04-02 12:00:31.409830+00:00,2012-04-02 12:00:31.409830+00:00,2012-04-02 12:05:31.409830+00:00,Jolyne
165,A,2012-04-02 12:03:05.823214+00:00,2012-04-02 12:03:05.823214+00:00,2012-04-02 12:08:05.823214+00:00,DIO
164,M,2012-04-02 12:04:19.680526+00:00,2012-04-02 12:04:19.680526+00:00,2012-04-02 12:09:19.680526+00:00,Jonathan
162,I,2012-04-02 12:05:31.409830+00:00,2012-04-02 12:05:31.409830+00:00,2012-04-02 12:10:31.409830+00:00,Giorno
165,B,2012-04-02 12:08:05.823214+00:00,2012-04-02 12:08:05.823214+00:00,2012-04-02 12:13:05.823214+00:00,Pucci
164,N,2012-04-02 12:09:19.680526+00:00,2012-04-02 12:09:19.680526+00:00,2012-04-02 12:14:19.680526+00:00,Jolyne
162,J,2012-04-02 12:10:31.409830+00:00,2012-04-02 12:10:31.409830+00:00,2012-04-02 12:15:31.409830+00:00,Jonathan
165,F,2012-04-02 12:13:05.823214+00:00,2012-04-02 12:13:05.823214+00:00,2012-04-02 12:18:05.823214+00:00,DIO
164,O,2012-04-02 12:14:19.680526+00:00,2012-04-02 12:14:19.680526+00:00,2012-04-02 12:19:19.680526+00:00,Giorno
162,K,2012-04-02 12:15:31.409830+00:00,2012-04-02 12:15:31.409830+00:00,2012-04-02 12:20:31.409830+00:00,Jolyne
165,G,2012-04-02 12:18:05.823214+00:00,2012-04-02 12:18:05.823214+00:00,2012-04-02 12:23:05.823214+00:00,Pucci
164,I,2012-04-02 12:19:19.680526+00:00,2012-04-02 12:19:19.680526+00:00,2012-04-02 12:24:19.680526+00:00,Jonathan
162,N,2012-04-02 12:20:31.409830+00:00,2012-04-02 12:20:31.409830+00:00,2012-04-02 12:25:31.409830+00:00,Giorno
165,H,2012-04-02 12:23:05.823214+00:00,2012-04-02 12:23:05.823214+00:00,2012-04-02 12:28:05.823214+00:00,DIO
164,J,2012-04-02 12:24:19.680526+00:00,2012-04-02 12:24:19.680526+00:00,2012-04-02 12:29:19.680526+00:00,Jolyne
162,P,2012-04-02 12:25:31.409830+00:00,2012-04-02 12:25:31.409830+00:00,2012-04-02 12:30:31.409830+00:00,Jonathan
165,I,2012-04-02 12:28:05.823214+00:00,2012-04-02 12:28:05.823214+00:00,2012-04-02 12:33:05.823214+00:00,Giorno
166,A,2012-04-02 12:28:12.139099+00:00,2012-04-02 12:28:12.139099+00:00,2012-04-02 12:33:12.139099+00:00,Pucci
164,K,2012-04-02 12:29:19.680526+00:00,2012-04-02 12:29:19.680526+00:00,2012-04-02 12:34:19.680526+00:00,Jolyne
165,L,2012-04-02 12:33:05.823214+00:00,2012-04-02 12:33:05.823214+00:00,2012-04-02 12:38:05.823214+00:00,Jonathan
166,B,2012-04-02 12:33:12.139099+00:00,2012-04-02 12:33:12.139099+00:00,2012-04-02 12:38:12.139099+00:00,DIO
164,N,2012-04-02 12:34:19.680526+00:00,2012-04-02 12:34:19.680526+00:00,2012-04-02 12:39:19.680526+00:00,Giorno
165,M,2012-04-02 12:38:05.823214+00:00,2012-04-02 12:38:05.823214+00:00,2012-04-02 12:43:05.823214+00:00,Jolyne
166,F,2012-04-02 12:38:12.139099+00:00,2012-04-02 12:38:12.139099+00:00,2012-04-02 12:43:12.139099+00:00,Pucci
164,O,2012-04-02 12:39:19.680526+00:00,2012-04-02 12:39:19.680526+00:00,2012-04-02 12:44:19.680526+00:00,Jonathan
165,N,2012-04-02 12:43:05.823214+00:00,2012-04-02 12:43:05.823214+00:00,2012-04-02 12:48:05.823214+00:00,Giorno
166,G,2012-04-02 12:43:12.139099+00:00,2012-04-02 12:43:12.139099+00:00,2012-04-02 12:48:12.139099+00:00,DIO
164,I,2012-04-02 12:44:19.680526+00:00,2012-04-02 12:44:19.680526+00:00,2012-04-02 12:49:19.680526+00:00,Jolyne
165,O,2012-04-02 12:48:05.823214+00:00,2012-04-02 12:48:05.823214+00:00,2012-04-02 12:53:05.823214+00:00,Jonathan
166,H,2012-04-02 12:48:12.139099+00:00,2012-04-02 12:48:12.139099+00:00,2012-04-02 12:53:12.139099+00:00,Pucci
164,L,2012-04-02 12:49:19.680526+00:00,2012-04-02 12:49:19.680526+00:00,2012-04-02 12:54:19.680526+00:00,Giorno
165,I,2012-04-02 12:53:05.823214+00:00,2012-04-02 12:53:05.823214+00:00,2012-04-02 12:58:05.823214+00:00,Jolyne
166,I,2012-04-02 12:53:12.139099+00:00,2012-04-02 12:53:12.139099+00:00,2012-04-02 12:58:12.139099+00:00,Jonathan
164,M,2012-04-02 12:54:19.680526+00:00,2012-04-02 12:54:19.680526+00:00,2012-04-02 12:59:19.680526+00:00,Giorno
167,A,2012-04-02 12:57:35.498269+00:00,2012-04-02 12:57:35.498269+00:00,2012-04-02 13:02:35.498269+00:00,DIO
165,L,2012-04-02 12:58:05.823214+00:00,2012-04-02 12:58:05.823214+00:00,2012-04-02 13:03:05.823214+00:00,Jolyne
166,L,2012-04-02 12:58:12.139099+00:00,2012-04-02 12:58:12.139099+00:00,2012-04-02 13:03:12.139099+00:00,Jonathan
164,N,2012-04-02 12:59:19.680526+00:00,2012-04-02 12:59:19.680526+00:00,2012-04-02 13:04:19.680526+00:00,Giorno
167,B,2012-04-02 13:02:35.498269+00:00,2012-04-02 13:02:35.498269+00:00,2012-04-02 13:07:35.498269+00:00,Pucci
165,M,2012-04-02 13:03:05.823214+00:00,2012-04-02 13:03:05.823214+00:00,2012-04-02 13:08:05.823214+00:00,Jolyne
166,M,2012-04-02 13:03:12.139099+00:00,2012-04-02 13:03:12.139099+00:00,2012-04-02 13:08:12.139099+00:00,Jonathan
164,P,2012-04-02 13:04:19.680526+00:00,2012-04-02 13:04:19.680526+00:00,2012-04-02 13:09:19.680526+00:00,Giorno
167,E,2012-04-02 13:07:35.498269+00:00,2012-04-02 13:07:35.498269+00:00,2012-04-02 13:12:35.498269+00:00,DIO
165,N,2012-04-02 13:08:05.823214+00:00,2012-04-02 13:08:05.823214+00:00,2012-04-02 13:13:05.823214+00:00,Jolyne
166,N,2012-04-02 13:08:12.139099+00:00,2012-04-02 13:08:12.139099+00:00,2012-04-02 13:13:12.139099+00:00,Jonathan
167,I,2012-04-02 13:12:35.498269+00:00,2012-04-02 13:12:35.498269+00:00,2012-04-02 13:17:35.498269+00:00,Giorno
165,P,2012-04-02 13:13:05.823214+00:00,2012-04-02 13:13:05.823214+00:00,2012-04-02 13:18:05.823214+00:00,Jolyne
166,O,2012-04-02 13:13:12.139099+00:00,2012-04-02 13:13:12.139099+00:00,2012-04-02 13:18:12.139099+00:00,Jonathan
167,J,2012-04-02 13:17:35.498269+00:00,2012-04-02 13:17:35.498269+00:00,2012-04-02 13:22:35.498269+00:00,Giorno
166,I,2012-04-02 13:18:12.139099+00:00,2012-04-02 13:18:12.139099+00:00,2012-04-02 13:23:12.139099+00:00,Jolyne
167,K,2012-04-02 13:22:35.498269+00:00,2012-04-02 13:22:35.498269+00:00,2012-04-02 13:27:35.498269+00:00,Jonathan
166,J,2012-04-02 13:23:12.139099+00:00,2012-04-02 13:23:12.139099+00:00,2012-04-02 13:28:12.139099+00:00,Giorno
168,A,2012-04-02 13:26:07.811713+00:00,2012-04-02 13:26:07.811713+00:00,2012-04-02 13:31:07.811713+00:00,Pucci
167,N,2012-04-02 13:27:35.498269+00:00,2012-04-02 13:27:35.498269+00:00,2012-04-02 13:32:35.498269+00:00,Jolyne
166,K,2012-04-02 13:28:12.139099+00:00,2012-04-02 13:28:12.139099+00:00,2012-04-02 13:33:12.139099+00:00,Jonathan
168,B,2012-04-02 13:31:07.811713+00:00,2012-04-02 13:31:07.811713+00:00,2012-04-02 13:36:07.811713+00:00,DIO
167,P,2012-04-02 13:32:35.498269+00:00,2012-04-02 13:32:35.498269+00:00,2012-04-02 13:37:35.498269+00:00,Giorno
166,N,2012-04-02 13:33:12.139099+00:00,2012-04-02 13:33:12.139099+00:00,2012-04-02 13:38:12.139099+00:00,Jolyne
168,E,2012-04-02 13:36:07.811713+00:00,2012-04-02 13:36:07.811713+00:00,2012-04-02 13:41:07.811713+00:00,Pucci
166,O,2012-04-02 13:38:12.139099+00:00,2012-04-02 13:38:12.139099+00:00,2012-04-02 13:43:12.139099+00:00,Jonathan
168,I,2012-04-02 13:41:07.811713+00:00,2012-04-02 13:41:07.811713+00:00,2012-04-02 13:46:07.811713+00:00,Giorno
166,I,2012-04-02 13:43:12.139099+00:00,2012-04-02 13:43:12.139099+00:00,2012-04-02 13:48:12.139099+00:00,Jolyne
168,L,2012-04-02 13:46:07.811713+00:00,2012-04-02 13:46:07.811713+00:00,2012-04-02 13:51:07.811713+00:00,Jonathan
169,A,2012-04-02 13:46:36.921875+00:00,2012-04-02 13:46:36.921875+00:00,2012-04-02 13:51:36.921875+00:00,DIO
166,L,2012-04-02 13:48:12.139099+00:00,2012-04-02 13:48:12.139099+00:00,2012-04-02 13:53:12.139099+00:00,Giorno
168,M,2012-04-02 13:51:07.811713+00:00,2012-04-02 13:51:07.811713+00:00,2012-04-02 13:56:07.811713+00:00,Jolyne
169,B,2012-04-02 13:51:36.921875+00:00,2012-04-02 13:51:36.921875+00:00,2012-04-02 13:56:36.921875+00:00,Pucci
166,M,2012-04-02 13:53:12.139099+00:00,2012-04-02 13:53:12.139099+00:00,2012-04-02 13:58:12.139099+00:00,Jonathan
168,N,2012-04-02 13:56:07.811713+00:00,2012-04-02 13:56:07.811713+00:00,2012-04-02 14:01:07.811713+00:00,Giorno
169,F,2012-04-02 13:56:36.921875+00:00,2012-04-02 13:56:36.921875+00:00,2012-04-02 14:01:36.921875+00:00,DIO
166,N,2012-04-02 13:58:12.139099+00:00,2012-04-02 13:58:12.139099+00:00,2012-04-02 14:03:12.139099+00:00,Jolyne
168,P,2012-04-02 14:01:07.811713+00:00,2012-04-02 14:01:07.811713+00:00,2012-04-02 14:06:07.811713+00:00,Jonathan
169,G,2012-04-02 14:01:36.921875+00:00,2012-04-02 14:01:36.921875+00:00,2012-04-02 14:06:36.921875+00:00,Pucci
166,O,2012-04-02 14:03:12.139099+00:00,2012-04-02 14:03:12.139099+00:00,2012-04-02 14:08:12.139099+00:00,Giorno
169,H,2012-04-02 14:06:36.921875+00:00,2012-04-02 14:06:36.921875+00:00,2012-04-02 14:11:36.921875+00:00,DIO
166,I,2012-04-02 14:08:12.139099+00:00,2012-04-02 14:08:12.139099+00:00,2012-04-02 14:13:12.139099+00:00,Jolyne
169,I,2012-04-02 14:11:36.921875+00:00,2012-04-02 14:11:36.921875+00:00,2012-04-02 14:16:36.921875+00:00,Jonathan
170,A,2012-04-02 14:11:49.682303+00:00,2012-04-02 14:11:49.682303+00:00,2012-04-02 14:16:49.682303+00:00,Pucci
166,J,2012-04-02 14:13:12.139099+00:00,2012-04-02 14:13:12.139099+00:00,2012-04-02 14:18:12.139099+00:00,Giorno
169,L,2012-04-02 14:16:36.921875+00:00,2012-04-02 14:16:36.921875+00:00,2012-04-02 14:21:36.921875+00:00,Jolyne
170,B,2012-04-02 14:16:49.682303+00:00,2012-04-02 14:16:49.682303+00:00,2012-04-02 14:21:49.682303+00:00,DIO
166,K,2012-04-02 14:18:12.139099+00:00,2012-04-02 14:18:12.139099+00:00,2012-04-02 14:23:12.139099+00:00,Jonathan
169,M,2012-04-02 14:21:36.921875+00:00,2012-04-02 14:21:36.921875+00:00,2012-04-02 14:26:36.921875+00:00,Giorno
170,E,2012-04-02 14:21:49.682303+00:00,2012-04-02 14:21:49.682303+00:00,2012-04-02 14:26:49.682303+00:00,Pucci
166,N,2012-04-02 14:23:12.139099+00:00,2012-04-02 14:23:12.139099+00:00,2012-04-02 14:28:12.139099+00:00,Jolyne
169,N,2012-04-02 14:26:36.921875+00:00,2012-04-02 14:26:36.921875+00:00,2012-04-02 14:31:36.921875+00:00,Jonathan
