case_id,Resource,role,Activity,FixedCost,ResourceCost,__start_time,end_time,__AssignedTime
177,DIO,DIO,A,0.0,0.0,2012-03-23T03:15:00.000,2012-03-23 03:20:00+00:00,2012-03-23T03:15:00.000
177,DIO,DIO,B,0.0,0.0,2012-03-23T03:20:00.000,2012-03-23 03:25:00+00:00,2012-03-23T03:20:00.000
177,DIO,DIO,C,0.0,0.0,2012-03-23T03:25:00.000,2012-03-23 03:30:00+00:00,2012-03-23T03:25:00.000
177,Pucci,Pucci,D,0.0,0.0,2012-03-23T03:30:00.000,2012-03-23 03:35:00+00:00,2012-03-23T03:30:00.000
177,Jonathan,Jonathan,I,0.0,0.0,2012-03-23T03:35:00.000,2012-03-23 03:40:00+00:00,2012-03-23T03:35:00.000
177,Jonathan,Jonathan,L,0.0,0.0,2012-03-23T03:40:00.000,2012-03-23 03:45:00+00:00,2012-03-23T03:40:00.000
177,Giorno,Giorno,M,0.0,0.0,2012-03-23T03:45:00.000,2012-03-23 03:50:00+00:00,2012-03-23T03:45:00.000
177,Giorno,Giorno,N,0.0,0.0,2012-03-23T03:50:00.000,2012-03-23 03:55:00+00:00,2012-03-23T03:50:00.000
177,Jolyne,Jolyne,O,0.0,0.0,2012-03-23T03:55:00.000,2012-03-23 04:00:00+00:00,2012-03-23T03:55:00.000
177,Jolyne,Jolyne,I,0.0,0.0,2012-03-23T04:00:00.000,2012-03-23 04:05:00+00:00,2012-03-23T04:00:00.000
177,Jonathan,Jonathan,J,0.0,0.0,2012-03-23T04:05:00.000,2012-03-23 04:10:00+00:00,2012-03-23T04:05:00.000
177,Giorno,Giorno,K,0.0,0.0,2012-03-23T04:10:00.000,2012-03-23 04:15:00+00:00,2012-03-23T04:10:00.000
177,Jolyne,Jolyne,N,0.0,0.0,2012-03-23T04:15:00.000,2012-03-23 04:20:00+00:00,2012-03-23T04:15:00.000
178,DIO,DIO,A,0.0,0.0,2012-03-23T03:30:00.000,2012-03-23 03:35:00+00:00,2012-03-23T03:30:00.000
178,DIO,DIO,B,0.0,0.0,2012-03-23T03:35:00.000,2012-03-23 03:40:00+00:00,2012-03-23T03:35:00.000
178,DIO,DIO,F,0.0,0.0,2012-03-23T03:40:00.000,2012-03-23 03:45:00+00:00,2012-03-23T03:40:00.000
178,Pucci,Pucci,G,0.0,0.0,2012-03-23T03:45:00.000,2012-03-23 03:50:00+00:00,2012-03-23T03:45:00.000
178,Pucci,Pucci,H,0.0,0.0,2012-03-23T03:50:00.000,2012-03-23 03:55:00+00:00,2012-03-23T03:50:00.000
178,Jonathan,Jonathan,I,0.0,0.0,2012-03-23T03:55:00.000,2012-03-23 04:00:00+00:00,2012-03-23T03:55:00.000
178,Jonathan,Jonathan,L,0.0,0.0,2012-03-23T04:00:00.000,2012-03-23 04:05:00+00:00,2012-03-23T04:00:00.000
178,Jolyne,Jolyne,M,0.0,0.0,2012-03-23T04:05:00.000,2012-03-23 04:10:00+00:00,2012-03-23T04:05:00.000
178,Jonathan,Jonathan,N,0.0,0.0,2012-03-23T04:10:00.000,2012-03-23 04:15:00+00:00,2012-03-23T04:10:00.000
179,DIO,DIO,A,0.0,0.0,2012-03-23T03:45:00.000,2012-03-23 03:50:00+00:00,2012-03-23T03:45:00.000
179,DIO,DIO,B,0.0,0.0,2012-03-23T03:50:00.000,2012-03-23 03:55:00+00:00,2012-03-23T03:50:00.000
179,DIO,DIO,F,0.0,0.0,2012-03-23T03:55:00.000,2012-03-23 04:00:00+00:00,2012-03-23T03:55:00.000
179,Pucci,Pucci,G,0.0,0.0,2012-03-23T04:00:00.000,2012-03-23 04:05:00+00:00,2012-03-23T04:00:00.000
179,Pucci,Pucci,H,0.0,0.0,2012-03-23T04:05:00.000,2012-03-23 04:10:00+00:00,2012-03-23T04:05:00.000
179,Giorno,Giorno,I,0.0,0.0,2012-03-23T04:15:00.000,2012-03-23 04:20:00+00:00,2012-03-23T04:10:00.000
179,Jolyne,Jolyne,L,0.0,0.0,2012-03-23T04:20:00.000,2012-03-23 04:25:00+00:00,2012-03-23T04:20:00.000
179,Jolyne,Jolyne,M,0.0,0.0,2012-03-23T04:25:00.000,2012-03-23 04:30:00+00:00,2012-03-23T04:25:00.000
180,DIO,DIO,A,0.0,0.0,2012-03-23T04:00:00.000,2012-03-23 04:05:00+00:00,2012-03-23T04:00:00.000
180,DIO,DIO,B,0.0,0.0,2012-03-23T04:05:00.000,2012-03-23 04:10:00+00:00,2012-03-23T04:05:00.000
180,DIO,DIO,C,0.0,0.0,2012-03-23T04:10:00.000,2012-03-23 04:15:00+00:00,2012-03-23T04:10:00.000
181,DIO,DIO,A,0.0,0.0,2012-03-23T04:15:00.000,2012-03-23 04:20:00+00:00,2012-03-23T04:15:00.000
181,DIO,DIO,B,0.0,0.0,2012-03-23T04:20:00.000,2012-03-23 04:25:00+00:00,2012-03-23T04:20:00.000
181,DIO,DIO,C,0.0,0.0,2012-03-23T04:25:00.000,2012-03-23 04:30:00+00:00,2012-03-23T04:25:00.000
181,Pucci,Pucci,D,0.0,0.0,2012-03-23T04:30:00.000,2012-03-23 04:35:00+00:00,2012-03-23T04:30:00.000
181,Jolyne,Jolyne,I,0.0,0.0,2012-03-23T04:40:00.000,2012-03-23 04:45:00+00:00,2012-03-23T04:35:00.000
181,Giorno,Giorno,J,0.0,0.0,2012-03-23T04:45:00.000,2012-03-23 04:50:00+00:00,2012-03-23T04:45:00.000
181,Jolyne,Jolyne,K,0.0,0.0,2012-03-23T04:50:00.000,2012-03-23 04:55:00+00:00,2012-03-23T04:50:00.000
181,Giorno,Giorno,N,0.0,0.0,2012-03-23T04:55:00.000,2012-03-23 05:00:00+00:00,2012-03-23T04:55:00.000
182,DIO,DIO,A,0.0,0.0,2012-03-23T04:30:00.000,2012-03-23 04:35:00+00:00,2012-03-23T04:30:00.000
182,DIO,DIO,B,0.0,0.0,2012-03-23T04:35:00.000,2012-03-23 04:40:00+00:00,2012-03-23T04:35:00.000
182,DIO,DIO,C,0.0,0.0,2012-03-23T04:40:00.000,2012-03-23 04:45:00+00:00,2012-03-23T04:40:00.000
182,Pucci,Pucci,D,0.0,0.0,2012-03-23T04:45:00.000,2012-03-23 04:50:00+00:00,2012-03-23T04:45:00.000
182,Giorno,Giorno,I,0.0,0.0,2012-03-23T04:50:00.000,2012-03-23 04:55:00+00:00,2012-03-23T04:50:00.000
183,DIO,DIO,A,0.0,0.0,2012-03-23T04:45:00.000,2012-03-23 04:50:00+00:00,2012-03-23T04:45:00.000
183,DIO,DIO,B,0.0,0.0,2012-03-23T04:50:00.000,2012-03-23 04:55:00+00:00,2012-03-23T04:50:00.000
183,DIO,DIO,C,0.0,0.0,2012-03-23T04:55:00.000,2012-03-23 05:00:00+00:00,2012-03-23T04:55:00.000
183,Pucci,Pucci,D,0.0,0.0,2012-03-23T05:00:00.000,2012-03-23 05:05:00+00:00,2012-03-23T05:00:00.000
183,Giorno,Giorno,I,0.0,0.0,2012-03-23T05:05:00.000,2012-03-23 05:10:00+00:00,2012-03-23T05:05:00.000
183,Jolyne,Jolyne,L,0.0,0.0,2012-03-23T05:10:00.000,2012-03-23 05:15:00+00:00,2012-03-23T05:10:00.000
183,Jolyne,Jolyne,M,0.0,0.0,2012-03-23T05:15:00.000,2012-03-23 05:20:00+00:00,2012-03-23T05:15:00.000
183,Jolyne,Jolyne,N,0.0,0.0,2012-03-23T05:20:00.000,2012-03-23 05:25:00+00:00,2012-03-23T05:20:00.000
184,DIO,DIO,A,0.0,0.0,2012-03-23T05:00:00.000,2012-03-23 05:05:00+00:00,2012-03-23T05:00:00.000
184,DIO,DIO,B,0.0,0.0,2012-03-23T05:05:00.000,2012-03-23 05:10:00+00:00,2012-03-23T05:05:00.000
184,DIO,DIO,F,0.0,0.0,2012-03-23T05:10:00.000,2012-03-23 05:15:00+00:00,2012-03-23T05:10:00.000
184,Pucci,Pucci,G,0.0,0.0,2012-03-23T05:15:00.000,2012-03-23 05:20:00+00:00,2012-03-23T05:15:00.000
184,Pucci,Pucci,H,0.0,0.0,2012-03-23T05:20:00.000,2012-03-23 05:25:00+00:00,2012-03-23T05:20:00.000
184,Jonathan,Jonathan,I,0.0,0.0,2012-03-23T05:25:00.000,2012-03-23 05:30:00+00:00,2012-03-23T05:25:00.000
184,Jolyne,Jolyne,L,0.0,0.0,2012-03-23T05:30:00.000,2012-03-23 05:35:00+00:00,2012-03-23T05:30:00.000
184,Giorno,Giorno,M,0.0,0.0,2012-03-23T05:35:00.000,2012-03-23 05:40:00+00:00,2012-03-23T05:35:00.000
184,Jolyne,Jolyne,N,0.0,0.0,2012-03-23T05:40:00.000,2012-03-23 05:45:00+00:00,2012-03-23T05:40:00.000
184,Jolyne,Jolyne,O,0.0,0.0,2012-03-23T05:45:00.000,2012-03-23 05:50:00+00:00,2012-03-23T05:45:00.000
184,Jolyne,Jolyne,I,0.0,0.0,2012-03-23T05:50:00.000,2012-03-23 05:55:00+00:00,2012-03-23T05:50:00.000
184,Jolyne,Jolyne,L,0.0,0.0,2012-03-23T05:55:00.000,2012-03-23 06:00:00+00:00,2012-03-23T05:55:00.000
185,DIO,DIO,A,0.0,0.0,2012-03-23T05:15:00.000,2012-03-23 05:20:00+00:00,2012-03-23T05:15:00.000
185,DIO,DIO,B,0.0,0.0,2012-03-23T05:20:00.000,2012-03-23 05:25:00+00:00,2012-03-23T05:20:00.000
185,DIO,DIO,E,0.0,0.0,2012-03-23T05:25:00.000,2012-03-23 05:30:00+00:00,2012-03-23T05:25:00.000
185,Jonathan,Jonathan,I,0.0,0.0,2012-03-23T05:30:00.000,2012-03-23 05:35:00+00:00,2012-03-23T05:30:00.000
185,Jonathan,Jonathan,J,0.0,0.0,2012-03-23T05:35:00.000,2012-03-23 05:40:00+00:00,2012-03-23T05:35:00.000
185,Giorno,Giorno,K,0.0,0.0,2012-03-23T05:40:00.000,2012-03-23 05:45:00+00:00,2012-03-23T05:40:00.000
185,Giorno,Giorno,N,0.0,0.0,2012-03-23T05:45:00.000,2012-03-23 05:50:00+00:00,2012-03-23T05:45:00.000
185,Giorno,Giorno,P,0.0,0.0,2012-03-23T05:50:00.000,2012-03-23 05:55:00+00:00,2012-03-23T05:50:00.000
186,DIO,DIO,A,0.0,0.0,2012-03-23T05:30:00.000,2012-03-23 05:35:00+00:00,2012-03-23T05:30:00.000
186,DIO,DIO,B,0.0,0.0,2012-03-23T05:35:00.000,2012-03-23 05:40:00+00:00,2012-03-23T05:35:00.000
186,DIO,DIO,F,0.0,0.0,2012-03-23T05:40:00.000,2012-03-23 05:45:00+00:00,2012-03-23T05:40:00.000
186,Pucci,Pucci,G,0.0,0.0,2012-03-23T05:45:00.000,2012-03-23 05:50:00+00:00,2012-03-23T05:45:00.000
186,Pucci,Pucci,H,0.0,0.0,2012-03-23T05:50:00.000,2012-03-23 05:55:00+00:00,2012-03-23T05:50:00.000
186,Giorno,Giorno,I,0.0,0.0,2012-03-23T05:55:00.000,2012-03-23 06:00:00+00:00,2012-03-23T05:55:00.000
186,Jolyne,Jolyne,J,0.0,0.0,2012-03-23T06:00:00.000,2012-03-23 06:05:00+00:00,2012-03-23T06:00:00.000
187,DIO,DIO,A,0.0,0.0,2012-03-23T05:45:00.000,2012-03-23 05:50:00+00:00,2012-03-23T05:45:00.000
187,DIO,DIO,B,0.0,0.0,2012-03-23T05:50:00.000,2012-03-23 05:55:00+00:00,2012-03-23T05:50:00.000
187,DIO,DIO,C,0.0,0.0,2012-03-23T05:55:00.000,2012-03-23 06:00:00+00:00,2012-03-23T05:55:00.000
187,Pucci,Pucci,D,0.0,0.0,2012-03-23T06:00:00.000,2012-03-23 06:05:00+00:00,2012-03-23T06:00:00.000
187,Jonathan,Jonathan,I,0.0,0.0,2012-03-23T06:05:00.000,2012-03-23 06:10:00+00:00,2012-03-23T06:05:00.000
187,Jonathan,Jonathan,L,0.0,0.0,2012-03-23T06:10:00.000,2012-03-23 06:15:00+00:00,2012-03-23T06:10:00.000
187,Jolyne,Jolyne,M,0.0,0.0,2012-03-23T06:15:00.000,2012-03-23 06:20:00+00:00,2012-03-23T06:15:00.000
187,Giorno,Giorno,N,0.0,0.0,2012-03-23T06:20:00.000,2012-03-23 06:25:00+00:00,2012-03-23T06:20:00.000
188,DIO,DIO,A,0.0,0.0,2012-03-23T06:00:00.000,2012-03-23 06:05:00+00:00,2012-03-23T06:00:00.000
188,DIO,DIO,B,0.0,0.0,2012-03-23T06:05:00.000,2012-03-23 06:10:00+00:00,2012-03-23T06:05:00.000
188,DIO,DIO,C,0.0,0.0,2012-03-23T06:10:00.000,2012-03-23 06:15:00+00:00,2012-03-23T06:10:00.000
188,Pucci,Pucci,D,0.0,0.0,2012-03-23T06:15:00.000,2012-03-23 06:20:00+00:00,2012-03-23T06:15:00.000
188,Jolyne,Jolyne,I,0.0,0.0,2012-03-23T06:20:00.000,2012-03-23 06:25:00+00:00,2012-03-23T06:20:00.000
188,Jolyne,Jolyne,L,0.0,0.0,2012-03-23T06:25:00.000,2012-03-23 06:30:00+00:00,2012-03-23T06:25:00.000
188,Giorno,Giorno,M,0.0,0.0,2012-03-23T06:30:00.000,2012-03-23 06:35:00+00:00,2012-03-23T06:30:00.000
188,Giorno,Giorno,N,0.0,0.0,2012-03-23T06:35:00.000,2012-03-23 06:40:00+00:00,2012-03-23T06:35:00.000
188,Giorno,Giorno,P,0.0,0.0,2012-03-23T06:40:00.000,2012-03-23 06:45:00+00:00,2012-03-23T06:40:00.000
189,DIO,DIO,A,0.0,0.0,2012-03-23T06:15:00.000,2012-03-23 06:20:00+00:00,2012-03-23T06:15:00.000
189,DIO,DIO,B,0.0,0.0,2012-03-23T06:20:00.000,2012-03-23 06:25:00+00:00,2012-03-23T06:20:00.000
189,DIO,DIO,E,0.0,0.0,2012-03-23T06:25:00.000,2012-03-23 06:30:00+00:00,2012-03-23T06:25:00.000
189,Jolyne,Jolyne,I,0.0,0.0,2012-03-23T06:30:00.000,2012-03-23 06:35:00+00:00,2012-03-23T06:30:00.000
189,Jolyne,Jolyne,J,0.0,0.0,2012-03-23T06:35:00.000,2012-03-23 06:40:00+00:00,2012-03-23T06:35:00.000
190,DIO,DIO,A,0.0,0.0,2012-03-23T06:30:00.000,2012-03-23 06:35:00+00:00,2012-03-23T06:30:00.000
190,DIO,DIO,B,0.0,0.0,2012-03-23T06:35:00.000,2012-03-23 06:40:00+00:00,2012-03-23T06:35:00.000
190,DIO,DIO,E,0.0,0.0,2012-03-23T06:40:00.000,2012-03-23 06:45:00+00:00,2012-03-23T06:40:00.000
190,Jolyne,Jolyne,I,0.0,0.0,2012-03-23T06:45:00.000,2012-03-23 06:50:00+00:00,2012-03-23T06:45:00.000
190,Giorno,Giorno,J,0.0,0.0,2012-03-23T06:50:00.000,2012-03-23 06:55:00+00:00,2012-03-23T06:50:00.000
191,DIO,DIO,A,0.0,0.0,2012-03-23T06:45:00.000,2012-03-23 06:50:00+00:00,2012-03-23T06:45:00.000
191,DIO,DIO,B,0.0,0.0,2012-03-23T06:50:00.000,2012-03-23 06:55:00+00:00,2012-03-23T06:50:00.000
191,DIO,DIO,F,0.0,0.0,2012-03-23T06:55:00.000,2012-03-23 07:00:00+00:00,2012-03-23T06:55:00.000
192,DIO,DIO,A,0.0,0.0,2012-03-23T07:00:00.000,2012-03-23 07:05:00+00:00,2012-03-23T07:00:00.000
192,DIO,DIO,B,0.0,0.0,2012-03-23T07:05:00.000,2012-03-23 07:10:00+00:00,2012-03-23T07:05:00.000
192,DIO,DIO,C,0.0,0.0,2012-03-23T07:10:00.000,2012-03-23 07:15:00+00:00,2012-03-23T07:10:00.000
192,Pucci,Pucci,D,0.0,0.0,2012-03-23T07:15:00.000,2012-03-23 07:20:00+00:00,2012-03-23T07:15:00.000
192,Jolyne,Jolyne,I,0.0,0.0,2012-03-23T07:20:00.000,2012-03-23 07:25:00+00:00,2012-03-23T07:20:00.000
192,Jolyne,Jolyne,L,0.0,0.0,2012-03-23T07:25:00.000,2012-03-23 07:30:00+00:00,2012-03-23T07:25:00.000
193,DIO,DIO,A,0.0,0.0,2012-03-23T07:15:00.000,2012-03-23 07:20:00+00:00,2012-03-23T07:15:00.000
193,DIO,DIO,B,0.0,0.0,2012-03-23T07:20:00.000,2012-03-23 07:25:00+00:00,2012-03-23T07:20:00.000
193,DIO,DIO,C,0.0,0.0,2012-03-23T07:25:00.000,2012-03-23 07:30:00+00:00,2012-03-23T07:25:00.000
193,Pucci,Pucci,D,0.0,0.0,2012-03-23T07:30:00.000,2012-03-23 07:35:00+00:00,2012-03-23T07:30:00.000
193,Giorno,Giorno,I,0.0,0.0,2012-03-23T07:35:00.000,2012-03-23 07:40:00+00:00,2012-03-23T07:35:00.000
193,Giorno,Giorno,J,0.0,0.0,2012-03-23T07:40:00.000,2012-03-23 07:45:00+00:00,2012-03-23T07:40:00.000
194,DIO,DIO,A,0.0,0.0,2012-03-23T07:30:00.000,2012-03-23 07:35:00+00:00,2012-03-23T07:30:00.000
194,DIO,DIO,B,0.0,0.0,2012-03-23T07:35:00.000,2012-03-23 07:40:00+00:00,2012-03-23T07:35:00.000
194,DIO,DIO,F,0.0,0.0,2012-03-23T07:40:00.000,2012-03-23 07:45:00+00:00,2012-03-23T07:40:00.000
194,Pucci,Pucci,G,0.0,0.0,2012-03-23T07:45:00.000,2012-03-23 07:50:00+00:00,2012-03-23T07:45:00.000
194,Pucci,Pucci,H,0.0,0.0,2012-03-23T07:50:00.000,2012-03-23 07:55:00+00:00,2012-03-23T07:50:00.000
194,Giorno,Giorno,I,0.0,0.0,2012-03-23T07:55:00.000,2012-03-23 08:00:00+00:00,2012-03-23T07:55:00.000
194,Jolyne,Jolyne,L,0.0,0.0,2012-03-23T08:00:00.000,2012-03-23 08:05:00+00:00,2012-03-23T08:00:00.000
194,Giorno,Giorno,M,0.0,0.0,2012-03-23T08:05:00.000,2012-03-23 08:10:00+00:00,2012-03-23T08:05:00.000
195,DIO,DIO,A,0.0,0.0,2012-03-23T07:45:00.000,2012-03-23 07:50:00+00:00,2012-03-23T07:45:00.000
195,DIO,DIO,B,0.0,0.0,2012-03-23T07:50:00.000,2012-03-23 07:55:00+00:00,2012-03-23T07:50:00.000
195,DIO,DIO,F,0.0,0.0,2012-03-23T07:55:00.000,2012-03-23 08:00:00+00:00,2012-03-23T07:55:00.000
195,Pucci,Pucci,G,0.0,0.0,2012-03-23T08:00:00.000,2012-03-23 08:05:00+00:00,2012-03-23T08:00:00.000
195,Pucci,Pucci,H,0.0,0.0,2012-03-23T08:05:00.000,2012-03-23 08:10:00+00:00,2012-03-23T08:05:00.000
195,Jonathan,Jonathan,I,0.0,0.0,2012-03-23T08:10:00.000,2012-03-23 08:15:00+00:00,2012-03-23T08:10:00.000
196,DIO,DIO,A,0.0,0.0,2012-03-23T08:00:00.000,2012-03-23 08:05:00+00:00,2012-03-23T08:00:00.000
196,DIO,DIO,B,0.0,0.0,2012-03-23T08:05:00.000,2012-03-23 08:10:00+00:00,2012-03-23T08:05:00.000
196,DIO,DIO,E,0.0,0.0,2012-03-23T08:10:00.000,2012-03-23 08:15:00+00:00,2012-03-23T08:10:00.000
196,Giorno,Giorno,I,0.0,0.0,2012-03-23T08:20:00.000,2012-03-23 08:25:00+00:00,2012-03-23T08:15:00.000
196,Giorno,Giorno,J,0.0,0.0,2012-03-23T08:25:00.000,2012-03-23 08:30:00+00:00,2012-03-23T08:25:00.000
196,Giorno,Giorno,K,0.0,0.0,2012-03-23T08:30:00.000,2012-03-23 08:35:00+00:00,2012-03-23T08:30:00.000
196,Giorno,Giorno,N,0.0,0.0,2012-03-23T08:35:00.000,2012-03-23 08:40:00+00:00,2012-03-23T08:35:00.000
197,DIO,DIO,A,0.0,0.0,2012-03-23T08:15:00.000,2012-03-23 08:20:00+00:00,2012-03-23T08:15:00.000
197,DIO,DIO,B,0.0,0.0,2012-03-23T08:20:00.000,2012-03-23 08:25:00+00:00,2012-03-23T08:20:00.000
197,DIO,DIO,F,0.0,0.0,2012-03-23T08:25:00.000,2012-03-23 08:30:00+00:00,2012-03-23T08:25:00.000
197,Pucci,Pucci,G,0.0,0.0,2012-03-23T08:30:00.000,2012-03-23 08:35:00+00:00,2012-03-23T08:30:00.000
197,Pucci,Pucci,H,0.0,0.0,2012-03-23T08:35:00.000,2012-03-23 08:40:00+00:00,2012-03-23T08:35:00.000
198,DIO,DIO,A,0.0,0.0,2012-03-23T08:30:00.000,2012-03-23 08:35:00+00:00,2012-03-23T08:30:00.000
198,DIO,DIO,B,0.0,0.0,2012-03-23T08:35:00.000,2012-03-23 08:40:00+00:00,2012-03-23T08:35:00.000
198,DIO,DIO,C,0.0,0.0,2012-03-23T08:40:00.000,2012-03-23 08:45:00+00:00,2012-03-23T08:40:00.000
198,Pucci,Pucci,D,0.0,0.0,2012-03-23T08:45:00.000,2012-03-23 08:50:00+00:00,2012-03-23T08:45:00.000
199,DIO,DIO,A,0.0,0.0,2012-03-23T08:45:00.000,2012-03-23 08:50:00+00:00,2012-03-23T08:45:00.000
199,DIO,DIO,B,0.0,0.0,2012-03-23T08:50:00.000,2012-03-23 08:55:00+00:00,2012-03-23T08:50:00.000
199,DIO,DIO,C,0.0,0.0,2012-03-23T08:55:00.000,2012-03-23 09:00:00+00:00,2012-03-23T08:55:00.000
199,Pucci,Pucci,D,0.0,0.0,2012-03-23T09:00:00.000,2012-03-23 09:05:00+00:00,2012-03-23T09:00:00.000
199,Jolyne,Jolyne,I,0.0,0.0,2012-03-23T09:05:00.000,2012-03-23 09:10:00+00:00,2012-03-23T09:05:00.000
200,DIO,DIO,A,0.0,0.0,2012-03-23T09:00:00.000,2012-03-23 09:05:00+00:00,2012-03-23T09:00:00.000
200,DIO,DIO,B,0.0,0.0,2012-03-23T09:05:00.000,2012-03-23 09:10:00+00:00,2012-03-23T09:05:00.000
200,DIO,DIO,E,0.0,0.0,2012-03-23T09:10:00.000,2012-03-23 09:15:00+00:00,2012-03-23T09:10:00.000
200,Giorno,Giorno,I,0.0,0.0,2012-03-23T09:15:00.000,2012-03-23 09:20:00+00:00,2012-03-23T09:15:00.000
200,Giorno,Giorno,L,0.0,0.0,2012-03-23T09:20:00.000,2012-03-23 09:25:00+00:00,2012-03-23T09:20:00.000
201,DIO,DIO,A,0.0,0.0,2012-03-23T09:15:00.000,2012-03-23 09:20:00+00:00,2012-03-23T09:15:00.000
201,DIO,DIO,B,0.0,0.0,2012-03-23T09:20:00.000,2012-03-23 09:25:00+00:00,2012-03-23T09:20:00.000
201,DIO,DIO,C,0.0,0.0,2012-03-23T09:25:00.000,2012-03-23 09:30:00+00:00,2012-03-23T09:25:00.000
201,Pucci,Pucci,D,0.0,0.0,2012-03-23T09:30:00.000,2012-03-23 09:35:00+00:00,2012-03-23T09:30:00.000
201,Giorno,Giorno,I,0.0,0.0,2012-03-23T09:35:00.000,2012-03-23 09:40:00+00:00,2012-03-23T09:35:00.000
201,Jolyne,Jolyne,J,0.0,0.0,2012-03-23T09:40:00.000,2012-03-23 09:45:00+00:00,2012-03-23T09:40:00.000
201,Giorno,Giorno,K,0.0,0.0,2012-03-23T09:45:00.000,2012-03-23 09:50:00+00:00,2012-03-23T09:45:00.000
201,Giorno,Giorno,N,0.0,0.0,2012-03-23T09:50:00.000,2012-03-23 09:55:00+00:00,2012-03-23T09:50:00.000
201,Jolyne,Jolyne,O,0.0,0.0,2012-03-23T09:55:00.000,2012-03-23 10:00:00+00:00,2012-03-23T09:55:00.000
202,DIO,DIO,A,0.0,0.0,2012-03-23T09:30:00.000,2012-03-23 09:35:00+00:00,2012-03-23T09:30:00.000
202,DIO,DIO,B,0.0,0.0,2012-03-23T09:35:00.000,2012-03-23 09:40:00+00:00,2012-03-23T09:35:00.000
202,DIO,DIO,C,0.0,0.0,2012-03-23T09:40:00.000,2012-03-23 09:45:00+00:00,2012-03-23T09:40:00.000
202,Pucci,Pucci,D,0.0,0.0,2012-03-23T09:45:00.000,2012-03-23 09:50:00+00:00,2012-03-23T09:45:00.000
202,Jolyne,Jolyne,I,0.0,0.0,2012-03-23T09:50:00.000,2012-03-23 09:55:00+00:00,2012-03-23T09:50:00.000
202,Giorno,Giorno,L,0.0,0.0,2012-03-23T09:55:00.000,2012-03-23 10:00:00+00:00,2012-03-23T09:55:00.000
202,Jolyne,Jolyne,M,0.0,0.0,2012-03-23T10:00:00.000,2012-03-23 10:05:00+00:00,2012-03-23T10:00:00.000
202,Giorno,Giorno,N,0.0,0.0,2012-03-23T10:05:00.000,2012-03-23 10:10:00+00:00,2012-03-23T10:05:00.000
202,Giorno,Giorno,P,0.0,0.0,2012-03-23T10:10:00.000,2012-03-23 10:15:00+00:00,2012-03-23T10:10:00.000
203,DIO,DIO,A,0.0,0.0,2012-03-23T09:45:00.000,2012-03-23 09:50:00+00:00,2012-03-23T09:45:00.000
203,DIO,DIO,B,0.0,0.0,2012-03-23T09:50:00.000,2012-03-23 09:55:00+00:00,2012-03-23T09:50:00.000
203,DIO,DIO,F,0.0,0.0,2012-03-23T09:55:00.000,2012-03-23 10:00:00+00:00,2012-03-23T09:55:00.000
203,Pucci,Pucci,G,0.0,0.0,2012-03-23T10:00:00.000,2012-03-23 10:05:00+00:00,2012-03-23T10:00:00.000
203,Pucci,Pucci,H,0.0,0.0,2012-03-23T10:05:00.000,2012-03-23 10:10:00+00:00,2012-03-23T10:05:00.000
203,Jonathan,Jonathan,I,0.0,0.0,2012-03-23T10:10:00.000,2012-03-23 10:15:00+00:00,2012-03-23T10:10:00.000
203,Giorno,Giorno,L,0.0,0.0,2012-03-23T10:15:00.000,2012-03-23 10:20:00+00:00,2012-03-23T10:15:00.000
203,Giorno,Giorno,M,0.0,0.0,2012-03-23T10:20:00.000,2012-03-23 10:25:00+00:00,2012-03-23T10:20:00.000
203,Jolyne,Jolyne,N,0.0,0.0,2012-03-23T10:25:00.000,2012-03-23 10:30:00+00:00,2012-03-23T10:25:00.000
203,Jolyne,Jolyne,O,0.0,0.0,2012-03-23T10:30:00.000,2012-03-23 10:35:00+00:00,2012-03-23T10:30:00.000
203,Jolyne,Jolyne,I,0.0,0.0,2012-03-23T10:35:00.000,2012-03-23 10:40:00+00:00,2012-03-23T10:35:00.000
203,Jonathan,Jonathan,J,0.0,0.0,2012-03-23T10:40:00.000,2012-03-23 10:45:00+00:00,2012-03-23T10:40:00.000
203,Giorno,Giorno,K,0.0,0.0,2012-03-23T10:45:00.000,2012-03-23 10:50:00+00:00,2012-03-23T10:45:00.000
203,Giorno,Giorno,N,0.0,0.0,2012-03-23T10:50:00.000,2012-03-23 10:55:00+00:00,2012-03-23T10:50:00.000
203,Jolyne,Jolyne,O,0.0,0.0,2012-03-23T10:55:00.000,2012-03-23 11:00:00+00:00,2012-03-23T10:55:00.000
203,Jolyne,Jolyne,I,0.0,0.0,2012-03-23T11:00:00.000,2012-03-23 11:05:00+00:00,2012-03-23T11:00:00.000
203,Jonathan,Jonathan,J,0.0,0.0,2012-03-23T11:05:00.000,2012-03-23 11:10:00+00:00,2012-03-23T11:05:00.000
203,Jolyne,Jolyne,K,0.0,0.0,2012-03-23T11:10:00.000,2012-03-23 11:15:00+00:00,2012-03-23T11:10:00.000
203,Giorno,Giorno,N,0.0,0.0,2012-03-23T11:15:00.000,2012-03-23 11:20:00+00:00,2012-03-23T11:15:00.000
203,Jolyne,Jolyne,P,0.0,0.0,2012-03-23T11:20:00.000,2012-03-23 11:25:00+00:00,2012-03-23T11:20:00.000
204,DIO,DIO,A,0.0,0.0,2012-03-23T10:00:00.000,2012-03-23 10:05:00+00:00,2012-03-23T10:00:00.000
204,DIO,DIO,B,0.0,0.0,2012-03-23T10:05:00.000,2012-03-23 10:10:00+00:00,2012-03-23T10:05:00.000
